player_name,player_id,timeframe,aLevel,Age,TeamName,error
Blake Perkins,sa874806,last_7,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_45,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_30,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_7,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_15,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_30,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_45,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_15,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_7,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_30,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_45,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_45,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Bobby Dalbec,sa857701,last_7,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_30,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Bryce Johnson,sa3004753,last_30,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Bryce Johnson,sa3004753,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Bryce Johnson,sa3004753,last_45,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Bryce Johnson,sa3004753,last_15,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Miles Mastrobuoni,sa918318,last_7,AAA,29,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Bligh Madris,sa3004165,last_7,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Carlson,sa917940,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Carlson,sa917940,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_45,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_7,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_30,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Marsh,sa917944,last_15,AAA,27,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Corey Julks,sa913274,last_7,AAA,29,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Stuart Fairchild,sa829822,last_30,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Stuart Fairchild,sa829822,last_15,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Stuart Fairchild,sa829822,last_45,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Stuart Fairchild,sa829822,last_7,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_15,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_30,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Royce Lewis,sa3004259,last_7,AAA,26,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_30,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_15,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_45,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Vidal Bruján,sa872786,last_7,AAA,27,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
José Devers,sa3003295,last_15,AAA,25,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
José Devers,sa3003295,last_7,AAA,25,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Iván Herrera,sa3003191,last_15,AAA,25,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Iván Herrera,sa3003191,last_7,AAA,25,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_30,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_15,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_7,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Oscar Gonzalez,sa872782,last_45,AAA,27,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_45,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Kolozsvary,sa3004996,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Bart,sa3007786,last_45,AAA,28,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Bart,sa3007786,last_30,AAA,28,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Bart,sa3007786,last_15,AAA,28,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Lockridge,sa3006856,last_7,AAA,28,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Bart,sa3007786,last_7,AAA,28,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Kaiser,sa3007823,last_7,AAA,28,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Vierling,sa3006781,last_30,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Vierling,sa3006781,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Vierling,sa3006781,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Rivas,sa872542,last_15,AAA,27,SEA (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jake McCarthy,sa3007015,last_15,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jake McCarthy,sa3007015,last_45,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Jake McCarthy,sa3007015,last_30,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Maton,sa876186,last_30,AAA,28,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Maton,sa876186,last_45,AAA,28,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jake McCarthy,sa3007015,last_7,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Maton,sa876186,last_15,AAA,28,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Maton,sa876186,last_7,AAA,28,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_7,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_45,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_15,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_30,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Cortes,sa3008079,last_7,AAA,28,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Cortes,sa3008079,last_15,AAA,28,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Jerar Encarnacion,sa943817,last_7,AAA,27,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_45,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_30,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Esteury Ruiz,sa917030,last_45,AAA,26,- - -," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cal Mitchell,sa3004258,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Vientos,sa3004720,last_30,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Vientos,sa3004720,last_15,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Vientos,sa3004720,last_45,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Carlos Cortes,sa3008079,last_30,AAA,28,OAK (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Mark Vientos,sa3004720,last_7,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Jeremiah Jackson,sa3007740,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Suwinski,sa918314,last_15,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Suwinski,sa918314,last_30,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Suwinski,sa918314,last_7,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_45,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_15,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_30,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_7,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Gabriel Arias,sa3004047,last_7,AAA,25,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Gabriel Arias,sa3004047,last_15,AAA,25,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Gustavo Campero,sa3003242,last_7,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Gustavo Campero,sa3003242,last_15,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Lenyn Sosa,sa3004051,last_30,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Lenyn Sosa,sa3004051,last_15,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Lenyn Sosa,sa3004051,last_45,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Lenyn Sosa,sa3004051,last_7,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
David Bañuelos,sa3004056,last_7,AAA,28,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Noda,sa873960,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_45,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_15,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_30,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_7,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Hunter Feduccia,sa3007872,last_7,AAA,28,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Vázquez,sa3005131,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_30,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Rocchio,sa3005898,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Rocchio,sa3005898,last_30,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
José Tena,sa3005482,last_7,AAA,24,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
José Tena,sa3005482,last_15,AAA,24,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_45,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Rocchio,sa3005898,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_45,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_45,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_15,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_30,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_7,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jordyn Adams,sa3008032,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Blaze Alexander,sa3007742,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Blaze Alexander,sa3007742,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Blaze Alexander,sa3007742,last_45,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_30,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_7,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_45,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_15,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
