player_name,player_id,timeframe,aLevel,Age,TeamName,error
Jose Ortiz,sa3022693,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Edrick Felix,sa3022754,last_7,CPX,23,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Blake Mitchell,sa3022756,last_30,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Blake Mitchell,sa3022756,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Edrick Felix,sa3022754,last_15,CPX,23,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Blake Mitchell,sa3022756,last_15,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_30,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_15,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_30,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Merphy Hernandez,sa3023921,last_30,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Merphy Hernandez,sa3023921,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Merphy Hernandez,sa3023921,last_15,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_7,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_15,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lugo,sa3024324,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_15,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Cerice,sa3024375,last_15,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Cerice,sa3024375,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Brendan Tunink,sa3067275,last_7,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Balian Caraballo,sa3067327,last_7,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
DJ Layton,sa3067333,last_7,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_30,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_15,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Braylon Whitaker,sa3067340,last_7,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Jessada Brown,sa3067394,last_15,A,22,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jessada Brown,sa3067394,last_7,A,22,MIA (A),Total row not found (advanced) | Total row not found (standard)
Luis Leon,sa3067401,last_7,CPX,18,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Hayden Travinski,sa3067496,last_15,CPX,24,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Hayden Travinski,sa3067496,last_7,CPX,24,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Reinaldo De La Cruz,sa3021124,last_7,DSL,19,OAK (DSL),Total row not found (advanced) | Total row not found (standard)
Antonio Pimentel,sa3021214,last_7,DSL,19,PIT (DSL),Total row not found (advanced) | Total row not found (standard)
Pedro Roque,sa3021300,last_7,DSL,19,KCR (DSL),Total row not found (advanced) | Total row not found (standard)
Luis Quesada,sa3021308,last_7,DSL,20,HOU (DSL),Total row not found (advanced) | Total row not found (standard)
Jason Hernandez,sa3022826,last_7,DSL,19,SDP (DSL),Total row not found (advanced) | Total row not found (standard)
Jesus Lizardo,sa3023753,last_7,DSL,18,PIT (DSL),Total row not found (advanced) | Total row not found (standard)
Steven Santos,sa3023791,last_7,DSL,17,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Winifer Castillo,sa3024626,last_7,DSL,18,- - -,Total row not found (advanced) | Total row not found (standard)
Yeisy Celesten,sa3025069,last_7,DSL,20,TEX (DSL),Total row not found (advanced) | Total row not found (standard)
Elian De La Cruz,sa3067695,last_7,DSL,17,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Alam Bruno,sa3067738,last_7,DSL,17,ARI (DSL),Total row not found (advanced) | Total row not found (standard)
Enmanuel Figuereo,sa3067833,last_7,DSL,17,BOS (DSL),Total row not found (advanced) | Total row not found (standard)
Yordani Soto,sa3067834,last_7,DSL,16,CHW (DSL),Total row not found (advanced) | Total row not found (standard)
Keegan Pieternella,sa3067848,last_7,DSL,17,,Total row not found (advanced) | Total row not found (standard)
