player_name,player_id,timeframe,aLevel,Age,TeamName,error
Mark Kolozsvary,sa3004996,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Hayden Senger,sa3007009,last_30,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Hayden Senger,sa3007009,last_15,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Hayden Senger,sa3007009,last_7,AAA,28,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Bart,sa3007786,last_7,AAA,28,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Bart,sa3007786,last_30,AAA,28,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Bart,sa3007786,last_15,AAA,28,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Vierling,sa3006781,last_15,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Vierling,sa3006781,last_7,AAA,28,DET (AAA),Total row not found (advanced) | Total row not found (standard)
César Salazar,sa3008107,last_30,AAA,29,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
César Salazar,sa3008107,last_45,AAA,29,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
César Salazar,sa3008107,last_15,AAA,29,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
César Salazar,sa3008107,last_7,AAA,29,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Jake McCarthy,sa3007015,last_15,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Maton,sa876186,last_30,AAA,28,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jake McCarthy,sa3007015,last_7,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Maton,sa876186,last_7,AAA,28,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Maton,sa876186,last_15,AAA,28,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_30,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_7,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_45,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jair Camargo,sa917333,last_15,AAA,25,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
José Fermín,sa917339,last_7,AAA,26,STL (AAA),Total row not found (advanced) | Total row not found (standard)
José Fermín,sa917339,last_15,AAA,26,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Esteury Ruiz,sa917030,last_15,AAA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Esteury Ruiz,sa917030,last_7,AAA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Will Benson,sa917927,last_30,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Benson,sa917927,last_45,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Benson,sa917927,last_15,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Benson,sa917927,last_7,AAA,27,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_15,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Cal Mitchell,sa3004258,last_7,AAA,26,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Vientos,sa3004720,last_15,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Mark Vientos,sa3004720,last_7,AAA,25,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Jack Suwinski,sa918314,last_7,AAA,26,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Burger,sa915698,last_15,AAA,29,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Burger,sa915698,last_7,AAA,29,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Livan Soto,sa3004264,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Johnathan Rodríguez,sa3004147,last_7,AAA,25,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_45,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Johnathan Rodríguez,sa3004147,last_15,AAA,25,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_15,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_30,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Johnathan Rodríguez,sa3004147,last_30,AAA,25,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Freeman,sa3004755,last_7,AAA,26,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Tirso Ornelas,sa3004048,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tirso Ornelas,sa3004048,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Tirso Ornelas,sa3004048,last_30,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Gustavo Campero,sa3003242,last_15,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Gustavo Campero,sa3003242,last_7,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Steward Berroa,sa3003276,last_7,AAA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Steward Berroa,sa3003276,last_15,AAA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Lenyn Sosa,sa3004051,last_15,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Lenyn Sosa,sa3004051,last_7,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Lenyn Sosa,sa3004051,last_30,AAA,25,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
David Bañuelos,sa3004056,last_7,AAA,28,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_30,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Noda,sa873960,last_15,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_15,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Noda,sa873960,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Ryan Noda,sa873960,last_30,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_45,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Vázquez,sa3005131,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Vázquez,sa3005131,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Vázquez,sa3005131,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_30,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Nelson Velázquez,sa3005129,last_7,AAA,26,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_45,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Rocchio,sa3005898,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Davis Schneider,sa3004518,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_45,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_45,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_30,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_7,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Ezequiel Duran,sa3005271,last_15,AAA,26,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_15,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_7,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Blaze Alexander,sa3007742,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Rocchio,sa3005898,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Blaze Alexander,sa3007742,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_15,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_7,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_45,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Parker Meadows,sa3007943,last_30,AAA,25,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Seigler,sa3006894,last_15,AAA,26,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Seigler,sa3006894,last_7,AAA,26,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jorbit Vivas,sa3005511,last_7,AAA,24,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Curtis Mead,sa3008392,last_7,AAA,24,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_15,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
DaShawn Keirsey Jr.,sa3007301,last_30,AAA,28,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Travis Swaggerty,sa3007512,last_7,AAA,27,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
DaShawn Keirsey Jr.,sa3007301,last_15,AAA,28,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
DaShawn Keirsey Jr.,sa3007301,last_7,AAA,28,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Richie Palacios,sa3006908,last_15,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Richie Palacios,sa3006908,last_7,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Addison Barger,sa3006910,last_30,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Addison Barger,sa3006910,last_15,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Addison Barger,sa3006910,last_45,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Addison Barger,sa3006910,last_7,AAA,25,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Helman,sa3008280,last_15,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Michael Helman,sa3008280,last_7,AAA,29,- - -,Total row not found (advanced) | Total row not found (standard)
Ryan Fitzgerald,sa3006218,last_7,AAA,31,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Fitzgerald,sa3006218,last_15,AAA,31,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
James Outman,sa3007312,last_7,AAA,28,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Heriberto Hernandez,sa3005630,last_45,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_45,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Heriberto Hernandez,sa3005630,last_15,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Heriberto Hernandez,sa3005630,last_7,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Heriberto Hernandez,sa3005630,last_30,AAA,25,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Hensley,sa3006733,last_15,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
David Hensley,sa3006733,last_30,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
David Hensley,sa3006733,last_45,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
David Hensley,sa3006733,last_7,AAA,29,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Endy Rodríguez,sa3008272,last_30,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Endy Rodríguez,sa3008272,last_15,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Endy Rodríguez,sa3008272,last_45,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Endy Rodríguez,sa3008272,last_7,AAA,25,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wilson,sa3009871,last_7,AAA,26,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Greg Jones,sa3010151,last_7,AAA,27,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Will Robertson,sa3009879,last_7,AAA,27,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Millas,sa3014475,last_7,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Brennan,sa3010039,last_30,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Will Brennan,sa3010039,last_45,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Millas,sa3014475,last_15,AAA,27,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Will Brennan,sa3010039,last_15,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Will Brennan,sa3010039,last_7,AAA,27,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Tolbert,sa3010337,last_30,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Tolbert,sa3010337,last_15,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Tolbert,sa3010337,last_7,AAA,27,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Grae Kessinger,sa3010327,last_45,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Grae Kessinger,sa3010327,last_30,AAA,27,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
