player_name,player_id,timeframe,aLevel,Age,TeamName,error
Fenwick Trimble,sa3025202,last_45,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_30,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_15,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_7,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Jared Thomas,sa3025252,last_7,AA,21,COL (AA),Total row not found (advanced) | Total row not found (standard)
Ben McLaughlin,sa3025256,last_7,A+,23,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_15,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_45,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_30,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_30,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_15,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_7,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_30,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_30,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_15,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_45,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_7,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_30,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_45,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_7,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_15,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_45,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_30,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_45,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_30,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_7,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_15,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_7,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_7,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_15,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_30,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_15,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_7,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_15,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_7,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_15,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_15,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_7,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Aldrin Lucas,sa3015554,last_30,A,22,KCR (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/aldrin-lucas/sa3015554/game-log?position=OF&gds=2025-06-15&gde=2025-07-15&type=-2 | 
Anderson Suriel,sa3015683,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_15,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_7,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Maikel Hernandez,sa3016113,last_7,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Maikel Hernandez,sa3016113,last_15,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_30,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_15,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_15,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_45,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_30,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_7,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_7,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_30,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_15,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_45,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_30,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_45,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_30,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_7,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_15,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_30,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_7,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_15,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_30,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_15,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_7,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_45,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_15,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_30,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Alen Pineda,sa3018965,last_15,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Alen Pineda,sa3018965,last_7,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Angel Diaz,sa3019214,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_7,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_30,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_45,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_7,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_15,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_30,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_45,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_7,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_15,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_30,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_15,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_7,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_15,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_7,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_30,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_7,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_15,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_45,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_30,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Brailer Guerrero,sa3021072,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brailer Guerrero,sa3021072,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brailer Guerrero,sa3021072,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_30,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_45,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_30,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Heriberto Caraballo,sa3021317,last_7,A,20,STL (A),Total row not found (advanced) | Total row not found (standard)
Javier Mogollon,sa3021855,last_15,A,19,CHW (A),Total row not found (advanced) | Total row not found (standard)
Javier Mogollon,sa3021855,last_7,A,19,CHW (A),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_15,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_7,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3022336,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_45,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_30,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_15,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_7,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
John Wimmer,sa3022509,last_7,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_15,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_7,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_30,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Yahil Melendez,sa3022692,last_7,A,19,CHC (A),Total row not found (advanced) | Total row not found (standard)
Yahil Melendez,sa3022692,last_15,A,19,CHC (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_45,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_30,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Wooyeoul Shin,sa3022888,last_15,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Wooyeoul Shin,sa3022888,last_7,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
B.Y. Choi,sa3022898,last_7,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Kyle Henley,sa3023012,last_15,A,20,CIN (A),Total row not found (advanced) | Total row not found (standard)
Kyle Henley,sa3023012,last_7,A,20,CIN (A),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_45,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_45,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Cesar Hernandez,sa3023547,last_7,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Tyler Wilson,sa3025244,last_7,A,22,NYY (A),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_30,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_15,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_7,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_30,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_15,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_30,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_7,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_45,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_45,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_7,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_15,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_30,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Tommy Hopfe,sa3025593,last_7,A,22,COL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_45,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Justin Trimble,sa3025619,last_7,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
Justin Trimble,sa3025619,last_15,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_15,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_7,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_30,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_30,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_7,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_15,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_45,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_30,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_15,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_7,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_45,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_15,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_30,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_7,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_7,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_7,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_30,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_7,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_15,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_15,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_30,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_45,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_30,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_7,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_7,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_30,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
José Devers,sa3003295,last_7,AAA,25,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_45,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Gustavo Campero,sa3003242,last_15,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Gustavo Campero,sa3003242,last_7,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Tristin English,sa876328,last_7,AAA,28,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_7,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_30,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_7,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_15,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_15,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Colson Montgomery,sa3017170,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_7,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_15,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Escalante,sa3009322,last_7,CPX,23,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Brito,sa3009808,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Daniel Cope,sa3010157,last_7,CPX,28,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Cope,sa3010157,last_15,CPX,28,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_15,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Fernando Caldera,sa3015547,last_7,AAA,22,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Aldrin Lucas,sa3015554,last_30,A,22,KCR (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/aldrin-lucas/sa3015554/game-log?position=OF&gds=2025-06-15&gde=2025-07-15&type=-2 | 
Rickardo Perez,sa3015701,last_7,CPX,21,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Rickardo Perez,sa3015701,last_15,CPX,21,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_15,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_7,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Yeremi Villahermosa,sa3016096,last_7,CPX,22,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_7,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_15,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Alejandro Loaiza,sa3016195,last_7,CPX,21,STL (CPX),Total row not found (advanced) | Total row not found (standard)
