Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.549256919984982,-7.218220830793217,0.28769240214164,67.74705203667625,-0.3144155442714691,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",42.0,146.0,163.0,41.0,29.0,5.0,1.0,6.0,19.0,21.0,11.0,0.0,39.0,1.0,1.0,4.0,4.0,4.0,1.0,0.280821917,0.067484662,0.239263803,0.282051282,0.333333333,0.452054794,0.785388127,0.171232877,5.142282878525558,0.343137254,22.75845244768312,1.3843628490274178,0.34967046826140685,103.81572383349456,0.0013459771871566772,0.407407407,0.222222222,0.37037037,0.025,0.15,1.1,0.30909091,0.39090909,0.3,218.0,427.0,645.0,0.09922481,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",35.0,122.0,138.0,26.0,22.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,25.0,4.0,0.0,0.0,2.0,0.0,1.0,0.213114754,0.086956521,0.18115942,0.48,0.304347826,0.270491803,0.574839629,0.057377049,3.433440883337592,0.260416666,10.925486993632818,-7.170368004002069,0.27758545028990594,64.50743996166307,-0.7738317549228668,0.474226804,0.195876288,0.329896907,0.3125,0.03125,1.4375,0.39175258,0.40206186,0.20618557,197.0,343.0,540.0,0.1037037,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",41.0,132.0,161.0,20.0,6.0,8.0,0.0,6.0,16.0,19.0,23.0,0.0,48.0,3.0,2.0,1.0,4.0,0.0,1.0,0.151515151,0.142857142,0.298136645,0.479166666,0.2875,0.348484848,0.635984848,0.196969697,1.7273868178778349,0.175,14.945473010481495,-6.166357820092542,0.29387264512479305,72.76093723088427,-0.7241871953010559,0.317647058,0.14117647,0.54117647,0.260869565,0.130434782,0.586956521,0.32183908,0.48275862,0.1954023,269.0,392.0,661.0,0.10590015,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",43.0,144.0,175.0,41.0,24.0,13.0,1.0,3.0,24.0,26.0,15.0,1.0,26.0,9.0,2.0,5.0,2.0,14.0,2.0,0.284722222,0.085714285,0.148571428,0.576923076,0.382352941,0.451388888,0.833741829,0.166666666,7.511361995480617,0.324786324,28.05415321969328,2.3543592997723577,0.3742397861367852,100.79285578407733,1.4609666662290692,0.319327731,0.294117647,0.386554621,0.369565217,0.065217391,0.826086956,0.32258065,0.40322581,0.27419355,206.0,399.0,605.0,0.10909091,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,57.99385863012704,8.797110269135565,0.38824361634326054,110.13204495554999,-0.7084826296195388,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0967207635170155,-4.541842750238783,0.2135936326758806,12.248931014268633,-0.07446683943271637,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.745235932582673,-5.350619065052214,0.2933095287585604,73.4177026254293,-0.10614144802093506,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",61.0,196.0,229.0,53.0,32.0,16.0,0.0,5.0,30.0,32.0,22.0,0.0,36.0,6.0,4.0,1.0,4.0,1.0,0.0,0.270408163,0.096069868,0.15720524,0.611111111,0.355263157,0.428571428,0.783834585,0.158163265,3.0141695153139,0.301886792,32.82053914451082,2.791910199160172,0.354080936887808,107.39110878397648,-0.2964455932378769,0.441717791,0.245398773,0.312883435,0.137254901,0.098039215,1.411764705,0.33536585,0.40243902,0.26219512,324.0,548.0,872.0,0.10779817,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.767118957292293,2.7214066054932857,0.356533114510681,107.56662798242728,-1.3408111780881882,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.71424661421331,0.930793030495966,0.34541564894483445,105.02482759073465,0.41111762821674347,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,57.0,192.0,227.0,44.0,29.0,7.0,2.0,6.0,22.0,27.0,33.0,1.0,56.0,2.0,0.0,0.0,2.0,3.0,1.0,0.229166666,0.145374449,0.246696035,0.589285714,0.348017621,0.380208333,0.728225954,0.151041667,4.55039641977694,0.292307692,29.363423414180403,-1.9284251410268514,0.3355177722673501,91.59153668568703,-0.32224457431584597,0.320895522,0.328358208,0.350746268,0.106382978,0.127659574,0.914893617,0.25,0.47058824,0.27941176,358.0,562.0,920.0,0.12934783,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.407760960362172,2.1306339328505755,0.36908535901890244,112.3545859255015,0.20969586074352264,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.183559466394809,1.4298424015373257,0.4207329750061035,155.67851515052084,-0.08274093270301819,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",6.0,28.0,32.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,0.321428571,0.09375,0.1875,0.5,0.40625,0.321428571,0.727678571,0.0,4.445628645364589,0.409090909,4.56337514088479,-0.13601574732932173,0.3548806719481945,88.72969150031017,-0.2012330899015069,0.454545454,0.272727272,0.272727272,0.0,0.0,1.666666666,0.39130435,0.34782609,0.26086957,44.0,73.0,117.0,0.07692308,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.243326686472287,3.529738404006352,0.3956008109281648,113.41931746451415,-0.22110877372324467,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.016080731066363,1.7868812023722098,0.46488021401798024,173.05299504612367,-0.06619274616241455,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.04081408605571,5.760493486380527,0.3891015024812009,117.13604445609587,0.31262615602463484,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.425261739161122,-1.6226657596563212,0.3115008879398954,80.68629972273465,-0.47604018449783325,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",6.0,19.0,25.0,8.0,4.0,1.0,1.0,2.0,5.0,6.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.421052631,0.16,0.04,4.0,0.56,0.894736842,1.454736842,0.473684211,8.035714285714285,0.375,8.78249307257675,5.504258471555938,0.6020808029174805,265.2855188308437,0.3172590732574463,0.333333333,0.333333333,0.333333333,0.5,0.333333333,1.0,0.16666667,0.61111111,0.22222222,53.0,64.0,117.0,0.05128205,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",72.0,240.0,292.0,61.0,43.0,10.0,1.0,7.0,46.0,44.0,42.0,0.0,43.0,5.0,3.0,2.0,3.0,32.0,4.0,0.254166666,0.143835616,0.147260273,0.976744186,0.372413793,0.391666666,0.764080459,0.1375,7.233791942345695,0.279792746,41.90827144531468,3.618491305391584,0.3543198353257673,108.53563191764479,3.817666858434677,0.310526315,0.263157894,0.426315789,0.382716049,0.086419753,0.728395061,0.24752475,0.55445545,0.1980198,475.0,685.0,1160.0,0.08362069,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",30.0,101.0,113.0,24.0,16.0,4.0,1.0,3.0,15.0,17.0,7.0,0.0,25.0,2.0,3.0,0.0,1.0,1.0,0.0,0.237623762,0.061946902,0.221238938,0.28,0.292035398,0.386138613,0.678174011,0.148514851,5.923535344934429,0.276315789,11.278946600828762,-3.5386737957853125,0.3022013638926818,81.50923671579297,-0.006852328777313232,0.346153846,0.23076923,0.423076923,0.181818181,0.09090909,0.818181818,0.26582278,0.59493671,0.13924051,131.0,268.0,399.0,0.11528822,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",67.0,215.0,253.0,45.0,35.0,10.0,0.0,0.0,28.0,14.0,35.0,0.0,56.0,1.0,0.0,2.0,6.0,2.0,2.0,0.209302325,0.13833992,0.221343873,0.625,0.322709163,0.255813953,0.578523116,0.046511628,2.76459242800762,0.283018867,20.355964890851197,-16.79859431909162,0.28692343890429495,65.59948990166109,-1.0951101509854198,0.424050632,0.246835443,0.329113924,0.153846153,0.0,1.288461538,0.33962264,0.38993711,0.27044025,433.0,641.0,1074.0,0.08566108,28,28,2025,Sergio Alcántara,SFG (AAA),30.0,SFG,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.5356687620354563,-0.9888744041251274,0.31447337319453555,62.866714707584805,-0.045522394590079784,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",29.0,108.0,121.0,35.0,22.0,9.0,0.0,4.0,16.0,24.0,10.0,0.0,27.0,2.0,1.0,0.0,1.0,1.0,0.0,0.324074074,0.082644628,0.223140495,0.37037037,0.388429752,0.518518518,0.90694827,0.194444444,3.1631879217754757,0.397435897,22.235180598739056,6.368525129798318,0.4023036217886554,139.241560700864,-0.0813191682100296,0.407407407,0.271604938,0.320987654,0.307692307,0.153846153,1.269230769,0.32926829,0.3902439,0.2804878,152.0,303.0,455.0,0.10549451,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",8.0,23.0,26.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.173913043,0.038461538,0.461538461,0.083333333,0.269230769,0.260869565,0.530100334,0.086956522,2.01785714,0.363636363,1.3671648311220228,-2.4510902655519424,0.256442306133417,39.50701108678332,-0.032515996135771275,0.363636363,0.181818181,0.454545454,0.2,0.0,0.8,0.18181818,0.81818182,0.0,33.0,63.0,96.0,0.26041667,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",57.0,202.0,244.0,50.0,40.0,8.0,0.0,2.0,24.0,22.0,41.0,1.0,46.0,1.0,0.0,0.0,4.0,3.0,1.0,0.247524752,0.168032786,0.18852459,0.891304347,0.37704918,0.316831683,0.693880863,0.069306931,2.7953862387393666,0.311688311,30.61566119436571,-5.21719432826689,0.33614760465582705,96.26078497169208,-0.443450634367764,0.519480519,0.266233766,0.214285714,0.09090909,0.06060606,2.424242424,0.41290323,0.38709677,0.2,452.0,646.0,1098.0,0.04735883,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",49.0,157.0,188.0,43.0,31.0,9.0,0.0,3.0,35.0,23.0,25.0,0.0,45.0,4.0,1.0,1.0,2.0,14.0,0.0,0.27388535,0.132978723,0.239361702,0.555555555,0.385026737,0.388535031,0.773561768,0.114649681,6.737637360714285,0.363636363,27.897962804552563,0.2890413362946603,0.361209731688474,92.6734921652065,2.409808088093996,0.412844036,0.247706422,0.339449541,0.189189189,0.081081081,1.216216216,0.42105263,0.33333333,0.24561404,301.0,459.0,760.0,0.09210526,29,29,2025,Forrest Wall,SDP (AAA),29.0,SDP,AAA,16496,sa828682
"<a href=""statss.aspx?playerid=16572&position=1B"">Connor Joe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",16.0,60.0,74.0,16.0,11.0,5.0,0.0,0.0,16.0,4.0,13.0,0.0,10.0,1.0,0.0,0.0,2.0,4.0,2.0,0.266666666,0.175675675,0.135135135,1.3,0.405405405,0.35,0.755405405,0.083333334,5.4692985502740274,0.32,11.230952897047015,0.3636114680518827,0.36490158776979187,94.97398308576781,-0.39596298057585955,0.5,0.28,0.22,0.545454545,0.0,2.272727272,0.33333333,0.47058824,0.19607843,144.0,199.0,343.0,0.05539359,32,32,2025,Connor Joe,SDP (AAA),29.0,SDP,AAA,16572,sa827153
"<a href=""statss.aspx?playerid=16623&position=OF"">Greg Allen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",45.0,135.0,161.0,39.0,24.0,13.0,0.0,2.0,23.0,18.0,13.0,1.0,34.0,10.0,1.0,1.0,0.0,8.0,2.0,0.288888888,0.080745341,0.211180124,0.382352941,0.389937106,0.429629629,0.819566735,0.140740741,5.563025350896056,0.37,25.86502845635537,4.753197625781333,0.37474719859376737,115.97772731519314,0.30055931210517883,0.42,0.28,0.3,0.233333333,0.066666666,1.4,0.21212121,0.36363636,0.42424242,207.0,379.0,586.0,0.13481229,32,32,2025,Greg Allen,CHC (AAA),17.0,CHC,AAA,16623,sa827328
"<a href=""statss.aspx?playerid=16680&position=C"">Brian O'Keefe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",43.0,146.0,162.0,23.0,14.0,5.0,0.0,4.0,17.0,10.0,15.0,0.0,43.0,0.0,0.0,1.0,4.0,2.0,0.0,0.157534246,0.092592592,0.265432098,0.348837209,0.236024844,0.273972602,0.509997446,0.116438356,4.314434164265887,0.191919191,7.473919623436248,-13.769040591178621,0.23819366449154683,32.479152673449626,0.16005130112171173,0.404040404,0.232323232,0.363636363,0.305555555,0.111111111,1.111111111,0.30769231,0.46153846,0.23076923,238.0,396.0,634.0,0.15615142,31,31,2025,Brian O'Keefe,KCR (AAA),7.0,KCR,AAA,16680,sa829152
"<a href=""statss.aspx?playerid=16925&position=C"">Aramis Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",41.0,135.0,171.0,33.0,19.0,4.0,0.0,10.0,35.0,23.0,30.0,0.0,43.0,3.0,3.0,0.0,4.0,0.0,0.0,0.244444444,0.175438596,0.251461988,0.697674418,0.385964912,0.496296296,0.882261208,0.251851852,2.46597034625,0.270588235,29.636779138856927,4.524409079962767,0.38846067622391106,110.26730057593603,-0.33816635981202126,0.417582417,0.23076923,0.351648351,0.21875,0.3125,1.1875,0.15789474,0.6,0.24210526,281.0,413.0,694.0,0.10230548,32,32,2025,Aramis Garcia,ARI (AAA),15.0,ARI,AAA,16925,sa599195
"<a href=""statss.aspx?playerid=16939&position=OF"">Lane Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",7.0,24.0,27.0,8.0,4.0,2.0,0.0,2.0,7.0,5.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.333333333,0.074074074,0.222222222,0.333333333,0.37037037,0.666666666,1.037037036,0.333333333,5.013369133763808,0.352941176,5.6874257710057,2.146932401903222,0.4343603981865777,162.66228221469555,-0.3090607672929764,0.47368421,0.210526315,0.315789473,0.166666666,0.333333333,1.5,0.31578947,0.42105263,0.26315789,46.0,71.0,117.0,0.05128205,29,29,2025,Lane Thomas,CLE (AAA),5.0,CLE,AAA,16939,sa828962
