Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,79.0,291.0,325.0,79.0,57.0,13.0,4.0,5.0,42.0,41.0,27.0,0.0,56.0,2.0,3.0,2.0,7.0,9.0,5.0,0.271477663,0.083076923,0.172307692,0.482142857,0.334365325,0.395189003,0.729554328,0.12371134,6.108582040106347,0.317596566,40.00863157604832,-5.407473783744389,0.32926633852554177,85.28992369396563,-1.3390853591263294,0.451063829,0.272340425,0.276595744,0.2,0.076923076,1.63076923,0.31932773,0.42016807,0.2605042,456.0,762.0,1218.0,0.091133,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",8.0,26.0,30.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846153,0.133333333,0.366666666,0.363636363,0.266666666,0.192307692,0.458974358,0.038461539,0.29910714,0.266666666,1.2028823314734174,-2.7509512485436725,0.23185490568478903,33.243563523058626,-0.057544793002307415,0.533333333,0.266666666,0.2,0.0,0.0,2.666666666,0.26666667,0.4,0.33333333,54.0,91.0,145.0,0.15862069,32,32,2025,Eric Haase,MIL (AAA),23.0,MIL,AAA,14111,sa601042
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",93.0,289.0,325.0,72.0,51.0,17.0,0.0,4.0,46.0,34.0,27.0,0.0,78.0,2.0,1.0,6.0,1.0,23.0,4.0,0.249134948,0.083076923,0.24,0.346153846,0.31661442,0.349480968,0.666095388,0.10034602,6.238049018643348,0.326923076,33.4788370880325,-9.354360028819311,0.3061763737642653,79.40028709532785,2.097919374704361,0.485576923,0.211538461,0.302884615,0.174603174,0.063492063,1.603174603,0.29302326,0.41860465,0.28837209,417.0,776.0,1193.0,0.18273261,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",104.0,368.0,399.0,99.0,54.0,35.0,1.0,9.0,34.0,52.0,26.0,1.0,59.0,4.0,1.0,0.0,11.0,2.0,0.0,0.269021739,0.065162907,0.147869674,0.440677966,0.32330827,0.442934782,0.766243052,0.173913043,2.788177825167585,0.299003322,52.185963580160696,-0.40002303406659523,0.33899259537308657,96.5029163864576,-0.28231682535260916,0.398026315,0.253289473,0.34868421,0.216981132,0.08490566,1.141509433,0.28709677,0.49677419,0.21612903,517.0,872.0,1389.0,0.09359251,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6132610031221417,-10.175070267095753,0.22066414431680606,24.45630879610457,-0.09433057066053152,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.316562476523451,-7.561316666237781,0.28636921529310294,66.33325155943923,-0.3123860191553831,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",78.0,290.0,313.0,87.0,59.0,9.0,2.0,17.0,42.0,53.0,15.0,0.0,62.0,2.0,2.0,4.0,6.0,6.0,2.0,0.3,0.047923322,0.198083067,0.241935483,0.336569579,0.520689655,0.857259234,0.220689655,4.883830467248224,0.328638497,49.84289177041719,8.591228085572219,0.3726008630879103,118.15239157826281,-0.34698497876524925,0.427947598,0.218340611,0.35371179,0.024691358,0.209876543,1.209876543,0.28448276,0.42241379,0.29310345,383.0,797.0,1180.0,0.09237288,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.58149679736424,-8.396904386717791,0.2712939559585518,59.873615813756906,-0.7817131830379367,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",63.0,202.0,247.0,35.0,17.0,11.0,0.0,7.0,22.0,26.0,37.0,0.0,74.0,4.0,3.0,1.0,5.0,1.0,1.0,0.173267326,0.14979757,0.299595141,0.5,0.308943089,0.331683168,0.640626257,0.158415842,1.7938066299129107,0.225806451,24.084429686665953,-8.468800122141422,0.2996745829175158,75.94186650188733,-0.737906189635396,0.307692307,0.192307692,0.5,0.276923076,0.107692307,0.615384615,0.35606061,0.45454545,0.18939394,438.0,608.0,1046.0,0.10229446,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",83.0,270.0,328.0,67.0,41.0,17.0,4.0,5.0,48.0,39.0,31.0,1.0,54.0,14.0,3.0,10.0,2.0,24.0,5.0,0.248148148,0.094512195,0.164634146,0.574074074,0.352201257,0.396296296,0.748497553,0.148148148,8.686745575181831,0.289719626,43.034601545426824,-5.297556662466552,0.3418974222068907,80.64848421114046,1.5879675904288888,0.373271889,0.230414746,0.396313364,0.337209302,0.058139534,0.941860465,0.31111111,0.44,0.24888889,394.0,738.0,1132.0,0.12014134,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.18123226363971,8.817595069602277,0.38826970008758455,110.10000831469982,-0.7793651232495904,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15194&position=1B/OF"">Jake Bauers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",5.0,19.0,22.0,4.0,0.0,1.0,0.0,3.0,4.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.136363636,0.363636363,0.375,0.318181818,0.736842105,1.055023923,0.52631579,1.08035714,0.125,4.5671156784275775,1.6676377197483787,0.42972041260112415,160.3886214439784,-0.024662054143846035,0.454545454,0.272727272,0.272727272,0.0,1.0,1.666666666,0.0,0.6,0.4,38.0,56.0,94.0,0.07446809,29,29,2025,Jake Bauers,MIL (AAA),23.0,MIL,AAA,15194,sa737848
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0265749526664014,-4.64058651202476,0.21269179915272912,10.910227598013982,-0.0739861624315381,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.565506819883907,-5.622127648194706,0.2920512539753016,72.06017819441506,-0.10416533146053553,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",94.0,302.0,348.0,80.0,50.0,24.0,0.0,6.0,39.0,45.0,33.0,0.0,52.0,7.0,5.0,1.0,8.0,2.0,0.0,0.264900662,0.094827586,0.149425287,0.634615384,0.345821325,0.403973509,0.749794834,0.139072847,2.9427718947685424,0.297188755,45.70751419225151,-0.1569553359467296,0.33964412528431037,97.7278445690815,-0.3398616183549166,0.462450592,0.241106719,0.296442687,0.12,0.08,1.56,0.3372549,0.43529412,0.22745098,493.0,809.0,1302.0,0.09907834,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.544392092319995,2.371651632877856,0.35484496679605615,106.10221440734831,-1.341467878781259,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.477601492610265,0.5684499385025991,0.34372983048570915,103.53150887516878,0.41362783033400774,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,76.0,254.0,294.0,60.0,37.0,11.0,2.0,10.0,31.0,33.0,38.0,1.0,71.0,2.0,0.0,0.0,3.0,4.0,2.0,0.236220472,0.1292517,0.241496598,0.535211267,0.340136054,0.413385826,0.75352188,0.177165354,4.276947946918329,0.289017341,38.76168709949124,-2.537670851196167,0.3392500112488001,92.78842734998807,-0.7605632394552231,0.35359116,0.309392265,0.337016574,0.098360655,0.163934426,1.049180327,0.2568306,0.47540984,0.26775956,455.0,721.0,1176.0,0.12840136,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.311370655543843,1.9770477261615185,0.3673334073188693,110.88315741903388,0.21092425752431154,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.077826369498605,1.7201601154550261,0.476913683116436,176.16306428542495,-0.021768593229353428,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.170527210616051,1.402843704604088,0.41908927190871464,154.4121662592987,-0.08220684714615345,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",19.0,85.0,99.0,25.0,21.0,3.0,0.0,1.0,16.0,9.0,13.0,0.0,22.0,1.0,0.0,0.0,1.0,9.0,2.0,0.294117647,0.131313131,0.222222222,0.59090909,0.393939393,0.364705882,0.758645275,0.070588235,5.845999786100338,0.387096774,14.632379395613926,0.04431944871928099,0.3600203599592652,91.91900038076308,0.5079308366402984,0.428571428,0.301587301,0.269841269,0.294117647,0.058823529,1.588235294,0.34375,0.359375,0.296875,163.0,235.0,398.0,0.08040201,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6803581639478928,-1.9720163718511337,0.23991510603162977,17.35060898937447,-0.021768593229353428,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.31458797919255,3.5476949052761135,0.39573215707293097,113.44382550440753,-0.24671072326600552,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.009211220279328,1.7687055249363102,0.46307967690860524,171.80528058685212,-0.06576547771692276,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.16077269951279,5.774340692557642,0.3891304963631249,117.10399730402463,0.2673456119373441,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.342343927781426,-1.7514733062578802,0.31019153543140576,79.34513762726856,-0.4784059589728713,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B/SS"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",41.0,146.0,176.0,45.0,27.0,11.0,1.0,6.0,25.0,24.0,22.0,0.0,25.0,4.0,2.0,2.0,2.0,4.0,2.0,0.308219178,0.125,0.142045454,0.88,0.408045977,0.520547945,0.928593922,0.212328767,4.851262292675381,0.333333333,33.71776765841281,10.521943988979215,0.41079864248462106,142.64427857410135,-0.5579092362895608,0.401639344,0.25409836,0.344262295,0.38095238,0.142857142,1.166666666,0.288,0.424,0.288,291.0,432.0,723.0,0.05670816,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",98.0,333.0,404.0,84.0,60.0,13.0,1.0,10.0,59.0,57.0,56.0,0.0,59.0,6.0,4.0,5.0,6.0,37.0,8.0,0.252252252,0.138613861,0.146039603,0.949152542,0.365914786,0.387387387,0.753302173,0.135135135,6.379702189139502,0.276119402,55.805046036171014,2.56008715860754,0.3476625415018029,103.87180691807278,2.708224741742015,0.344569288,0.254681647,0.400749063,0.364485981,0.093457943,0.859813084,0.24822695,0.52836879,0.22340426,668.0,962.0,1630.0,0.08159509,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",44.0,143.0,164.0,32.0,22.0,5.0,1.0,4.0,20.0,25.0,14.0,0.0,35.0,2.0,5.0,0.0,2.0,2.0,0.0,0.223776223,0.085365853,0.213414634,0.4,0.292682926,0.356643356,0.649326282,0.132867133,5.450812598311524,0.256880733,14.92391705938119,-6.6903731780455695,0.2919863978537118,74.41950833923205,0.08761398680508137,0.357142857,0.223214285,0.419642857,0.170212765,0.085106382,0.851063829,0.2300885,0.5840708,0.18584071,199.0,381.0,580.0,0.12068966,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",27.0,98.0,104.0,18.0,13.0,2.0,0.0,3.0,13.0,11.0,5.0,0.0,21.0,0.0,1.0,0.0,2.0,1.0,0.0,0.183673469,0.048076923,0.201923076,0.238095238,0.221153846,0.295918367,0.517072213,0.112244898,4.775528724037774,0.2,4.166981304904083,-9.539641772488494,0.23182070771088967,31.281294984851122,0.05202767811715603,0.337662337,0.142857142,0.519480519,0.325,0.075,0.65,0.33333333,0.44871795,0.21794872,113.0,268.0,381.0,0.11548556,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,91.0,295.0,351.0,70.0,53.0,14.0,1.0,2.0,40.0,22.0,53.0,0.0,74.0,1.0,0.0,2.0,9.0,2.0,4.0,0.237288135,0.15099715,0.21082621,0.716216216,0.355300859,0.311864406,0.667165265,0.074576271,2.937508035665047,0.310502283,39.793300247538795,-11.928003200542221,0.32265018887369545,82.7198289458129,-2.452617690898478,0.445454545,0.263636363,0.29090909,0.171875,0.03125,1.53125,0.31221719,0.4479638,0.239819,595.0,861.0,1456.0,0.08035714,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.5489967456480453,-0.9875026354173233,0.3146074165900548,62.992970799634264,-0.050793384201824665,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",32.0,116.0,134.0,37.0,23.0,10.0,0.0,4.0,16.0,28.0,14.0,0.0,30.0,3.0,1.0,0.0,1.0,1.0,0.0,0.318965517,0.104477611,0.223880597,0.466666666,0.402985074,0.508620689,0.911605763,0.189655172,2.8153611592702665,0.397590361,25.065383320070016,7.404926662660349,0.40545553725157213,141.0086172017112,-0.12882738560438156,0.395348837,0.279069767,0.325581395,0.285714285,0.142857142,1.214285714,0.33333333,0.3908046,0.27586207,179.0,333.0,512.0,0.10742188,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
