Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",7.0,22.0,26.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.153846153,0.346153846,0.444444444,0.307692307,0.227272727,0.534965034,0.045454546,0.29910714,0.307692307,1.8283233321394705,-1.5919936918530682,0.2675805573280041,56.284030882817625,-0.05722761806100607,0.538461538,0.307692307,0.153846153,0.0,0.0,3.5,0.30769231,0.38461538,0.30769231,49.0,78.0,127.0,0.15748031,32,32,2025,Eric Haase,MIL (AAA),23.0,MIL,AAA,14111,sa601042
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",92.0,285.0,321.0,71.0,50.0,17.0,0.0,4.0,45.0,34.0,27.0,0.0,76.0,2.0,1.0,6.0,1.0,23.0,4.0,0.249122807,0.084112149,0.236760124,0.355263157,0.317460317,0.350877192,0.668337509,0.101754385,6.217372209467511,0.325242718,33.34013239341013,-8.887627787420824,0.3072619848781162,80.19167696404963,2.1125834891572595,0.490291262,0.208737864,0.300970873,0.177419354,0.064516129,1.629032258,0.29107981,0.41784038,0.29107981,412.0,768.0,1180.0,0.18050847,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",103.0,365.0,395.0,99.0,54.0,35.0,1.0,9.0,33.0,52.0,25.0,1.0,58.0,4.0,1.0,0.0,11.0,2.0,0.0,0.271232876,0.063291139,0.146835443,0.431034482,0.324050632,0.446575342,0.770625974,0.175342466,2.7551692247619908,0.301003344,52.20007444680615,0.23756581307334962,0.3407274091304256,97.71998134426589,-0.27038066275417805,0.394039735,0.254966887,0.350993377,0.216981132,0.08490566,1.122641509,0.28896104,0.49350649,0.21753247,510.0,862.0,1372.0,0.09402332,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6165911814286504,-10.168722901670716,0.22065316046340555,24.48687303383343,-0.09418859565630555,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.325468155502568,-7.511940536142101,0.28648228889488314,66.49446871049277,-0.3106642123311758,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",77.0,284.0,307.0,83.0,57.0,9.0,2.0,15.0,38.0,48.0,15.0,0.0,61.0,2.0,2.0,4.0,6.0,6.0,2.0,0.292253521,0.048859934,0.198697068,0.245901639,0.330033003,0.496478873,0.826511876,0.204225352,4.800389937735265,0.323809523,45.81973362988179,5.433682615816043,0.36095407851064953,110.77578048253949,-0.32575867511332035,0.424107142,0.223214285,0.352678571,0.025316455,0.189873417,1.202531645,0.2907489,0.4185022,0.2907489,376.0,781.0,1157.0,0.09334486,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.587099177557164,-8.356195109170743,0.2713677879008982,60.00576595914021,-0.7792300945147872,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",62.0,197.0,242.0,34.0,16.0,11.0,0.0,7.0,22.0,26.0,37.0,0.0,72.0,4.0,3.0,1.0,4.0,1.0,1.0,0.172588832,0.152892561,0.297520661,0.513888888,0.311203319,0.33502538,0.646228699,0.162436548,1.8245661519755163,0.223140495,24.099890520781596,-7.7353679333028,0.30220229917542074,77.65864921309954,-0.7263868236914277,0.307086614,0.196850393,0.496062992,0.285714285,0.111111111,0.619047619,0.34883721,0.45736434,0.19379845,431.0,590.0,1021.0,0.10381978,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",82.0,270.0,328.0,67.0,41.0,17.0,4.0,5.0,48.0,39.0,31.0,1.0,54.0,14.0,3.0,10.0,2.0,24.0,5.0,0.248148148,0.094512195,0.164634146,0.574074074,0.352201257,0.396296296,0.748497553,0.148148148,8.686745575181831,0.289719626,43.03000472870891,-5.289783011998484,0.34186300907977374,80.65779596526276,1.5911340429447591,0.373271889,0.230414746,0.396313364,0.337209302,0.058139534,0.941860465,0.31111111,0.44,0.24888889,394.0,738.0,1132.0,0.12014134,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.17654230752002,8.82553958454143,0.3882495861153703,110.11526744763714,-0.7779236673377454,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15194&position=1B/OF"">Jake Bauers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",5.0,19.0,22.0,4.0,0.0,1.0,0.0,3.0,4.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.136363636,0.363636363,0.375,0.318181818,0.736842105,1.055023923,0.52631579,1.08035714,0.125,4.568598907885674,1.6744845029689102,0.4300570785999298,160.72974492553536,-0.024526122026145458,0.454545454,0.272727272,0.272727272,0.0,1.0,1.666666666,0.0,0.6,0.4,38.0,56.0,94.0,0.07446809,29,29,2025,Jake Bauers,MIL (AAA),23.0,MIL,AAA,15194,sa737848
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0310832771589682,-4.625594877905614,0.21275889180427374,11.023401315434825,-0.07357836607843637,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.56961854021412,-5.584371817900122,0.2921443257642829,72.20994923851377,-0.10248883534222841,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",93.0,301.0,347.0,79.0,49.0,24.0,0.0,6.0,39.0,44.0,33.0,0.0,52.0,7.0,5.0,1.0,8.0,2.0,0.0,0.262458471,0.095100864,0.149855907,0.634615384,0.343930635,0.401993355,0.74592399,0.139534884,2.9661455834395953,0.294354838,45.08673753324841,-0.5613396715750834,0.3381021958210565,96.83865381189347,-0.3276082808151841,0.464285714,0.238095238,0.297619047,0.12,0.08,1.56,0.33858268,0.43307087,0.22834646,492.0,806.0,1298.0,0.09938367,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.545144318728884,2.4189692578606192,0.3549982568356379,106.30662979435988,-1.3377250907942653,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.482002232269657,0.6189284809392812,0.34388993300021964,103.7374309325878,0.4157574335113168,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,75.0,249.0,289.0,60.0,37.0,11.0,2.0,10.0,31.0,33.0,38.0,1.0,70.0,2.0,0.0,0.0,3.0,4.0,2.0,0.240963855,0.131487889,0.242214532,0.542857142,0.346020761,0.421686746,0.767707507,0.180722891,4.281662714268615,0.295857988,39.68639789707907,-0.8384989630436142,0.34517195965680814,96.5778824525564,-0.7575379433110356,0.355932203,0.310734463,0.333333333,0.084745762,0.169491525,1.06779661,0.25139665,0.48044693,0.26815642,449.0,711.0,1160.0,0.12844828,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.310736514539329,1.9973802044101616,0.36749137487522393,111.09378265049041,0.21196640376001596,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.077844205513128,1.7207813888932548,0.4769373796880245,176.19944367189336,-0.021735829766839743,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.167898946030394,1.4053351958825742,0.419182749021621,154.5942611828238,-0.08175374008715153,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",18.0,80.0,94.0,24.0,20.0,3.0,0.0,1.0,15.0,9.0,13.0,0.0,20.0,1.0,0.0,0.0,1.0,9.0,2.0,0.3,0.138297872,0.212765957,0.65,0.404255319,0.375,0.779255319,0.075,5.78182225721564,0.389830508,14.692425423786299,0.844681376144544,0.36929084519122507,97.71323053768266,0.5164536153897643,0.433333333,0.283333333,0.283333333,0.294117647,0.058823529,1.529411764,0.36065574,0.3442623,0.29508197,161.0,223.0,384.0,0.08333333,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6809069667604266,-1.9707887019369306,0.23989788691202799,17.3770276903572,-0.021735829766839743,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.31070712695875,3.547849540813348,0.3956900194006146,113.44498568048841,-0.24633940402418375,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.0062602611826135,1.769899130110569,0.4631794761208927,172.00270180260776,-0.06540299206972122,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.15761640229713,5.779217656045071,0.3891097536669091,117.11848901873694,0.2684157486073673,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.342677121482685,-1.7343180575744357,0.3102813052094501,79.49742615856313,-0.47611311357468367,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B/SS"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",40.0,143.0,172.0,43.0,25.0,11.0,1.0,6.0,25.0,24.0,22.0,0.0,25.0,4.0,2.0,1.0,2.0,4.0,2.0,0.3006993,0.127906976,0.145348837,0.88,0.403508771,0.517482517,0.920991288,0.216783217,4.948735577246502,0.324561403,32.431703451962605,9.804990831704272,0.4074534048811037,140.6138358952689,-0.5377250788733363,0.403361344,0.25210084,0.344537815,0.365853658,0.146341463,1.170731707,0.2892562,0.43801653,0.27272727,288.0,423.0,711.0,0.05766526,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",97.0,329.0,400.0,82.0,59.0,13.0,1.0,9.0,58.0,56.0,56.0,0.0,59.0,6.0,4.0,5.0,6.0,36.0,8.0,0.249240121,0.14,0.1475,0.949152542,0.364556962,0.376899696,0.741456658,0.127659575,6.362260996531091,0.275471698,53.94329849062676,1.3230365830492388,0.34392877968051766,101.57564077985224,2.527655786834657,0.349809885,0.25095057,0.399239543,0.361904761,0.085714285,0.876190476,0.25179856,0.52517986,0.22302158,666.0,956.0,1622.0,0.08138101,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",44.0,143.0,164.0,32.0,22.0,5.0,1.0,4.0,20.0,25.0,14.0,0.0,35.0,2.0,5.0,0.0,2.0,2.0,0.0,0.223776223,0.085365853,0.213414634,0.4,0.292682926,0.356643356,0.649326282,0.132867133,5.450812598311524,0.256880733,14.9322063459483,-6.642101036158479,0.29210392222171877,74.58495116760528,0.08933579362928867,0.357142857,0.223214285,0.419642857,0.170212765,0.085106382,0.851063829,0.2300885,0.5840708,0.18584071,199.0,381.0,580.0,0.12068966,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",26.0,94.0,100.0,17.0,12.0,2.0,0.0,3.0,13.0,10.0,5.0,0.0,21.0,0.0,1.0,0.0,2.0,1.0,0.0,0.180851063,0.05,0.21,0.238095238,0.22,0.29787234,0.51787234,0.117021277,4.827737122191049,0.197183098,4.027534143996032,-9.127531332898347,0.23203774750232697,31.495571904001373,0.06101864483207464,0.342465753,0.136986301,0.520547945,0.342105263,0.078947368,0.657894736,0.33783784,0.44594595,0.21621622,110.0,254.0,364.0,0.11538462,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,90.0,293.0,347.0,70.0,53.0,14.0,1.0,2.0,39.0,22.0,51.0,0.0,73.0,1.0,0.0,2.0,9.0,2.0,4.0,0.238907849,0.146974063,0.210374639,0.698630136,0.353623188,0.313993174,0.667616362,0.075085325,2.9261066964874187,0.311926605,39.132354974646304,-11.986444860797189,0.3219710111618042,82.48579788531777,-2.4351680506952107,0.447488584,0.260273972,0.292237442,0.171875,0.03125,1.53125,0.31363636,0.44545455,0.24090909,583.0,852.0,1435.0,0.08013937,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.548727305297322,-0.9868669196324875,0.3145676429073016,63.00070786656124,-0.050716936122626066,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",32.0,116.0,134.0,37.0,23.0,10.0,0.0,4.0,16.0,28.0,14.0,0.0,30.0,3.0,1.0,0.0,1.0,1.0,0.0,0.318965517,0.104477611,0.223880597,0.466666666,0.402985074,0.508620689,0.911605763,0.189655172,2.8153611592702665,0.397590361,25.05896948370463,7.431181744666162,0.4056207333038102,141.2334331576878,-0.12701495736837387,0.395348837,0.279069767,0.325581395,0.285714285,0.142857142,1.214285714,0.33333333,0.3908046,0.27586207,179.0,333.0,512.0,0.10742188,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",11.0,32.0,36.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0,0.1875,0.027777777,0.416666666,0.066666666,0.25,0.3125,0.5625,0.125,2.1964285649999997,0.333333333,1.852757929577486,-3.4506334078172283,0.25479205283853745,38.629293197990414,-0.036226382944732904,0.333333333,0.111111111,0.555555555,0.3,0.0,0.6,0.27777778,0.61111111,0.11111111,42.0,86.0,128.0,0.28125,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
