Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",7.0,22.0,26.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.153846153,0.346153846,0.444444444,0.307692307,0.227272727,0.534965034,0.045454546,0.29910714,0.307692307,1.8296697985931507,-1.5925212252334482,0.2676075055049016,56.29470421145238,-0.05737846065312624,0.538461538,0.307692307,0.153846153,0.0,0.0,3.5,0.30769231,0.38461538,0.30769231,49.0,78.0,127.0,0.15748031,32,32,2025,Eric Haase,MIL (AAA),23.0,MIL,AAA,14111,sa601042
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",92.0,285.0,321.0,71.0,50.0,17.0,0.0,4.0,45.0,34.0,27.0,0.0,76.0,2.0,1.0,6.0,1.0,23.0,4.0,0.249122807,0.084112149,0.236760124,0.355263157,0.317460317,0.350877192,0.668337509,0.101754385,6.217372209467511,0.325242718,33.356905243592315,-8.893991627497622,0.3072819811957223,80.18899132231236,2.109863552264869,0.490291262,0.208737864,0.300970873,0.177419354,0.064516129,1.629032258,0.29107981,0.41784038,0.29107981,412.0,768.0,1180.0,0.18050847,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",102.0,362.0,392.0,98.0,54.0,35.0,1.0,8.0,32.0,51.0,25.0,1.0,58.0,4.0,1.0,0.0,11.0,2.0,0.0,0.270718232,0.06377551,0.147959183,0.431034482,0.323979591,0.439226519,0.76320611,0.168508287,2.759773405873273,0.303030303,50.99865219931046,-0.5974586214597921,0.3382504757712869,96.10520441643838,-0.2721476759761572,0.394648829,0.257525083,0.347826086,0.211538461,0.076923076,1.134615384,0.28852459,0.49508197,0.21639344,508.0,857.0,1365.0,0.09450549,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.5993263199435415,-10.192053131808168,0.22067970414704915,24.333875524525606,-0.09334550518542528,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.33290033835887,-7.516473121457108,0.28649736671562653,66.49326186370988,-0.311483072116971,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",76.0,280.0,303.0,80.0,56.0,7.0,2.0,15.0,37.0,45.0,15.0,0.0,61.0,2.0,2.0,4.0,6.0,5.0,2.0,0.285714285,0.04950495,0.201320132,0.245901639,0.324414715,0.485714285,0.810129,0.2,4.557227297276429,0.31553398,43.50989396371941,3.6282062629709753,0.3542159951251486,106.41820547923342,-0.5196651620790362,0.427272727,0.218181818,0.354545454,0.025641025,0.192307692,1.205128205,0.29147982,0.41704036,0.29147982,370.0,770.0,1140.0,0.09385965,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.594150457661996,-8.359522905069936,0.271390684776836,60.01299931841694,-0.7803248958662152,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",62.0,197.0,242.0,34.0,16.0,11.0,0.0,7.0,22.0,26.0,37.0,0.0,72.0,4.0,3.0,1.0,4.0,1.0,1.0,0.172588832,0.152892561,0.297520661,0.513888888,0.311203319,0.33502538,0.646228699,0.162436548,1.8245661519755163,0.223140495,24.111710048827845,-7.740991019096655,0.3022192177436164,77.65511660724162,-0.7278695059940219,0.307086614,0.196850393,0.496062992,0.285714285,0.111111111,0.619047619,0.34883721,0.45736434,0.19379845,431.0,590.0,1021.0,0.10381978,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",81.0,267.0,323.0,66.0,40.0,17.0,4.0,5.0,46.0,39.0,30.0,1.0,54.0,13.0,3.0,10.0,2.0,23.0,5.0,0.247191011,0.092879256,0.167182662,0.555555555,0.348242811,0.397003745,0.745246556,0.149812734,8.573844735896794,0.289099526,41.62107118549386,-5.9866233509536695,0.33951713622380525,79.03132368379106,1.4159818571060896,0.373831775,0.228971962,0.397196261,0.34117647,0.058823529,0.94117647,0.31531532,0.43693694,0.24774775,382.0,730.0,1112.0,0.12230216,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.13666373034323,8.76026227613295,0.38829432217566456,109.97626071216158,-0.772463227622211,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15194&position=1B/OF"">Jake Bauers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",5.0,19.0,22.0,4.0,0.0,1.0,0.0,3.0,4.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.136363636,0.363636363,0.375,0.318181818,0.736842105,1.055023923,0.52631579,1.08035714,0.125,4.569405792996651,1.6737056959126058,0.4300354394045743,160.67283859880462,-0.024590768851339817,0.454545454,0.272727272,0.272727272,0.0,1.0,1.666666666,0.0,0.6,0.4,38.0,56.0,94.0,0.07446809,29,29,2025,Jake Bauers,MIL (AAA),23.0,MIL,AAA,15194,sa737848
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0324946229490166,-4.627282839533436,0.21277377217314963,11.038475035911285,-0.07377230655401945,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.576625286501503,-5.587311686116601,0.2921654314234637,72.21136675155351,-0.10328614618629217,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",92.0,297.0,343.0,79.0,49.0,24.0,0.0,6.0,39.0,44.0,33.0,0.0,51.0,7.0,5.0,1.0,7.0,2.0,0.0,0.265993265,0.096209912,0.148688046,0.647058823,0.347953216,0.407407407,0.755360623,0.141414142,2.973491756677478,0.297959183,45.7334960226453,0.5868990544713134,0.3420769812767966,99.37042474104649,-0.32952613662928343,0.465863453,0.236947791,0.297188755,0.121621621,0.081081081,1.567567567,0.33864542,0.43027888,0.2310757,489.0,800.0,1289.0,0.09930178,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.555771456832037,2.4158297048750947,0.3550132357013163,106.28997904619484,-1.339332872070372,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.491656349995935,0.6149600614102742,0.3439016189981014,103.72120886633287,0.4147446332499385,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,74.0,245.0,285.0,58.0,36.0,10.0,2.0,10.0,30.0,33.0,38.0,1.0,69.0,2.0,0.0,0.0,3.0,4.0,2.0,0.236734693,0.133333333,0.242105263,0.550724637,0.343859649,0.41632653,0.760186179,0.179591837,4.254290548677224,0.289156626,38.40779122154736,-1.5489615853545695,0.34241033083116507,94.79683887736068,-0.7487163310870528,0.356321839,0.310344827,0.333333333,0.086206896,0.172413793,1.068965517,0.24431818,0.48863636,0.26704545,445.0,701.0,1146.0,0.12739965,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.315775418849128,1.996220493884225,0.3675074840700904,111.07502675481231,0.21147077810019255,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.07572585066456,1.7174499603142188,0.4769212640821934,176.02448143454646,-0.021541270427405834,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.16974021444423,1.405662849045823,0.41922349021548316,154.5798797575311,-0.08196922950446606,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",17.0,78.0,89.0,24.0,20.0,3.0,0.0,1.0,13.0,9.0,10.0,0.0,19.0,1.0,0.0,0.0,1.0,8.0,2.0,0.307692307,0.11235955,0.213483146,0.526315789,0.393258426,0.384615384,0.77787381,0.076923077,5.534998267860521,0.396551724,13.520216138582226,0.40230649850845146,0.3646834861026721,94.68096537635546,0.33931750152260065,0.440677966,0.288135593,0.27118644,0.25,0.0625,1.625,0.35,0.35,0.3,146.0,214.0,360.0,0.08333333,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6772545062936721,-1.9758058703504624,0.2399284674061669,17.226470707573238,-0.021541270427405834,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.30137439047747,3.5304043737595596,0.39576560652480935,113.32527181208474,-0.24413439817726612,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.007943633958842,1.7703571953029886,0.4632253155988805,171.9816344395008,-0.06557538360357285,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.132520535964005,5.737972745675079,0.38915537220771323,116.98019242055418,0.2716711824759841,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.346627269459164,-1.7353412168498878,0.31030664063882135,79.49745799475346,-0.477031328715384,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",39.0,139.0,168.0,42.0,24.0,11.0,1.0,6.0,25.0,23.0,22.0,0.0,24.0,4.0,2.0,1.0,2.0,4.0,2.0,0.302158273,0.13095238,0.142857142,0.916666666,0.407185628,0.525179856,0.932365484,0.223021583,5.002463215434435,0.324324324,32.29516646079086,10.182547537603606,0.4117413730678444,143.3313346152332,-0.5311359371989965,0.396551724,0.258620689,0.344827586,0.35,0.15,1.15,0.28813559,0.43220339,0.27966102,287.0,415.0,702.0,0.05698006,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",97.0,329.0,400.0,82.0,59.0,13.0,1.0,9.0,58.0,56.0,56.0,0.0,59.0,6.0,4.0,5.0,6.0,36.0,8.0,0.249240121,0.14,0.1475,0.949152542,0.364556962,0.376899696,0.741456658,0.127659575,6.362260996531091,0.275471698,53.967699475861586,1.3186068016062096,0.3439521943466573,101.56692091190665,2.5230132238939404,0.349809885,0.25095057,0.399239543,0.361904761,0.085714285,0.876190476,0.25179856,0.52517986,0.22302158,666.0,956.0,1622.0,0.08138101,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",43.0,141.0,160.0,32.0,22.0,5.0,1.0,4.0,18.0,25.0,12.0,0.0,33.0,2.0,5.0,0.0,2.0,2.0,0.0,0.226950354,0.075,0.20625,0.363636363,0.2875,0.361702127,0.649202127,0.134751773,5.299388314768356,0.256880733,14.322541407917427,-6.737095661784721,0.2902504287660122,73.38176219639449,0.10491077974438667,0.357142857,0.223214285,0.419642857,0.170212765,0.085106382,0.851063829,0.2300885,0.5840708,0.18584071,188.0,371.0,559.0,0.1216458,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",25.0,94.0,100.0,17.0,12.0,2.0,0.0,3.0,13.0,10.0,5.0,0.0,21.0,0.0,1.0,0.0,2.0,1.0,0.0,0.180851063,0.05,0.21,0.238095238,0.22,0.29787234,0.51787234,0.117021277,4.827737122191049,0.197183098,4.030462899075415,-9.131810269488428,0.23204480290412902,31.50139262794776,0.06065231282263994,0.342465753,0.136986301,0.520547945,0.342105263,0.078947368,0.657894736,0.33783784,0.44594595,0.21621622,110.0,254.0,364.0,0.11538462,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,89.0,290.0,344.0,70.0,53.0,14.0,1.0,2.0,39.0,22.0,51.0,0.0,71.0,1.0,0.0,2.0,9.0,2.0,4.0,0.24137931,0.148255813,0.206395348,0.718309859,0.356725146,0.317241379,0.673966525,0.075862069,2.9261066964874187,0.313364055,39.63724586429086,-11.065685778241493,0.3248744568629572,84.23179940313457,-2.4301232481375337,0.444954128,0.261467889,0.293577981,0.171875,0.03125,1.515625,0.31050228,0.44748858,0.24200913,580.0,842.0,1422.0,0.08016878,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.5455694601386467,-0.9918443753868658,0.31463713695605594,62.87570380050489,-0.05026296433061361,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",32.0,116.0,134.0,37.0,23.0,10.0,0.0,4.0,16.0,28.0,14.0,0.0,30.0,3.0,1.0,0.0,1.0,1.0,0.0,0.318965517,0.104477611,0.223880597,0.466666666,0.402985074,0.508620689,0.911605763,0.189655172,2.8153611592702665,0.397590361,25.068120412489908,7.430674366614359,0.4056411056376215,141.2089536481901,-0.127876915037632,0.395348837,0.279069767,0.325581395,0.285714285,0.142857142,1.214285714,0.33333333,0.3908046,0.27586207,179.0,333.0,512.0,0.10742188,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",11.0,32.0,36.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0,0.1875,0.027777777,0.416666666,0.066666666,0.25,0.3125,0.5625,0.125,2.1964285649999997,0.333333333,1.8460951136963186,-3.4600256395919504,0.2548343323998981,38.4865476016505,-0.035902117379009724,0.333333333,0.111111111,0.555555555,0.3,0.0,0.6,0.27777778,0.61111111,0.11111111,42.0,86.0,128.0,0.28125,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
