Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",87.0,275.0,311.0,67.0,48.0,15.0,0.0,4.0,42.0,32.0,27.0,0.0,74.0,2.0,1.0,6.0,1.0,23.0,3.0,0.243636363,0.08681672,0.237942122,0.364864864,0.314754098,0.341818181,0.656572279,0.098181818,6.2605266347966975,0.318181818,31.221630108753644,-9.678203704556022,0.3031726397451807,77.59115532460625,2.5894226478412747,0.492462311,0.20603015,0.301507537,0.183333333,0.066666666,1.633333333,0.28292683,0.4195122,0.29756098,400.0,742.0,1142.0,0.1821366,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",92.0,329.0,355.0,92.0,52.0,32.0,1.0,7.0,31.0,48.0,21.0,1.0,50.0,4.0,1.0,0.0,8.0,1.0,0.0,0.279635258,0.059154929,0.14084507,0.42,0.329577464,0.44680851,0.776385974,0.167173252,2.406639762054711,0.311355311,47.85645354908959,1.1701480708743768,0.34392722515063096,99.79168698549243,-0.4213956631720066,0.392727272,0.254545454,0.352727272,0.226804123,0.072164948,1.113402061,0.27857143,0.50714286,0.21428571,451.0,774.0,1225.0,0.09306122,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6167458342424634,-10.246879215348601,0.22051680842532387,24.40024194413969,-0.08735128212720156,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.350834504323128,-7.479944958729621,0.28666480980723735,66.64510219325649,-0.3106978330761194,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",67.0,243.0,263.0,64.0,47.0,6.0,1.0,10.0,28.0,33.0,13.0,0.0,54.0,1.0,2.0,4.0,6.0,4.0,2.0,0.263374485,0.049429657,0.205323193,0.24074074,0.301158301,0.419753086,0.720911387,0.156378601,3.8640168304010434,0.298342541,29.930862834692963,-4.656456435083382,0.3190578093399873,83.86583197041308,-0.6194221032783389,0.452631578,0.205263157,0.342105263,0.03076923,0.153846153,1.323076923,0.30051813,0.41968912,0.27979275,321.0,674.0,995.0,0.09346734,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.608614558599461,-8.328929072000516,0.2715311133199268,60.149449455994585,-0.7792092571035028,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",55.0,175.0,217.0,28.0,13.0,9.0,0.0,6.0,20.0,23.0,34.0,0.0,66.0,4.0,3.0,1.0,4.0,1.0,1.0,0.16,0.156682027,0.304147465,0.515151515,0.305555555,0.314285714,0.619841269,0.154285714,1.9747075744943086,0.207547169,19.99778240462774,-8.540043760929173,0.29342041192231355,72.0447673993021,-0.677324359305203,0.306306306,0.189189189,0.504504504,0.267857142,0.107142857,0.607142857,0.33628319,0.47787611,0.18584071,380.0,532.0,912.0,0.10745614,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",69.0,234.0,284.0,59.0,36.0,16.0,4.0,3.0,41.0,35.0,29.0,1.0,49.0,10.0,3.0,8.0,2.0,20.0,4.0,0.252136752,0.102112676,0.172535211,0.591836734,0.355072463,0.393162393,0.748234856,0.141025641,8.510435255557741,0.302702702,37.459364173191865,-4.656504752856419,0.3420599733699452,80.55751157749143,1.4163646455854177,0.365591397,0.247311827,0.387096774,0.319444444,0.041666666,0.944444444,0.31606218,0.43005181,0.25388601,343.0,647.0,990.0,0.12525253,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.33132755019619,8.652397655033605,0.388009203267885,109.66036074723084,-0.733060228638351,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.038405649338354,-4.61655529591025,0.212888102198756,11.160896203301213,-0.07358632888644934,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.589712317246661,-5.558766995411648,0.29232400180636975,72.35744415911122,-0.10252157133072615,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",81.0,252.0,295.0,69.0,42.0,21.0,0.0,6.0,36.0,39.0,31.0,0.0,45.0,7.0,4.0,1.0,5.0,2.0,0.0,0.273809523,0.105084745,0.152542372,0.688888888,0.363945578,0.428571428,0.792517006,0.154761905,3.153783500818738,0.307317073,43.35568449450408,4.560022195705524,0.35832866478939446,109.85140275042859,-0.2541006952524185,0.449760765,0.248803827,0.301435406,0.142857142,0.095238095,1.492063492,0.32227488,0.44075829,0.23696682,431.0,690.0,1121.0,0.10169492,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.570786297107706,2.452238842631351,0.3552275821176499,106.46515616972101,-1.3376595275476575,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.508605765329786,0.6530797501673157,0.3441158139959295,103.89818810190918,0.4157158499583602,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,71.0,239.0,277.0,54.0,35.0,9.0,2.0,8.0,27.0,29.0,36.0,1.0,68.0,2.0,0.0,0.0,3.0,4.0,2.0,0.225941422,0.129963898,0.245487364,0.529411764,0.332129963,0.380753138,0.712883101,0.154811716,4.2779798506785385,0.282208588,33.10536873829188,-5.790435845734459,0.3252675496581672,84.14696701784328,-0.709436010569334,0.366863905,0.307692307,0.325443786,0.09090909,0.145454545,1.127272727,0.23976608,0.50292398,0.25730994,429.0,682.0,1111.0,0.12871287,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.322007896861242,2.012086006364035,0.36772946562877923,111.25336219309048,0.21194605436176062,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.083669087763643,1.7109440778454303,0.4762703515589237,175.3215201746561,-0.02015798818320036,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.169879598408703,1.4081544856128732,0.41942921706608366,154.7454168264942,-0.08176258765161037,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",6.0,28.0,32.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,0.321428571,0.09375,0.1875,0.5,0.40625,0.321428571,0.727678571,0.0,4.445628645364589,0.409090909,4.604567420934112,-0.14088259890231353,0.3551116120070219,88.64990534892023,-0.20895253587514162,0.454545454,0.272727272,0.272727272,0.0,0.0,1.666666666,0.39130435,0.34782609,0.26086957,44.0,73.0,117.0,0.07692308,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6823564962891764,-1.9869591398688131,0.23977762460708618,17.263654211364347,-0.02015798818320036,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.37830780342096,3.510709299592911,0.3956075001437709,113.07441817142188,-0.22845719940960407,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.007584056229801,1.7719018220617482,0.4634506351807538,172.15370852294967,-0.0654100701212883,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.25738287938559,5.670481184849379,0.3888731682804269,116.6650981426026,0.29539698269218206,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.352232449905163,-1.722007206423992,0.31047075209410296,79.64462550986052,-0.4760192381218076,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",32.0,113.0,139.0,36.0,22.0,8.0,1.0,5.0,22.0,17.0,20.0,0.0,18.0,4.0,1.0,1.0,2.0,4.0,1.0,0.31858407,0.143884892,0.129496402,1.111111111,0.434782608,0.539823008,0.974605616,0.221238938,5.73577322415105,0.34065934,29.13299899992993,10.853008967614679,0.43248390460359876,156.69161015096918,-0.03644305653870106,0.378947368,0.27368421,0.347368421,0.363636363,0.151515151,1.09090909,0.25773196,0.45360825,0.28865979,236.0,337.0,573.0,0.05235602,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",92.0,309.0,378.0,78.0,56.0,12.0,1.0,9.0,56.0,54.0,55.0,0.0,52.0,6.0,3.0,5.0,5.0,35.0,8.0,0.252427184,0.145502645,0.137566137,1.057692307,0.372654155,0.385113268,0.757767423,0.132686084,6.607354323773791,0.274900398,53.43169161590053,3.7206395855755945,0.35167979123445364,106.5709928837493,2.3606965066865087,0.345381526,0.248995983,0.405622489,0.366336633,0.08910891,0.851485148,0.25378788,0.53409091,0.21212121,629.0,901.0,1530.0,0.08039216,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",38.0,125.0,140.0,28.0,19.0,4.0,1.0,4.0,16.0,21.0,9.0,0.0,30.0,2.0,4.0,0.0,1.0,1.0,0.0,0.224,0.064285714,0.214285714,0.3,0.278571428,0.368,0.646571428,0.144,5.05051192317289,0.252631578,12.193898528335481,-6.2176022236367166,0.2874327101877758,71.616158431449,-0.045287759974598885,0.346938775,0.224489795,0.428571428,0.19047619,0.095238095,0.809523809,0.23232323,0.58585859,0.18181818,166.0,332.0,498.0,0.1184739,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",17.0,65.0,70.0,12.0,8.0,1.0,0.0,3.0,11.0,9.0,4.0,0.0,16.0,0.0,1.0,0.0,2.0,1.0,0.0,0.184615384,0.057142857,0.228571428,0.25,0.228571428,0.338461538,0.567032966,0.153846154,5.246578955806231,0.191489361,3.919961193232592,-5.285789182753507,0.25060485771724156,43.475664089366845,0.10188489779829979,0.346938775,0.142857142,0.510204081,0.28,0.12,0.68,0.32,0.44,0.24,78.0,183.0,261.0,0.12260536,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,80.0,259.0,308.0,62.0,47.0,12.0,1.0,2.0,38.0,19.0,46.0,0.0,64.0,1.0,0.0,2.0,7.0,2.0,3.0,0.239382239,0.149350649,0.207792207,0.71875,0.35620915,0.316602316,0.672811466,0.077220077,3.1354829002382654,0.310880829,35.550069485292646,-10.124886955632952,0.32439381001042383,85.51414571363696,-1.7964207362383604,0.438144329,0.257731958,0.304123711,0.152542372,0.033898305,1.440677966,0.32307692,0.41538462,0.26153846,531.0,758.0,1289.0,0.0799069,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.558879214727045,-1.000208300150274,0.31455063074827194,62.81681272682519,-0.04703530576080084,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",29.0,108.0,121.0,35.0,22.0,9.0,0.0,4.0,16.0,24.0,10.0,0.0,27.0,2.0,1.0,0.0,1.0,1.0,0.0,0.324074074,0.082644628,0.223140495,0.37037037,0.388429752,0.518518518,0.90694827,0.194444444,3.1631879217754757,0.397435897,22.124269019733934,6.211471941243675,0.4008132908955093,138.1405184444929,-0.07799279503524303,0.407407407,0.271604938,0.320987654,0.307692307,0.153846153,1.269230769,0.32926829,0.3902439,0.2804878,152.0,303.0,455.0,0.10549451,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",9.0,27.0,31.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.222222222,0.032258064,0.451612903,0.071428571,0.29032258,0.37037037,0.66069295,0.148148148,2.1964285649999997,0.428571428,2.7708919575752065,-1.8262627491413308,0.29579367752998104,63.98716306064859,-0.0335966469720006,0.285714285,0.142857142,0.571428571,0.125,0.0,0.5,0.21428571,0.64285714,0.14285714,38.0,75.0,113.0,0.27433628,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",62.0,215.0,263.0,53.0,43.0,8.0,0.0,2.0,25.0,23.0,46.0,1.0,49.0,1.0,0.0,0.0,4.0,3.0,1.0,0.246511627,0.174904942,0.186311787,0.93877551,0.381679389,0.311627906,0.693307295,0.065116279,2.6664462485462397,0.310975609,33.754339461955965,-5.247327888574661,0.33819061700411684,97.36140966281766,-0.5196215668693185,0.524390243,0.262195121,0.213414634,0.085714285,0.057142857,2.457142857,0.40606061,0.4,0.19393939,487.0,698.0,1185.0,0.04810127,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",69.0,238.0,279.0,71.0,50.0,15.0,2.0,4.0,51.0,39.0,29.0,0.0,61.0,6.0,3.0,3.0,2.0,21.0,1.0,0.298319327,0.103942652,0.218637992,0.475409836,0.384057971,0.428571428,0.812629399,0.130252101,8.253360612485364,0.380681818,44.01101546132486,2.6366231008760255,0.37018655802028766,97.99680826391705,3.1072558043524623,0.40340909,0.261363636,0.335227272,0.20338983,0.06779661,1.20338983,0.35714286,0.36263736,0.28021978,415.0,685.0,1100.0,0.09545455,29,29,2025,Forrest Wall,SDP (AAA),29.0,SDP,AAA,16496,sa828682
