Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",5.0,14.0,18.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142,0.222222222,0.277777777,0.8,0.333333333,0.214285714,0.547619047,0.071428572,0.14285714,0.222222222,1.5283203267651333,-0.8356303728026615,0.2846855190065172,67.4865674691005,-0.040763658471405506,0.666666666,0.222222222,0.111111111,0.0,0.0,6.0,0.22222222,0.44444444,0.33333333,39.0,53.0,92.0,0.14130435,32,32,2025,Eric Haase,MIL (AAA),23.0,MIL,AAA,14111,sa601042
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",87.0,275.0,311.0,67.0,48.0,15.0,0.0,4.0,42.0,32.0,27.0,0.0,74.0,2.0,1.0,6.0,1.0,23.0,3.0,0.243636363,0.08681672,0.237942122,0.364864864,0.314754098,0.341818181,0.656572279,0.098181818,6.2605266347966975,0.318181818,31.241424256200588,-9.602390608554087,0.30311247540301967,77.72948306750897,2.593284602276981,0.492462311,0.20603015,0.301507537,0.183333333,0.066666666,1.633333333,0.28292683,0.4195122,0.29756098,400.0,742.0,1142.0,0.1821366,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",96.0,345.0,372.0,96.0,53.0,35.0,1.0,7.0,31.0,49.0,22.0,1.0,52.0,4.0,1.0,0.0,9.0,1.0,0.0,0.278260869,0.059139784,0.139784946,0.423076923,0.327956989,0.446376811,0.7743338,0.168115942,2.3166470159890946,0.310104529,49.84977059407981,0.994789469678716,0.3428746656266184,99.30212076757776,-0.43591306917369366,0.392361111,0.260416666,0.347222222,0.22,0.07,1.13,0.28231293,0.50340136,0.21428571,472.0,811.0,1283.0,0.09353079,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6301151342335785,-10.168676751142398,0.22071585625032836,24.587357914038872,-0.08736146427690983,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.365625645056305,-7.4352530287355805,0.2866211587406067,66.79037878387751,-0.30980380438268185,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",71.0,260.0,281.0,70.0,51.0,6.0,2.0,11.0,31.0,37.0,14.0,0.0,59.0,1.0,2.0,4.0,6.0,5.0,2.0,0.269230769,0.049822064,0.209964412,0.237288135,0.306859205,0.434615384,0.741474589,0.165384615,4.875124361839065,0.307291666,33.93031396843581,-2.973583063705871,0.32716379613222196,89.25730977737604,-0.45738369412720203,0.435643564,0.212871287,0.351485148,0.028169014,0.154929577,1.239436619,0.29756098,0.4097561,0.29268293,345.0,721.0,1066.0,0.0956848,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.61944714120379,-8.29215845533857,0.2714584958222177,60.272067945466524,-0.7776082446798682,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",58.0,183.0,227.0,29.0,14.0,9.0,0.0,6.0,20.0,23.0,36.0,0.0,70.0,4.0,3.0,1.0,4.0,1.0,1.0,0.158469945,0.158590308,0.308370044,0.514285714,0.305309734,0.306010928,0.611320662,0.147540983,1.8688586090271562,0.209090909,20.471181163348,-9.340863770090301,0.2909369257699072,70.62317028754474,-0.6998992171138525,0.304347826,0.2,0.495652173,0.263157894,0.105263157,0.614035087,0.32478632,0.47008547,0.20512821,399.0,556.0,955.0,0.10890052,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",75.0,255.0,307.0,65.0,40.0,17.0,4.0,4.0,45.0,38.0,30.0,1.0,54.0,10.0,3.0,9.0,2.0,21.0,5.0,0.25490196,0.097719869,0.175895765,0.555555555,0.352348993,0.4,0.752348993,0.14509804,8.426486045221587,0.305,40.47130941721902,-4.806554442911288,0.34245180341129755,80.99458234806903,1.0744619686156511,0.371287128,0.242574257,0.386138613,0.32051282,0.051282051,0.961538461,0.3062201,0.44497608,0.24880383,366.0,702.0,1068.0,0.12265918,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.24291843994935,8.835477419937446,0.3883612315218012,110.12157400255408,-0.7304600831121206,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0442882391712054,-4.6029273209074155,0.2128399499627047,11.288157534051726,-0.07337458524852991,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.59893036030621,-5.524691669713549,0.29225859650667163,72.48961622301577,-0.1016510697081685,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",87.0,277.0,321.0,75.0,45.0,24.0,0.0,6.0,37.0,40.0,32.0,0.0,46.0,7.0,4.0,1.0,7.0,2.0,0.0,0.270758122,0.099688473,0.14330218,0.695652173,0.35625,0.422382671,0.778632671,0.151624549,3.006415530929668,0.301310043,45.48245432097713,3.3253335120181267,0.35198278464376925,105.9626512505228,-0.284829456359148,0.454935622,0.240343347,0.30472103,0.126760563,0.084507042,1.492957746,0.33617021,0.42553191,0.23829787,464.0,748.0,1212.0,0.0990099,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.57898554316323,2.4948420088605214,0.3551859272088056,106.62802861677218,-1.3350927336141467,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.520127408403727,0.698645062941884,0.3440863385479501,104.06549315339065,0.4168216222897172,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,71.0,239.0,277.0,54.0,35.0,9.0,2.0,8.0,27.0,29.0,36.0,1.0,68.0,2.0,0.0,0.0,3.0,4.0,2.0,0.225941422,0.129963898,0.245487364,0.529411764,0.332129963,0.380753138,0.712883101,0.154811716,4.2779798506785385,0.282208588,33.07569366409552,-5.677563699939132,0.3253811645335045,84.41535986782499,-0.7054082173854113,0.366863905,0.307692307,0.325443786,0.09090909,0.145454545,1.127272727,0.23976608,0.50292398,0.25730994,429.0,682.0,1111.0,0.12871287,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.324788130996767,2.030357010839525,0.3676855910656064,111.41824508983822,0.21248717699199915,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.080831514096348,1.7210731370211525,0.4770456291735172,176.13896934084897,-0.020160337910056114,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.168247702529039,1.4103052196999453,0.41929770083654494,154.86369055224807,-0.08152731694281101,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",12.0,55.0,63.0,18.0,16.0,2.0,0.0,0.0,8.0,7.0,7.0,0.0,14.0,1.0,0.0,0.0,1.0,4.0,2.0,0.327272727,0.111111111,0.222222222,0.5,0.412698412,0.363636363,0.776334775,0.036363636,4.402536132868173,0.43902439,9.93802611389695,0.6464775041633678,0.3707614219377911,98.5774810499996,-0.3991423696279526,0.43902439,0.292682926,0.268292682,0.181818181,0.0,1.636363636,0.35714286,0.33333333,0.30952381,104.0,152.0,256.0,0.09375,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6840865989711622,-1.9706415752384325,0.23997085293134054,17.468566055437897,-0.020160337910056114,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.333356042630893,3.5524718959405246,0.3958172106517936,113.45538434082727,-0.22848382964730263,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.0054957908217155,1.772875685674354,0.4633020513197955,172.27303719111146,-0.06522185355424881,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.199922698329516,5.785639303515983,0.3892220152375844,117.1249338189843,0.29802375845611095,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.355227887414477,-1.7065831275954026,0.3103926440943842,79.77357691940097,-0.47420531045645475,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",37.0,132.0,160.0,42.0,24.0,11.0,1.0,6.0,25.0,23.0,21.0,0.0,20.0,4.0,2.0,1.0,2.0,4.0,2.0,0.318181818,0.13125,0.125,1.05,0.421383647,0.553030303,0.97441395,0.234848485,5.0632821151788825,0.333333333,32.939155720675124,11.926260613405834,0.4280462516178875,154.04628144782671,-0.5187872583046556,0.38938053,0.265486725,0.345132743,0.333333333,0.153846153,1.128205128,0.27826087,0.44347826,0.27826087,276.0,395.0,671.0,0.04918033,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",92.0,309.0,378.0,78.0,56.0,12.0,1.0,9.0,56.0,54.0,55.0,0.0,52.0,6.0,3.0,5.0,5.0,35.0,8.0,0.252427184,0.145502645,0.137566137,1.057692307,0.372654155,0.385113268,0.757767423,0.132686084,6.607354323773791,0.274900398,53.43861595371667,3.7956512627929806,0.3516060348809884,106.71197426270464,2.3689168272539973,0.345381526,0.248995983,0.405622489,0.366336633,0.08910891,0.851485148,0.25378788,0.53409091,0.21212121,629.0,901.0,1530.0,0.08039216,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",41.0,135.0,152.0,29.0,20.0,4.0,1.0,4.0,16.0,24.0,10.0,0.0,32.0,2.0,5.0,0.0,1.0,1.0,0.0,0.214814814,0.065789473,0.210526315,0.3125,0.269736842,0.348148148,0.61788499,0.133333334,4.592984721880067,0.240384615,11.737141255062228,-8.225109096843594,0.275573226966356,64.1661103323912,-0.060887411236763,0.355140186,0.205607476,0.439252336,0.170212765,0.085106382,0.808510638,0.23148148,0.57407407,0.19444444,176.0,359.0,535.0,0.11962617,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",21.0,79.0,85.0,15.0,10.0,2.0,0.0,3.0,12.0,9.0,5.0,0.0,19.0,0.0,1.0,0.0,2.0,1.0,0.0,0.189873417,0.058823529,0.223529411,0.263157894,0.235294117,0.329113924,0.564408041,0.139240507,4.999544748445324,0.206896551,4.841552032020094,-6.321548493716715,0.25156351608388566,44.2570280151479,0.07770902756601572,0.333333333,0.15,0.516666666,0.354838709,0.096774193,0.64516129,0.32786885,0.44262295,0.2295082,95.0,217.0,312.0,0.11858974,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,86.0,280.0,332.0,69.0,52.0,14.0,1.0,2.0,39.0,22.0,49.0,0.0,70.0,1.0,0.0,2.0,8.0,2.0,3.0,0.246428571,0.147590361,0.210843373,0.7,0.36060606,0.325,0.68560606,0.078571429,2.975526033391188,0.322115384,39.69937531926985,-9.265611005040453,0.3293440383492094,87.63849242248774,-1.8422410003840923,0.435406698,0.272727272,0.291866028,0.147540983,0.032786885,1.491803278,0.31904762,0.42857143,0.25238095,562.0,818.0,1380.0,0.08043478,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.5534983467338894,-0.9861392188789034,0.31467245270808536,63.05696382584701,-0.0470407884567976,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",31.0,113.0,130.0,37.0,23.0,10.0,0.0,4.0,16.0,28.0,14.0,0.0,29.0,2.0,1.0,0.0,1.0,1.0,0.0,0.327433628,0.107692307,0.223076923,0.48275862,0.407692307,0.522123893,0.9298162,0.194690265,2.8360296125521156,0.407407407,25.05127035979986,7.978293085143567,0.41244046779779286,145.81339443387247,-0.11795653309673071,0.392857142,0.285714285,0.321428571,0.296296296,0.148148148,1.222222222,0.34117647,0.38823529,0.27058824,173.0,323.0,496.0,0.10483871,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",11.0,32.0,36.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0,0.1875,0.027777777,0.416666666,0.066666666,0.25,0.3125,0.5625,0.125,2.1964285649999997,0.333333333,1.859316809109004,-3.4501395393101855,0.25487260189321304,38.7152902386285,-0.03360056318342686,0.333333333,0.111111111,0.555555555,0.3,0.0,0.6,0.27777778,0.61111111,0.11111111,42.0,86.0,128.0,0.28125,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",62.0,215.0,263.0,53.0,43.0,8.0,0.0,2.0,25.0,23.0,46.0,1.0,49.0,1.0,0.0,0.0,4.0,3.0,1.0,0.246511627,0.174904942,0.186311787,0.93877551,0.381679389,0.311627906,0.693307295,0.065116279,2.6664462485462397,0.310975609,33.663206493212634,-5.125321829960894,0.3382668828598841,97.59744779742839,-0.5170198548585176,0.524390243,0.262195121,0.213414634,0.085714285,0.057142857,2.457142857,0.40606061,0.4,0.19393939,487.0,698.0,1185.0,0.04810127,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
