Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.555091577461429,-7.229686481067471,0.2878463720700827,67.72064173279423,-0.3134913984686136,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",38.0,131.0,147.0,39.0,27.0,5.0,1.0,6.0,19.0,21.0,10.0,0.0,31.0,1.0,1.0,4.0,4.0,4.0,1.0,0.297709923,0.06802721,0.210884353,0.322580645,0.349650349,0.488549618,0.838199967,0.190839695,5.603106890847766,0.347368421,23.134929294849943,3.843589688803267,0.3709576288303295,117.27069776203544,0.026548361405730247,0.415841584,0.227722772,0.356435643,0.027777777,0.166666666,1.166666666,0.31067961,0.40776699,0.2815534,193.0,375.0,568.0,0.09859155,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",32.0,111.0,126.0,24.0,21.0,2.0,0.0,1.0,12.0,15.0,12.0,0.0,24.0,3.0,0.0,0.0,1.0,0.0,1.0,0.216216216,0.095238095,0.19047619,0.5,0.309523809,0.261261261,0.57078507,0.045045045,1.9609916235189626,0.26744186,10.01924124656985,-6.516192701470158,0.2781120037275647,64.72439941114257,-0.7569521032273769,0.471264367,0.195402298,0.333333333,0.344827586,0.034482758,1.413793103,0.3908046,0.3908046,0.2183908,186.0,317.0,503.0,0.09542744,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",38.0,124.0,150.0,19.0,5.0,8.0,0.0,6.0,15.0,19.0,20.0,0.0,44.0,3.0,2.0,1.0,3.0,0.0,1.0,0.153225806,0.133333333,0.293333333,0.454545454,0.281879194,0.362903225,0.644782419,0.209677419,1.7938311642857143,0.171052631,14.017150276350957,-5.667890137982387,0.29472238025409264,73.17625642463938,-0.6909539140760899,0.320987654,0.12345679,0.555555555,0.266666666,0.133333333,0.577777777,0.30120482,0.5060241,0.19277108,247.0,368.0,615.0,0.10569106,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",38.0,125.0,154.0,36.0,20.0,13.0,0.0,3.0,22.0,21.0,13.0,1.0,21.0,9.0,2.0,5.0,2.0,13.0,2.0,0.288,0.084415584,0.136363636,0.619047619,0.389261744,0.464,0.853261744,0.176,6.463405973091472,0.320388349,25.70404899000954,3.279495565889588,0.38194008815932917,106.25579642663956,1.3132378770969808,0.333333333,0.285714285,0.38095238,0.35,0.075,0.875,0.31818182,0.40909091,0.27272727,183.0,354.0,537.0,0.10428305,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",72.0,291.0,327.0,90.0,59.0,16.0,0.0,15.0,61.0,61.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.30927835,0.076452599,0.214067278,0.357142857,0.376146788,0.518900343,0.895047131,0.209621993,3.5918477774341273,0.358851674,56.8339520642658,9.218179533829286,0.38952522442891047,111.60663313461619,-0.6878164568915963,0.391891891,0.243243243,0.364864864,0.12345679,0.185185185,1.074074074,0.21973094,0.47982063,0.30044843,418.0,765.0,1183.0,0.14285714,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0970967256230144,-4.545948193152544,0.21371624220249263,12.240125418570571,-0.07424796279519796,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.751904286896679,-5.3583328942899975,0.29347919683525525,73.3984716487562,-0.1052416218444705,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",59.0,190.0,222.0,50.0,30.0,15.0,0.0,5.0,30.0,30.0,21.0,0.0,36.0,6.0,4.0,1.0,4.0,1.0,0.0,0.263157894,0.094594594,0.162162162,0.583333333,0.348416289,0.421052631,0.76946892,0.157894737,3.1812429287123,0.294117647,30.671908317922306,1.5380485047089594,0.34804069105856017,103.37030437876426,-0.2702370947226882,0.452229299,0.235668789,0.31210191,0.142857142,0.102040816,1.448979591,0.33962264,0.40880503,0.25157233,309.0,530.0,839.0,0.10607867,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.778448243604863,2.7128301160204056,0.35671578495914397,107.52359880164765,-1.3406589599326253,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.723554961150533,0.9204040390905233,0.34558633635652825,104.97978223962734,0.41226065065711737,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,54.0,178.0,212.0,39.0,27.0,5.0,2.0,5.0,19.0,22.0,32.0,1.0,53.0,2.0,0.0,0.0,2.0,3.0,1.0,0.219101123,0.150943396,0.25,0.603773584,0.344339622,0.353932584,0.698272206,0.134831461,4.766620694413155,0.283333333,25.650997386136844,-3.349717601379558,0.32634396660384407,86.31021219489253,-0.2992960633710027,0.31707317,0.333333333,0.349593495,0.116279069,0.116279069,0.906976744,0.248,0.48,0.272,343.0,528.0,871.0,0.12629162,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.413417521204776,2.1273276836536605,0.3692757092243017,112.31009236756996,0.21025521215051413,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",5.0,16.0,17.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.058823529,0.176470588,0.333333333,0.411764705,0.375,0.786764705,0.0,2.1964285649999997,0.461538461,2.638856521984024,0.4078852750262454,0.36838959595736337,122.0169134963052,-0.057748415507376194,0.692307692,0.153846153,0.153846153,0.5,0.0,4.5,0.07692308,0.76923077,0.15384615,32.0,43.0,75.0,0.09333333,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",6.0,28.0,32.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,0.321428571,0.09375,0.1875,0.5,0.40625,0.321428571,0.727678571,0.0,4.445628645364589,0.409090909,4.55030542949445,-0.10934203525774737,0.35475312545895576,89.27428973248023,-0.19542042212560773,0.454545454,0.272727272,0.272727272,0.0,0.0,1.666666666,0.39130435,0.34782609,0.26086957,44.0,73.0,117.0,0.07692308,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",25.0,91.0,103.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,6.0,0.0,0.0,0.362637362,0.097087378,0.13592233,0.714285714,0.427184466,0.494505494,0.92168996,0.131868132,3.20238094625,0.415584415,19.937340178477626,4.9390999013064905,0.4112664151425455,123.88947533315726,-0.21742162574082613,0.506666666,0.333333333,0.16,0.25,0.083333333,3.166666666,0.26923077,0.44871795,0.28205128,139.0,227.0,366.0,0.07377049,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.018711970588511,1.7877407236307319,0.4651765332502477,173.02759222637297,-0.06599818915128708,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",48.0,181.0,205.0,54.0,32.0,11.0,1.0,10.0,35.0,37.0,19.0,0.0,52.0,3.0,2.0,0.0,9.0,5.0,1.0,0.298342541,0.092682926,0.253658536,0.365384615,0.370731707,0.535911602,0.906643309,0.237569061,5.920019519066574,0.363636363,36.247885298699465,6.397018727630705,0.3928419342855128,120.14749545869854,0.1423946851864457,0.515625,0.2734375,0.2109375,0.111111111,0.37037037,2.444444444,0.33587786,0.38167939,0.28244275,257.0,507.0,764.0,0.17277487,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.429573756137336,-1.6255448344560022,0.311687423699144,80.66861067191267,-0.47666619438678026,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,7.0,KCR,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",3.0,10.0,14.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.285714285,0.071428571,4.0,0.571428571,0.8,1.371428571,0.4,1.30357142125,0.375,4.6199459851101174,2.7826755464390054,0.5767893450600761,248.8291959189793,-0.04949864186346531,0.333333333,0.333333333,0.333333333,0.666666666,0.333333333,1.0,0.22222222,0.66666667,0.11111111,33.0,29.0,62.0,0.06451613,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",69.0,232.0,283.0,58.0,41.0,9.0,1.0,7.0,45.0,42.0,41.0,0.0,43.0,5.0,3.0,2.0,3.0,32.0,4.0,0.25,0.144876325,0.151943462,0.953488372,0.370106761,0.387931034,0.758037795,0.137931034,7.324003562386023,0.275675675,40.07471054559744,2.9356009638885303,0.3521486068959762,106.98859724591033,3.8424287801608443,0.313186813,0.263736263,0.423076923,0.389610389,0.09090909,0.74025974,0.24742268,0.55154639,0.20103093,458.0,664.0,1122.0,0.08199643,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",29.0,99.0,109.0,24.0,16.0,4.0,1.0,3.0,14.0,16.0,6.0,0.0,25.0,2.0,2.0,0.0,1.0,1.0,0.0,0.242424242,0.055045871,0.229357798,0.24,0.293577981,0.393939393,0.687517374,0.151515151,5.833314362940322,0.287671232,11.280424153510241,-3.024038547571988,0.30669728987807526,84.25175440430608,0.002005435526371002,0.36,0.24,0.4,0.166666666,0.1,0.9,0.26315789,0.59210526,0.14473684,124.0,261.0,385.0,0.11688312,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",63.0,202.0,238.0,43.0,35.0,8.0,0.0,0.0,26.0,14.0,33.0,0.0,54.0,1.0,0.0,2.0,5.0,2.0,2.0,0.212871287,0.138655462,0.226890756,0.611111111,0.326271186,0.252475247,0.578746433,0.03960396,2.733021086877221,0.29054054,19.418791526144457,-15.237336492950009,0.2880788485882646,66.84319329202411,-1.0658152592368424,0.432432432,0.243243243,0.324324324,0.145833333,0.0,1.333333333,0.33783784,0.38513514,0.27702703,407.0,598.0,1005.0,0.08656716,28,28,2025,Sergio Alcántara,SFG (AAA),30.0,SFG,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.534811731372881,-0.9599238671912672,0.3145102709531784,63.453702188472114,-0.044763275887817144,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",29.0,108.0,121.0,35.0,22.0,9.0,0.0,4.0,16.0,24.0,10.0,0.0,27.0,2.0,1.0,0.0,1.0,1.0,0.0,0.324074074,0.082644628,0.223140495,0.37037037,0.388429752,0.518518518,0.90694827,0.194444444,3.1631879217754757,0.397435897,22.244791658053074,6.365525723824176,0.40251019966503804,139.19055204363931,-0.08049230091273785,0.407407407,0.271604938,0.320987654,0.307692307,0.153846153,1.269230769,0.32926829,0.3902439,0.2804878,152.0,303.0,455.0,0.10549451,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",8.0,23.0,26.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.173913043,0.038461538,0.461538461,0.083333333,0.269230769,0.260869565,0.530100334,0.086956522,2.01785714,0.363636363,1.3747558100971338,-2.4112077550140265,0.2564869706447308,40.011672918618565,-0.03197376849129796,0.363636363,0.181818181,0.454545454,0.2,0.0,0.8,0.18181818,0.81818182,0.0,33.0,63.0,96.0,0.26041667,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",57.0,202.0,244.0,50.0,40.0,8.0,0.0,2.0,24.0,22.0,41.0,1.0,46.0,1.0,0.0,0.0,4.0,3.0,1.0,0.247524752,0.168032786,0.18852459,0.891304347,0.37704918,0.316831683,0.693880863,0.069306931,2.7953862387393666,0.311688311,30.560043509818673,-4.96976840891683,0.3361047582371245,96.82955185519523,-0.43026367062702775,0.519480519,0.266233766,0.214285714,0.09090909,0.06060606,2.424242424,0.41290323,0.38709677,0.2,452.0,646.0,1098.0,0.04735883,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",44.0,148.0,174.0,42.0,30.0,9.0,0.0,3.0,33.0,21.0,21.0,0.0,41.0,3.0,1.0,1.0,2.0,12.0,0.0,0.283783783,0.120689655,0.235632183,0.512195121,0.38150289,0.405405405,0.786908295,0.121621622,6.732397319306046,0.371428571,26.086585038720017,0.7497519491299457,0.36325262013198323,94.58323973464451,2.054683336056769,0.403846153,0.25,0.346153846,0.194444444,0.083333333,1.166666666,0.41284404,0.33944954,0.24770642,269.0,431.0,700.0,0.09285714,29,29,2025,Forrest Wall,SDP (AAA),29.0,SDP,AAA,16496,sa828682
"<a href=""statss.aspx?playerid=16572&position=1B"">Connor Joe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",16.0,60.0,74.0,16.0,11.0,5.0,0.0,0.0,16.0,4.0,13.0,0.0,10.0,1.0,0.0,0.0,2.0,4.0,2.0,0.266666666,0.175675675,0.135135135,1.3,0.405405405,0.35,0.755405405,0.083333334,5.4692985502740274,0.32,11.201048803790677,0.42561404155121935,0.36483970042821523,95.57456101505595,-0.38444609055295587,0.5,0.28,0.22,0.545454545,0.0,2.272727272,0.33333333,0.47058824,0.19607843,144.0,199.0,343.0,0.05539359,32,32,2025,Connor Joe,SDP (AAA),29.0,SDP,AAA,16572,sa827153
"<a href=""statss.aspx?playerid=16623&position=OF"">Greg Allen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",41.0,120.0,145.0,36.0,24.0,10.0,0.0,2.0,20.0,15.0,13.0,1.0,27.0,9.0,1.0,1.0,0.0,7.0,2.0,0.3,0.089655172,0.186206896,0.481481481,0.405594405,0.433333333,0.838927738,0.133333333,5.142661395913997,0.369565217,24.502994379869502,5.474121979347268,0.38479658373644654,122.2343714060271,0.10883970279246569,0.434782608,0.260869565,0.304347826,0.214285714,0.071428571,1.428571428,0.20879121,0.35164835,0.43956044,188.0,336.0,524.0,0.13167939,32,32,2025,Greg Allen,CHC (AAA),17.0,CHC,AAA,16623,sa827328
"<a href=""statss.aspx?playerid=16680&position=C"">Brian O'Keefe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",43.0,146.0,162.0,23.0,14.0,5.0,0.0,4.0,17.0,10.0,15.0,0.0,43.0,0.0,0.0,1.0,4.0,2.0,0.0,0.157534246,0.092592592,0.265432098,0.348837209,0.236024844,0.273972602,0.509997446,0.116438356,4.314434164265887,0.191919191,7.475529853150301,-13.784313794329709,0.23831765881236294,32.45871934671775,0.16075657028704882,0.404040404,0.232323232,0.363636363,0.305555555,0.111111111,1.111111111,0.30769231,0.46153846,0.23076923,238.0,396.0,634.0,0.15615142,31,31,2025,Brian O'Keefe,KCR (AAA),7.0,KCR,AAA,16680,sa829152
"<a href=""statss.aspx?playerid=16925&position=C"">Aramis Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",38.0,124.0,158.0,31.0,17.0,4.0,0.0,10.0,33.0,22.0,30.0,0.0,39.0,2.0,2.0,0.0,4.0,0.0,0.0,0.25,0.189873417,0.246835443,0.769230769,0.398734177,0.524193548,0.922927725,0.274193548,2.33648459,0.272727272,29.561568223608806,6.554558866394831,0.40415087115915516,120.74209709185509,-0.31334293121472,0.421686746,0.240963855,0.337349397,0.214285714,0.357142857,1.25,0.14942529,0.6091954,0.24137931,268.0,376.0,644.0,0.10248447,32,32,2025,Aramis Garcia,ARI (AAA),15.0,ARI,AAA,16925,sa599195
"<a href=""statss.aspx?playerid=16939&position=OF"">Lane Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",7.0,24.0,27.0,8.0,4.0,2.0,0.0,2.0,7.0,5.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.333333333,0.074074074,0.222222222,0.333333333,0.37037037,0.666666666,1.037037036,0.333333333,5.013369133763808,0.352941176,5.6890396383590165,2.145732363779014,0.4345434815795333,162.5799574810626,-0.30945889092981815,0.47368421,0.210526315,0.315789473,0.166666666,0.333333333,1.5,0.31578947,0.42105263,0.26315789,46.0,71.0,117.0,0.05128205,29,29,2025,Lane Thomas,CLE (AAA),5.0,CLE,AAA,16939,sa828962
"<a href=""statss.aspx?playerid=16947&position=OF"">Derek Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",5.0,17.0,19.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.176470588,0.105263157,0.421052631,0.25,0.263157894,0.176470588,0.439628482,0.0,1.5971914124998496,0.333333333,0.6315733004034423,-1.8618651520787812,0.22292992002085635,30.689646668032807,-0.5012091202661395,0.222222222,0.333333333,0.444444444,0.5,0.0,0.5,0.33333333,0.33333333,0.33333333,31.0,51.0,82.0,0.23170732,29,29,2025,Derek Hill,MIA (AAA),20.0,MIA,AAA,16947,sa828670
