Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",78.0,279.0,302.0,75.0,42.0,27.0,1.0,5.0,26.0,39.0,19.0,1.0,42.0,3.0,1.0,0.0,8.0,1.0,0.0,0.268817204,0.062913907,0.139072847,0.452380952,0.321192052,0.426523297,0.747715349,0.157706093,2.8314962420453926,0.300429184,37.99100276680587,-1.7939653709352157,0.332815387716325,92.77421960720102,-0.30573458038270473,0.384615384,0.264957264,0.35042735,0.219512195,0.060975609,1.097560975,0.26470588,0.52941176,0.20588235,392.0,643.0,1035.0,0.09275362,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6344481470242522,-10.205757045541667,0.22064203325706191,24.574570664186528,-0.08482692018151283,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.503873218606147,-7.364685426642265,0.28720870542238996,67.2334978949379,-0.3050462566316128,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",47.0,165.0,183.0,47.0,34.0,6.0,1.0,6.0,20.0,23.0,12.0,0.0,43.0,1.0,1.0,4.0,5.0,4.0,1.0,0.284848484,0.06557377,0.234972677,0.279069767,0.33519553,0.442424242,0.777619772,0.157575758,4.897697241461282,0.35042735,25.197602868377135,1.0894930365671347,0.34693204291040003,101.86179994731778,-0.03863685391843319,0.430894308,0.227642276,0.341463414,0.023809523,0.142857142,1.261904761,0.304,0.392,0.304,237.0,476.0,713.0,0.09396914,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.742227424298488,-8.228088508929051,0.272047428207265,60.758981391388,-0.7744166012853384,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",48.0,154.0,188.0,26.0,11.0,9.0,0.0,6.0,18.0,21.0,26.0,0.0,52.0,4.0,3.0,1.0,4.0,0.0,1.0,0.168831168,0.138297872,0.276595744,0.5,0.29946524,0.344155844,0.643621084,0.175324676,1.5925740213327062,0.202020202,18.178558425553785,-6.588242931715501,0.298272594092364,75.37306780240645,-0.7904716674238443,0.307692307,0.173076923,0.519230769,0.277777777,0.111111111,0.592592592,0.3490566,0.47169811,0.17924528,309.0,452.0,761.0,0.10381078,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",51.0,170.0,209.0,47.0,28.0,13.0,3.0,3.0,30.0,30.0,20.0,1.0,34.0,9.0,3.0,7.0,2.0,15.0,3.0,0.276470588,0.095693779,0.162679425,0.588235294,0.376237623,0.44117647,0.817414093,0.164705882,8.623985376564292,0.323529411,32.390508258368804,1.4579721927903437,0.36732586521414384,96.32786063630516,1.0727571994066238,0.326086956,0.268115942,0.405797101,0.339285714,0.053571428,0.803571428,0.30555556,0.40972222,0.28472222,254.0,478.0,732.0,0.11748634,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.34196324568667,8.761104001816884,0.3882321586480012,109.90421362569857,-0.7143999598920345,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0787600919458824,-4.585987027004007,0.21328278059183164,11.842288135176972,-0.07224779762327671,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.716722354508631,-5.463163748167759,0.29287900224975916,72.93851589052282,-0.09701872058212757,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",66.0,213.0,247.0,57.0,34.0,18.0,0.0,5.0,32.0,34.0,23.0,0.0,39.0,6.0,4.0,1.0,4.0,1.0,0.0,0.267605633,0.093117408,0.157894736,0.589743589,0.349593495,0.422535211,0.772128706,0.154929578,2.9769652530678004,0.300578034,34.32758378959391,1.788222431905004,0.34845868673751024,103.59186857971491,-0.30573458038270473,0.446327683,0.24858757,0.305084745,0.148148148,0.092592592,1.462962962,0.3258427,0.42696629,0.24719101,352.0,591.0,943.0,0.10604454,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.741805109324194,2.5797888367793345,0.3558969179373137,106.95834519300132,-1.3320898097008467,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.67890165629802,0.7803619939368771,0.3447664221550556,104.407924577377,0.42270595766603947,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,61.0,201.0,238.0,46.0,30.0,8.0,2.0,6.0,24.0,27.0,35.0,1.0,58.0,2.0,0.0,0.0,2.0,3.0,2.0,0.228855721,0.147058823,0.243697478,0.603448275,0.348739495,0.378109452,0.726848947,0.149253731,4.309492338543895,0.291970802,30.820120805277863,-2.2901358666276552,0.33530959398937626,91.04451089470135,-0.857685636729002,0.312056737,0.333333333,0.354609929,0.1,0.12,0.88,0.26573427,0.46853147,0.26573427,378.0,589.0,967.0,0.12823164,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.39907735118982,2.06958311329004,0.36842833078184795,111.7333765347606,0.21536674536764622,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.084672648699114,1.7166316101859305,0.4766874574124813,175.6885646595302,-0.019575443118810654,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.18837521049666,1.4218708035676442,0.42022812366485596,155.1574838010729,-0.08027533069252968,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",6.0,28.0,32.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,0.321428571,0.09375,0.1875,0.5,0.40625,0.321428571,0.727678571,0.0,4.445628645364589,0.409090909,4.603333703609896,-0.13274837341647164,0.3551981449127197,88.80779999527466,-0.20543843880295753,0.454545454,0.272727272,0.272727272,0.0,0.0,1.666666666,0.39130435,0.34782609,0.26086957,44.0,73.0,117.0,0.07692308,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6858415456393807,-1.9782046226879508,0.2399076885647244,17.443550140930817,-0.019575443118810654,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.374761331111156,3.5384868860542427,0.39577351651101744,113.28341369020731,-0.2218550220131874,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.022298751086581,1.7827475645249964,0.4643322930616491,172.50584714706213,-0.06422026455402374,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.263620261139785,5.739073935933024,0.3890950064144224,116.90769835029052,0.30745507404208183,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.415813895482862,-1.6741291558553342,0.3110686030940733,80.20659040088985,-0.475208742544055,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",15.0,49.0,63.0,15.0,7.0,3.0,1.0,4.0,13.0,11.0,10.0,0.0,9.0,4.0,0.0,0.0,2.0,2.0,0.0,0.306122448,0.158730158,0.142857142,1.111111111,0.46031746,0.653061224,1.113378684,0.346938776,8.010736817329828,0.305555555,15.767918987786157,7.46840576699911,0.48056734081298585,187.3306853893069,0.23142181150615215,0.384615384,0.282051282,0.333333333,0.307692307,0.307692307,1.153846153,0.125,0.625,0.25,122.0,157.0,279.0,0.05734767,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",80.0,268.0,327.0,65.0,45.0,11.0,1.0,8.0,50.0,47.0,48.0,0.0,46.0,5.0,3.0,3.0,5.0,34.0,7.0,0.242537313,0.14678899,0.140672782,1.04347826,0.36419753,0.380597014,0.744794544,0.138059701,6.97212168808897,0.262672811,44.78496326060831,1.706537495570774,0.34605998003188476,103.04846820609906,2.7839021794497967,0.33488372,0.255813953,0.409302325,0.352272727,0.09090909,0.818181818,0.24122807,0.55701754,0.20175439,536.0,769.0,1305.0,0.08199234,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",32.0,106.0,118.0,26.0,18.0,4.0,1.0,3.0,15.0,17.0,7.0,0.0,25.0,2.0,3.0,0.0,1.0,1.0,0.0,0.245283018,0.059322033,0.211864406,0.28,0.296610169,0.386792452,0.683402621,0.141509434,5.434306754514367,0.283950617,12.024606157144731,-3.520513843694503,0.30445509492340733,82.74840268557688,-0.016743389889597893,0.34939759,0.228915662,0.421686746,0.171428571,0.085714285,0.828571428,0.25,0.5952381,0.1547619,134.0,281.0,415.0,0.11566265,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",3.0,12.0,13.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.076923076,0.153846153,0.5,0.307692307,0.25,0.557692307,0.0,2.64285714,0.3,0.9331391491589551,-0.7794588170351977,0.26870173674363357,55.38963719511691,-0.03211013227701187,0.3,0.1,0.6,0.166666666,0.0,0.5,0.5,0.4,0.1,19.0,28.0,47.0,0.10638298,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",68.0,218.0,256.0,45.0,35.0,10.0,0.0,0.0,28.0,14.0,35.0,0.0,56.0,1.0,0.0,2.0,6.0,2.0,2.0,0.206422018,0.13671875,0.21875,0.625,0.318897637,0.252293577,0.571191214,0.045871559,2.7635629642973534,0.277777777,20.053659063066537,-17.8349975531444,0.2837688509873518,63.72930121917501,-1.1045085303485394,0.422360248,0.242236024,0.335403726,0.148148148,0.0,1.259259259,0.34567901,0.38888889,0.2654321,437.0,650.0,1087.0,0.08463661,28,28,2025,Sergio Alcántara,SFG (AAA),30.0,SFG,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.5601616714682427,-0.9918998863015325,0.31466374546289444,62.9895099966697,-0.045676033943891525,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",29.0,108.0,121.0,35.0,22.0,9.0,0.0,4.0,16.0,24.0,10.0,0.0,27.0,2.0,1.0,0.0,1.0,1.0,0.0,0.324074074,0.082644628,0.223140495,0.37037037,0.388429752,0.518518518,0.90694827,0.194444444,3.1631879217754757,0.397435897,22.2318508334558,6.291515917340989,0.4015795130375003,138.57917161040234,-0.07293612137436867,0.407407407,0.271604938,0.320987654,0.307692307,0.153846153,1.269230769,0.32926829,0.3902439,0.2804878,152.0,303.0,455.0,0.10549451,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",8.0,23.0,26.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.173913043,0.038461538,0.461538461,0.083333333,0.269230769,0.260869565,0.530100334,0.086956522,2.01785714,0.363636363,1.3884836060208543,-2.459583081563069,0.25658870431093067,39.77783081380046,-0.03262573853135109,0.363636363,0.181818181,0.454545454,0.2,0.0,0.8,0.18181818,0.81818182,0.0,33.0,63.0,96.0,0.26041667,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",57.0,202.0,244.0,50.0,40.0,8.0,0.0,2.0,24.0,22.0,41.0,1.0,46.0,1.0,0.0,0.0,4.0,3.0,1.0,0.247524752,0.168032786,0.18852459,0.891304347,0.37704918,0.316831683,0.693880863,0.069306931,2.7953862387393666,0.311688311,30.8921564058417,-5.2204694314843465,0.33639552539268147,96.35007823164669,-0.4491484798491001,0.519480519,0.266233766,0.214285714,0.09090909,0.06060606,2.424242424,0.41290323,0.38709677,0.2,452.0,646.0,1098.0,0.04735883,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",57.0,189.0,224.0,55.0,39.0,11.0,2.0,3.0,41.0,33.0,27.0,0.0,48.0,4.0,3.0,1.0,2.0,17.0,1.0,0.291005291,0.120535714,0.214285714,0.5625,0.385650224,0.417989417,0.803639641,0.126984126,8.391660306725642,0.368794326,34.86871373692896,1.7161391977443903,0.3680730782816763,96.79118659039686,2.4226281866431236,0.392857142,0.264285714,0.342857142,0.208333333,0.0625,1.145833333,0.36805556,0.36805556,0.26388889,344.0,544.0,888.0,0.08896396,29,29,2025,Forrest Wall,SDP (AAA),29.0,SDP,AAA,16496,sa828682
"<a href=""statss.aspx?playerid=16572&position=1B"">Connor Joe</a>",- - -,19.0,72.0,86.0,17.0,12.0,5.0,0.0,0.0,16.0,5.0,13.0,0.0,12.0,1.0,0.0,0.0,4.0,4.0,2.0,0.236111111,0.15116279,0.139534883,1.083333333,0.360465116,0.305555555,0.666020671,0.069444444,5.41241515964744,0.283333333,10.242348970722917,-2.290700493502851,0.3249190359614616,72.25386899223703,-0.4123792629688978,0.5,0.233333333,0.266666666,0.5625,0.0,1.875,0.3442623,0.45901639,0.19672131,154.0,225.0,379.0,0.06068602,32,32,2025,Connor Joe,- - -,29.0,SDP,AAA,16572,sa827153
