Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",88.0,315.0,341.0,89.0,50.0,31.0,1.0,7.0,29.0,47.0,21.0,1.0,47.0,4.0,1.0,0.0,8.0,1.0,0.0,0.282539682,0.061583577,0.137829912,0.44680851,0.33431085,0.453968253,0.788279103,0.171428571,2.350574729715662,0.312977099,47.230157112576606,2.367740547158363,0.34864317178726195,102.57038063809716,-0.3960075303912163,0.382575757,0.257575757,0.359848484,0.221052631,0.07368421,1.063157894,0.27881041,0.50929368,0.21189591,438.0,735.0,1173.0,0.08866155,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6579990451543947,-10.101532452800928,0.22085239238376858,24.87276582157062,-0.08199644600972533,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.251603299832938,-7.587578957819344,0.28643599368003475,66.168758955259,-0.3060579225420952,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",59.0,210.0,230.0,52.0,38.0,6.0,1.0,7.0,21.0,27.0,13.0,0.0,49.0,1.0,2.0,4.0,5.0,4.0,1.0,0.247619047,0.056521739,0.213043478,0.265306122,0.292035398,0.385714285,0.677749683,0.138095238,4.3532883249131995,0.288461538,22.839212540727807,-7.419895406621744,0.3023244340335373,72.80463211446772,-0.07966496050357819,0.456790123,0.209876543,0.333333333,0.037037037,0.129629629,1.37037037,0.31515152,0.38787879,0.2969697,288.0,585.0,873.0,0.09163803,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.524890814198642,-8.419941987620206,0.27135613560676575,59.688932539567205,-0.7749609462916851,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",54.0,171.0,213.0,27.0,12.0,9.0,0.0,6.0,19.0,22.0,34.0,0.0,63.0,4.0,3.0,1.0,4.0,1.0,1.0,0.157894736,0.159624413,0.295774647,0.539682539,0.306603773,0.315789473,0.622393246,0.157894737,1.8990852251545698,0.2,19.723650454136763,-8.298914731886947,0.2944065844112972,72.35915239059952,-0.663556657731533,0.309090909,0.181818181,0.509090909,0.267857142,0.107142857,0.607142857,0.33928571,0.47321429,0.1875,374.0,520.0,894.0,0.10738255,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",61.0,205.0,250.0,56.0,34.0,16.0,3.0,3.0,34.0,32.0,24.0,1.0,42.0,10.0,3.0,8.0,2.0,18.0,4.0,0.273170731,0.096,0.168,0.571428571,0.371900826,0.424390243,0.796291069,0.151219512,7.953687736215492,0.325153374,37.14491688288639,0.39638095177601,0.3608997108036057,92.7027294753893,1.1093106395564973,0.365853658,0.25609756,0.37804878,0.338709677,0.048387096,0.967741935,0.29824561,0.43859649,0.26315789,297.0,567.0,864.0,0.12268519,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.24729921413644,9.004261066448526,0.3886045885157657,110.5331881837863,-0.6909982026554644,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0096322735963879,-4.647505299168962,0.21274317697037098,10.645469729778727,-0.07248740270733833,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.511475642401306,-5.643989126008423,0.2921187264331873,71.90347020081182,-0.09800376370549202,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",75.0,237.0,275.0,64.0,40.0,18.0,0.0,6.0,34.0,35.0,27.0,0.0,42.0,6.0,4.0,1.0,4.0,2.0,0.0,0.270042194,0.098181818,0.152727272,0.642857142,0.354014598,0.421940928,0.775955526,0.151898734,3.290872398130057,0.300518134,38.42176455303292,2.242396355114982,0.35007353029111876,104.29769345337093,-0.1879533715546131,0.441624365,0.253807106,0.304568527,0.15,0.1,1.45,0.32663317,0.43718593,0.2361809,394.0,648.0,1042.0,0.10460653,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.470626118539045,2.3424103883487684,0.35492913729233266,106.02984739903283,-1.3324596844613552,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.404442458523263,0.5393494061360261,0.3438111236120792,103.44515254093012,0.42145468667149544,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,71.0,239.0,277.0,54.0,35.0,9.0,2.0,8.0,27.0,29.0,36.0,1.0,68.0,2.0,0.0,0.0,3.0,4.0,2.0,0.225941422,0.129963898,0.245487364,0.529411764,0.332129963,0.380753138,0.712883101,0.154811716,4.2779798506785385,0.282208588,32.98505724623083,-5.7260559384596466,0.32539420520913775,84.31595069044779,-0.6844082130119205,0.366863905,0.307692307,0.325443786,0.09090909,0.145454545,1.127272727,0.23976608,0.50292398,0.25730994,429.0,682.0,1111.0,0.12871287,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.278117145944787,1.9638420004140866,0.3674191056295883,110.82589447541976,0.21475442126393318,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.082012976656154,1.7301066770650895,0.4776064418256283,176.78119006528308,-0.018922256771475077,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.162424081580445,1.3996359646485295,0.4191845031011672,154.42570534266028,-0.08054155856370926,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",6.0,28.0,32.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,0.321428571,0.09375,0.1875,0.5,0.40625,0.321428571,0.727678571,0.0,4.445628645364589,0.409090909,4.586977373516511,-0.1168352256656175,0.35516370460391045,89.13803948730892,-0.19901952659711242,0.454545454,0.272727272,0.272727272,0.0,0.0,1.666666666,0.39130435,0.34782609,0.26086957,44.0,73.0,117.0,0.07692308,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6894253942719303,-1.9564691927680173,0.24010496007071602,17.757968430478243,-0.018922256771475077,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.322125170951267,3.5937517924360227,0.39595236643305365,113.80237904442887,-0.21445224341005087,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.002692942316874,1.7661501809910378,0.4631850789575016,171.87525448691397,-0.06443324685096741,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.20175918494671,5.892006571640665,0.38946292769741003,117.53586916340288,0.3234540526755154,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.315268162676192,-1.7624642215286717,0.3102609852085943,79.21030445482889,-0.47472668811678886,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",25.0,91.0,109.0,29.0,17.0,7.0,1.0,4.0,18.0,14.0,13.0,0.0,13.0,4.0,1.0,0.0,2.0,2.0,0.0,0.318681318,0.119266055,0.119266055,1.0,0.422018348,0.549450549,0.971468897,0.230769231,6.239225380779761,0.333333333,22.414800221909424,8.074614281643768,0.4279625568914851,153.63470847601377,0.126158706843853,0.358974358,0.294871794,0.346153846,0.333333333,0.148148148,1.037037037,0.24050633,0.49367089,0.26582278,178.0,266.0,444.0,0.04954955,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",90.0,305.0,371.0,77.0,55.0,12.0,1.0,9.0,55.0,54.0,53.0,0.0,52.0,6.0,3.0,4.0,5.0,35.0,8.0,0.252459016,0.142857142,0.140161725,1.019230769,0.370572207,0.386885245,0.757457452,0.134426229,6.6481132065657915,0.275303643,52.0235386298925,3.2142818974286667,0.35067568910219366,105.67707073737495,2.395035393536091,0.33877551,0.253061224,0.408163265,0.37,0.09,0.83,0.25384615,0.53461538,0.21153846,614.0,886.0,1500.0,0.08133333,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",33.0,111.0,123.0,27.0,18.0,4.0,1.0,4.0,16.0,20.0,7.0,0.0,27.0,2.0,3.0,0.0,1.0,1.0,0.0,0.243243243,0.056910569,0.219512195,0.259259259,0.292682926,0.405405405,0.698088331,0.162162162,5.405507480199471,0.277108433,12.751905303222864,-3.430139381664067,0.3074911755274951,84.2015883387967,-0.01746220514178276,0.337209302,0.220930232,0.441860465,0.184210526,0.105263157,0.763157894,0.24137931,0.59770115,0.16091954,140.0,294.0,434.0,0.12211982,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",11.0,42.0,45.0,6.0,5.0,0.0,0.0,1.0,7.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.142857142,0.066666666,0.244444444,0.272727272,0.2,0.214285714,0.414285714,0.071428572,2.64285714,0.166666666,0.3853918045567509,-5.534868446011639,0.1951207160949707,7.381701225460698,-0.06443324685096741,0.354838709,0.129032258,0.516129032,0.3125,0.0625,0.6875,0.38709677,0.41935484,0.19354839,47.0,113.0,160.0,0.125,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,73.0,233.0,276.0,49.0,38.0,10.0,1.0,0.0,31.0,14.0,40.0,0.0,59.0,1.0,0.0,2.0,6.0,2.0,3.0,0.210300429,0.144927536,0.213768115,0.677966101,0.328467153,0.261802575,0.590269728,0.051502146,3.262158935089499,0.281609195,23.78126782637307,-16.78911584157279,0.29259588705362194,68.08217603748902,-1.6493553486652672,0.445086705,0.236994219,0.317919075,0.145454545,0.0,1.4,0.33333333,0.40229885,0.26436782,477.0,690.0,1167.0,0.08311911,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.55464842956883,-0.9732110198177667,0.31474550316731137,63.33568107220861,-0.04415193246677518,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",29.0,108.0,121.0,35.0,22.0,9.0,0.0,4.0,16.0,24.0,10.0,0.0,27.0,2.0,1.0,0.0,1.0,1.0,0.0,0.324074074,0.082644628,0.223140495,0.37037037,0.388429752,0.518518518,0.90694827,0.194444444,3.1631879217754757,0.397435897,22.066852188212152,6.147930181128259,0.4004698410507076,137.73360894892207,-0.07384129613637924,0.407407407,0.271604938,0.320987654,0.307692307,0.153846153,1.269230769,0.32926829,0.3902439,0.2804878,152.0,303.0,455.0,0.10549451,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",9.0,27.0,31.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.222222222,0.032258064,0.451612903,0.071428571,0.29032258,0.37037037,0.66069295,0.148148148,2.1964285649999997,0.428571428,2.772255281175892,-1.7845631742817956,0.2961066980515757,64.55304231310629,-0.03153709461912513,0.285714285,0.142857142,0.571428571,0.125,0.0,0.5,0.21428571,0.64285714,0.14285714,38.0,75.0,113.0,0.27433628,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",59.0,207.0,252.0,50.0,40.0,8.0,0.0,2.0,24.0,22.0,43.0,1.0,47.0,1.0,0.0,0.0,4.0,3.0,1.0,0.241545893,0.17063492,0.186507936,0.914893617,0.374501992,0.309178743,0.683680735,0.06763285,2.7391836991914444,0.303797468,31.032525302731965,-6.009998915827302,0.3330394465923309,94.59236775483542,-0.44053884828463197,0.525316455,0.25949367,0.215189873,0.088235294,0.058823529,2.44117647,0.40880503,0.39622642,0.19496855,468.0,664.0,1132.0,0.04770318,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",68.0,235.0,274.0,70.0,49.0,15.0,2.0,4.0,49.0,39.0,29.0,0.0,61.0,4.0,3.0,3.0,2.0,21.0,1.0,0.29787234,0.105839416,0.222627737,0.475409836,0.3800738,0.429787234,0.809861034,0.131914894,8.17133771512398,0.38150289,42.524972794223466,2.2485774137264904,0.3681520705293465,97.20977029861558,3.1657686242833734,0.404624277,0.265895953,0.329479768,0.192982456,0.070175438,1.228070175,0.35195531,0.36312849,0.2849162,408.0,674.0,1082.0,0.09519409,29,29,2025,Forrest Wall,SDP (AAA),29.0,SDP,AAA,16496,sa828682
"<a href=""statss.aspx?playerid=16572&position=1B"">Connor Joe</a>",- - -,19.0,72.0,86.0,17.0,12.0,5.0,0.0,0.0,16.0,5.0,13.0,0.0,12.0,1.0,0.0,0.0,4.0,4.0,2.0,0.236111111,0.15116279,0.139534883,1.083333333,0.360465116,0.305555555,0.666020671,0.069444444,5.41241515964744,0.283333333,10.182630909315728,-2.2736717931111827,0.32490576699722645,72.36827885458659,-0.39978579012677073,0.5,0.233333333,0.266666666,0.5625,0.0,1.875,0.3442623,0.45901639,0.19672131,154.0,225.0,379.0,0.06068602,32,32,2025,Connor Joe,- - -,29.0,SDP,AAA,16572,sa827153
