Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.497570346540753,-7.414471585803683,0.2872430610369487,67.07190900416784,-0.30406138114631176,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",44.0,153.0,171.0,42.0,30.0,5.0,1.0,6.0,19.0,22.0,12.0,0.0,40.0,1.0,1.0,4.0,4.0,4.0,1.0,0.274509803,0.070175438,0.233918128,0.3,0.329341317,0.437908496,0.767249813,0.163398693,5.020304212653647,0.333333333,22.864516834921506,0.29247363955464706,0.3422227155662582,98.63462480212426,-0.0064123040065169334,0.421052631,0.219298245,0.359649122,0.024390243,0.146341463,1.170731707,0.30172414,0.38793103,0.31034483,229.0,446.0,675.0,0.0962963,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.73950368769927,-8.268532687346505,0.2721218636466397,60.6312071502488,-0.7744058547541499,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",46.0,148.0,181.0,26.0,11.0,9.0,0.0,6.0,18.0,21.0,25.0,0.0,50.0,4.0,3.0,1.0,4.0,0.0,1.0,0.175675675,0.138121546,0.276243093,0.5,0.305555555,0.358108108,0.663663663,0.182432433,1.6369047494047617,0.210526315,18.64322821587519,-5.248817505536515,0.3058160573244095,80.00697640645748,-0.7824074700474739,0.31,0.17,0.52,0.269230769,0.115384615,0.596153846,0.33333333,0.48039216,0.18627451,298.0,433.0,731.0,0.10259918,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",48.0,160.0,198.0,46.0,28.0,13.0,2.0,3.0,30.0,29.0,20.0,1.0,31.0,9.0,3.0,6.0,2.0,15.0,3.0,0.2875,0.101010101,0.156565656,0.64516129,0.390625,0.45,0.840625,0.1625,8.177100328598083,0.333333333,32.6571275061039,3.3106792932418814,0.3787392755453499,102.89456179108333,1.0580060109496117,0.320610687,0.27480916,0.404580152,0.339622641,0.056603773,0.79245283,0.31386861,0.39416058,0.2919708,247.0,452.0,699.0,0.11444921,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.239305160159255,8.58748621415534,0.38844698470634026,109.5242625195787,-0.7344247838482261,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.074447953491504,-4.601562908501332,0.21332854586978292,11.728262507855627,-0.07201453763991594,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.715577287649332,-5.500457571769538,0.2929419926975084,72.79212776241344,-0.09605976287275553,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",64.0,207.0,241.0,56.0,33.0,18.0,0.0,5.0,32.0,34.0,23.0,0.0,38.0,6.0,4.0,1.0,4.0,1.0,0.0,0.2705314,0.095435684,0.157676348,0.605263157,0.354166666,0.42995169,0.784118356,0.15942029,3.0250931121928435,0.303571428,34.49345048185899,2.681389604178212,0.353385275353988,106.525304084008,-0.29610014520585537,0.441860465,0.25,0.308139534,0.132075471,0.094339622,1.433962264,0.33526012,0.41040462,0.25433526,341.0,573.0,914.0,0.10722101,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.74590194696528,2.533853699508729,0.3559224745990094,106.75391160983197,-1.332768096588552,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.678493416736053,0.7304456744884726,0.3447768298235345,104.19977866785241,0.42392409313470125,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,58.0,195.0,231.0,45.0,30.0,7.0,2.0,6.0,23.0,27.0,34.0,1.0,56.0,2.0,0.0,0.0,2.0,3.0,1.0,0.23076923,0.147186147,0.242424242,0.607142857,0.35064935,0.379487179,0.730136529,0.148717949,4.576398579414275,0.293233082,30.235121843347862,-1.894563871493026,0.33694527719331824,91.84152588182795,-0.3380816848948598,0.313868613,0.335766423,0.350364963,0.104166666,0.125,0.895833333,0.26618705,0.46043165,0.27338129,368.0,572.0,940.0,0.1287234,30,30,2025,Billy McKinney,- - -,13.0,TEX,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.402145667060747,2.050123943075077,0.3684562992217929,111.52373633871129,0.21596285421401262,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.192184420839073,1.420179116144898,0.4203690801348005,154.99181744081852,-0.08001615293323994,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",6.0,28.0,32.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,0.321428571,0.09375,0.1875,0.5,0.40625,0.321428571,0.727678571,0.0,4.445628645364589,0.409090909,4.596187191035961,-0.14667312619426373,0.35553738102316856,88.51415614014203,-0.20917194429785013,0.454545454,0.272727272,0.272727272,0.0,0.0,1.666666666,0.39130435,0.34782609,0.26086957,44.0,73.0,117.0,0.07692308,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6765533489666615,-1.9913055794753398,0.24004645811186898,17.057662427440217,-0.020202032290399075,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.350251357523952,3.4913121717853906,0.39606487469853097,112.94886324276115,-0.22895636595785618,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.026385277350155,1.782380983073917,0.464492306989782,172.328602893738,-0.06401292234659195,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.19898299750726,5.629319010943577,0.38931219342728735,116.52868500516158,0.29453159403055906,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.417403895399143,-1.6906135343102922,0.3111477649730185,80.06074135866112,-0.4767163982614875,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,7.0,KCR,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,38.0,50.0,15.0,7.0,3.0,1.0,4.0,12.0,10.0,9.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.394736842,0.18,0.06,3.0,0.54,0.842105263,1.382105263,0.447368421,7.992529392365602,0.354838709,16.52442756581727,9.924414935593044,0.5755074799060822,247.74931808367464,0.2479693153873086,0.382352941,0.264705882,0.352941176,0.25,0.333333333,1.083333333,0.14285714,0.6,0.25714286,100.0,118.0,218.0,0.05504587,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",77.0,257.0,314.0,64.0,45.0,11.0,1.0,7.0,49.0,45.0,46.0,0.0,44.0,5.0,3.0,3.0,5.0,34.0,5.0,0.249027237,0.146496815,0.140127388,1.045454545,0.369774919,0.381322957,0.751097876,0.13229572,7.180277563528964,0.272727272,43.89424648073953,2.4461671629313764,0.3494306590012799,104.98828848617032,3.720130741596222,0.330097087,0.257281553,0.412621359,0.364705882,0.082352941,0.8,0.24657534,0.55707763,0.19634703,516.0,739.0,1255.0,0.0812749,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",32.0,106.0,118.0,26.0,18.0,4.0,1.0,3.0,15.0,17.0,7.0,0.0,25.0,2.0,3.0,0.0,1.0,1.0,0.0,0.245283018,0.059322033,0.211864406,0.28,0.296610169,0.386792452,0.683402621,0.141509434,5.434306754514367,0.283950617,12.021022299954536,-3.555007507374642,0.30447856147410507,82.57042010591448,-0.01604360993951559,0.34939759,0.228915662,0.421686746,0.171428571,0.085714285,0.828571428,0.25,0.5952381,0.1547619,134.0,281.0,415.0,0.11566265,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",68.0,218.0,256.0,45.0,35.0,10.0,0.0,0.0,28.0,14.0,35.0,0.0,56.0,1.0,0.0,2.0,6.0,2.0,2.0,0.206422018,0.13671875,0.21875,0.625,0.318897637,0.252293577,0.571191214,0.045871559,2.7635629642973534,0.277777777,19.960921326178134,-17.981961211663663,0.2840300695163997,63.406286236555395,-1.1213743789121509,0.422360248,0.242236024,0.335403726,0.148148148,0.0,1.259259259,0.34567901,0.38888889,0.2654321,437.0,650.0,1087.0,0.08463661,28,28,2025,Sergio Alcántara,SFG (AAA),30.0,SFG,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.5520186264020666,-1.005126611520602,0.31491827468077344,62.654650227766204,-0.04713807534426451,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",29.0,108.0,121.0,35.0,22.0,9.0,0.0,4.0,16.0,24.0,10.0,0.0,27.0,2.0,1.0,0.0,1.0,1.0,0.0,0.324074074,0.082644628,0.223140495,0.37037037,0.388429752,0.518518518,0.90694827,0.194444444,3.1631879217754757,0.397435897,22.24002878191491,6.267998216772278,0.40160706516139766,138.35117711333754,-0.07205491699278355,0.407407407,0.271604938,0.320987654,0.307692307,0.153846153,1.269230769,0.32926829,0.3902439,0.2804878,152.0,303.0,455.0,0.10549451,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",8.0,23.0,26.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.173913043,0.038461538,0.461538461,0.083333333,0.269230769,0.260869565,0.530100334,0.086956522,2.01785714,0.363636363,1.377011212723934,-2.4765627950256235,0.2567917842131395,39.426635340115006,-0.03367005381733179,0.363636363,0.181818181,0.454545454,0.2,0.0,0.8,0.18181818,0.81818182,0.0,33.0,63.0,96.0,0.26041667,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",57.0,202.0,244.0,50.0,40.0,8.0,0.0,2.0,24.0,22.0,41.0,1.0,46.0,1.0,0.0,0.0,4.0,3.0,1.0,0.247524752,0.168032786,0.18852459,0.891304347,0.37704918,0.316831683,0.693880863,0.069306931,2.7953862387393666,0.311688311,30.824315006497628,-5.339994912382837,0.3366944694224699,96.03583239850781,-0.46708467323333025,0.519480519,0.266233766,0.214285714,0.09090909,0.06060606,2.424242424,0.41290323,0.38709677,0.2,452.0,646.0,1098.0,0.04735883,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",55.0,183.0,216.0,53.0,37.0,11.0,2.0,3.0,41.0,29.0,27.0,0.0,48.0,4.0,1.0,1.0,2.0,16.0,1.0,0.289617486,0.125,0.222222222,0.5625,0.390697674,0.420765027,0.811462701,0.131147541,8.425087735543599,0.375939849,34.5783970185006,2.5640898771965923,0.3734574414962946,99.62091031690066,2.2204575054347515,0.401515151,0.265151515,0.333333333,0.204545454,0.068181818,1.204545454,0.375,0.36029412,0.26470588,336.0,529.0,865.0,0.09132948,29,29,2025,Forrest Wall,SDP (AAA),29.0,SDP,AAA,16496,sa828682
"<a href=""statss.aspx?playerid=16572&position=1B"">Connor Joe</a>",- - -,19.0,72.0,86.0,17.0,12.0,5.0,0.0,0.0,16.0,5.0,13.0,0.0,12.0,1.0,0.0,0.0,4.0,4.0,2.0,0.236111111,0.15116279,0.139534883,1.083333333,0.360465116,0.305555555,0.666020671,0.069444444,5.41241515964744,0.283333333,10.222674523595671,-2.329192991253038,0.32520380893418954,71.98479326867223,-0.4196114931255579,0.5,0.233333333,0.266666666,0.5625,0.0,1.875,0.3442623,0.45901639,0.19672131,154.0,225.0,379.0,0.06068602,32,32,2025,Connor Joe,- - -,29.0,SDP,AAA,16572,sa827153
"<a href=""statss.aspx?playerid=16623&position=OF"">Greg Allen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",49.0,150.0,177.0,44.0,27.0,13.0,0.0,4.0,27.0,24.0,13.0,1.0,36.0,11.0,1.0,1.0,1.0,11.0,2.0,0.293333333,0.073446327,0.20338983,0.361111111,0.388571428,0.46,0.848571428,0.166666667,6.067865209589222,0.36036036,29.764345469222175,6.400300758228408,0.38306341397351235,120.8638879223666,0.8752335514873266,0.424778761,0.274336283,0.300884955,0.205882352,0.117647058,1.411764705,0.22321429,0.34821429,0.42857143,220.0,417.0,637.0,0.13971743,32,32,2025,Greg Allen,CHC (AAA),17.0,CHC,AAA,16623,sa827328
"<a href=""statss.aspx?playerid=16680&position=C"">Brian O'Keefe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",43.0,146.0,162.0,23.0,14.0,5.0,0.0,4.0,17.0,10.0,15.0,0.0,43.0,0.0,0.0,1.0,4.0,2.0,0.0,0.157534246,0.092592592,0.265432098,0.348837209,0.236024844,0.273972602,0.509997446,0.116438356,4.314434164265887,0.191919191,7.391693624519662,-13.992347297406836,0.23779842498139564,31.863142571968016,0.16795316245406866,0.404040404,0.232323232,0.363636363,0.305555555,0.111111111,1.111111111,0.30769231,0.46153846,0.23076923,238.0,396.0,634.0,0.15615142,31,31,2025,Brian O'Keefe,KCR (AAA),7.0,KCR,AAA,16680,sa829152
"<a href=""statss.aspx?playerid=16925&position=C"">Aramis Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",46.0,152.0,191.0,38.0,22.0,6.0,0.0,10.0,37.0,26.0,33.0,0.0,48.0,3.0,3.0,0.0,4.0,0.0,0.0,0.25,0.172774869,0.2513089,0.6875,0.387434554,0.486842105,0.874276659,0.236842105,2.2842505775,0.288659793,33.044377952540934,4.73543043407303,0.38753057056696627,108.95627411432768,-0.3905726242810488,0.436893203,0.233009708,0.330097087,0.205882352,0.294117647,1.323529411,0.14953271,0.61682243,0.23364486,314.0,460.0,774.0,0.09819121,32,32,2025,Aramis Garcia,ARI (AAA),15.0,ARI,AAA,16925,sa599195
"<a href=""statss.aspx?playerid=16939&position=OF"">Lane Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",7.0,24.0,27.0,8.0,4.0,2.0,0.0,2.0,7.0,5.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.333333333,0.074074074,0.222222222,0.333333333,0.37037037,0.666666666,1.037037036,0.333333333,5.013369133763808,0.352941176,5.685096545011798,2.1210897246907154,0.43332839012145996,161.5415256554638,-0.3103525470942259,0.47368421,0.210526315,0.315789473,0.166666666,0.333333333,1.5,0.31578947,0.42105263,0.26315789,46.0,71.0,117.0,0.05128205,29,29,2025,Lane Thomas,CLE (AAA),5.0,CLE,AAA,16939,sa828962
