Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>",- - -,79.0,291.0,325.0,79.0,57.0,13.0,4.0,5.0,42.0,41.0,27.0,0.0,56.0,2.0,3.0,2.0,7.0,9.0,5.0,0.271477663,0.083076923,0.172307692,0.482142857,0.334365325,0.395189003,0.729554328,0.12371134,6.108582040106347,0.317596566,39.96314777266322,-5.489617408997433,0.3292529450112452,85.11706463660113,-1.3337713428772986,0.451063829,0.272340425,0.276595744,0.2,0.076923076,1.63076923,0.31932773,0.42016807,0.2605042,456.0,762.0,1218.0,0.091133,31,31,2025,Albert Almora Jr.,- - -,15.0,ARI,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",8.0,26.0,30.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846153,0.133333333,0.366666666,0.363636363,0.266666666,0.192307692,0.458974358,0.038461539,0.29910714,0.266666666,1.2010721717397346,-2.754897787757717,0.23188098867734272,33.18161134358104,-0.05747651681303978,0.533333333,0.266666666,0.2,0.0,0.0,2.666666666,0.26666667,0.4,0.33333333,54.0,91.0,145.0,0.15862069,32,32,2025,Eric Haase,MIL (AAA),23.0,MIL,AAA,14111,sa601042
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",94.0,292.0,329.0,74.0,53.0,17.0,0.0,4.0,46.0,35.0,27.0,0.0,79.0,2.0,2.0,6.0,1.0,24.0,4.0,0.253424657,0.082066869,0.24012158,0.341772151,0.318885448,0.352739726,0.671625174,0.099315069,6.221449098218759,0.331753554,34.40479727404268,-8.979006615112707,0.30806654027371955,80.5437582642639,2.279873602092266,0.488151658,0.208530805,0.303317535,0.171875,0.0625,1.609375,0.29357798,0.42201835,0.28440367,425.0,787.0,1212.0,0.18069307,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",105.0,371.0,403.0,100.0,54.0,35.0,1.0,10.0,36.0,53.0,27.0,1.0,59.0,4.0,1.0,0.0,11.0,2.0,0.0,0.269541778,0.066997518,0.146401985,0.457627118,0.325062034,0.45013477,0.775196804,0.180592992,2.820608247514226,0.297029702,53.85927825976492,0.7174151371824796,0.3423852745573319,98.61527873909937,-0.2897181957960129,0.397394136,0.250814332,0.35179153,0.212962962,0.092592592,1.129629629,0.28753994,0.49201278,0.22044728,522.0,883.0,1405.0,0.09395018,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.5866599852212149,-10.213881892525368,0.22064032660254948,24.216123368795632,-0.09266282292082906,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.307543979942803,-7.582156462609764,0.28636491298675537,66.25721119135048,-0.3120153769850731,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",79.0,293.0,318.0,89.0,60.0,10.0,2.0,17.0,43.0,55.0,17.0,0.0,62.0,2.0,2.0,4.0,6.0,6.0,2.0,0.303754266,0.053459119,0.194968553,0.274193548,0.343949044,0.525597269,0.869546313,0.221843003,4.842838163805343,0.333333333,52.16554952403727,10.23226795336428,0.3782678497065404,121.72977695848898,-0.3720785938203335,0.431034482,0.219827586,0.349137931,0.024691358,0.209876543,1.234567901,0.28510638,0.4212766,0.29361702,395.0,813.0,1208.0,0.09023179,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.575217757621854,-8.413438047965917,0.2713126776119073,59.81088966188506,-0.7819338403642178,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",64.0,202.0,248.0,35.0,17.0,11.0,0.0,7.0,22.0,26.0,38.0,0.0,74.0,4.0,3.0,1.0,5.0,1.0,1.0,0.173267326,0.153225806,0.298387096,0.513513513,0.31174089,0.331683168,0.643424058,0.158415842,1.765327584893035,0.225806451,24.5402749726994,-8.16241002581287,0.30143094328250963,76.99870580181623,-0.7461524568498135,0.307692307,0.192307692,0.5,0.276923076,0.107692307,0.615384615,0.35606061,0.45454545,0.18939394,442.0,610.0,1052.0,0.1026616,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",84.0,274.0,333.0,68.0,42.0,17.0,4.0,5.0,49.0,39.0,32.0,1.0,56.0,14.0,3.0,10.0,2.0,24.0,5.0,0.248175182,0.096096096,0.168168168,0.571428571,0.352941176,0.394160583,0.747101759,0.145985401,8.40773151466159,0.291666666,43.580172190318905,-5.539583375801249,0.34177874815389975,80.32975471003456,1.5843981229700148,0.378995433,0.228310502,0.392694063,0.337209302,0.058139534,0.965116279,0.31277533,0.44052863,0.24669604,399.0,749.0,1148.0,0.12020906,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.10308253021903,8.688313417155214,0.3882217213914201,109.81759363526102,-0.7677345196716487,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15194&position=1B/OF"">Jake Bauers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",5.0,19.0,22.0,4.0,0.0,1.0,0.0,3.0,4.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.136363636,0.363636363,0.375,0.318181818,0.736842105,1.055023923,0.52631579,1.08035714,0.125,4.565554481517687,1.664509844552888,0.4295979142189026,160.25095083620903,-0.02463279291987419,0.454545454,0.272727272,0.272727272,0.0,1.0,1.666666666,0.0,0.6,0.4,38.0,56.0,94.0,0.07446809,29,29,2025,Jake Bauers,MIL (AAA),23.0,MIL,AAA,15194,sa737848
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0228156527487975,-4.6474079558642165,0.21269908200862797,10.834205774966568,-0.07389837875962257,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.560232264720396,-5.6372295489678805,0.2920620588288791,71.99442937599933,-0.10380444303154945,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",95.0,306.0,352.0,81.0,50.0,25.0,0.0,6.0,39.0,45.0,33.0,0.0,53.0,7.0,5.0,1.0,8.0,2.0,0.0,0.264705882,0.09375,0.150568181,0.622641509,0.344729344,0.405228758,0.749958102,0.140522876,2.917718065962882,0.297619047,46.15176254362182,-0.26495164781494174,0.3393952642750536,97.49992731031108,-0.33898378163576126,0.4609375,0.23828125,0.30078125,0.129870129,0.077922077,1.532467532,0.34108527,0.43023256,0.22868217,501.0,819.0,1320.0,0.09924242,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.539930430445416,2.353588354978307,0.35483014302728066,106.02621198288136,-1.3421725444495678,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.470810038228084,0.5481992933941343,0.34370780530128076,103.44979927885542,0.4140862561762333,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,76.0,254.0,294.0,60.0,37.0,11.0,2.0,10.0,31.0,33.0,38.0,1.0,71.0,2.0,0.0,0.0,3.0,4.0,2.0,0.236220472,0.1292517,0.241496598,0.535211267,0.340136054,0.413385826,0.75352188,0.177165354,4.276947946918329,0.289017341,38.717239129696736,-2.6164082108393796,0.33922710475661244,92.60018603683089,-0.7550140498206019,0.35359116,0.309392265,0.337016574,0.098360655,0.163934426,1.049180327,0.2568306,0.47540984,0.26775956,455.0,721.0,1176.0,0.12840136,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.310033228157373,1.9695860109313448,0.3673192144826401,110.80878233004469,0.21114859357476234,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.074125239165788,1.7140168636164717,0.47679781168699265,175.8236347709962,-0.021383728366345167,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.17185280294712,1.4026738312989038,0.41913236890520367,154.3798672343994,-0.08210930973291397,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",19.0,85.0,99.0,25.0,21.0,3.0,0.0,1.0,16.0,9.0,13.0,0.0,22.0,1.0,0.0,0.0,1.0,9.0,2.0,0.294117647,0.131313131,0.222222222,0.59090909,0.393939393,0.364705882,0.758645275,0.070588235,5.845999786100338,0.387096774,14.610934715825582,0.00776414211418616,0.36001288589805064,91.66642552429461,0.5123336655087769,0.428571428,0.301587301,0.269841269,0.294117647,0.058823529,1.588235294,0.34375,0.359375,0.296875,163.0,235.0,398.0,0.08040201,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6744695159064127,-1.9806524065865683,0.23988193273544312,17.101815744935475,-0.021383728366345167,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.292221074277936,3.508996312791882,0.3957047344378705,113.17298672481144,-0.24234892148524523,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.0108174352255155,1.7691011248436257,0.46312954846550436,171.78165058447556,-0.06568744778633118,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.111297438351635,5.692354688851361,0.38908293353559825,116.8215700823693,0.27461441373452544,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.340891093753911,-1.7578398130902277,0.3102101320805757,79.28617141904309,-0.47942274436354637,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,7.0,KCR,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B/SS"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",42.0,151.0,181.0,46.0,28.0,11.0,1.0,6.0,25.0,25.0,22.0,0.0,26.0,4.0,2.0,2.0,2.0,4.0,2.0,0.304635761,0.121546961,0.143646408,0.846153846,0.402234636,0.509933774,0.91216841,0.205298013,4.800924776985609,0.330578512,33.703863328886555,9.836177906585265,0.4044349180253524,138.4935399938602,-0.566805325448513,0.396825396,0.246031746,0.357142857,0.4,0.133333333,1.111111111,0.29457364,0.41860465,0.28682171,297.0,449.0,746.0,0.05630027,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",98.0,333.0,404.0,84.0,60.0,13.0,1.0,10.0,59.0,57.0,56.0,0.0,59.0,6.0,4.0,5.0,6.0,37.0,8.0,0.252252252,0.138613861,0.146039603,0.949152542,0.365914786,0.387387387,0.753302173,0.135135135,6.379702189139502,0.276119402,55.801252549227755,2.5275237613287427,0.3476691467122625,103.80887851458363,2.704606272280216,0.344569288,0.254681647,0.400749063,0.364485981,0.093457943,0.859813084,0.24822695,0.52836879,0.22340426,668.0,962.0,1630.0,0.08159509,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",45.0,145.0,168.0,32.0,22.0,5.0,1.0,4.0,20.0,25.0,16.0,0.0,36.0,2.0,5.0,0.0,2.0,2.0,0.0,0.220689655,0.095238095,0.214285714,0.444444444,0.297619047,0.351724137,0.649343184,0.131034482,5.302927753915086,0.254545454,15.532982881932462,-6.620448891253267,0.2937643676996231,75.48949701458402,0.0715627670288086,0.362831858,0.221238938,0.415929203,0.170212765,0.085106382,0.872340425,0.22807018,0.5877193,0.18421053,210.0,388.0,598.0,0.12207358,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",27.0,98.0,104.0,18.0,13.0,2.0,0.0,3.0,13.0,11.0,5.0,0.0,21.0,0.0,1.0,0.0,2.0,1.0,0.0,0.183673469,0.048076923,0.201923076,0.238095238,0.221153846,0.295918367,0.517072213,0.112244898,4.775528724037774,0.2,4.157015441290068,-9.55701375163443,0.2318049227962127,31.192424010147672,0.05220324546098709,0.337662337,0.142857142,0.519480519,0.325,0.075,0.65,0.33333333,0.44871795,0.21794872,113.0,268.0,381.0,0.11548556,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,91.0,295.0,351.0,70.0,53.0,14.0,1.0,2.0,40.0,22.0,53.0,0.0,74.0,1.0,0.0,2.0,9.0,2.0,4.0,0.237288135,0.15099715,0.21082621,0.716216216,0.355300859,0.311864406,0.667165265,0.074576271,2.937508035665047,0.310502283,39.70850752924813,-12.066369959364998,0.3226451520250315,82.47469473495057,-2.4390653665177524,0.445454545,0.263636363,0.29090909,0.171875,0.03125,1.53125,0.31221719,0.4479638,0.239819,595.0,861.0,1456.0,0.08035714,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.5428652438773827,-0.9972973194465918,0.3145934194326401,62.743825202160565,-0.04989536618813872,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",32.0,116.0,134.0,37.0,23.0,10.0,0.0,4.0,16.0,28.0,14.0,0.0,30.0,3.0,1.0,0.0,1.0,1.0,0.0,0.318965517,0.104477611,0.223880597,0.466666666,0.402985074,0.508620689,0.911605763,0.189655172,2.8153611592702665,0.397590361,25.066859218110203,7.3968600656882515,0.405446494248376,140.94140709776116,-0.12843723595142365,0.395348837,0.279069767,0.325581395,0.285714285,0.142857142,1.214285714,0.33333333,0.3908046,0.27586207,179.0,333.0,512.0,0.10742188,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
