Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",4.0,11.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.266666666,0.2,1.333333333,0.4,0.272727272,0.672727272,0.090909091,0.14285714,0.25,1.993380839772358,0.025411899037494745,0.341650120417277,104.15474152511699,-0.04074742551892996,0.625,0.25,0.125,0.0,0.0,5.0,0.25,0.375,0.375,36.0,45.0,81.0,0.11111111,32,32,2025,Eric Haase,MIL (AAA),23.0,MIL,AAA,14111,sa601042
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",87.0,275.0,311.0,67.0,48.0,15.0,0.0,4.0,42.0,32.0,27.0,0.0,74.0,2.0,1.0,6.0,1.0,23.0,3.0,0.243636363,0.08681672,0.237942122,0.364864864,0.314754098,0.341818181,0.656572279,0.098181818,6.2605266347966975,0.318181818,31.237005497101002,-9.56555054080183,0.30316202933671044,77.80519795452436,2.5947412261739373,0.492462311,0.20603015,0.301507537,0.183333333,0.066666666,1.633333333,0.28292683,0.4195122,0.29756098,400.0,742.0,1142.0,0.1821366,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",96.0,345.0,372.0,96.0,53.0,35.0,1.0,7.0,31.0,49.0,22.0,1.0,52.0,4.0,1.0,0.0,9.0,1.0,0.0,0.278260869,0.059139784,0.139784946,0.423076923,0.327956989,0.446376811,0.7743338,0.168115942,2.3166470159890946,0.310104529,49.84295700391972,1.037327273695113,0.3429480837683151,99.4030953305654,-0.4356598351150751,0.392361111,0.260416666,0.347222222,0.22,0.07,1.13,0.28231293,0.50340136,0.21428571,472.0,811.0,1283.0,0.09353079,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.6285616283949222,-10.194506036705175,0.2205709007721913,24.545656781015715,-0.08640044974163175,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.365598515912946,-7.413257761552874,0.28667545174977865,66.86479387118635,-0.3096804339438677,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",70.0,255.0,276.0,68.0,50.0,6.0,2.0,10.0,30.0,35.0,14.0,0.0,57.0,1.0,2.0,4.0,6.0,5.0,2.0,0.266666666,0.050724637,0.206521739,0.245614035,0.305147058,0.423529411,0.728676469,0.156862745,4.913580808474285,0.305263157,32.22896143040987,-3.981667079111621,0.32253096888170524,86.3280120193148,-0.44821550976485014,0.437185929,0.211055276,0.351758793,0.028571428,0.142857142,1.242857142,0.3019802,0.40594059,0.29207921,340.0,708.0,1048.0,0.09446565,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.618297184174182,-8.274204646880506,0.27149255325396854,60.32989603322733,-0.7770794155076146,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",58.0,183.0,227.0,29.0,14.0,9.0,0.0,6.0,20.0,23.0,36.0,0.0,70.0,4.0,3.0,1.0,4.0,1.0,1.0,0.158469945,0.158590308,0.308370044,0.514285714,0.305309734,0.306010928,0.611320662,0.147540983,1.8688586090271562,0.209090909,20.46955973016151,-9.31237023962609,0.29098606004124195,70.69551080227697,-0.6993216890841722,0.304347826,0.2,0.495652173,0.263157894,0.105263157,0.614035087,0.32478632,0.47008547,0.20512821,399.0,556.0,955.0,0.10890052,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",73.0,245.0,297.0,62.0,37.0,17.0,4.0,4.0,44.0,36.0,30.0,1.0,53.0,10.0,3.0,9.0,2.0,21.0,5.0,0.253061224,0.101010101,0.178451178,0.566037735,0.354166666,0.404081632,0.758248298,0.151020408,8.506254311468465,0.303664921,39.81151636143567,-4.081622345248442,0.34454097440433834,82.3114360160485,1.094975071027875,0.367875647,0.243523316,0.388601036,0.306666666,0.053333333,0.946666666,0.31,0.44,0.25,358.0,678.0,1036.0,0.12451737,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.28922076706204,8.780124919455387,0.38810627095334166,109.97223671912704,-0.7247860762290657,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.04539927829243,-4.596111685147512,0.21287175943685133,11.327903746100842,-0.07334536593407393,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.597209301921069,-5.508104952839673,0.2923023661841517,72.55897774138919,-0.10153094585984945,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",85.0,269.0,312.0,74.0,44.0,24.0,0.0,6.0,37.0,40.0,31.0,0.0,46.0,7.0,4.0,1.0,5.0,2.0,0.0,0.275092936,0.099358974,0.147435897,0.673913043,0.360128617,0.431226765,0.791355382,0.156133829,3.071310911273982,0.307692307,45.480775810534034,4.547021843248885,0.3569256304927961,109.19719843711245,-0.26825777254998684,0.444444444,0.244444444,0.311111111,0.128571428,0.085714285,1.428571428,0.33920705,0.42731278,0.23348018,447.0,721.0,1168.0,0.10017123,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.5741937355068,2.515389223482871,0.3552602111357045,106.73269020302416,-1.3341227332130075,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.51724666557857,0.7208380123192912,0.34416427827895957,104.17015631375173,0.41697421204298735,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,71.0,239.0,277.0,54.0,35.0,9.0,2.0,8.0,27.0,29.0,36.0,1.0,68.0,2.0,0.0,0.0,3.0,4.0,2.0,0.225941422,0.129963898,0.245487364,0.529411764,0.332129963,0.380753138,0.712883101,0.154811716,4.2779798506785385,0.282208588,33.09738134171751,-5.683236312606071,0.32529164224431134,84.38433898334463,-0.7028568862006068,0.366863905,0.307692307,0.325443786,0.09090909,0.145454545,1.127272727,0.23976608,0.50292398,0.25730994,429.0,682.0,1111.0,0.12871287,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.322124694584103,2.0391027677042186,0.3677619321401729,111.5271137229976,0.21256184857338667,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.082489868230931,1.7178763352109117,0.4766038507223129,175.85269564695034,-0.01993856532499194,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.166326137414293,1.4111696203854842,0.4193395489738101,154.9650640056821,-0.08149485103785992,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",10.0,47.0,53.0,13.0,12.0,1.0,0.0,0.0,6.0,3.0,5.0,0.0,13.0,1.0,0.0,0.0,1.0,4.0,1.0,0.276595744,0.094339622,0.245283018,0.384615384,0.358490566,0.29787234,0.656362906,0.021276596,5.190822030800563,0.382352941,5.8500156882534595,-1.982766639875355,0.3187326822640761,66.28816875009841,0.1603856859728694,0.470588235,0.235294117,0.294117647,0.2,0.0,1.6,0.42857143,0.34285714,0.22857143,81.0,130.0,211.0,0.09478673,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6842307443931415,-1.9759594802543805,0.23982342746522692,17.420934838708803,-0.01993856532499194,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.354424448558742,3.5410714464873623,0.3956137052122152,113.33624658084105,-0.22597040701657534,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.003521807612858,1.7731570081133456,0.4633465093724868,172.38629743060773,-0.06519588083028793,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.22982872509403,5.750911066765023,0.3889679931139162,116.97593768500954,0.30118434270843863,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.353472783966334,-1.6991843434140383,0.31043414274851483,79.84570249042757,-0.473339200951159,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B/SS"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",35.0,125.0,152.0,41.0,24.0,10.0,1.0,6.0,25.0,21.0,21.0,0.0,19.0,4.0,1.0,1.0,2.0,4.0,2.0,0.328,0.138157894,0.125,1.105263157,0.437086092,0.568,1.005086092,0.24,5.1113866097224845,0.346534653,33.10968741700535,13.16760215089207,0.4423843626154969,163.34186500378476,-0.5178237510845065,0.386792452,0.273584905,0.339622641,0.333333333,0.166666666,1.138888888,0.26851852,0.44444444,0.28703704,262.0,371.0,633.0,0.04897314,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",92.0,309.0,378.0,78.0,56.0,12.0,1.0,9.0,56.0,54.0,55.0,0.0,52.0,6.0,3.0,5.0,5.0,35.0,8.0,0.252427184,0.145502645,0.137566137,1.057692307,0.372654155,0.385113268,0.757767423,0.132686084,6.607354323773791,0.274900398,53.423960002997404,3.8311426964788446,0.3516615017169922,106.80388544324606,2.37251437548548,0.345381526,0.248995983,0.405622489,0.366336633,0.08910891,0.851485148,0.25378788,0.53409091,0.21212121,629.0,901.0,1530.0,0.08039216,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",39.0,128.0,145.0,29.0,20.0,4.0,1.0,4.0,16.0,24.0,10.0,0.0,30.0,2.0,5.0,0.0,1.0,1.0,0.0,0.2265625,0.068965517,0.206896551,0.333333333,0.28275862,0.3671875,0.64994612,0.140625,4.874242165101783,0.252525252,12.824759058620558,-6.198940701816454,0.2889370268788831,72.79634701659103,-0.060783520340919495,0.343137254,0.215686274,0.44117647,0.177777777,0.088888888,0.777777777,0.24271845,0.57281553,0.18446602,174.0,345.0,519.0,0.1194605,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",20.0,76.0,81.0,14.0,10.0,1.0,0.0,3.0,11.0,9.0,4.0,0.0,18.0,0.0,1.0,0.0,2.0,1.0,0.0,0.184210526,0.049382716,0.222222222,0.222222222,0.222222222,0.315789473,0.538011695,0.131578947,5.0663296253400585,0.196428571,3.772547023099257,-6.854485256869005,0.23927612952244134,36.386437463480526,0.08590721152722836,0.327586206,0.137931034,0.534482758,0.354838709,0.096774193,0.612903225,0.33898305,0.42372881,0.23728814,87.0,204.0,291.0,0.12371134,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,84.0,274.0,324.0,66.0,51.0,12.0,1.0,2.0,38.0,20.0,47.0,0.0,70.0,1.0,0.0,2.0,8.0,2.0,3.0,0.240875912,0.145061728,0.216049382,0.671428571,0.354037267,0.313868613,0.66790588,0.072992701,3.0202339253025983,0.316831683,36.6788095618999,-11.204614481755502,0.3220541914057287,83.51280372016197,-1.8179214517585933,0.433497536,0.266009852,0.30049261,0.147540983,0.032786885,1.44262295,0.32352941,0.41666667,0.25980392,552.0,799.0,1351.0,0.08216136,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.5565087613661848,-0.9904115381638443,0.3145274619261424,62.99325833879177,-0.04652331909164786,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",30.0,110.0,125.0,35.0,22.0,9.0,0.0,4.0,16.0,24.0,12.0,0.0,29.0,2.0,1.0,0.0,1.0,1.0,0.0,0.318181818,0.096,0.232,0.413793103,0.392,0.509090909,0.901090909,0.190909091,3.0367657302034354,0.397435897,22.73617956282615,6.336438390035621,0.3997618951797485,137.73303941463453,-0.09338146075606346,0.407407407,0.271604938,0.320987654,0.307692307,0.153846153,1.269230769,0.32926829,0.3902439,0.2804878,162.0,312.0,474.0,0.10548523,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",11.0,32.0,36.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0,0.1875,0.027777777,0.416666666,0.066666666,0.25,0.3125,0.5625,0.125,2.1964285649999997,0.333333333,1.8606617624424797,-3.4597186868525642,0.2547321253352695,38.66837924681244,-0.0332309422083199,0.333333333,0.111111111,0.555555555,0.3,0.0,0.6,0.27777778,0.61111111,0.11111111,42.0,86.0,128.0,0.28125,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",62.0,215.0,263.0,53.0,43.0,8.0,0.0,2.0,25.0,23.0,46.0,1.0,49.0,1.0,0.0,0.0,4.0,3.0,1.0,0.246511627,0.174904942,0.186311787,0.93877551,0.381679389,0.311627906,0.693307295,0.065116279,2.6664462485462397,0.310975609,33.707913267534146,-5.160421681482422,0.3381308011168264,97.53358224090647,-0.5114936963655055,0.524390243,0.262195121,0.213414634,0.085714285,0.057142857,2.457142857,0.40606061,0.4,0.19393939,487.0,698.0,1185.0,0.04810127,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
