Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",87.0,275.0,311.0,67.0,48.0,15.0,0.0,4.0,42.0,32.0,27.0,0.0,74.0,2.0,1.0,6.0,1.0,23.0,3.0,0.243636363,0.08681672,0.237942122,0.364864864,0.314754098,0.341818181,0.656572279,0.098181818,6.2605266347966975,0.318181818,31.28506906426557,-9.576657219761529,0.3032223218777141,77.81075861921478,2.5909093283116817,0.492462311,0.20603015,0.301507537,0.183333333,0.066666666,1.633333333,0.28292683,0.4195122,0.29756098,400.0,742.0,1142.0,0.1821366,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",93.0,333.0,359.0,94.0,53.0,33.0,1.0,7.0,31.0,48.0,21.0,1.0,50.0,4.0,1.0,0.0,8.0,1.0,0.0,0.282282282,0.058495821,0.139275766,0.42,0.331476323,0.45045045,0.781926773,0.168168168,2.372602224140906,0.314079422,49.15490520686595,1.9865459272333787,0.3462893716449844,101.48883596579368,-0.42949483171105385,0.39208633,0.255395683,0.352517985,0.224489795,0.071428571,1.112244897,0.27816901,0.50704225,0.21478873,452.0,781.0,1233.0,0.09407948,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.591704363501556,-10.278038506829255,0.2204740900027601,24.181762084311153,-0.08707084320485592,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
"<a href=""statss.aspx?playerid=14567&position=OF"">Franchy Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",44.0,150.0,166.0,32.0,22.0,6.0,0.0,4.0,11.0,17.0,15.0,0.0,43.0,1.0,0.0,0.0,4.0,0.0,0.0,0.213333333,0.090361445,0.259036144,0.348837209,0.289156626,0.333333333,0.622489959,0.12,0.53529899625,0.27184466,14.3885864260506,-7.421852683751648,0.2867232155368989,66.87364602830213,-0.3106597885489464,0.485714285,0.142857142,0.371428571,0.205128205,0.102564102,1.307692307,0.32407407,0.39814815,0.27777778,241.0,422.0,663.0,0.16892911,30,30,2025,Franchy Cordero,WSN (AAA),24.0,WSN,AAA,14567,sa657481
"<a href=""statss.aspx?playerid=14691&position=2B"">Harold Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",68.0,246.0,266.0,64.0,47.0,6.0,1.0,10.0,28.0,33.0,13.0,0.0,56.0,1.0,2.0,4.0,6.0,4.0,2.0,0.260162601,0.04887218,0.210526315,0.232142857,0.297709923,0.414634146,0.712344069,0.154471545,3.8609884384170816,0.296703296,29.511159051313086,-5.438098799333889,0.3154917247877776,81.76010775965909,-0.6184213049709797,0.45026178,0.204188481,0.345549738,0.03030303,0.151515151,1.303030303,0.30412371,0.41752577,0.27835052,326.0,683.0,1009.0,0.09415263,31,31,2025,Harold Castro,KCR (AAA),7.0,KCR,AAA,14691,sa596288
"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",37.0,128.0,144.0,27.0,23.0,2.0,1.0,1.0,14.0,16.0,12.0,0.0,27.0,4.0,0.0,0.0,2.0,0.0,1.0,0.2109375,0.083333333,0.1875,0.444444444,0.298611111,0.265625,0.564236111,0.0546875,3.3668394982335528,0.26,10.63967327182166,-8.280225714994748,0.27155812995301354,60.360563727473895,-0.7787003479897976,0.475247524,0.188118811,0.336633663,0.323529411,0.029411764,1.411764705,0.3960396,0.3960396,0.20792079,202.0,357.0,559.0,0.10554562,30,30,2025,Manuel Margot,DET (AAA),6.0,DET,AAA,14712,sa657504
"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nuñez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",56.0,178.0,220.0,29.0,14.0,9.0,0.0,6.0,20.0,23.0,34.0,0.0,67.0,4.0,3.0,1.0,4.0,1.0,1.0,0.162921348,0.154545454,0.304545454,0.507462686,0.305936073,0.314606741,0.620542814,0.151685393,1.9383725904701756,0.212962962,20.35304447333313,-8.552356756525267,0.2936416151316743,72.3764327544994,-0.6849786937236786,0.300884955,0.194690265,0.504424778,0.263157894,0.105263157,0.596491228,0.33043478,0.47826087,0.19130435,384.0,540.0,924.0,0.10714286,30,30,2025,Dom Nuñez,CLE (AAA),5.0,CLE,AAA,15055,sa737813
"<a href=""statss.aspx?playerid=15124&position=2B/OF"">Tim Locastro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",70.0,238.0,288.0,61.0,36.0,17.0,4.0,4.0,43.0,36.0,29.0,1.0,51.0,10.0,3.0,8.0,2.0,20.0,4.0,0.256302521,0.100694444,0.177083333,0.56862745,0.357142857,0.411764705,0.768907562,0.155462184,8.547586765900443,0.306451612,39.60437986455757,-3.1266944686333447,0.34834458580153815,84.29774034775794,1.4161306507885456,0.367021276,0.244680851,0.388297872,0.315068493,0.05479452,0.945205479,0.31282051,0.43076923,0.25641026,346.0,656.0,1002.0,0.12674651,32,32,2025,Tim Locastro,SDP (AAA),29.0,SDP,AAA,15124,sa738248
"<a href=""statss.aspx?playerid=15149&position=1B"">Trey Mancini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",74.0,299.0,335.0,92.0,60.0,16.0,0.0,16.0,62.0,62.0,25.0,2.0,70.0,8.0,3.0,0.0,8.0,2.0,1.0,0.307692307,0.074626865,0.208955223,0.357142857,0.373134328,0.52173913,0.894873458,0.214046823,3.55232036344896,0.351851851,58.26581463845105,8.56126636894078,0.38793088276465015,109.46631089777144,-0.7315547410398722,0.395652173,0.24347826,0.360869565,0.120481927,0.192771084,1.096385542,0.21645022,0.48051948,0.3030303,426.0,781.0,1207.0,0.14167357,33,33,2025,Trey Mancini,ARI (AAA),15.0,ARI,AAA,15149,sa708967
"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",11.0,36.0,43.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.111111111,0.139534883,0.302325581,0.461538461,0.232558139,0.194444444,0.427002583,0.083333333,0.9067460274999999,0.130434782,1.0501593033633898,-4.599532755199843,0.2129157532093137,11.385182494260771,-0.07357731834053993,0.391304347,0.217391304,0.391304347,0.222222222,0.111111111,1.0,0.41666667,0.45833333,0.125,82.0,134.0,216.0,0.10185185,34,34,2025,Mike Tauchman,CHW (AAA),4.0,CHW,AAA,15274,sa737856
"<a href=""statss.aspx?playerid=15279&position=1B"">Garrett Cooper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",35.0,123.0,138.0,28.0,22.0,4.0,0.0,2.0,8.0,17.0,13.0,0.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,0.227642276,0.094202898,0.239130434,0.393939393,0.311594202,0.308943089,0.620537291,0.081300813,2.177767953453859,0.295454545,12.61826186209061,-5.513308000275111,0.2923645908417909,72.5732200504855,-0.10248452797532082,0.404494382,0.314606741,0.280898876,0.28,0.08,1.44,0.39325843,0.3258427,0.28089888,190.0,346.0,536.0,0.13059701,34,34,2025,Garrett Cooper,ATL (AAA),16.0,ATL,AAA,15279,sa737833
"<a href=""statss.aspx?playerid=15504&position=2B/OF"">Jamie Westbrook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",82.0,256.0,299.0,70.0,43.0,21.0,0.0,6.0,36.0,39.0,31.0,0.0,46.0,7.0,4.0,1.0,5.0,2.0,0.0,0.2734375,0.103678929,0.153846153,0.673913043,0.362416107,0.42578125,0.788197357,0.15234375,3.1198501701279193,0.307692307,43.55639057326517,4.271322538139442,0.3566650682247725,108.9597623701112,-0.2621958591043949,0.452830188,0.245283018,0.301886792,0.140625,0.09375,1.5,0.3271028,0.43925234,0.23364486,433.0,698.0,1131.0,0.10167993,30,30,2025,Jamie Westbrook,TBR (AAA),12.0,TBR,AAA,15504,sa737824
"<a href=""statss.aspx?playerid=15585&position=1B"">Mike Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",49.0,163.0,191.0,39.0,23.0,8.0,0.0,8.0,24.0,27.0,27.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,2.0,0.239263803,0.141361256,0.246073298,0.574468085,0.35078534,0.435582822,0.786368162,0.196319019,1.8134236392857144,0.287037037,27.60543041030207,2.510286615288642,0.3553105808053341,106.69614932149717,-1.3366687409579754,0.431034482,0.24137931,0.327586206,0.184210526,0.210526315,1.315789473,0.25,0.52586207,0.22413793,323.0,493.0,816.0,0.12254902,32,32,2025,Mike Ford,MIN (AAA),8.0,MIN,AAA,15585,sa708447
"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",45.0,165.0,189.0,42.0,27.0,6.0,1.0,8.0,26.0,28.0,20.0,1.0,30.0,1.0,3.0,0.0,3.0,4.0,0.0,0.254545454,0.105820105,0.158730158,0.666666666,0.333333333,0.448484848,0.781818181,0.193939394,5.484915887990134,0.261538461,25.54615056838762,0.7137831481910903,0.34420645205264394,104.13590022055735,0.41576290503144264,0.386861313,0.189781021,0.423357664,0.172413793,0.137931034,0.913793103,0.25362319,0.52173913,0.22463768,270.0,442.0,712.0,0.11095506,30,30,2025,Dominic Smith,NYY (AAA),9.0,NYY,AAA,15653,sa737502
"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",- - -,71.0,239.0,277.0,54.0,35.0,9.0,2.0,8.0,27.0,29.0,36.0,1.0,68.0,2.0,0.0,0.0,3.0,4.0,2.0,0.225941422,0.129963898,0.245487364,0.529411764,0.332129963,0.380753138,0.712883101,0.154811716,4.2779798506785385,0.282208588,33.10715631382307,-5.783960573507942,0.32526240227878955,84.15474757117427,-0.7084876634180546,0.366863905,0.307692307,0.325443786,0.09090909,0.145454545,1.127272727,0.23976608,0.50292398,0.25730994,429.0,682.0,1111.0,0.12871287,30,30,2025,Billy McKinney,- - -,25.0,NYM,AAA,15654,sa737528
"<a href=""statss.aspx?playerid=15674&position=C"">Reese McGuire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",22.0,75.0,86.0,21.0,13.0,5.0,0.0,3.0,11.0,19.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,0.0,0.28,0.116279069,0.139534883,0.833333333,0.360465116,0.466666666,0.827131782,0.186666666,4.259376102380725,0.295081967,13.336787129743321,2.037403012616856,0.3678156012712523,111.48415096693599,0.21196908131241798,0.444444444,0.253968253,0.301587301,0.105263157,0.157894736,1.47368421,0.234375,0.546875,0.21875,112.0,191.0,303.0,0.09570957,30,30,2025,Reese McGuire,CHC (AAA),17.0,CHC,AAA,15674,sa737505
"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",4.0,15.0,16.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0625,0.375,0.166666666,0.375,0.8,1.175,0.466666667,0.14285714,0.428571428,4.080328428171876,1.7063798541057138,0.4760915972292423,175.08936335377493,-0.020093271508812904,0.444444444,0.111111111,0.444444444,0.0,0.5,1.0,0.33333333,0.55555556,0.11111111,26.0,41.0,67.0,0.20895522,30,30,2025,Rowdy Tellez,TEX (AAA),13.0,TEX,AAA,15679,sa738437
"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",6.0,19.0,21.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.421052631,0.897243107,0.0,1.39285714,0.5,4.171335996323641,1.4121840607462486,0.419453535761152,154.92522811933785,-0.08175257593393326,0.625,0.1875,0.1875,0.333333333,0.0,3.333333333,0.125,0.75,0.125,39.0,50.0,89.0,0.07865169,30,30,2025,Tyler O'Neill,BAL (AAA),2.0,BAL,AAA,15711,sa737633
"<a href=""statss.aspx?playerid=15730&position=SS"">Tyler Wade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",7.0,33.0,38.0,10.0,10.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,7.0,1.0,0.0,0.0,1.0,2.0,1.0,0.303030303,0.105263157,0.184210526,0.571428571,0.394736842,0.303030303,0.697767145,0.0,4.440451117268612,0.384615384,5.046772274210321,-0.5913555891968143,0.3432290538361198,81.1245503510259,-0.22252519614994526,0.423076923,0.269230769,0.307692307,0.125,0.0,1.375,0.37037037,0.37037037,0.25925926,55.0,91.0,146.0,0.08219178,30,30,2025,Tyler Wade,SDP (AAA),29.0,SDP,AAA,15730,sa737878
"<a href=""statss.aspx?playerid=15878&position=3B"">Miguel Andujar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",5.0,18.0,18.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222222222,0.0,0.166666666,0.0,0.222222222,0.333333333,0.555555555,0.111111111,5.14285714,0.266666666,0.6769767999938323,-1.9937153458306,0.2397315071688758,17.048660044764784,-0.020093271508812904,0.466666666,0.4,0.133333333,1.0,0.0,3.5,0.28571429,0.57142857,0.14285714,18.0,48.0,66.0,0.15151515,30,30,2025,Miguel Andujar,OAK (AAA),10.0,OAK,AAA,15878,sa659185
"<a href=""statss.aspx?playerid=15941&position=C/SS"">Austin Nola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",26.0,95.0,107.0,33.0,24.0,7.0,1.0,1.0,14.0,19.0,10.0,1.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,0.347368421,0.093457943,0.130841121,0.714285714,0.411214953,0.47368421,0.884899163,0.126315789,2.95238094625,0.395061728,19.36134432304099,3.485563233973527,0.39556202236211524,112.90285268831586,-0.22772374376654625,0.506329113,0.341772151,0.151898734,0.25,0.083333333,3.333333333,0.25609756,0.46341463,0.2804878,147.0,242.0,389.0,0.07197943,35,35,2025,Austin Nola,COL (AAA),19.0,COL,AAA,15941,sa577789
"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",4.0,13.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384,0.235294117,0.176470588,1.333333333,0.529411764,0.461538461,0.990950225,0.076923077,1.60119047125,0.5,4.008025868891641,1.7744266829480384,0.4634743788663079,172.32531399650134,-0.0654020607471466,0.6,0.4,0.0,0.0,0.0,6.0,0.5,0.5,0.0,34.0,42.0,76.0,0.11842105,32,32,2025,Austin Slater,CHW (AAA),4.0,CHW,AAA,16153,sa602692
"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",50.0,187.0,213.0,55.0,33.0,11.0,1.0,10.0,36.0,38.0,21.0,0.0,56.0,3.0,2.0,0.0,9.0,6.0,1.0,0.294117647,0.098591549,0.262910798,0.375,0.370892018,0.524064171,0.894956189,0.229946524,6.097283981540866,0.365853658,37.21603389658715,5.612843504331362,0.3887955647119334,116.47162792381187,0.29616901464760303,0.515384615,0.276923076,0.207692307,0.111111111,0.37037037,2.481481481,0.33082707,0.39097744,0.27819549,271.0,530.0,801.0,0.17228464,32,32,2025,J.D. Davis,LAA (AAA),1.0,LAA,AAA,16219,sa597900
"<a href=""statss.aspx?playerid=16337&position=SS"">Nick Gordon</a>",- - -,20.0,63.0,69.0,17.0,13.0,4.0,0.0,0.0,9.0,4.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,3.0,2.0,0.269841269,0.086956521,0.318840579,0.272727272,0.333333333,0.333333333,0.666666666,0.063492064,4.533893317241508,0.414634146,7.365050157865165,-1.7007347733176965,0.310507261234781,79.85454125902655,-0.47506048902869225,0.4,0.35,0.25,0.1,0.0,1.6,0.3902439,0.29268293,0.31707317,88.0,181.0,269.0,0.14498141,29,29,2025,Nick Gordon,- - -,2.0,BAL,AAA,16337,sa828662
"<a href=""statss.aspx?playerid=16357&position=2B"">Pablo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",33.0,116.0,143.0,37.0,22.0,9.0,1.0,5.0,24.0,19.0,21.0,0.0,18.0,4.0,1.0,1.0,2.0,4.0,1.0,0.318965517,0.146853146,0.125874125,1.166666666,0.436619718,0.543103448,0.979723166,0.224137931,5.868779227197448,0.340425531,30.222458447018322,11.433947647610362,0.43452283404242825,158.16341663092842,-0.044102396816015244,0.37755102,0.275510204,0.346938775,0.352941176,0.147058823,1.088235294,0.27,0.45,0.28,244.0,347.0,591.0,0.05245347,31,31,2025,Pablo Reyes,NYM (AAA),25.0,NYM,AAA,16357,sa657423
"<a href=""statss.aspx?playerid=16375&position=SS/OF"">Óscar Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",92.0,309.0,378.0,78.0,56.0,12.0,1.0,9.0,56.0,54.0,55.0,0.0,52.0,6.0,3.0,5.0,5.0,35.0,8.0,0.252427184,0.145502645,0.137566137,1.057692307,0.372654155,0.385113268,0.757767423,0.132686084,6.607354323773791,0.274900398,53.49194112531457,3.8272062849215005,0.3517326198058857,106.78310363790833,2.364572551101446,0.345381526,0.248995983,0.405622489,0.366336633,0.08910891,0.851485148,0.25378788,0.53409091,0.21212121,629.0,901.0,1530.0,0.08039216,30,30,2025,Óscar Mercado,PHI (AAA),26.0,PHI,AAA,16375,sa737612
"<a href=""statss.aspx?playerid=16398&position=C"">Brian Navarreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",38.0,125.0,140.0,28.0,19.0,4.0,1.0,4.0,16.0,21.0,9.0,0.0,30.0,2.0,4.0,0.0,1.0,1.0,0.0,0.224,0.064285714,0.214285714,0.3,0.278571428,0.368,0.646571428,0.144,5.05051192317289,0.252631578,12.227092196301413,-6.167254040881206,0.28750347452504293,71.85208455540065,-0.045257724821567535,0.346938775,0.224489795,0.428571428,0.19047619,0.095238095,0.809523809,0.23232323,0.58585859,0.18181818,166.0,332.0,498.0,0.1184739,30,30,2025,Brian Navarreto,MIA (AAA),20.0,MIA,AAA,16398,sa737817
"<a href=""statss.aspx?playerid=16403&position=C"">Francisco Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",18.0,69.0,74.0,12.0,8.0,1.0,0.0,3.0,11.0,9.0,4.0,0.0,17.0,0.0,1.0,0.0,2.0,1.0,0.0,0.173913043,0.054054054,0.229729729,0.235294117,0.216216216,0.318840579,0.535056795,0.144927536,5.207190136827871,0.18,3.3189641393429175,-6.40376172888218,0.23713481426239014,35.02176385430468,0.10189691185951233,0.346153846,0.134615384,0.519230769,0.296296296,0.111111111,0.666666666,0.33962264,0.43396226,0.22641509,82.0,191.0,273.0,0.12454212,29,29,2025,Francisco Mejía,WSN (AAA),24.0,WSN,AAA,16403,sa739565
"<a href=""statss.aspx?playerid=16417&position=SS"">Sergio Alcántara</a>",- - -,81.0,262.0,312.0,63.0,48.0,12.0,1.0,2.0,38.0,19.0,47.0,0.0,65.0,1.0,0.0,2.0,8.0,2.0,3.0,0.240458015,0.150641025,0.208333333,0.723076923,0.358064516,0.316793893,0.674858409,0.076335878,3.0878604157416856,0.312820512,36.30255657179057,-9.989440622499592,0.3256080981223814,85.90307397008468,-1.809161216020584,0.443877551,0.25510204,0.301020408,0.152542372,0.033898305,1.474576271,0.31979695,0.4213198,0.25888325,539.0,767.0,1306.0,0.08116386,28,28,2025,Sergio Alcántara,- - -,15.0,ARI,AAA,16417,sa739641
"<a href=""statss.aspx?playerid=16426&position=2B/SS"">Thairo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=3&players=0"">Rockies (AAA)</a>",5.0,23.0,24.0,7.0,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.041666666,0.208333333,0.2,0.333333333,0.347826086,0.681159419,0.04347826,2.64285714,0.388888888,2.553777767053943,-1.0071450940453,0.31452544778585434,62.63546123164048,-0.04688430018723011,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.44444444,0.27777778,0.27777778,24.0,53.0,77.0,0.1038961,29,29,2025,Thairo Estrada,COL (AAA),19.0,COL,AAA,16426,sa739620
"<a href=""statss.aspx?playerid=16434&position=3B/SS"">Christian Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",29.0,108.0,121.0,35.0,22.0,9.0,0.0,4.0,16.0,24.0,10.0,0.0,27.0,2.0,1.0,0.0,1.0,1.0,0.0,0.324074074,0.082644628,0.223140495,0.37037037,0.388429752,0.518518518,0.90694827,0.194444444,3.1631879217754757,0.397435897,22.142253996422262,6.244283320000144,0.4009101075574386,138.37104568113935,-0.07795875519514084,0.407407407,0.271604938,0.320987654,0.307692307,0.153846153,1.269230769,0.32926829,0.3902439,0.2804878,152.0,303.0,455.0,0.10549451,30,30,2025,Christian Arroyo,PHI (AAA),26.0,PHI,AAA,16434,sa737529
"<a href=""statss.aspx?playerid=16448&position=C"">Jacob Nottingham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",10.0,28.0,32.0,6.0,2.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.214285714,0.03125,0.4375,0.071428571,0.28125,0.357142857,0.638392857,0.142857143,2.1964285649999997,0.4,2.580365052420093,-2.167532095712231,0.28650826402008533,58.05627234788277,-0.03348878584802151,0.333333333,0.133333333,0.533333333,0.125,0.0,0.625,0.2,0.66666667,0.13333333,38.0,76.0,114.0,0.27192982,30,30,2025,Jacob Nottingham,SEA (AAA),11.0,SEA,AAA,16448,sa737809
"<a href=""statss.aspx?playerid=16451&position=2B/SS"">Luis Guillorme</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",62.0,215.0,263.0,53.0,43.0,8.0,0.0,2.0,25.0,23.0,46.0,1.0,49.0,1.0,0.0,0.0,4.0,3.0,1.0,0.246511627,0.174904942,0.186311787,0.93877551,0.381679389,0.311627906,0.693307295,0.065116279,2.6664462485462397,0.310975609,33.70736739536276,-5.314412290849779,0.3381793053670861,97.19489434155888,-0.5181592237204313,0.524390243,0.262195121,0.213414634,0.085714285,0.057142857,2.457142857,0.40606061,0.4,0.19393939,487.0,698.0,1185.0,0.04810127,30,30,2025,Luis Guillorme,HOU (AAA),21.0,HOU,AAA,16451,sa737882
"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",69.0,238.0,279.0,71.0,50.0,15.0,2.0,4.0,51.0,39.0,29.0,0.0,61.0,6.0,3.0,3.0,2.0,21.0,1.0,0.298319327,0.103942652,0.218637992,0.475409836,0.384057971,0.428571428,0.812629399,0.130252101,8.253360612485364,0.380681818,43.96177897104301,2.5660507107643062,0.37014636332574097,97.82149170313039,3.108631858602166,0.40340909,0.261363636,0.335227272,0.20338983,0.06779661,1.20338983,0.35714286,0.36263736,0.28021978,415.0,685.0,1100.0,0.09545455,29,29,2025,Forrest Wall,SDP (AAA),29.0,SDP,AAA,16496,sa828682
