game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
816453,2026-03-27,681047,Christian Franklin,26.3,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,4,5,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0
816453,2026-03-27,670097,Zack Short,30.8,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,3,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0
816453,2026-03-27,690987,Robert Hassell III,24.6,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,4,5,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
816453,2026-03-27,695670,Harry Ford,23.1,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
816453,2026-03-27,702358,Trey Lipscomb,25.8,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,5,5,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0
816453,2026-03-27,687605,Andrew Pinckney,25.3,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0
816453,2026-03-27,694351,Jacob Berry,24.9,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
816453,2026-03-27,665846,Jesús Bastidas,27.5,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
816453,2026-03-27,691858,Jared Serna,23.8,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
816453,2026-03-27,801464,Andrew Pintar,25.0,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,2,5,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0
816453,2026-03-27,691277,Deyvison De Los Santos,22.8,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,4,5,2,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0
816453,2026-03-27,687210,Nathan Martorella,25.1,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,4,5,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0
816453,2026-03-27,694580,Kemp Alderman,23.6,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,3,5,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
816453,2026-03-27,803033,Matthew Etzel,23.9,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,3,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
816453,2026-03-27,691788,Joe Mack,23.2,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,4,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0
816303,2026-03-27,670224,Kameron Misner,28.2,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816303,2026-03-27,688457,Gavin Cross,25.1,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
816303,2026-03-27,668942,Josh Rojas,31.7,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
816303,2026-03-27,681123,Luca Tresh,26.2,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816303,2026-03-27,592273,Brandon Drury,33.6,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816303,2026-03-27,670231,John Rave,28.2,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
816303,2026-03-27,621028,Kevin Newman,32.6,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
816303,2026-03-27,647351,Abraham Toro,29.3,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816303,2026-03-27,686523,Peyton Wilson,26.4,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
816303,2026-03-27,669911,Michael Toglia,27.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816303,2026-03-27,641658,Garrett Hampson,31.5,Louisville Bats,LOU,OMA,AAA,117,International League,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
816303,2026-03-27,677943,Will Banfield,26.4,Louisville Bats,LOU,OMA,AAA,117,International League,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
816303,2026-03-27,694362,Blake Dunn,27.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0
816303,2026-03-27,695490,Edwin Arroyo,22.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
816303,2026-03-27,687952,Christian Encarnacion-Strand,26.3,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816303,2026-03-27,668709,JJ Bleday,28.4,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816303,2026-03-27,677956,Rece Hinds,25.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
816303,2026-03-27,699302,Héctor Rodríguez,22.0,Louisville Bats,LOU,OMA,AAA,117,International League,1,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
815254,2026-03-28,691182,Adael Amador,23.0,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815254,2026-03-28,677060,Chad Stevens,27.1,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
815254,2026-03-28,605353,Vimael Machín,32.5,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,3,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
815254,2026-03-28,682276,Jose Cordova,26.2,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
815254,2026-03-28,809707,Charlie Condon,23.0,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815254,2026-03-28,670032,Nicky Lopez,31.0,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
815254,2026-03-28,694249,Cole Carrigg,23.9,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,4,4,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1
815254,2026-03-28,682183,Drew Avans,29.8,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
815254,2026-03-28,694514,Sterlin Thompson,24.8,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
815254,2026-03-28,701394,Zach Ehrhard,23.2,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
815254,2026-03-28,669899,Ryan Ward,28.1,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
815254,2026-03-28,808975,Hyeseong Kim,27.2,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
815254,2026-03-28,695653,Noah Miller,23.4,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815254,2026-03-28,669222,Nick Senzel,30.7,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
815254,2026-03-28,696486,James Tibbs III,23.5,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815254,2026-03-28,680837,Ryan Fitzgerald,31.8,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815254,2026-03-28,664874,Seby Zavala,32.6,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815254,2026-03-28,669261,Jack Suwinski,27.7,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
814875,2026-03-28,696030,Alejandro Osuna,23.5,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,3,5,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0
814875,2026-03-28,680862,Willie MacIver,29.4,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,3,5,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0
814875,2026-03-28,681146,Jonah Bride,30.3,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,4,5,2,1,0,0,1,2,3,1,0,1,0,0,0,0,0,0
814875,2026-03-28,679822,Justin Foscue,27.1,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
814875,2026-03-28,669386,Trevor Hauver,27.4,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,4,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
814875,2026-03-28,621006,Richie Martin Jr.,31.3,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
814875,2026-03-28,680737,Michael Helman,29.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0
814875,2026-03-28,642180,Tyler Wade,31.3,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,5,5,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
814875,2026-03-28,701648,Aaron Zavala,25.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,4,5,1,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0
814875,2026-03-28,695508,Cameron Cauley,23.1,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,3,4,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0
814875,2026-03-28,542208,Carlos Pérez,35.4,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,5,5,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0
814875,2026-03-28,694376,Shay Whitcomb,27.5,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,4,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0
814875,2026-03-28,624523,Riley Unroe,30.7,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,2,5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
814875,2026-03-28,680769,CJ Alexander,29.7,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,4,5,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0
814875,2026-03-28,805904,Zach Cole,25.6,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,4,5,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0
814875,2026-03-28,680890,Jax Biggers,29.0,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814875,2026-03-28,666211,Taylor Trammell,28.5,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1
814875,2026-03-28,805672,Collin Price,26.4,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
814875,2026-03-28,624415,Cavan Biggio,31.0,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0
816521,2026-03-28,696135,Kahlil Watson,22.9,Columbus Clippers,COL,IOW,AAA,117,International League,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
816521,2026-03-28,683953,Travis Bazzana,23.6,Columbus Clippers,COL,IOW,AAA,117,International League,1,5,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
816521,2026-03-28,690984,Petey Halpin,23.8,Columbus Clippers,COL,IOW,AAA,117,International League,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
816521,2026-03-28,666134,Nolan Jones,27.9,Columbus Clippers,COL,IOW,AAA,117,International League,1,4,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0
816521,2026-03-28,682877,Juan Brito,24.5,Columbus Clippers,COL,IOW,AAA,117,International League,1,5,5,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
816521,2026-03-28,682679,Dayan Frias,23.8,Columbus Clippers,COL,IOW,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
816521,2026-03-28,675455,Milan Tolentino,24.4,Columbus Clippers,COL,IOW,AAA,117,International League,1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
816521,2026-03-28,656413,Stuart Fairchild,30.0,Columbus Clippers,COL,IOW,AAA,117,International League,1,3,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0
816521,2026-03-28,694876,Cooper Ingle,24.1,Columbus Clippers,COL,IOW,AAA,117,International League,1,3,5,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0
816521,2026-03-28,701496,Ben Cowles,26.1,Iowa Cubs,IOW,COL,AAA,117,International League,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
816521,2026-03-28,699393,Pedro Ramírez,22.0,Iowa Cubs,IOW,COL,AAA,117,International League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816521,2026-03-28,542194,Christian Bethancourt,34.6,Iowa Cubs,IOW,COL,AAA,117,International League,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0
816521,2026-03-28,675085,Jonathon Long,24.2,Iowa Cubs,IOW,COL,AAA,117,International League,1,3,5,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0
816521,2026-03-28,703520,Brett Bateman,24.0,Iowa Cubs,IOW,COL,AAA,117,International League,1,4,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
816521,2026-03-28,681909,Justin Dean,29.3,Iowa Cubs,IOW,COL,AAA,117,International League,1,5,5,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0
816521,2026-03-28,682634,Kevin Alcántara,23.7,Iowa Cubs,IOW,COL,AAA,117,International League,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0
816521,2026-03-28,701649,James Triantos,23.2,Iowa Cubs,IOW,COL,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816521,2026-03-28,681230,BJ Murray,26.2,Iowa Cubs,IOW,COL,AAA,117,International League,1,2,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
815026,2026-03-28,669256,Nick Solak,31.2,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,5,5,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0
815026,2026-03-28,622569,Pablo Reyes,32.6,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
815026,2026-03-28,687867,Clay Dungan,29.8,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
815026,2026-03-28,660710,Rodolfo Durán,28.1,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,3,5,1,1,0,0,0,1,2,1,0,2,0,1,0,0,0,0
815026,2026-03-28,678010,Nick Schnell,26.0,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
815026,2026-03-28,823550,Sung-Mun Song,29.6,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0
815026,2026-03-28,669392,Samad Taylor,27.7,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
815026,2026-03-28,669200,Mason McCoy,31.0,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
815026,2026-03-28,669304,Jose Miranda,27.7,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0
815026,2026-03-28,687749,Jase Bowen,25.6,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,5,5,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
815026,2026-03-28,687284,Thomas Gavello,24.8,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
815026,2026-03-28,666149,Tyler Fitzgerald,28.5,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0
815026,2026-03-28,801501,Nate Furman,24.7,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
815026,2026-03-28,682674,Victor Bericoto,24.3,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
815026,2026-03-28,686823,Will Brennan,28.1,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815026,2026-03-28,683679,Jesus Rodriguez,23.9,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815026,2026-03-28,687551,Drew Gilbert,25.5,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,4,5,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
815026,2026-03-28,687529,Grant McCray,25.3,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,3,4,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0
815026,2026-03-28,805811,Bryce Eldridge,21.4,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,2,5,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0
815323,2026-03-28,642350,Jose Siri,30.7,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,4,4,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
815323,2026-03-28,622268,Donovan Walton,31.8,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,3,4,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0
815323,2026-03-28,695681,Christian Moore,23.4,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815323,2026-03-28,641820,Trey Mancini,34.0,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
815323,2026-03-28,694203,Denzer Guzman,22.1,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815323,2026-03-28,683090,Matthew Lugo,24.9,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815323,2026-03-28,665861,Sebastián Rivero,27.4,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
815323,2026-03-28,703185,Nelson Rada,20.6,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
815323,2026-03-28,694359,Niko Kavadas,27.4,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,3,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
815323,2026-03-28,680869,Zack Gelof,26.4,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,3,5,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0
815323,2026-03-28,683021,Michael Stefanic,30.1,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,5,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
815323,2026-03-28,669439,Drew Swift,27.1,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,5,5,2,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0
815323,2026-03-28,661531,Brian Serven,30.9,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,3,4,3,2,1,0,0,4,2,1,0,0,0,0,0,0,0,0
815323,2026-03-28,608841,Joey Meneses,33.9,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,4,5,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0
815323,2026-03-28,678577,Junior Perez,24.7,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
815323,2026-03-28,703607,Henry Bolte,22.6,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,4,5,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
815323,2026-03-28,695391,Brett Harris,27.8,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,3,5,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0
815323,2026-03-28,687515,Colby Thomas,25.2,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,5,5,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0
816298,2026-03-28,670224,Kameron Misner,28.2,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,5,5,1,1,0,0,0,0,2,0,0,4,0,0,0,0,1,0
816298,2026-03-28,688457,Gavin Cross,25.1,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
816298,2026-03-28,663731,Connor Kaiser,29.3,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,3,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
816298,2026-03-28,668942,Josh Rojas,31.7,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0
816298,2026-03-28,592273,Brandon Drury,33.6,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,5,5,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
816298,2026-03-28,663503,Elih Marrero,28.8,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816298,2026-03-28,670231,John Rave,28.2,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,2,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0
816298,2026-03-28,647351,Abraham Toro,29.3,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0
816298,2026-03-28,686523,Peyton Wilson,26.4,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,5,5,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0
816298,2026-03-28,553869,Elias Díaz,35.4,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
816298,2026-03-28,669911,Michael Toglia,27.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,5,5,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0
816298,2026-03-28,641658,Garrett Hampson,31.5,Louisville Bats,LOU,OMA,AAA,117,International League,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816298,2026-03-28,656308,Michael Chavis,30.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0
816298,2026-03-28,694362,Blake Dunn,27.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,5,6,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0
816298,2026-03-28,664731,P.J. Higgins,32.9,Louisville Bats,LOU,OMA,AAA,117,International League,1,1,5,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0
816298,2026-03-28,695490,Edwin Arroyo,22.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,3,6,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
816298,2026-03-28,687952,Christian Encarnacion-Strand,26.3,Louisville Bats,LOU,OMA,AAA,117,International League,1,5,5,2,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0
816298,2026-03-28,677956,Rece Hinds,25.6,Louisville Bats,LOU,OMA,AAA,117,International League,1,5,6,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0
816298,2026-03-28,699302,Héctor Rodríguez,22.0,Louisville Bats,LOU,OMA,AAA,117,International League,1,5,6,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
815555,2026-03-28,681974,Onix Vega,27.6,Syracuse Mets,SYR,WOR,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815555,2026-03-28,660634,Yonny Hernández,27.9,Syracuse Mets,SYR,WOR,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815555,2026-03-28,687714,Jackson Cluff,29.3,Syracuse Mets,SYR,WOR,AAA,117,International League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815555,2026-03-28,670351,Jose Rojas,33.1,Syracuse Mets,SYR,WOR,AAA,117,International League,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
