game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
815555,2026-03-28,702752,Jonathan Pintaro,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,6,10,2,2,2,0,2,0,0,0,0,4
815555,2026-03-28,692024,Alex Carrillo,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,7,1,1,1,0,2,0,1,0,0,1
815555,2026-03-28,669285,Dan Hammer,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1
815555,2026-03-28,680933,Joander Suarez,,Syracuse Mets,SYR,WOR,AAA,117,International League,1,0,1,0,0,0,10,14,2,2,2,1,2,0,0,1,0,4
815555,2026-03-28,594027,Tayron Guerrero,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
815555,2026-03-28,700413,Tyler Uberstine,,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,0,0,0,0,0,12,15,2,1,1,0,1,0,0,0,0,3
815555,2026-03-28,681544,Wyatt Olds,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,1,0,0,0,0,5,6,1,1,1,0,0,0,0,0,0,2
815555,2026-03-28,701719,Tyler Samaniego,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,7,9,2,1,0,0,0,0,0,0,0,2
816603,2026-03-28,694397,Marco Raya,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,3
816603,2026-03-28,656186,Dan Altavilla,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
816603,2026-03-28,687856,Andrew Bash,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,7,11,3,0,0,0,1,0,0,0,0,1
816603,2026-03-28,805673,Zebby Matthews,,St. Paul Saints,STP,IND,AAA,117,International League,1,0,0,0,0,0,12,20,7,5,5,1,2,0,0,0,0,2
816603,2026-03-28,694536,Trent Baker,,St. Paul Saints,STP,IND,AAA,117,International League,0,1,0,0,0,0,3,7,3,2,2,0,1,0,0,0,0,1
816603,2026-03-28,694298,Nick Dombkowski,,Indianapolis Indians,IND,STP,AAA,117,International League,1,0,0,0,0,0,12,19,7,5,5,1,1,0,0,0,0,4
816603,2026-03-28,690382,Michael Darrell-Hicks,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0
816603,2026-03-28,605182,Mike Clevinger,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,9,11,3,2,2,0,0,0,0,0,0,2
816603,2026-03-28,684049,Brandan Bidois,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,1,0,0,0,4,8,2,2,2,0,2,0,0,0,0,1
816523,2026-03-28,702045,Rorik Maltrud,,Columbus Clippers,COL,IOW,AAA,117,International League,1,0,0,0,0,0,9,15,4,3,3,1,1,0,0,0,0,0
816523,2026-03-28,702021,Will Dion,,Columbus Clippers,COL,IOW,AAA,117,International League,0,1,0,0,0,0,9,11,2,0,0,0,0,0,0,1,0,5
816523,2026-03-28,681313,Jake Miller,,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0
816523,2026-03-28,682982,Daniel Espino,,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816523,2026-03-28,683769,Hunter Gaddis,,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816523,2026-03-28,681799,Ethan Roberts,,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,0,0,0,0,6,9,3,1,1,0,0,0,0,0,0,3
816523,2026-03-28,691739,Will Sanders,,Iowa Cubs,IOW,COL,AAA,117,International League,1,0,0,0,0,0,11,16,5,1,1,1,1,0,0,0,0,6
816523,2026-03-28,681432,Luke Little,,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,0,0,0,0,4,5,0,0,0,0,2,0,0,0,0,1
816523,2026-03-28,605441,Yacksel Ríos,,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,1,0,0,0,6,12,4,2,2,1,3,0,0,0,0,1
816371,2026-03-28,694331,Tyler Mattison,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,2,0,0,0,0,1
816371,2026-03-28,686972,Cole Waites,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
816371,2026-03-28,572143,Burch Smith,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816371,2026-03-28,676614,Bryan Sammons,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,0,1,0,0,0,14,20,5,1,1,0,1,0,0,0,0,3
816371,2026-03-28,805427,Drew Sommers,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
816371,2026-03-28,687362,Connor Gillispie,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,1,0,0,0,0,9,12,1,0,0,0,2,0,1,0,0,4
816371,2026-03-28,554430,Zack Wheeler,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,0,0,0,0,0,9,12,2,0,0,0,1,0,0,0,0,3
816371,2026-03-28,689147,Orion Kerkering,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816371,2026-03-28,663767,Chase Shugart,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,1
816371,2026-03-28,650893,Génesis Cabrera,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816671,2026-03-28,675919,Nick Raquet,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,0,0,1
816671,2026-03-28,681676,Ryan Fernandez,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816671,2026-03-28,813766,Skylar Hales,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,1,3,6,1,0,0,0,2,1,0,0,0,2
816671,2026-03-28,669145,Bruce Zimmermann,,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,0,0,0,0,0,12,17,3,1,1,0,3,0,0,0,0,5
816671,2026-03-28,691008,Max Rajcic,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,1,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,0
816671,2026-03-28,642770,Javy Guerra,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816671,2026-03-28,675916,James Karinchak,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
816671,2026-03-28,471911,Carlos Carrasco,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,0,0,0,0,0,15,20,5,1,1,0,1,0,0,0,0,2
816671,2026-03-28,683627,Anthony Molina,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,1,0,0,0,7,10,3,2,2,0,1,0,0,0,0,2
816900,2026-03-28,702047,Alex Cook,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,1,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0
816900,2026-03-28,592155,Cam Booser,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816900,2026-03-28,692285,Luis Guerrero,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,6,7,0,0,0,0,2,1,0,0,0,3
816900,2026-03-28,694680,Trevor Martin,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
816900,2026-03-28,811315,Brody Hopkins,,Durham Bulls,DUR,CLT,AAA,117,International League,1,0,0,0,0,0,12,15,2,1,1,1,3,0,0,1,0,5
816900,2026-03-28,685801,Hunter Bigge,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
816900,2026-03-28,702103,Zach Franklin,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
816900,2026-03-28,805326,Tyler Schweitzer,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,1
816900,2026-03-28,701780,Tanner McDougal,,Charlotte Knights,CLT,DUR,AAA,117,International League,1,0,0,0,0,0,12,18,2,1,1,0,4,0,1,1,0,8
816900,2026-03-28,684384,Chase Plymell,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,4
816900,2026-03-28,608371,Lucas Sims,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
816455,2026-03-28,683068,Zach Penrod,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,3
816455,2026-03-28,670234,Seth Shuman,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,3,6,1,2,2,0,2,0,0,0,0,1
816455,2026-03-28,680899,Erik Tolman,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
816455,2026-03-28,680730,Mitchell Parker,,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,1,0,0,0,0,15,18,3,1,1,0,1,0,0,0,0,6
816455,2026-03-28,687606,Paxton Schultz,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,5,6,0,0,0,0,1,0,0,0,0,2
816455,2026-03-28,694795,Josh Ekness,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,6,10,2,1,0,0,1,0,0,1,0,4
816455,2026-03-28,687985,Josh White,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,3,7,0,1,1,0,4,0,0,0,0,1
816455,2026-03-28,687134,Bradley Blalock,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,0,0,0,0,0,12,16,1,0,0,0,2,1,0,0,0,3
816455,2026-03-28,685112,Zach McCambley,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,2
816455,2026-03-28,690978,Dax Fulton,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,1,0,0,0,2,6,3,4,4,0,1,1,0,0,0,0
816075,2026-03-28,700183,Blake Holub,,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,3,6,2,1,1,1,1,0,0,0,0,1
816075,2026-03-28,689441,Coleman Crow,,Nashville Sounds,NAS,NOR,AAA,117,International League,1,0,0,0,0,0,14,20,6,2,2,0,2,0,0,0,0,6
816075,2026-03-28,680723,Drew Rom,,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816075,2026-03-28,702153,Brian Fitzpatrick,,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
816075,2026-03-28,668834,Easton McGee,,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,4,8,3,2,2,0,0,0,1,0,0,2
816075,2026-03-28,657265,Peter Strzelecki,,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,1,0,0,0,2,5,3,2,1,0,0,0,0,0,0,2
816075,2026-03-28,687841,Andrew Magno,,Norfolk Tides,NOR,NAS,AAA,117,International League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
816075,2026-03-28,664744,Jose Espada,,Norfolk Tides,NOR,NAS,AAA,117,International League,0,1,0,0,0,0,3,6,2,1,0,0,1,0,0,0,0,0
816075,2026-03-28,815148,Nestor German,,Norfolk Tides,NOR,NAS,AAA,117,International League,1,0,0,0,0,0,15,21,5,2,2,0,1,0,0,0,0,5
816075,2026-03-28,671382,Cameron Foster,,Norfolk Tides,NOR,NAS,AAA,117,International League,0,0,0,0,0,0,3,9,4,3,3,0,1,0,0,0,0,2
816075,2026-03-28,815179,Christian Herberholz,,Norfolk Tides,NOR,NAS,AAA,117,International League,0,0,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0,3
815249,2026-03-28,624522,Keegan Thompson,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,1,0,0,0,9,13,5,3,0,0,0,0,0,0,0,3
815249,2026-03-28,702297,Carson Skipper,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,3,3,3,0,1,0,0,1,0,0
815249,2026-03-28,678368,Valente Bellozo,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,15,5,3,3,0,2,0,0,0,0,4
815249,2026-03-28,678821,Luis Peralta,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,8,3,4,4,1,2,0,0,0,1,0
815249,2026-03-28,680729,Garrett McDaniels,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,1,0,0,0,0,5,6,2,0,0,0,0,0,0,0,0,2
815249,2026-03-28,656924,Ryder Ryan,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,17,9,6,5,2,1,0,0,0,0,0
815249,2026-03-28,669165,Kyle Hurt,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,3
815249,2026-03-28,691947,Ronan Kopp,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,1,0,0,0,2,0,0,0,0,2
815249,2026-03-28,682087,Antonio Knowles,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,1
815174,2026-03-28,621074,Michael Rucker,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,6,0,1,1,0,3,0,1,0,0,0
815174,2026-03-28,682445,Domingo Gonzalez,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,1
815174,2026-03-28,596271,Casey Lawrence,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,0,1,0,0,0,15,24,9,5,5,1,1,0,0,0,0,6
815174,2026-03-28,686839,Brendan White,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,2,2,1,0,0,0,0,2,0,2
815174,2026-03-28,686826,Bryce Jarvis,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,2,1,1,0,2,0,0,1,0,0
815174,2026-03-28,805299,Brandyn Garcia,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,2,1,1,1,0,0,0,0,0,2
815174,2026-03-28,691009,Dylan Ray,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,21,6,1,1,0,1,0,0,0,0,3
815174,2026-03-28,700270,Yilber Díaz,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,1,1,0,1,0,0,0,0,2
814874,2026-03-28,695239,Robby Ahlstrom,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
814874,2026-03-28,695776,Josh Stephan,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,18,2,2,2,1,1,0,0,1,1,4
814874,2026-03-28,671305,Michel Otañez,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
814874,2026-03-28,687847,Marc Church,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,0,0,0,1,0,0,0,0,1
814874,2026-03-28,664747,Alexis Díaz,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
814874,2026-03-28,695001,Alimber Santa,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,1,1,1,0,2,0,0,0,0,0
814874,2026-03-28,641585,J.P. France,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,1,0,0,2
814874,2026-03-28,681077,Michael Knorr,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,1,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,0
814874,2026-03-28,681151,Jayden Murray,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
814874,2026-03-28,676467,Colton Gordon,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,18,3,1,1,1,0,0,0,0,0,4
815027,2026-03-29,687866,Justin Yeager,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,0,0,0,0,3,1,0,0,0,1
815027,2026-03-29,663474,Triston McKenzie,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,6,11,1,2,2,0,4,0,0,0,0,3
815027,2026-03-29,680232,Jackson Wolf,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,8,11,2,1,1,0,1,0,0,0,0,1
815027,2026-03-29,592094,Jason Adam,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0
815027,2026-03-29,800550,Miguel Cienfuegos,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815027,2026-03-29,685377,Misael Tamarez,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1
815027,2026-03-29,805345,Trent Harris,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,2,1,1,1,0,0,0,0,0,2
815027,2026-03-29,678576,Wilkin Ramos,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,2,2,2,1,2,0,0,0,0,0
815027,2026-03-29,693313,Carson Seymour,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,0,0,0,0,0,6,7,1,0,0,0,0,0,0,1,0,3
815027,2026-03-29,663941,Tristan Beck,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
815027,2026-03-29,605242,Michael Fulmer,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,1,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,3
815326,2026-03-29,519326,Hunter Strickland,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,3,4,4,1,1,0,0,0,0,2
815326,2026-03-29,672391,Kaleb Ort,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,1,1,0,0,2,0,0,1,0,2
815326,2026-03-29,691951,Sam Aldegheri,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,0,1,0,0,0,12,22,7,7,7,1,4,0,0,1,0,3
815326,2026-03-29,642048,Tayler Saucedo,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,10,1,1,1,0,4,0,0,0,0,1
815326,2026-03-29,623433,Nick Anderson,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815326,2026-03-29,621139,Brooks Kriske,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
815326,2026-03-29,640454,Matt Krook,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,1,1,0,1,0,0,0,0,2
815326,2026-03-29,683155,Joey Estes,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,0,0,0,0,0,13,17,0,0,0,0,3,0,0,0,0,3
815326,2026-03-29,678022,Jack Perkins,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,10,0,3,3,0,5,0,0,1,0,2
816975,2026-03-28,687589,Dom Hamel,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,0,1,0,0,0,11,22,6,7,7,0,5,0,0,4,0,2
816975,2026-03-28,684725,Zach Messinger,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
816975,2026-03-28,694660,Harrison Cohen,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,2
816975,2026-03-28,687288,Devereaux Harrison,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,1,0,0,0,0,9,10,1,1,1,0,0,0,0,0,0,1
816975,2026-03-28,608723,Austin Voth,,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,0,0,0,0,0,9,12,3,2,2,2,0,0,0,0,0,2
816975,2026-03-28,674681,Michael Plassmeyer,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1
816972,2026-03-29,690440,Bradley Hanner,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,3,8,2,2,1,0,2,0,0,0,0,1
816972,2026-03-29,702130,Danny Watson,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
816972,2026-03-29,665645,Kervin Castro,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,2
816972,2026-03-29,801739,Carlos Lagrange,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,0,0,0,0,0,12,15,4,1,1,0,0,0,0,0,0,3
816972,2026-03-29,672442,Yovanny Cruz,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,1,0,0,0,0,6,8,1,1,0,0,1,1,0,1,0,3
816972,2026-03-29,695445,Chase Lee,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,6,7,2,1,0,0,0,0,0,1,0,1
816972,2026-03-29,689149,Chad Dallas,,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,0,0,0,0,0,9,13,3,1,1,0,0,0,0,0,0,5
816972,2026-03-29,573009,Joe Mantiply,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,2
816972,2026-03-29,660896,Jorge Alcala,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,1,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0
816972,2026-03-29,696522,Hayden Juenger,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,2
816972,2026-03-29,534910,Jesse Hahn,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,3,7,3,2,2,0,1,0,0,1,0,0
816675,2026-03-29,656240,Scott Blewett,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,2
816675,2026-03-29,694363,Jared Shuster,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,1,0,0,0,0,9,15,5,4,4,1,0,0,1,0,0,4
816675,2026-03-29,802408,Brycen Mautz,,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,0,0,0,0,0,15,20,2,1,1,0,4,0,0,1,0,6
816675,2026-03-29,687166,Austin Pope,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816675,2026-03-29,666768,Anderson Pilar,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816675,2026-03-29,622694,Elieser Hernández,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,0,0,0,0,0,15,23,6,4,3,0,2,0,0,0,0,4
816675,2026-03-29,676702,Hunter Stratton,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,1,0,0,0,3,8,3,2,2,1,2,0,0,0,0,1
816675,2026-03-29,802686,Hayden Harris,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,2
816899,2026-03-29,682126,Evan Reifert,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,2,0,2
816899,2026-03-29,686678,Chase Solesky,,Durham Bulls,DUR,CLT,AAA,117,International League,1,0,0,0,0,0,9,13,2,2,1,1,1,0,0,0,0,3
816899,2026-03-29,676831,Kodi Whitley,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,3,6,2,1,1,1,1,0,0,0,0,2
816899,2026-03-29,697812,Joe Rock,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,1,0,0,0,2,6,0,1,1,0,3,0,1,0,0,1
816899,2026-03-29,681806,Andrew Wantz,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,6,7,1,0,0,0,1,0,0,0,0,2
816899,2026-03-29,701474,Duncan Davitt,,Charlotte Knights,CLT,DUR,AAA,117,International League,1,0,0,0,0,0,12,18,4,2,2,1,3,0,0,0,0,7
816899,2026-03-29,682790,Wikelman González,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816899,2026-03-29,687239,Ben Peoples,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,2
816899,2026-03-29,668338,Tyson Miller,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,6,9,2,1,1,0,1,0,0,0,0,1
