game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
816298,2026-03-28,622088,Tejay Antone,32.3,Louisville Bats,LOU,OMA,AAA,117,International League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
816298,2026-03-28,680397,Sam Benschoter,28.0,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,2,6,3,2,2,0,1,0,0,0,0,1
816298,2026-03-28,605177,Andrew Chafin,35.8,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,3
816298,2026-03-28,687924,Julian Aguiar,24.8,Louisville Bats,LOU,OMA,AAA,117,International League,1,0,0,0,0,0,11,14,2,0,0,0,2,0,0,0,0,5
815555,2026-03-28,680702,Joey Gerber,28.9,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
815555,2026-03-28,702752,Jonathan Pintaro,28.4,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,6,10,2,2,2,0,2,0,0,0,0,4
815555,2026-03-28,692024,Alex Carrillo,28.8,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,7,1,1,1,0,2,0,1,0,0,1
815555,2026-03-28,669285,Dan Hammer,28.5,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1
815555,2026-03-28,680933,Joander Suarez,26.1,Syracuse Mets,SYR,WOR,AAA,117,International League,1,0,1,0,0,0,10,14,2,2,2,1,2,0,0,1,0,4
815555,2026-03-28,594027,Tayron Guerrero,35.2,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
815555,2026-03-28,700413,Tyler Uberstine,26.8,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,0,0,0,0,0,12,15,2,1,1,0,1,0,0,0,0,3
815555,2026-03-28,681544,Wyatt Olds,26.6,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,1,0,0,0,0,5,6,1,1,1,0,0,0,0,0,0,2
815555,2026-03-28,701719,Tyler Samaniego,27.2,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,7,9,2,1,0,0,0,0,0,0,0,2
816603,2026-03-28,694397,Marco Raya,23.6,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,3
816603,2026-03-28,656186,Dan Altavilla,33.5,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
816603,2026-03-28,687856,Andrew Bash,29.7,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,7,11,3,0,0,0,1,0,0,0,0,1
816603,2026-03-28,805673,Zebby Matthews,25.8,St. Paul Saints,STP,IND,AAA,117,International League,1,0,0,0,0,0,12,20,7,5,5,1,2,0,0,0,0,2
816603,2026-03-28,694536,Trent Baker,27.2,St. Paul Saints,STP,IND,AAA,117,International League,0,1,0,0,0,0,3,7,3,2,2,0,1,0,0,0,0,1
816603,2026-03-28,694298,Nick Dombkowski,27.6,Indianapolis Indians,IND,STP,AAA,117,International League,1,0,0,0,0,0,12,19,7,5,5,1,1,0,0,0,0,4
816603,2026-03-28,690382,Michael Darrell-Hicks,28.4,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0
816603,2026-03-28,605182,Mike Clevinger,35.3,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,9,11,3,2,2,0,0,0,0,0,0,2
816603,2026-03-28,684049,Brandan Bidois,24.8,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,1,0,0,0,4,8,2,2,2,0,2,0,0,0,0,1
816523,2026-03-28,702045,Rorik Maltrud,26.0,Columbus Clippers,COL,IOW,AAA,117,International League,1,0,0,0,0,0,9,15,4,3,3,1,1,0,0,0,0,0
816523,2026-03-28,702021,Will Dion,25.9,Columbus Clippers,COL,IOW,AAA,117,International League,0,1,0,0,0,0,9,11,2,0,0,0,0,0,0,1,0,5
816523,2026-03-28,681313,Jake Miller,25.7,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0
816523,2026-03-28,682982,Daniel Espino,25.2,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816523,2026-03-28,683769,Hunter Gaddis,28.0,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816523,2026-03-28,681799,Ethan Roberts,28.7,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,0,0,0,0,6,9,3,1,1,0,0,0,0,0,0,3
816523,2026-03-28,691739,Will Sanders,24.0,Iowa Cubs,IOW,COL,AAA,117,International League,1,0,0,0,0,0,11,16,5,1,1,1,1,0,0,0,0,6
816523,2026-03-28,681432,Luke Little,25.6,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,0,0,0,0,4,5,0,0,0,0,2,0,0,0,0,1
816523,2026-03-28,605441,Yacksel Ríos,32.8,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,1,0,0,0,6,12,4,2,2,1,3,0,0,0,0,1
816371,2026-03-28,694331,Tyler Mattison,26.6,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,2,0,0,0,0,1
816371,2026-03-28,686972,Cole Waites,27.8,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
816371,2026-03-28,572143,Burch Smith,36.0,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816371,2026-03-28,676614,Bryan Sammons,30.9,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,0,1,0,0,0,14,20,5,1,1,0,1,0,0,0,0,3
816371,2026-03-28,805427,Drew Sommers,25.6,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
816371,2026-03-28,687362,Connor Gillispie,28.4,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,1,0,0,0,0,9,12,1,0,0,0,2,0,1,0,0,4
816371,2026-03-28,554430,Zack Wheeler,35.8,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,0,0,0,0,0,9,12,2,0,0,0,1,0,0,0,0,3
816371,2026-03-28,689147,Orion Kerkering,25.0,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816371,2026-03-28,663767,Chase Shugart,29.4,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,1
816371,2026-03-28,650893,Génesis Cabrera,29.5,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816671,2026-03-28,675919,Nick Raquet,30.3,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,0,0,1
816671,2026-03-28,681676,Ryan Fernandez,27.8,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816671,2026-03-28,813766,Skylar Hales,24.4,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,1,3,6,1,0,0,0,2,1,0,0,0,2
816671,2026-03-28,669145,Bruce Zimmermann,31.1,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,0,0,0,0,0,12,17,3,1,1,0,3,0,0,0,0,5
816671,2026-03-28,691008,Max Rajcic,24.6,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,1,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,0
816671,2026-03-28,642770,Javy Guerra,30.5,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816671,2026-03-28,675916,James Karinchak,30.5,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
816671,2026-03-28,471911,Carlos Carrasco,39.0,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,0,0,0,0,0,15,20,5,1,1,0,1,0,0,0,0,2
816671,2026-03-28,683627,Anthony Molina,24.2,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,1,0,0,0,7,10,3,2,2,0,1,0,0,0,0,2
816900,2026-03-28,702047,Alex Cook,25.0,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,1,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0
816900,2026-03-28,592155,Cam Booser,33.9,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816900,2026-03-28,692285,Luis Guerrero,25.6,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,6,7,0,0,0,0,2,1,0,0,0,3
816900,2026-03-28,694680,Trevor Martin,25.3,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
816900,2026-03-28,811315,Brody Hopkins,24.2,Durham Bulls,DUR,CLT,AAA,117,International League,1,0,0,0,0,0,12,15,2,1,1,1,3,0,0,1,0,5
816900,2026-03-28,685801,Hunter Bigge,27.8,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
816900,2026-03-28,702103,Zach Franklin,27.4,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
816900,2026-03-28,805326,Tyler Schweitzer,25.5,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,1
816900,2026-03-28,701780,Tanner McDougal,23.0,Charlotte Knights,CLT,DUR,AAA,117,International League,1,0,0,0,0,0,12,18,2,1,1,0,4,0,1,1,0,8
816900,2026-03-28,684384,Chase Plymell,27.8,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,4
816900,2026-03-28,608371,Lucas Sims,31.9,Charlotte Knights,CLT,DUR,AAA,117,International League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
816455,2026-03-28,683068,Zach Penrod,28.8,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,3
816455,2026-03-28,670234,Seth Shuman,28.3,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,3,6,1,2,2,0,2,0,0,0,0,1
816455,2026-03-28,680899,Erik Tolman,26.8,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
816455,2026-03-28,680730,Mitchell Parker,26.5,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,1,0,0,0,0,15,18,3,1,1,0,1,0,0,0,0,6
816455,2026-03-28,687606,Paxton Schultz,28.2,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,5,6,0,0,0,0,1,0,0,0,0,2
816455,2026-03-28,694795,Josh Ekness,24.1,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,6,10,2,1,0,0,1,0,0,1,0,4
816455,2026-03-28,687985,Josh White,25.3,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,3,7,0,1,1,0,4,0,0,0,0,1
816455,2026-03-28,687134,Bradley Blalock,25.3,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,0,0,0,0,0,12,16,1,0,0,0,2,1,0,0,0,3
816455,2026-03-28,685112,Zach McCambley,26.9,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,2
816455,2026-03-28,690978,Dax Fulton,24.4,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,1,0,0,0,2,6,3,4,4,0,1,1,0,0,0,0
816075,2026-03-28,700183,Blake Holub,27.4,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,3,6,2,1,1,1,1,0,0,0,0,1
816075,2026-03-28,689441,Coleman Crow,25.2,Nashville Sounds,NAS,NOR,AAA,117,International League,1,0,0,0,0,0,14,20,6,2,2,0,2,0,0,0,0,6
816075,2026-03-28,680723,Drew Rom,26.3,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816075,2026-03-28,702153,Brian Fitzpatrick,25.8,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,2
816075,2026-03-28,668834,Easton McGee,28.3,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,4,8,3,2,2,0,0,0,1,0,0,2
816075,2026-03-28,657265,Peter Strzelecki,31.4,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,1,0,0,0,2,5,3,2,1,0,0,0,0,0,0,2
816075,2026-03-28,687841,Andrew Magno,27.9,Norfolk Tides,NOR,NAS,AAA,117,International League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
816075,2026-03-28,664744,Jose Espada,29.1,Norfolk Tides,NOR,NAS,AAA,117,International League,0,1,0,0,0,0,3,6,2,1,0,0,1,0,0,0,0,0
816075,2026-03-28,815148,Nestor German,24.1,Norfolk Tides,NOR,NAS,AAA,117,International League,1,0,0,0,0,0,15,21,5,2,2,0,1,0,0,0,0,5
816075,2026-03-28,671382,Cameron Foster,27.0,Norfolk Tides,NOR,NAS,AAA,117,International League,0,0,0,0,0,0,3,9,4,3,3,0,1,0,0,0,0,2
816075,2026-03-28,815179,Christian Herberholz,25.5,Norfolk Tides,NOR,NAS,AAA,117,International League,0,0,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0,3
815249,2026-03-28,624522,Keegan Thompson,31.0,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,1,0,0,0,9,13,5,3,0,0,0,0,0,0,0,3
815249,2026-03-28,702297,Carson Skipper,26.6,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,3,3,3,0,1,0,0,1,0,0
815249,2026-03-28,678368,Valente Bellozo,26.2,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,15,5,3,3,0,2,0,0,0,0,4
815249,2026-03-28,678821,Luis Peralta,25.2,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,8,3,4,4,1,2,0,0,0,1,0
815249,2026-03-28,680729,Garrett McDaniels,26.3,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,1,0,0,0,0,5,6,2,0,0,0,0,0,0,0,0,2
815249,2026-03-28,656924,Ryder Ryan,30.9,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,17,9,6,5,2,1,0,0,0,0,0
815249,2026-03-28,669165,Kyle Hurt,27.8,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,3
815249,2026-03-28,691947,Ronan Kopp,23.7,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,1,0,0,0,2,0,0,0,0,2
815249,2026-03-28,682087,Antonio Knowles,26.2,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,1
815174,2026-03-28,621074,Michael Rucker,31.9,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,6,0,1,1,0,3,0,1,0,0,0
815174,2026-03-28,682445,Domingo Gonzalez,26.5,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,1
815174,2026-03-28,596271,Casey Lawrence,38.4,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,0,1,0,0,0,15,24,9,5,5,1,1,0,0,0,0,6
815174,2026-03-28,686839,Brendan White,27.4,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,2,2,1,0,0,0,0,2,0,2
815174,2026-03-28,686826,Bryce Jarvis,28.3,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,2,1,1,0,2,0,0,1,0,0
815174,2026-03-28,805299,Brandyn Garcia,25.8,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,2,1,1,1,0,0,0,0,0,2
815174,2026-03-28,691009,Dylan Ray,24.9,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,21,6,1,1,0,1,0,0,0,0,3
815174,2026-03-28,700270,Yilber Díaz,25.6,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,1,1,0,1,0,0,0,0,2
814874,2026-03-28,695239,Robby Ahlstrom,26.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
814874,2026-03-28,695776,Josh Stephan,24.4,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,18,2,2,2,1,1,0,0,1,1,4
814874,2026-03-28,671305,Michel Otañez,28.7,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
814874,2026-03-28,687847,Marc Church,25.0,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,0,0,0,1,0,0,0,0,1
814874,2026-03-28,664747,Alexis Díaz,29.5,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
814874,2026-03-28,695001,Alimber Santa,22.9,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,1,1,1,0,2,0,0,0,0,0
814874,2026-03-28,641585,J.P. France,31.0,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,1,0,0,2
814874,2026-03-28,681077,Michael Knorr,25.9,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,1,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,0
814874,2026-03-28,681151,Jayden Murray,29.0,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
814874,2026-03-28,676467,Colton Gordon,27.3,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,0,0,0,0,0,15,18,3,1,1,1,0,0,0,0,0,4
815027,2026-03-29,687866,Justin Yeager,28.2,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,0,0,0,0,3,1,0,0,0,1
815027,2026-03-29,663474,Triston McKenzie,28.7,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,6,11,1,2,2,0,4,0,0,0,0,3
815027,2026-03-29,680232,Jackson Wolf,26.9,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,8,11,2,1,1,0,1,0,0,0,0,1
815027,2026-03-29,592094,Jason Adam,34.7,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0
815027,2026-03-29,800550,Miguel Cienfuegos,29.1,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815027,2026-03-29,685377,Misael Tamarez,26.2,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1
815027,2026-03-29,805345,Trent Harris,27.2,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,2,1,1,1,0,0,0,0,0,2
815027,2026-03-29,678576,Wilkin Ramos,25.4,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,8,2,2,2,1,2,0,0,0,0,0
815027,2026-03-29,693313,Carson Seymour,27.3,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,0,0,0,0,0,6,7,1,0,0,0,0,0,0,1,0,3
815027,2026-03-29,663941,Tristan Beck,29.8,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
815027,2026-03-29,605242,Michael Fulmer,33.0,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,1,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,3
815326,2026-03-29,519326,Hunter Strickland,37.5,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,7,3,4,4,1,1,0,0,0,0,2
815326,2026-03-29,672391,Kaleb Ort,34.1,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,1,1,0,0,2,0,0,1,0,2
815326,2026-03-29,691951,Sam Aldegheri,24.5,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,0,1,0,0,0,12,22,7,7,7,1,4,0,0,1,0,3
815326,2026-03-29,642048,Tayler Saucedo,32.8,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,10,1,1,1,0,4,0,0,0,0,1
815326,2026-03-29,623433,Nick Anderson,35.7,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815326,2026-03-29,621139,Brooks Kriske,32.1,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
815326,2026-03-29,640454,Matt Krook,31.4,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,1,1,0,1,0,0,0,0,2
815326,2026-03-29,683155,Joey Estes,24.5,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,0,0,0,0,0,13,17,0,0,0,0,3,0,0,0,0,3
815326,2026-03-29,678022,Jack Perkins,26.3,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,10,0,3,3,0,5,0,0,1,0,2
816975,2026-03-28,687589,Dom Hamel,27.1,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,0,1,0,0,0,11,22,6,7,7,0,5,0,0,4,0,2
816975,2026-03-28,684725,Zach Messinger,26.5,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
816975,2026-03-28,694660,Harrison Cohen,26.8,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,2
816975,2026-03-28,687288,Devereaux Harrison,25.4,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,1,0,0,0,0,9,10,1,1,1,0,0,0,0,0,0,1
816975,2026-03-28,608723,Austin Voth,33.8,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,0,0,0,0,0,9,12,3,2,2,2,0,0,0,0,0,2
816975,2026-03-28,674681,Michael Plassmeyer,29.4,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1
816972,2026-03-29,690440,Bradley Hanner,27.1,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,3,8,2,2,1,0,2,0,0,0,0,1
816972,2026-03-29,702130,Danny Watson,25.5,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
816972,2026-03-29,665645,Kervin Castro,27.1,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,2
816972,2026-03-29,801739,Carlos Lagrange,22.8,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,0,0,0,0,0,12,15,4,1,1,0,0,0,0,0,0,3
816972,2026-03-29,672442,Yovanny Cruz,26.6,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,1,0,0,0,0,6,8,1,1,0,0,1,1,0,1,0,3
816972,2026-03-29,695445,Chase Lee,27.6,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,6,7,2,1,0,0,0,0,0,1,0,1
816972,2026-03-29,689149,Chad Dallas,25.8,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,0,0,0,0,0,9,13,3,1,1,0,0,0,0,0,0,5
816972,2026-03-29,573009,Joe Mantiply,35.1,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,2
816972,2026-03-29,660896,Jorge Alcala,30.7,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,1,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0
816972,2026-03-29,696522,Hayden Juenger,25.6,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,2
816972,2026-03-29,534910,Jesse Hahn,36.7,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,3,7,3,2,2,0,1,0,0,1,0,0
816675,2026-03-29,656240,Scott Blewett,30.0,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,2
816675,2026-03-29,694363,Jared Shuster,27.7,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,1,0,0,0,0,9,15,5,4,4,1,0,0,1,0,0,4
816675,2026-03-29,802408,Brycen Mautz,24.7,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,0,0,0,0,0,15,20,2,1,1,0,4,0,0,1,0,6
816675,2026-03-29,687166,Austin Pope,27.4,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816675,2026-03-29,666768,Anderson Pilar,28.1,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816675,2026-03-29,622694,Elieser Hernández,30.9,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,0,0,0,0,0,15,23,6,4,3,0,2,0,0,0,0,4
