player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Nolan Kingham,663884,last_7,AAA,29.8,Round Rock Express,Total,RR,- - -,1,0,1,9.64,0,0,0,4.2,21,4,5,5,2,4,0,0,0,0,7,13.50,7.71,1.75,3.86,33.3%,19.0%,14.3%,.235,1.71,,,9.75
Brendon Little,663893,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,3.24
Michael Flynn,663901,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,7.71,0,0,0,2.1,13,4,2,2,1,3,0,0,0,0,2,7.71,11.57,.67,3.86,15.4%,23.1%,-7.7%,.400,3.00,,,12.33
Jake Higginbotham,663977,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,4,27.00,.00,,6.75,66.7%,0.0%,66.7%,.333,1.50,,,6.99
Scott Effross,664123,last_7,AAA,32.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.24
Geoff Hartlieb,664129,last_7,AAA,32.5,Las Vegas Aviators,Total,LV,- - -,1,0,0,3.00,0,0,0,6.0,21,4,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,23.8%,4.8%,19.0%,.200,.83,,,3.44
Joey Lucchesi,664192,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,25.0%,8.3%,16.7%,.091,.60,,,3.71
Cristian Javier,664299,last_7,AA,29.2,Corpus Christi Hooks,Total,CC,- - -,1,0,1,27.00,0,0,0,0.2,6,2,2,2,0,2,0,0,0,0,2,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.06
Wandisson Charles,664301,last_7,AA,29.7,Erie SeaWolves,Total,ERI,- - -,0,1,0,12.27,0,0,0,3.2,18,6,5,5,1,0,0,1,0,0,3,7.36,.00,,2.45,16.7%,0.0%,16.7%,.353,1.64,,,6.35
Carlos Guzman,664346,last_7,AA,28.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,4.50,0,0,1,2.0,8,2,1,1,0,0,0,0,1,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.62
José Urquidy,664353,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,1,1,0,1.50,0,0,0,6.0,22,4,1,1,1,0,0,1,0,0,1,1.50,.00,,1.50,4.5%,0.0%,4.5%,.190,.67,,,5.57
Jose Espada,664744,last_7,AAA,29.3,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,3.99
Alexis Díaz,664747,last_7,AAA,29.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,1,1.2,8,1,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.167,1.80,,,5.81
Kyle Keller,664918,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,1.90
Anthony Misiewicz,664948,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,0,2.0,7,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.24
Reiver Sanmartin,665665,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,1,0,2.45,0,0,0,3.2,14,3,2,1,0,0,0,0,0,0,4,9.82,.00,,.00,28.6%,0.0%,28.6%,.214,.82,,,2.43
Javier Assad,665871,last_7,AAA,28.8,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.24
Janser Lara,665878,last_7,AA,29.8,Frisco RoughRiders,Total,FRI,- - -,0,0,0,12.00,0,0,0,3.0,15,6,4,4,4,0,0,0,0,0,7,21.00,.00,,12.00,46.7%,0.0%,46.7%,.400,2.00,,,15.73
Abdiel Mendoza,665959,last_7,AA,27.7,Arkansas Travelers,Total,ARK,- - -,0,1,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,26.7%,0.0%,26.7%,.200,.75,,,1.06
Austin Bergner,666123,last_7,AA,29.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,3.86,0,0,0,2.1,13,1,1,1,0,5,0,0,0,0,1,3.86,19.29,.20,.00,7.7%,38.5%,-30.8%,.125,2.57,,,8.63
Braxton Garrett,666129,last_7,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,1.93,0,0,0,4.2,18,3,1,1,1,1,0,0,0,0,5,9.64,1.93,5.00,1.93,27.8%,5.6%,22.2%,.176,.86,,,4.52
Drake Fellows,666148,last_7,AAA,28.3,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,0,6.75,0,0,0,8.0,35,12,6,6,2,2,0,0,0,0,7,7.88,2.25,3.50,2.25,20.0%,5.7%,14.3%,.364,1.75,,,5.49
Chuck King,666155,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,36.4%,18.2%,18.2%,.000,.67,,,2.57
Mason Thompson,666168,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,11,2,2,1,0,3,0,0,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,7.11
Alek Manoah,666201,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,1,0,0,2.25,0,0,0,2.2,17,5,6,6,2,4,0,1,0,0,2,6.75,13.50,.50,6.75,11.8%,23.5%,-11.8%,.417,3.38,,,18.49
Indigo Diaz,666301,last_7,AA,27.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,13.50,0,0,0,3.1,16,3,5,5,2,3,0,0,1,0,3,8.10,8.10,1.00,5.40,18.8%,18.8%,0.0%,.231,1.80,,,11.76
Jhony Brito,666745,last_7,AA,28.3,San Antonio Missions,Total,SA,- - -,1,1,0,1.80,0,0,0,5.0,17,3,1,1,1,0,0,0,0,0,2,3.60,.00,,1.80,11.8%,0.0%,11.8%,.176,.60,,,4.86
Mitch Neunborn,666748,last_7,AA,28.9,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.000,.60,,,1.82
Anderson Pilar,666768,last_7,AAA,28.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,7.71,0,0,0,2.1,12,5,2,2,2,0,0,0,0,0,2,7.71,.00,,7.71,16.7%,0.0%,16.7%,.417,2.14,,,12.66
Tommy Nance,667297,last_7,AAA,35.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,-.76
Jack Ralston,667652,last_7,AAA,28.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,2.08,0,0,0,4.1,17,3,1,1,1,1,0,0,0,0,6,12.46,2.08,6.00,2.08,35.3%,5.9%,29.4%,.188,.92,,,4.16
Cole Winn,668390,last_7,AAA,26.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,6.11
Hagen Danner,668470,last_7,AAA,27.7,Louisville Bats,Total,LOU,- - -,0,0,0,135.00,0,0,0,0.1,6,2,5,5,0,3,0,0,0,0,1,27.00,81.00,.33,.00,16.7%,50.0%,-33.3%,.667,15.00,,,24.24
Noah Murdock,668716,last_7,AAA,27.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,44.4%,11.1%,33.3%,.000,.38,,,1.36
Kenyon Yovan,668719,last_7,AA,28.4,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.05
Colin Peluse,668761,last_7,AA,28.0,Reading Fightin Phils,Total,REA,- - -,0,0,2,27.00,0,0,0,2.0,13,6,8,6,2,0,0,0,0,0,1,4.50,.00,,9.00,7.7%,0.0%,7.7%,.462,3.00,,,15.62
Dylan File,668766,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,1,0,1,9.00,1,0,0,6.0,29,10,7,6,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,17.2%,3.4%,13.8%,.357,1.83,,,2.07
Garrett Stallings,668831,last_7,AAA,28.8,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,5.0,21,5,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.250,1.20,,,1.84
Easton McGee,668834,last_7,AAA,28.4,Nashville Sounds,Total,NAS,- - -,2,0,0,3.86,0,0,0,4.2,19,2,2,2,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,26.3%,15.8%,10.5%,.125,1.07,,,3.02
Ryan Miller,668943,last_7,AAA,30.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,4.91,0,0,0,3.2,19,4,3,2,1,3,1,0,1,0,2,4.91,7.36,.67,2.45,10.5%,15.8%,-5.3%,.250,1.91,,,9.52
Tobias Myers,668964,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,3.1,11,1,1,0,0,0,0,0,0,0,2,5.40,.00,,.00,18.2%,0.0%,18.2%,.091,.30,,,2.04
Hans Crouse,668968,last_7,AAA,27.7,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.000,.43,,,1.09
Bryse Wilson,669060,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,38.5%,7.7%,30.8%,.083,.50,,,1.49
Ryan Webb,669067,last_7,AAA,27.1,Columbus Clippers,Total,COL,- - -,1,0,1,8.31,0,0,0,4.1,23,4,4,4,0,6,0,1,0,0,4,8.31,12.46,.67,.00,17.4%,26.1%,-8.7%,.250,2.31,,,6.24
Tanner Burns,669142,last_7,AAA,27.4,Columbus Clippers,Total,COL,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,1,1,0,0,0,0,1,13.50,13.50,1.00,13.50,16.7%,16.7%,0.0%,.600,6.00,,,24.24
Bruce Zimmermann,669145,last_7,AAA,31.3,Memphis Redbirds,Total,MEM,- - -,1,0,1,4.76,0,0,0,5.2,23,6,3,3,0,1,0,0,0,0,4,6.35,1.59,4.00,.00,17.4%,4.3%,13.0%,.273,1.24,,,2.35
Jack Little,669193,last_7,AAA,28.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.250,2.00,,,5.74
Eli Morgan,669212,last_7,AAA,30.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,0.2,5,1,2,2,0,2,0,0,1,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.333,4.50,,,12.24
Dan Hammer,669285,last_7,AA,28.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.62
Paul Campbell,669294,last_7,AAA,30.9,Iowa Cubs,Total,IOW,- - -,0,0,1,21.00,0,0,0,3.0,17,8,7,7,4,1,0,0,0,0,1,3.00,3.00,1.00,12.00,5.9%,5.9%,0.0%,.500,3.00,,,2.90
CJ Van Eyk,669310,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,0,0,1,3.86,0,0,0,4.2,17,2,2,2,0,1,0,0,1,0,4,7.71,1.93,4.00,.00,23.5%,5.9%,17.6%,.125,.64,,,2.16
Tarik Skubal,669373,last_7,A+,29.5,West Michigan Whitecaps,Total,WM,- - -,1,1,0,.00,0,0,0,5.0,17,2,0,0,0,0,0,0,0,0,6,1.80,.00,,.00,35.3%,0.0%,35.3%,.118,.40,,,1.54
Blayne Enlow,669416,last_7,AA,27.2,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.143,1.00,,,4.55
Jacob Heatherly,669436,last_7,AA,28.0,Birmingham Barons,Total,BIR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,1,1,0,0,1,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.333,2.00,,,8.05
Chandler Champlain,669441,last_7,AAA,26.9,Rochester Red Wings,Total,ROC,- - -,1,1,0,5.40,0,0,0,5.0,21,4,3,3,1,1,0,1,0,0,7,12.60,1.80,7.00,1.80,33.3%,4.8%,28.6%,.211,1.00,,,4.24
Jake Palisch,669449,last_7,AA,27.8,Birmingham Barons,Total,BIR,- - -,1,0,1,13.50,0,0,0,4.0,23,9,6,6,1,1,0,0,0,1,2,4.50,2.25,2.00,2.25,8.7%,4.3%,4.3%,.409,2.50,,,6.05
Shane Bieber,669456,last_7,AAA,31.0,Buffalo Bisons,Total,BUF,- - -,1,0,0,1.12,0,0,0,2.2,14,6,3,3,1,0,0,0,0,0,3,1.12,.00,,3.38,21.4%,0.0%,21.4%,.429,2.25,,,5.86
Brady Basso,669620,last_7,AAA,28.7,Las Vegas Aviators,Total,LV,- - -,1,1,1,5.79,0,0,0,4.2,26,8,6,3,1,3,0,0,0,0,2,3.86,5.79,.67,1.93,7.7%,11.5%,-3.8%,.348,2.36,,,8.47
Chris Murphy,669684,last_7,AAA,28.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,4.24
Davis Daniel,669721,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,1,0,0,5.79,0,0,0,4.2,24,7,3,3,1,3,0,1,0,0,5,9.64,5.79,1.67,1.93,20.8%,12.5%,8.3%,.350,2.14,,,6.45
Kirby Snead,669912,last_7,AAA,31.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,1.12,0,0,0,2.2,14,1,3,3,1,6,0,0,0,0,1,3.38,2.25,.17,3.38,7.1%,42.9%,-35.7%,.125,2.62,,,14.11
Jason Alexander,669920,last_7,AAA,33.3,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,0,3.00,0,0,0,6.0,27,8,2,2,0,2,0,0,0,0,3,4.50,3.00,1.50,.00,11.1%,7.4%,3.7%,.320,1.67,,,4.61
Raul Brito,669993,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,1,0,3.00,0,0,0,3.0,11,1,1,1,1,1,0,0,1,0,1,3.00,3.00,1.00,3.00,9.1%,9.1%,0.0%,.100,.67,,,7.90
Julian Garcia,670062,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,1,0,0,1.69,0,0,0,5.1,20,3,1,1,1,1,0,0,0,0,5,8.44,1.69,5.00,1.69,25.0%,5.0%,20.0%,.158,.75,,,4.36
Wyatt Mills,670090,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,3.33
Raymond Burgos,670103,last_7,AAA,27.5,Worcester Red Sox,Total,WOR,- - -,0,1,0,1.93,0,0,0,4.2,20,3,1,1,0,3,0,1,0,0,4,7.71,5.79,1.33,.00,20.0%,15.0%,5.0%,.188,1.29,,,4.09
Seth Shuman,670234,last_7,AAA,28.5,Rochester Red Wings,Total,ROC,- - -,0,0,1,2.70,0,0,1,3.1,14,3,1,1,0,1,0,0,0,0,0,.00,2.70,.00,.00,0.0%,7.1%,-7.1%,.231,1.20,,,4.14
Darren McCaughan,670766,last_7,AAA,30.2,Louisville Bats,Total,LOU,- - -,1,0,1,13.50,0,0,0,2.2,15,5,4,4,3,2,0,1,0,0,1,3.38,6.75,.50,1.12,6.7%,13.3%,-6.7%,.417,2.62,,,2.49
Logan Gillaspie,670810,last_7,AAA,29.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.08,0,0,0,4.1,17,3,1,1,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,17.6%,5.9%,11.8%,.188,.92,,,6.92
Guillo Zuñiga,670871,last_7,AA,27.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,3.86,0,0,1,2.1,11,3,1,1,0,1,0,0,2,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.300,1.71,,,2.33
Daison Acosta,670897,last_7,ACL,27.8,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.05
Logan Allen,671106,last_7,AAA,27.8,Columbus Clippers,Total,COL,- - -,1,0,0,1.50,0,0,0,6.0,23,5,1,1,0,2,0,0,0,0,10,15.00,3.00,5.00,.00,43.5%,8.7%,34.8%,.238,1.17,,,.90
Jake Eder,671109,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,2,0,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.200,2.25,,,7.61
Sammy Peralta,671111,last_7,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,27.00,0,0,0,1.2,11,5,6,5,1,0,0,1,0,0,1,5.40,.00,,5.40,9.1%,0.0%,9.1%,.500,3.00,,,13.01
Trenton Denholm,671143,last_7,AAA,26.5,Columbus Clippers,Total,COL,- - -,0,1,0,5.40,0,0,0,5.0,24,8,5,3,1,0,0,0,0,0,7,12.60,.00,,1.80,29.2%,0.0%,29.2%,.333,1.60,,,3.04
Connor Thomas,671162,last_7,AAA,28.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,9.1%,9.1%,0.0%,.200,1.00,,,3.57
Joe Boyle,671212,last_7,AAA,26.8,Durham Bulls,Total,DUR,- - -,0,0,2,27.00,0,0,0,2.1,16,7,7,7,0,1,0,2,1,0,3,11.57,3.86,3.00,.00,18.8%,6.2%,12.5%,.538,3.43,,,4.52
Michel Otañez,671305,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,0,0,0,1.12,0,0,0,2.2,13,4,3,3,1,1,0,0,0,1,5,16.88,3.38,5.00,3.38,38.5%,7.7%,30.8%,.333,1.88,,,6.86
Jason Foley,671345,last_7,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,0,0,0,9.00,0,0,0,2.0,10,4,3,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.444,2.50,,,11.61
Jaycob Deese,671600,last_7,AA,26.0,Altoona Curve,Total,ALT,- - -,0,0,1,22.50,0,0,0,2.0,13,6,5,5,0,1,0,1,0,0,0,.00,4.50,.00,.00,0.0%,7.7%,-7.7%,.545,3.50,,,6.62
Marquis Grissom Jr.,671726,last_7,AA,24.9,Harrisburg Senators,Total,HBG,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.62
Adam Tulloch,671969,last_7,AA,25.9,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.111,1.33,,,4.62
Eric Cerantola,672021,last_7,AAA,26.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,7.71,0,0,1,2.1,10,1,2,2,1,3,0,0,1,0,0,.00,11.57,.00,3.86,0.0%,30.0%,-30.0%,.143,1.71,,,12.66
Sam Carlson,672277,last_7,AAA,27.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.600,4.00,,,5.61
Kaleb Ort,672391,last_7,AAA,34.3,Salt Lake Bees,Total,SL,- - -,0,1,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,2,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,5.61
Yovanny Cruz,672442,last_7,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,3.86,0,0,0,2.1,9,1,1,1,0,1,0,0,1,0,5,19.29,3.86,5.00,.00,55.6%,11.1%,44.4%,.125,.86,,,.24
Helcris Olivárez,672487,last_7,AAA,25.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,2.25,0,0,0,4.0,17,2,1,1,0,4,0,0,1,0,6,13.50,9.00,1.50,.00,35.3%,23.5%,11.8%,.154,1.50,,,3.24
Danis Correa,672550,last_7,AAA,26.8,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,2,0,0,0,0,0,1,4.50,.00,,9.00,10.0%,0.0%,10.0%,.400,2.00,,,15.24
Gerardo Carrillo,672629,last_7,AAA,27.7,Reno Aces,Total,RNO,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,1,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.200,1.20,,,5.81
Luis Palacios,672712,last_7,AA,25.9,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,.00,0,0,0,4.0,13,2,0,0,0,0,0,0,0,0,6,13.50,.00,,.00,46.2%,0.0%,46.2%,.154,.50,,,.05
Kodai Senga,673540,last_7,AAA,33.3,Syracuse Mets,Total,SYR,- - -,1,0,1,5.40,0,0,0,5.0,25,6,3,3,0,2,0,2,2,0,5,9.00,3.60,2.50,.00,20.0%,8.0%,12.0%,.286,1.60,,,3.64
Robinson Ortiz,673662,last_7,AAA,26.4,Tacoma Rainiers,Total,TAC,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.61
Caleb Freeman,673965,last_7,AA,28.3,New Hampshire Fisher Cats,Total,NH,- - -,0,0,0,.00,0,0,1,3.1,15,1,0,0,0,3,0,0,0,0,5,13.50,8.10,1.67,.00,33.3%,20.0%,13.3%,.083,1.20,,,3.32
Jason Ruffcorn,674022,last_7,AA,27.9,Arkansas Travelers,Total,ARK,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,1,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.083,.50,,,2.56
Tommy Henry,674072,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,1,0,1,8.31,0,0,0,4.1,22,9,4,4,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,13.6%,4.5%,9.1%,.429,2.31,,,3.92
Jack Weisenburger,674073,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,5.1,18,3,0,0,0,1,0,0,0,0,4,6.75,1.69,4.00,.00,22.2%,5.6%,16.7%,.176,.75,,,2.30
Houston Roth,674175,last_7,AAA,28.2,Tacoma Rainiers,Total,TAC,- - -,1,0,1,9.00,0,0,0,2.0,10,5,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.500,2.50,,,3.61
Kevin Abel,674265,last_7,AA,27.3,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,7.11,1,0,0,6.1,29,6,5,5,1,4,0,1,1,0,6,8.53,5.68,1.50,1.42,20.7%,13.8%,6.9%,.250,1.58,,,5.58
Eduarniel Núñez,674384,last_7,AAA,27.0,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.24
Michael Plassmeyer,674681,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Spencer Bengard,675248,last_7,AA,24.1,Wichita Wind Surge,Total,WCH,- - -,0,0,0,2.25,0,0,0,4.0,18,5,1,1,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,22.2%,16.7%,5.6%,.333,2.00,,,3.31
Hayden Merda,675296,last_7,AA,26.2,Somerset Patriots,Total,SOM,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,42.9%,0.0%,42.9%,.143,.50,,,7.12
Jake Covey,675356,last_7,FCL,24.8,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,1,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.286,1.50,,,3.93
Cory Lewis,675375,last_7,AA,25.7,Wichita Wind Surge,Total,WCH,- - -,2,0,1,4.50,0,0,0,8.0,35,6,5,4,2,5,0,0,0,0,6,6.75,5.62,1.20,2.25,17.1%,14.3%,2.9%,.200,1.38,,,6.69
Kelly Austin,675502,last_7,AA,25.5,Somerset Patriots,Total,SOM,- - -,0,0,0,3.86,0,0,0,2.1,13,5,1,1,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,23.1%,15.4%,7.7%,.455,3.00,,,3.62
Xzavion Curry,675540,last_7,AAA,27.9,Syracuse Mets,Total,SYR,- - -,1,0,0,3.18,0,0,0,5.2,24,6,2,2,1,1,0,0,0,0,3,4.76,1.59,3.00,1.59,12.5%,4.2%,8.3%,.261,1.24,,,5.00
Michael Grove,675627,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,4.0,16,2,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.143,1.00,,,2.24
Michael Mercado,675650,last_7,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.45,0,0,0,3.2,18,3,1,1,0,3,0,0,0,1,5,12.27,7.36,1.67,.00,27.8%,16.7%,11.1%,.200,1.64,,,2.96
