player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
CJ Van Eyk,669310,last_7,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,1.29,0,0,0,7.0,24,2,1,1,0,1,0,0,0,0,2,2.57,1.29,2.00,.00,8.3%,4.2%,4.2%,.087,.43,,,3.44
Matt Sauer,669422,last_7,AAA,27.7,Las Vegas Aviators,Total,LV,- - -,1,1,0,3.60,0,0,0,5.0,22,4,3,2,0,3,0,0,1,0,3,5.40,5.40,1.00,.00,13.6%,13.6%,0.0%,.211,1.40,,,3.93
Chandler Champlain,669441,last_7,AAA,27.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,7.36,0,0,0,3.2,18,5,3,3,2,2,0,0,0,0,4,9.82,4.91,2.00,4.91,22.2%,11.1%,11.1%,.312,1.91,,,1.13
Andrew Schultz,669697,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.58
Kade Strowd,669704,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.33
Brenan Hanifee,669724,last_7,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.42
Travis MacGregor,669740,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.18
Kirby Snead,669912,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.58
Jason Alexander,669920,last_7,AAA,33.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.80,0,0,0,5.0,19,4,1,1,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,21.1%,10.5%,10.5%,.235,1.20,,,5.53
Jesse Scholtens,669947,last_7,AAA,32.5,Durham Bulls,Total,DUR,- - -,1,0,0,6.23,0,0,0,4.1,20,5,3,3,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,15.0%,10.0%,5.0%,.278,1.62,,,6.58
Josh Winckowski,670174,last_7,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,1,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.200,1.00,,,3.58
Garrett Acton,670183,last_7,AAA,28.3,St. Paul Saints,Total,STP,- - -,0,1,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.333,2.00,,,1.58
Seth Shuman,670234,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.33
Darius Vines,670241,last_7,AAA,28.4,Louisville Bats,Total,LOU,- - -,1,0,0,3.00,0,0,0,3.0,15,4,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.286,1.67,,,2.58
Logan Gillaspie,670810,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,9.00,0,0,0,2.0,11,5,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,9.1%,0.0%,9.1%,.455,2.50,,,2.33
Daison Acosta,670897,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.86,0,0,0,2.1,10,1,1,1,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,20.0%,-20.0%,.125,1.29,,,5.90
Johan Oviedo,670912,last_7,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,1,0,1,3.86,0,0,0,2.1,9,2,1,1,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.250,1.29,,,1.44
Trenton Denholm,671143,last_7,AAA,26.8,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,7.0,22,3,0,0,0,0,0,0,0,0,6,7.71,.00,,.00,27.3%,0.0%,27.3%,.136,.43,,,1.87
Eric Cerantola,672021,last_7,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,1.83
Kaleb Ort,672391,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,60.0%,0.0%,60.0%,.400,2.00,,,1.33
Carlos Hernández,672578,last_7,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.58
Gerardo Carrillo,672629,last_7,AAA,28.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,1.0,6,2,0,0,0,1,1,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.33
Robinson Ortiz,673662,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,1.83
Tommy Henry,674072,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,0,0,0,0,0,0,2,3.60,.00,,.00,11.1%,0.0%,11.1%,.222,.80,,,2.53
Kevin Abel,674265,last_7,AAA,27.6,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,0,4,15.43,11.57,1.33,.00,36.4%,27.3%,9.1%,.125,1.71,,,4.01
Eduarniel Núñez,674384,last_7,AAA,27.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,1,0,1,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.58
Hayden Merda,675296,last_7,AAA,26.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,4.50,0,0,0,0.2,8,2,3,3,1,4,0,0,0,0,1,13.50,54.00,.25,13.50,12.5%,50.0%,-37.5%,.500,9.00,,,38.08
Xzavion Curry,675540,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,4.08
Michael Grove,675627,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.80,0,0,0,1.2,8,2,2,2,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.286,1.80,,,1.78
Michael Mercado,675650,last_7,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.58
James Karinchak,675916,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,1,1,13.50,0,0,0,2.0,10,3,3,3,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,20.0%,20.0%,0.0%,.375,2.50,,,11.08
Seth Lonsway,675920,last_7,AAA,28.0,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.33
Gerald Ogando,676012,last_7,AAA,26.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,6,2,2,0,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.333,2.00,,,-.42
Griff McGarry,676046,last_7,AAA,27.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,2.25,0,0,0,1.1,8,2,3,3,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.83
Osvaldo Berrios,676047,last_7,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.42
Jeff Criswell,676105,last_7,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.1,11,4,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,45.5%,0.0%,45.5%,.364,1.71,,,-.96
Austin Love,676153,last_7,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,16.20,0,0,0,1.2,10,3,3,3,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,4.78
Adisyn Coffey,676249,last_7,AAA,27.7,Charlotte Knights,Total,CLT,- - -,1,0,1,9.00,0,0,0,2.0,10,2,2,2,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,20.0%,20.0%,0.0%,.250,2.00,,,11.08
Ryan Walker,676254,last_7,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,0,1,7.71,0,0,0,2.1,9,2,2,2,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.250,1.29,,,3.76
Bobby Miller,676272,last_7,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.73
Jack Leftwich,676393,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,0,0,0,15.43,0,0,0,2.1,15,5,4,4,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,20.0%,20.0%,0.0%,.417,3.43,,,1.44
Ricky Vanasco,676568,last_7,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,47.25,0,0,0,1.1,13,5,8,7,1,4,0,0,0,0,1,6.75,27.00,.25,6.75,7.7%,30.8%,-23.1%,.556,6.75,,,2.83
Josh Fleming,676596,last_7,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,1,0,0,5.79,0,0,0,4.2,19,5,3,3,1,0,0,0,0,0,1,1.93,.00,,1.93,5.3%,0.0%,5.3%,.263,1.07,,,5.94
Max Lazar,676661,last_7,AAA,27.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.58
JP Sears,676664,last_7,AAA,30.6,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.33
Matt Turner,676666,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.58
Hunter Stratton,676702,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,7,3,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.429,1.50,,,2.33
Kodi Whitley,676831,last_7,AAA,31.6,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.58
Garrett Schoenle,676881,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,2.1,11,3,0,0,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,18.2%,-18.2%,.333,2.14,,,6.15
Matt Seelinger,676910,last_7,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,7.71,0,0,0,2.1,11,3,2,2,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,36.4%,9.1%,27.3%,.300,1.71,,,7.01
Pete Hansen,677337,last_7,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.42
Brandon Neeck,677957,last_7,AAA,26.9,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.58
Cedric De Grandpre,678142,last_7,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,6.35,0,0,0,5.2,27,7,5,4,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,22.2%,7.4%,14.8%,.280,1.59,,,4.82
Garrett Hawkins,678184,last_7,AAA,26.6,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,1.12,0,0,0,2.2,12,3,3,3,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.273,1.50,,,7.08
Valente Bellozo,678368,last_7,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,6.35,0,0,0,5.2,25,9,4,4,2,0,0,1,0,0,3,4.76,.00,,3.18,12.0%,0.0%,12.0%,.375,1.59,,,7.39
Wilkin Ramos,678576,last_7,AAA,25.9,Sacramento River Cats,Total,SAC,- - -,0,1,1,4.15,0,0,0,4.1,17,2,2,2,1,3,0,0,0,0,3,6.23,6.23,1.00,2.08,17.6%,17.6%,0.0%,.143,1.15,,,7.02
Luis Peralta,678821,last_7,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,5.58
Eddy Yean,678868,last_7,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,10,3,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.300,1.00,,,2.25
Kai-Wei Teng,678906,last_7,AAA,27.8,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.33
Mason Green,679057,last_7,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,1.12,0,0,0,2.2,17,7,7,3,0,3,0,0,0,0,1,3.38,1.12,.33,.00,5.9%,17.6%,-11.8%,.500,3.75,,,5.95
Eric Orze,679358,last_7,AAA,29.1,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.58
Kyle Backhus,679775,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,1,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.000,1.00,,,2.58
Carlos Duran,679922,last_7,AAA,25.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.58
Noah Song,679977,last_7,AAA,29.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.33
Mason Erla,680451,last_7,AAA,29.1,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,1,2.70,2.70,1.00,.00,7.1%,7.1%,0.0%,.231,1.20,,,3.63
Adam Kloffenstein,680572,last_7,AAA,26.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,6.0,23,3,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,21.7%,4.3%,17.4%,.136,.67,,,2.42
Julio Rodriguez,680588,last_7,AAA,26.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,4.33
Blas Castaño,680604,last_7,AAA,28.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,27.00,0,0,0,1.1,10,3,4,4,0,2,0,1,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.429,3.75,,,1.08
Lyon Richardson,680689,last_7,AAA,26.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.08
John Rooney,680701,last_7,AAA,29.6,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,1,1,0,0,0,0,0,.00,6.75,.00,6.75,0.0%,16.7%,-16.7%,.200,1.50,,,15.58
Nick Sandlin,680704,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,1,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.58
Garrett McDaniels,680729,last_7,AAA,26.8,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,1,1.2,8,0,0,0,0,3,1,0,0,0,1,5.40,16.20,.33,.00,12.5%,37.5%,-25.0%,.000,1.80,,,7.53
Ryan Cusick,680743,last_7,AAA,26.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,3.08
Ryan Weiss,680802,last_7,AAA,29.8,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,0,.00,0,0,0,8.1,28,4,0,0,0,0,0,1,0,0,7,7.56,.00,,.00,25.0%,0.0%,25.0%,.148,.48,,,2.01
Grant Holman,680880,last_7,AAA,26.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,54.00,0,0,0,0.1,3,1,2,2,1,1,0,0,0,0,1,27.00,27.00,1.00,27.00,33.3%,33.3%,0.0%,.500,6.00,,,45.58
Franco Aleman,680916,last_7,AAA,26.2,Columbus Clippers,Total,COL,- - -,0,0,0,6.75,0,0,0,1.1,6,3,1,1,0,0,0,0,0,1,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.500,2.25,,,2.08
Doug Nikhazy,680951,last_7,AAA,27.1,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,2.0,11,4,4,4,1,1,0,0,1,0,3,13.50,4.50,3.00,4.50,27.3%,9.1%,18.2%,.400,2.50,,,8.58
Josh Simpson,681006,last_7,AAA,29.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,13.50,0,0,0,0.2,7,3,3,1,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,28.6%,14.3%,14.3%,.500,6.00,,,1.83
Evan Taylor,681117,last_7,AAA,26.7,Iowa Cubs,Total,IOW,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,1,0,0,0,0,0,3,13.50,.00,,4.50,30.0%,0.0%,30.0%,.400,2.00,,,7.08
Luis Curvelo,681168,last_7,AAA,25.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.143,1.50,,,6.33
Jack Anderson,681252,last_7,AAA,26.8,St. Paul Saints,Total,STP,- - -,1,0,1,6.75,0,0,0,4.0,20,7,4,3,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,15.0%,5.0%,10.0%,.368,2.00,,,2.83
Shane Smith,681343,last_7,AAA,26.5,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.08
Mike Burrows,681347,last_7,AAA,26.9,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,.00,0,0,0,2.0,10,4,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.33
Gus Varland,681402,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,1,1,0,0,0,0,4,13.50,3.38,4.00,3.38,40.0%,10.0%,30.0%,.111,.75,,,6.58
Antoine Kelly,681520,last_7,AAA,26.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,2,0,1,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.000,3.00,,,14.08
Kohl Franklin,681673,last_7,AAA,27.0,Iowa Cubs,Total,IOW,- - -,1,0,1,9.00,0,0,0,2.0,12,2,4,2,0,4,0,0,0,0,1,4.50,18.00,.25,.00,8.3%,33.3%,-25.0%,.250,3.00,,,8.58
Ryan Fernandez,681676,last_7,AAA,28.3,Memphis Redbirds,Total,MEM,- - -,0,0,0,9.00,0,0,1,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.58
Lazaro Estrada,681751,last_7,AAA,27.4,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.18
Andrew Wantz,681806,last_7,AAA,30.9,Iowa Cubs,Total,IOW,- - -,1,1,0,1.80,0,0,0,5.0,20,3,1,1,1,2,0,1,0,0,4,7.20,3.60,2.00,1.80,20.0%,10.0%,10.0%,.176,1.00,,,6.38
Troy Watson,681890,last_7,AAA,29.3,Tacoma Rainiers,Total,TAC,- - -,0,0,1,4.50,0,0,0,0.2,7,3,3,3,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,28.6%,-28.6%,.600,7.50,,,12.33
Evan Sisk,681895,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,4,21.60,.00,,.00,80.0%,0.0%,80.0%,.000,.00,,,-1.22
R.J. Dabovich,681924,last_7,AAA,27.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.167,1.00,,,4.83
Josh Hendrickson,681973,last_7,AAA,29.0,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,6.00,0,0,0,3.0,13,3,2,2,1,1,0,0,0,0,6,18.00,3.00,6.00,3.00,46.2%,7.7%,38.5%,.250,1.33,,,4.66
Grant Anderson,681982,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,1,1.80,0,0,0,1.2,9,4,2,2,0,0,0,0,0,0,1,5.40,.00,,.00,11.1%,0.0%,11.1%,.444,2.40,,,2.38
Sean Boyle,682044,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,1.80,0,0,0,5.0,21,4,1,1,0,2,0,0,0,0,7,12.60,3.60,3.50,.00,33.3%,9.5%,23.8%,.211,1.20,,,1.73
Gabe Mosser,682077,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,1,0,0,1.35,0,0,0,6.2,22,3,1,1,1,1,0,0,0,0,6,8.10,1.35,6.00,1.35,27.3%,4.5%,22.7%,.143,.60,,,3.93
Antonio Knowles,682087,last_7,AAA,26.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,36.00,0,0,0,1.0,9,3,4,4,0,3,0,0,0,0,2,18.00,27.00,.67,.00,22.2%,33.3%,-11.1%,.500,6.00,,,8.33
Evan Reifert,682126,last_7,AAA,27.4,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,2.0,11,2,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.222,2.00,,,3.58
Stephen Jones,682240,last_7,AAA,29.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,.00,0,0,0,0.2,2,0,1,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.58
Brian Metoyer,682260,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,1,1,2.70,0,0,0,3.1,13,2,2,1,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,38.5%,15.4%,23.1%,.182,1.20,,,2.38
Yaramil Hiraldo,682274,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.143,.50,,,-1.42
Domingo Gonzalez,682445,last_7,AAA,27.0,Tacoma Rainiers,Total,TAC,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.500,4.00,,,4.33
Roddery Muñoz,682610,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.333,2.50,,,3.33
Richard Gallardo,682620,last_7,AAA,25.0,Buffalo Bisons,Total,BUF,- - -,1,0,1,4.50,0,0,0,6.0,25,7,3,3,0,0,0,0,1,0,3,4.50,.00,,.00,12.0%,0.0%,12.0%,.280,1.17,,,2.58
Jerming Rosario,682645,last_7,AAA,24.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,1,2.1,9,1,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,2.90
Eiberson Castellano,682769,last_7,AAA,25.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,6.00,0,0,0,3.0,18,4,2,2,0,4,0,1,1,0,3,9.00,12.00,.75,.00,16.7%,22.2%,-5.6%,.308,2.67,,,6.33
Angel Bastardo,682785,last_7,AAA,24.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.58
