player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.43
Braxton Garrett,666129,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,1,0,.00,0,0,0,5.0,20,2,1,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,20.0%,10.0%,10.0%,.111,.80,,,2.81
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,6.00,0,0,0,6.0,27,6,4,4,2,2,0,0,0,0,6,9.00,3.00,3.00,3.00,22.2%,7.4%,14.8%,.240,1.33,,,6.54
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,6.21
Chuck King,666155,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,0,9.39,0,0,0,7.2,37,11,8,8,0,2,0,1,0,0,4,4.70,2.35,2.00,.00,10.8%,5.4%,5.4%,.324,1.70,,,3.34
Yerry Rodríguez,666720,last_7,AA,28.9,Somerset Patriots,Total,SOM,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.55
Jhony Brito,666745,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.57
Mitch Neunborn,666748,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.79
Anderson Pilar,666768,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,4.71
John King,667463,last_7,AAA,32.0,Round Rock Express,Total,RR,- - -,0,0,0,1.80,0,0,0,5.0,24,8,2,1,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,12.5%,8.3%,4.2%,.364,2.00,,,6.17
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,4.71
Hagen Danner,668470,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.57
Lucas Erceg,668674,last_7,AAA,31.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.21
Noah Murdock,668716,last_7,AAA,28.1,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,3.0,11,1,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,36.4%,18.2%,18.2%,.111,1.00,,,2.54
Kenyon Yovan,668719,last_7,AA,28.7,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.500,4.00,,,5.90
Dylan File,668766,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,2,1,1,2.25,0,0,0,12.0,49,12,3,3,1,1,0,1,0,0,11,8.25,.75,11.00,.75,22.4%,2.0%,20.4%,.255,1.08,,,2.96
Max Kranick,668820,last_7,AAA,29.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,1.87
Blake Brown,668822,last_7,AA,28.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,0,0,1,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.250,1.00,,,2.55
Easton McGee,668834,last_7,AAA,28.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.21
Ryan Miller,668943,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.0,17,6,2,0,0,0,0,1,0,0,3,9.00,.00,,.00,17.6%,0.0%,17.6%,.375,2.00,,,2.57
Hans Crouse,668968,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,19.29,0,0,0,2.1,16,5,5,5,1,4,0,0,0,0,2,7.71,15.43,.50,3.86,12.5%,25.0%,-12.5%,.417,3.86,,,12.57
Gavin Hollowell,668970,last_7,AAA,28.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.79
Bryse Wilson,669060,last_7,AAA,28.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,11,4,1,0,0,0,0,0,0,0,2,7.71,.00,,.00,18.2%,0.0%,18.2%,.364,1.71,,,1.49
Ryan Webb,669067,last_7,AAA,27.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.21
Kyle Hurt,669165,last_7,AAA,28.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.43
Grant Gambrell,669183,last_7,AA,28.8,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,5.40,0,0,0,5.0,23,5,3,3,1,3,0,0,1,0,5,9.00,5.40,1.67,1.80,21.7%,13.0%,8.7%,.250,1.60,,,6.40
Jack Little,669193,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.200,1.12,,,3.58
Ryne Nelson,669194,last_7,AAA,28.6,Reno Aces,Total,RNO,- - -,1,0,0,1.80,0,0,0,1.2,9,4,2,2,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.444,2.40,,,1.17
Eli Morgan,669212,last_7,AAA,30.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.273,1.50,,,2.08
Dan Hammer,669285,last_7,AAA,29.0,Syracuse Mets,Total,SYR,- - -,0,0,0,1.12,0,0,0,2.2,15,0,4,3,0,5,0,1,0,0,3,1.12,16.88,.60,.00,20.0%,33.3%,-13.3%,.000,1.88,,,7.71
CJ Van Eyk,669310,last_7,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,1,0,1,3.00,0,0,0,6.0,22,4,2,2,1,0,0,0,0,0,4,6.00,.00,,1.50,18.2%,0.0%,18.2%,.182,.67,,,4.04
Matt Sauer,669422,last_7,AAA,27.7,Las Vegas Aviators,Total,LV,- - -,2,1,0,6.52,0,0,0,9.2,44,10,8,7,1,5,0,0,1,0,5,4.66,4.66,1.00,.93,11.4%,11.4%,0.0%,.256,1.55,,,5.43
Stevie Emanuels,669434,last_7,AA,27.6,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.00
Mason Englert,669438,last_7,AAA,26.9,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,7.0,25,3,0,0,0,2,0,0,0,0,4,5.14,2.57,2.00,.00,16.0%,8.0%,8.0%,.130,.71,,,2.92
Chandler Champlain,669441,last_7,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,1,0,0,9.00,0,0,0,4.0,18,6,4,4,3,2,0,0,0,0,3,6.75,4.50,1.50,6.75,16.7%,11.1%,5.6%,.375,2.00,,,12.96
Morgan McSweeney,669682,last_7,AA,29.0,Portland Sea Dogs,Total,POR,- - -,1,1,0,.00,0,0,0,7.0,24,4,0,0,0,1,0,0,0,0,5,6.43,1.29,5.00,.00,20.8%,4.2%,16.7%,.174,.71,,,2.55
Andrew Schultz,669697,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.000,2.00,,,1.21
Kade Strowd,669704,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,7.71,0,0,1,2.1,12,4,2,2,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.364,2.14,,,2.28
Travis MacGregor,669740,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,3.0,12,1,2,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.091,.67,,,2.21
Kirby Snead,669912,last_7,AAA,31.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.91,0,0,1,3.2,14,2,2,2,1,1,0,0,0,0,2,4.91,2.45,2.00,2.45,14.3%,7.1%,7.1%,.154,.82,,,6.48
Jason Alexander,669920,last_7,AAA,33.5,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,7.50,0,0,0,6.0,26,6,5,5,2,2,0,0,0,0,6,9.00,3.00,3.00,3.00,23.1%,7.7%,15.4%,.250,1.33,,,6.90
Jesse Scholtens,669947,last_7,AAA,32.4,Durham Bulls,Total,DUR,- - -,1,1,0,1.35,0,0,0,6.2,26,2,1,1,1,3,0,1,0,0,4,5.40,4.05,1.33,1.35,15.4%,11.5%,3.8%,.091,.75,,,5.76
Josh Winckowski,670174,last_7,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.125,.86,,,1.07
Garrett Acton,670183,last_7,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,2.21
Seth Shuman,670234,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,3.1,12,2,1,0,0,0,0,0,0,0,1,2.70,.00,,.00,8.3%,0.0%,8.3%,.167,.60,,,2.97
Darius Vines,670241,last_7,AAA,28.4,Louisville Bats,Total,LOU,- - -,0,0,0,16.20,0,0,0,3.1,17,5,6,6,1,3,0,0,0,0,3,8.10,8.10,1.00,2.70,17.6%,17.6%,0.0%,.357,2.40,,,8.01
Logan Gillaspie,670810,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,12.5%,0.0%,12.5%,.125,.43,,,8.28
Daison Acosta,670897,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,11.25,0,0,0,4.0,18,7,5,5,2,0,0,0,0,0,5,11.25,.00,,4.50,27.8%,0.0%,27.8%,.389,1.75,,,7.57
Johan Oviedo,670912,last_7,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,1,0,1,3.86,0,0,0,2.1,9,2,1,1,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,44.4%,11.1%,33.3%,.250,1.29,,,1.07
Logan Allen,671106,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,1,0,1,6.23,0,0,0,4.1,20,5,3,3,0,2,0,0,0,0,7,14.54,4.15,3.50,.00,35.0%,10.0%,25.0%,.278,1.62,,,1.36
Trenton Denholm,671143,last_7,AAA,26.8,Columbus Clippers,Total,COL,- - -,0,1,0,4.50,0,0,0,4.0,17,5,2,2,0,0,0,0,0,0,5,11.25,.00,,.00,29.4%,0.0%,29.4%,.294,1.25,,,.71
Michel Otañez,671305,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.23
Adam Macko,671936,last_7,AAA,25.7,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.57
Eric Cerantola,672021,last_7,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.07
Sam Carlson,672277,last_7,AA,27.8,Reading Fightin Phils,Total,REA,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,50.0%,16.7%,33.3%,.400,3.00,,,.55
Cionel Pérez,672335,last_7,AAA,30.4,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.111,.33,,,1.99
Kaleb Ort,672391,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,1.1,6,0,0,0,0,2,0,0,0,0,3,2.25,13.50,1.50,.00,50.0%,33.3%,16.7%,.000,1.50,,,3.57
Carlos Hernández,672578,last_7,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,1,3.0,10,3,0,0,0,0,0,0,1,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.300,1.00,,,2.54
Gerardo Carrillo,672629,last_7,AAA,28.0,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,1,2.0,10,4,1,1,0,0,0,0,0,0,6,27.00,.00,,.00,60.0%,0.0%,60.0%,.400,2.00,,,-2.43
Luis Palacios,672712,last_7,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,0,6.00,0,0,0,3.0,15,4,2,2,1,1,0,1,0,0,4,12.00,3.00,4.00,3.00,26.7%,6.7%,20.0%,.308,1.67,,,6.87
Robinson Ortiz,673662,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.00,0,0,1,3.0,13,4,1,1,0,0,0,0,0,0,6,18.00,.00,,.00,46.2%,0.0%,46.2%,.308,1.33,,,-.43
Jason Ruffcorn,674022,last_7,AA,28.1,Arkansas Travelers,Total,ARK,- - -,1,0,0,16.88,0,0,0,2.2,16,6,6,5,2,1,0,0,0,0,3,1.12,3.38,3.00,6.75,18.8%,6.2%,12.5%,.400,2.62,,,12.62
Tommy Henry,674072,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,1,0,0,5.40,0,0,0,5.0,23,7,3,3,1,3,0,0,0,0,3,5.40,5.40,1.00,1.80,13.0%,13.0%,0.0%,.350,2.00,,,6.77
Ryan Garcia,674114,last_7,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,1,1,0,6.35,0,0,0,5.2,22,5,4,4,1,0,0,0,1,0,8,12.71,.00,,1.59,36.4%,0.0%,36.4%,.227,.88,,,2.37
Houston Roth,674175,last_7,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,2,27.00,.00,,.00,40.0%,0.0%,40.0%,.600,4.50,,,-2.43
Kevin Abel,674265,last_7,AAA,27.6,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,0,4,15.43,11.57,1.33,.00,36.4%,27.3%,9.1%,.125,1.71,,,3.64
Eduarniel Núñez,674384,last_7,AAA,27.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,1,0,1,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.21
Hayden Merda,675296,last_7,AAA,26.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.25,0,0,0,1.1,11,3,3,3,1,4,0,0,0,0,1,6.75,27.00,.25,6.75,9.1%,36.4%,-27.3%,.429,5.25,,,2.46
Cory Lewis,675375,last_7,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,0,0,0,9.00,0,0,0,4.0,20,6,4,4,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,10.0%,5.0%,5.0%,.316,1.75,,,7.00
Kelly Austin,675502,last_7,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,33.3%,0.0%,33.3%,.500,3.00,,,12.55
Michael Mercado,675650,last_7,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.21
James Karinchak,675916,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,42.9%,14.3%,28.6%,.333,2.25,,,.96
Seth Lonsway,675920,last_7,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,1,1,0,1.50,0,0,0,6.0,23,1,1,1,1,4,0,0,0,0,6,9.00,6.00,1.50,1.50,26.1%,17.4%,8.7%,.053,.83,,,5.73
Gerald Ogando,676012,last_7,AAA,26.1,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,1,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.81
Griff McGarry,676046,last_7,AAA,27.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.57
Osvaldo Berrios,676047,last_7,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.21
Jeff Criswell,676105,last_7,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,3.86,0,0,0,2.1,11,3,1,1,1,1,0,0,0,0,7,27.00,3.86,7.00,3.86,63.6%,9.1%,54.5%,.300,1.71,,,4.42
Austin Love,676153,last_7,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,3.0,12,1,1,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,3.21
Ryan Walker,676254,last_7,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.91,0,0,0,3.2,18,6,2,2,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,16.7%,5.6%,11.1%,.353,1.91,,,6.29
Bobby Miller,676272,last_7,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,27.00,0,0,0,1.2,12,5,5,5,2,3,0,0,1,0,1,5.40,16.20,.33,1.80,8.3%,25.0%,-16.7%,.556,4.80,,,23.37
Sam Weatherly,676333,last_7,AA,27.3,Hartford Yard Goats,Total,HFD,- - -,1,0,0,3.38,0,0,0,2.2,13,4,1,1,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.364,1.88,,,3.55
Jack Leftwich,676393,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,1,0,0,6.75,0,0,0,5.1,27,6,4,4,1,5,0,0,0,0,4,6.75,8.44,.80,1.69,14.8%,18.5%,-3.7%,.273,2.06,,,6.96
Colton Gordon,676467,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,1,0,1,3.18,0,0,0,5.2,26,7,2,2,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,26.9%,7.7%,19.2%,.292,1.59,,,1.80
Ricky Vanasco,676568,last_7,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,47.25,0,0,0,1.1,11,4,7,7,1,4,0,0,0,0,1,6.75,27.00,.25,6.75,9.1%,36.4%,-27.3%,.571,6.00,,,2.46
Josh Fleming,676596,last_7,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,1,1,0,3.18,0,0,0,5.2,25,5,2,2,1,3,0,0,0,0,3,4.76,4.76,1.00,1.59,12.0%,12.0%,0.0%,.227,1.41,,,6.03
Max Lazar,676661,last_7,AAA,27.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,18.2%,9.1%,9.1%,.100,.67,,,7.21
JP Sears,676664,last_7,AAA,30.6,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.2,11,2,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.222,1.50,,,4.32
Matt Turner,676666,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.222,.86,,,.64
Hunter Stratton,676702,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.57
Bryce Conley,676785,last_7,AA,32.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.2,12,1,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,41.7%,8.3%,33.3%,.091,.75,,,.92
Kodi Whitley,676831,last_7,AAA,31.6,Durham Bulls,Total,DUR,- - -,0,1,1,.00,0,0,0,3.2,12,1,1,0,0,0,0,0,0,0,4,9.82,.00,,.00,33.3%,0.0%,33.3%,.083,.27,,,1.03
Garrett Schoenle,676881,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.250,1.29,,,8.35
Matt Seelinger,676910,last_7,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.333,2.25,,,13.71
Pete Hansen,677337,last_7,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,7.36,0,0,0,3.2,17,5,3,3,0,0,0,0,1,0,3,7.36,.00,,.00,17.6%,0.0%,17.6%,.294,1.36,,,1.57
Alex Williams,677354,last_7,AA,26.9,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,.50
Sadrac Franco,677614,last_7,AA,26.3,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.000,1.00,,,8.00
Brandon Neeck,677957,last_7,AAA,26.9,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,4,0,0,0,0,4,9.00,9.00,1.00,.00,26.7%,26.7%,0.0%,.000,1.00,,,4.21
Cedric De Grandpre,678142,last_7,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,1,0,1,3.60,0,0,0,5.0,21,4,2,2,2,1,0,0,0,0,8,14.40,1.80,8.00,3.60,38.1%,4.8%,33.3%,.200,1.00,,,5.81
Ryan Magdic,678163,last_7,AAA,26.3,Las Vegas Aviators,Total,LV,- - -,1,1,0,3.00,0,0,0,6.0,23,5,2,2,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,26.1%,4.3%,21.7%,.227,1.00,,,4.23
Garrett Hawkins,678184,last_7,AAA,26.6,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,1.90
Valente Bellozo,678368,last_7,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.88,0,0,0,8.1,42,17,11,11,3,1,0,1,0,0,5,5.40,1.08,5.00,3.24,11.9%,2.4%,9.5%,.425,2.16,,,7.77
Wilkin Ramos,678576,last_7,AAA,25.9,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,4.1,15,1,0,0,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,33.3%,6.7%,26.7%,.071,.46,,,1.95
Julio Robaina,678789,last_7,AA,25.5,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.50
Luis Peralta,678821,last_7,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,0,0,45.00,0,0,0,1.0,8,4,5,5,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,12.5%,12.5%,0.0%,.571,5.00,,,17.21
Eddy Yean,678868,last_7,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,1,0,6.75,0,0,0,2.2,13,6,2,2,0,1,0,0,1,0,1,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.500,2.62,,,3.58
Kai-Wei Teng,678906,last_7,AAA,27.8,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.57
Mason Green,679057,last_7,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.00,0,0,0,6.0,25,5,2,2,0,4,0,0,0,0,4,6.00,6.00,1.00,.00,16.0%,16.0%,0.0%,.238,1.50,,,4.23
Eric Orze,679358,last_7,AAA,29.1,St. Paul Saints,Total,STP,- - -,0,0,0,2.25,0,0,0,4.0,13,2,1,1,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,38.5%,7.7%,30.8%,.167,.75,,,1.46
