player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.333,2.25,,,5.58
Anderson Pilar,666768,last_7,AA,28.5,Columbus Clingstones,Total,COL,- - -,0,0,0,2.70,0,0,0,3.1,15,2,1,1,1,1,0,1,0,0,5,13.50,2.70,5.00,2.70,33.3%,6.7%,26.7%,.154,.90,,,6.57
Jack Ralston,667652,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,13.50,0,0,0,2.0,9,4,3,3,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.444,2.00,,,7.83
Noah Murdock,668716,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,1,0,1,3.00,0,0,0,3.0,14,2,1,1,0,1,0,1,0,0,6,18.00,3.00,6.00,.00,42.9%,7.1%,35.7%,.167,1.00,,,1.33
Kenyon Yovan,668719,last_7,AA,28.6,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.13
Dylan File,668766,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,2,0,1,7.20,0,0,0,5.0,23,7,4,4,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,13.0%,8.7%,4.3%,.333,1.80,,,5.93
Garrett Stallings,668831,last_7,AAA,29.0,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,9,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.111,.33,,,-.00
Easton McGee,668834,last_7,AAA,28.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,5,2,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.400,1.50,,,.33
Ryan Miller,668943,last_7,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.84
Tobias Myers,668964,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,8,1,1,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.83
Hans Crouse,668968,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,27.00,0,0,1,1.1,11,4,4,4,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,27.3%,-27.3%,.500,5.25,,,9.91
Kyle Hurt,669165,last_7,AAA,28.2,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.84
Grant Gambrell,669183,last_7,AA,28.7,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,1.80,0,0,0,5.0,18,3,1,1,0,0,0,0,0,0,3,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.50
Jack Little,669193,last_7,AAA,28.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.167,.90,,,1.83
Joel Kuhnel,669270,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.1,15,3,0,0,0,2,0,0,0,0,0,.00,5.40,.00,.00,0.0%,13.3%,-13.3%,.231,1.50,,,5.13
Dan Hammer,669285,last_7,AAA,28.9,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,22.2%,11.1%,11.1%,.000,.33,,,3.00
TJ Shook,669298,last_7,AAA,28.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,1.1,6,0,0,0,0,2,0,0,0,0,1,6.75,13.50,.50,.00,16.7%,33.3%,-16.7%,.000,1.50,,,6.16
CJ Van Eyk,669310,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,0,1,0,6.23,0,0,0,4.1,19,5,3,3,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,21.1%,5.3%,15.8%,.278,1.38,,,2.18
Cole Henry,669371,last_7,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,0,1,0,3.86,0,0,0,2.1,12,4,1,1,0,0,0,0,0,0,5,19.29,.00,,.00,41.7%,0.0%,41.7%,.333,1.71,,,-.96
Blayne Enlow,669416,last_7,A+,27.4,Rome Emperors,Total,ROM,- - -,1,0,0,9.00,0,0,0,2.0,8,2,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,2.69
Dominic Pipkin,669421,last_7,AA,26.8,Altoona Curve,Total,ALT,- - -,1,0,0,.00,0,0,0,4.0,17,3,0,0,0,4,0,0,0,0,4,9.00,9.00,1.00,.00,23.5%,23.5%,0.0%,.231,1.75,,,4.50
Matt Sauer,669422,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,1.80,0,0,0,3.1,16,4,4,4,2,3,0,0,0,0,3,8.10,8.10,1.00,5.40,18.8%,18.8%,0.0%,.308,2.10,,,11.86
Stevie Emanuels,669434,last_7,AA,27.5,Midland RockHounds,Total,MID,- - -,0,0,0,6.75,0,0,0,2.2,13,4,2,2,1,0,0,1,1,0,3,1.12,.00,,3.38,23.1%,0.0%,23.1%,.333,1.50,,,7.45
Mason Englert,669438,last_7,AAA,26.8,Durham Bulls,Total,DUR,- - -,1,0,2,7.20,0,0,0,10.0,46,15,9,8,2,2,0,0,0,0,17,15.30,1.80,8.50,1.80,37.0%,4.3%,32.6%,.341,1.70,,,3.13
Chandler Champlain,669441,last_7,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,1,0,0,3.00,0,0,0,6.0,24,5,2,2,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,20.8%,4.2%,16.7%,.217,1.00,,,4.33
Jake Palisch,669449,last_7,AA,28.0,Birmingham Barons,Total,BIR,- - -,1,0,1,3.00,0,0,0,6.0,24,6,2,2,0,0,0,0,0,0,3,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.87
Morgan McSweeney,669682,last_7,AA,28.9,Portland Sea Dogs,Total,POR,- - -,0,0,0,18.69,0,0,0,4.1,23,9,9,9,1,2,0,0,1,0,5,1.38,4.15,2.50,2.08,21.7%,8.7%,13.0%,.429,2.54,,,5.57
Andrew Schultz,669697,last_7,AA,29.0,Springfield Cardinals,Total,SPR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,1,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,3.20
Kade Strowd,669704,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.66
Brenan Hanifee,669724,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,1,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,4.00
Travis MacGregor,669740,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.167,1.80,,,6.33
Kirby Snead,669912,last_7,AAA,31.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.83
Jason Alexander,669920,last_7,AAA,33.5,Sugar Land Space Cowboys,Total,SUG,- - -,1,1,0,1.50,0,0,0,6.0,21,3,1,1,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,38.1%,4.8%,33.3%,.150,.67,,,3.16
Raymond Burgos,670103,last_7,AAA,27.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.250,1.00,,,2.33
Garrett Acton,670183,last_7,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,11,0,1,1,0,4,0,1,1,0,2,9.00,18.00,.50,.00,18.2%,36.4%,-18.2%,.000,2.00,,,8.83
Seth Shuman,670234,last_7,AAA,28.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,3.2,13,0,0,0,0,1,0,1,0,0,3,7.36,2.45,3.00,.00,23.1%,7.7%,15.4%,.000,.27,,,3.16
Ben Anderson,670391,last_7,AA,28.3,Frisco RoughRiders,Total,FRI,- - -,1,0,1,1.80,0,0,0,5.0,25,13,6,6,0,0,0,0,1,0,3,5.40,.00,,.00,12.0%,0.0%,12.0%,.520,2.60,,,2.50
Logan Gillaspie,670810,last_7,AAA,29.3,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,1.80,0,0,0,5.0,17,3,1,1,1,1,0,1,0,0,1,1.80,1.80,1.00,1.80,5.9%,5.9%,0.0%,.200,.80,,,6.56
Daison Acosta,670897,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.45
Trenton Denholm,671143,last_7,AAA,26.7,Columbus Clippers,Total,COL,- - -,1,0,0,11.25,0,0,0,4.0,20,8,5,5,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,30.0%,5.0%,25.0%,.421,2.25,,,1.08
Connor Thomas,671162,last_7,AAA,28.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,27.00,0,0,0,0.2,6,4,2,2,1,0,0,0,0,0,2,27.00,.00,,13.50,33.3%,0.0%,33.3%,.667,6.00,,,16.83
Michel Otañez,671305,last_7,AAA,29.1,Round Rock Express,Total,RR,- - -,0,0,0,3.86,0,0,0,2.1,9,1,1,1,0,2,0,0,1,0,3,11.57,7.71,1.50,.00,33.3%,22.2%,11.1%,.143,1.29,,,3.16
Jaycob Deese,671600,last_7,AA,26.2,Altoona Curve,Total,ALT,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.00
Adam Macko,671936,last_7,AAA,25.6,Round Rock Express,Total,RR,- - -,0,0,1,3.38,0,0,0,2.2,12,3,1,1,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.300,1.88,,,2.41
Adam Tulloch,671969,last_7,AA,26.1,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,1,2.0,9,0,0,0,0,1,0,2,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.000,.50,,,7.00
Eric Cerantola,672021,last_7,AAA,26.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.2,9,1,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,55.6%,0.0%,55.6%,.111,.38,,,-.59
Marco Jimenez,672380,last_7,AA,26.7,Erie SeaWolves,Total,ERI,- - -,0,1,0,6.75,0,0,0,1.1,8,2,1,1,1,2,0,0,1,0,2,13.50,13.50,1.00,6.75,25.0%,25.0%,0.0%,.333,3.00,,,14.75
Kaleb Ort,672391,last_7,AAA,34.5,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,2,2.1,9,1,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,1.87
Carlos Hernández,672578,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,0,0,0,6.75,0,0,1,1.1,7,2,1,1,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,42.9%,14.3%,28.6%,.333,2.25,,,1.08
Luis Palacios,672712,last_7,AA,26.1,Pensacola Blue Wahoos,Total,PNS,- - -,1,0,0,.00,0,0,0,4.0,16,1,0,0,0,3,0,0,0,0,2,4.50,6.75,.67,.00,12.5%,18.8%,-6.2%,.077,1.00,,,5.12
Carlos Vargas,672841,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,1,0,3,1.12,.00,,.00,30.0%,0.0%,30.0%,.200,.75,,,.91
Jason Ruffcorn,674022,last_7,AA,28.0,Arkansas Travelers,Total,ARK,- - -,1,0,0,12.00,0,0,0,3.0,16,7,4,4,1,1,0,0,0,0,0,.00,3.00,.00,3.00,0.0%,6.2%,-6.2%,.467,2.67,,,9.04
Tommy Henry,674072,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,1,1,0,.00,0,0,0,5.0,20,5,0,0,0,2,0,0,0,0,2,3.60,3.60,1.00,.00,10.0%,10.0%,0.0%,.278,1.40,,,3.56
Ryan Garcia,674114,last_7,AA,28.5,Chattanooga Lookouts,Total,CHA,- - -,1,0,1,135.00,0,0,0,0.1,8,5,7,5,3,0,0,1,0,0,1,27.00,.00,,81.00,12.5%,0.0%,12.5%,.714,15.00,,,123.87
Houston Roth,674175,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,1,0,0,13.50,0,0,0,2.0,10,3,3,3,1,1,0,0,0,0,5,22.50,4.50,5.00,4.50,50.0%,10.0%,40.0%,.333,2.00,,,6.16
Kevin Abel,674265,last_7,AAA,27.5,Louisville Bats,Total,LOU,- - -,0,0,0,5.40,0,0,0,3.1,13,0,2,2,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,23.1%,23.1%,0.0%,.000,.90,,,4.23
Eduarniel Núñez,674384,last_7,AAA,27.2,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,2.2,11,1,2,2,1,1,0,1,0,0,4,13.50,3.38,4.00,3.38,36.4%,9.1%,27.3%,.111,.75,,,7.46
Spencer Bengard,675248,last_7,AA,24.3,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,2.04
Hayden Merda,675296,last_7,AAA,26.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,13.50,0,0,0,2.2,14,4,4,4,2,2,0,0,0,0,4,13.50,6.75,2.00,6.75,28.6%,14.3%,14.3%,.333,2.25,,,12.33
Jake Covey,675356,last_7,A,25.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,0,6.0,24,3,0,0,0,3,0,1,2,0,3,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.150,1.00,,,4.89
Cory Lewis,675375,last_7,AA,25.8,Wichita Wind Surge,Total,WCH,- - -,2,0,1,2.35,0,0,0,7.2,32,5,4,2,1,3,0,0,0,0,10,11.74,3.52,3.33,1.17,31.2%,9.4%,21.9%,.172,1.04,,,3.96
Kelly Austin,675502,last_7,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,1,0,.00,0,0,0,4.0,13,0,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,53.8%,7.7%,46.2%,.000,.25,,,.75
Michael Grove,675627,last_7,AAA,29.7,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,2,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.83
Michael Mercado,675650,last_7,AAA,27.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.08,0,0,0,4.1,19,4,1,1,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,26.3%,10.5%,15.8%,.235,1.38,,,2.41
James Karinchak,675916,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,1,3.86,0,0,0,2.1,13,1,1,1,0,4,1,1,0,0,4,15.43,15.43,1.00,.00,30.8%,30.8%,0.0%,.125,2.14,,,6.33
Nick Raquet,675919,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,2,0,.00,0,0,0,3.0,12,3,1,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.273,1.33,,,2.33
Seth Lonsway,675920,last_7,AAA,27.8,Sacramento River Cats,Total,SAC,- - -,1,1,0,3.00,0,0,0,6.0,27,6,2,2,2,3,0,1,0,0,2,3.00,4.50,.67,3.00,7.4%,11.1%,-3.7%,.261,1.50,,,8.83
Gerald Ogando,676012,last_7,AA,26.0,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,50.0%,-50.0%,.000,2.00,,,9.50
Holden Powell,676026,last_7,AA,26.9,Harrisburg Senators,Total,HBG,- - -,1,0,0,2.25,0,0,1,4.0,19,5,1,1,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,10.5%,10.5%,0.0%,.294,1.75,,,4.00
Codi Heuer,676051,last_7,AAA,30.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.00
Gabriel Rodriguez,676082,last_7,AA,27.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,9.00,0,0,0,2.0,11,2,2,2,1,3,0,0,1,0,3,13.50,13.50,1.00,4.50,27.3%,27.3%,0.0%,.250,2.50,,,11.50
Jeff Criswell,676105,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.16
Austin Love,676153,last_7,AAA,27.5,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.33
Adisyn Coffey,676249,last_7,AAA,27.6,Charlotte Knights,Total,CLT,- - -,0,0,0,22.50,0,0,0,2.0,11,4,5,5,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,27.3%,9.1%,18.2%,.400,2.50,,,8.33
Ryan Walker,676254,last_7,AAA,30.7,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.1,7,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.143,.43,,,1.45
Bobby Miller,676272,last_7,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,5.0,22,5,3,3,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,18.2%,9.1%,9.1%,.250,1.40,,,2.76
Sam Weatherly,676333,last_7,AA,27.2,Hartford Yard Goats,Total,HFD,- - -,2,0,0,.00,0,0,0,5.0,18,1,0,0,0,2,0,0,0,0,10,18.00,3.60,5.00,.00,55.6%,11.1%,44.4%,.062,.60,,,.70
Jack Leftwich,676393,last_7,AAA,27.9,Columbus Clippers,Total,COL,- - -,0,0,0,13.50,0,0,0,1.1,8,5,2,2,1,0,0,0,0,0,2,13.50,.00,,6.75,25.0%,0.0%,25.0%,.625,3.75,,,1.08
Brant Hurter,676428,last_7,AAA,27.9,Toledo Mud Hens,Total,TOL,- - -,0,1,1,27.00,0,0,0,1.2,12,6,5,5,0,0,0,1,0,0,1,5.40,.00,,.00,8.3%,0.0%,8.3%,.545,3.60,,,3.93
Brendan Cellucci,676454,last_7,AAA,28.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,6.83
Colton Gordon,676467,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,1,0,1,5.68,0,0,0,6.1,26,4,4,4,3,1,0,0,0,0,7,9.95,1.42,7.00,4.26,26.9%,3.8%,23.1%,.160,.79,,,7.75
Ben Casparius,676508,last_7,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,10,0,0,0,0,2,0,0,1,0,2,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,3.91
Nolan Hoffman,676510,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,7.33
Austin Marozas,676540,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,0,0,1,1.93,0,0,0,4.2,22,2,1,1,0,6,1,0,1,1,3,5.79,11.57,.50,.00,13.6%,27.3%,-13.6%,.125,1.71,,,5.90
Ricky Vanasco,676568,last_7,AAA,27.8,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,28.6%,28.6%,0.0%,.000,.86,,,4.19
Max Lazar,676661,last_7,AAA,27.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.33
JP Sears,676664,last_7,AAA,30.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,1.12,0,0,0,5.1,24,5,6,6,0,3,0,0,0,0,8,13.50,5.06,2.67,.00,33.3%,12.5%,20.8%,.238,1.50,,,1.85
Matt Turner,676666,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,15.4%,15.4%,0.0%,.273,1.67,,,8.33
Caleb Bolden,676700,last_7,AA,27.7,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,5.0,20,3,3,0,1,1,0,0,1,0,8,14.40,1.80,8.00,1.80,40.0%,5.0%,35.0%,.158,.80,,,3.50
Hunter Stratton,676702,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,4.0,17,2,0,0,0,4,0,0,0,0,4,9.00,9.00,1.00,.00,23.5%,23.5%,0.0%,.154,1.50,,,4.16
Bryce Conley,676785,last_7,AA,32.0,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.182,.67,,,1.50
Kodi Whitley,676831,last_7,AAA,31.5,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,3.0,13,5,3,3,1,0,0,0,0,0,1,3.00,.00,,3.00,7.7%,0.0%,7.7%,.385,1.67,,,7.00
Garrett Schoenle,676881,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,36.4%,18.2%,18.2%,.333,2.50,,,8.83
Hayden Wynja,676883,last_7,A,27.8,San Jose Giants,Total,SJ,- - -,0,2,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,.82
Matt Seelinger,676910,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,3,0,0,0,0,2,13.50,2.25,.67,.00,33.3%,50.0%,-16.7%,.000,2.25,,,7.08
T.J. Fondtain,677334,last_7,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,3.53
Pete Hansen,677337,last_7,AAA,26.0,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.143,1.00,,,4.83
Sadrac Franco,677614,last_7,AA,26.2,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.250,1.71,,,4.56
Jaden Hill,677955,last_7,AAA,26.7,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.16
Brandon Neeck,677957,last_7,AAA,26.8,Indianapolis Indians,Total,IND,- - -,0,0,0,4.50,0,0,0,2.0,10,3,2,1,0,0,0,0,0,0,4,18.00,.00,,.00,40.0%,0.0%,40.0%,.300,1.50,,,-.67
Seth Halvorsen,678020,last_7,AAA,26.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.16
Ray Kerr,678061,last_7,AAA,31.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,5.40,0,0,0,1.2,7,1,2,1,1,1,0,0,0,0,3,16.20,5.40,3.00,5.40,42.9%,14.3%,28.6%,.167,1.20,,,9.33
Cedric De Grandpre,678142,last_7,AAA,24.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,7.20,0,0,0,5.0,23,4,4,4,0,3,0,0,1,0,3,5.40,5.40,1.00,.00,13.0%,13.0%,0.0%,.200,1.40,,,3.93
Ryan Magdic,678163,last_7,AAA,26.2,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,3.0,15,6,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.429,2.33,,,2.83
Garrett Hawkins,678184,last_7,AA,26.5,San Antonio Missions,Total,SA,- - -,0,0,1,21.60,0,0,0,1.2,13,7,4,4,2,1,0,0,1,0,0,.00,5.40,.00,1.80,0.0%,7.7%,-7.7%,.583,4.80,,,21.10
Valente Bellozo,678368,last_7,AAA,26.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.45,0,0,0,3.2,19,6,1,1,0,3,0,0,0,1,1,2.45,7.36,.33,.00,5.3%,15.8%,-10.5%,.375,2.45,,,5.07
Wilkin Ramos,678576,last_7,AAA,25.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,5.40,0,0,0,3.1,17,7,2,2,0,0,0,1,0,1,2,5.40,.00,,.00,11.8%,0.0%,11.8%,.438,2.10,,,2.86
Blake Townsend,678620,last_7,AA,25.4,Frisco RoughRiders,Total,FRI,- - -,1,0,0,4.76,0,0,0,5.2,23,5,3,3,0,2,0,1,0,0,6,9.53,3.18,3.00,.00,26.1%,8.7%,17.4%,.250,1.24,,,3.17
