player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,2.1,9,0,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,33.3%,22.2%,11.1%,.000,.86,,,3.15
Anthony Misiewicz,664948,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.182,.67,,,2.49
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.86,0,0,0,2.1,12,1,2,1,0,4,0,0,1,0,2,7.71,15.43,.50,.00,16.7%,33.3%,-16.7%,.125,2.14,,,6.58
Edward Cabrera,665795,last_7,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.15
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.49
Braxton Garrett,666129,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,1,0,.00,0,0,0,5.0,20,2,1,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,20.0%,10.0%,10.0%,.111,.80,,,2.75
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,6.00,0,0,0,6.0,27,6,4,4,2,2,0,0,0,0,6,9.00,3.00,3.00,3.00,22.2%,7.4%,14.8%,.240,1.33,,,6.49
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,6.15
Chuck King,666155,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.50,0,0,0,6.0,22,5,1,1,0,0,0,0,0,0,2,3.00,.00,,.00,9.1%,0.0%,9.1%,.227,.83,,,2.49
Yerry Rodríguez,666720,last_7,AA,28.9,Somerset Patriots,Total,SOM,- - -,0,0,0,13.50,0,0,0,2.0,12,5,3,3,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,8.3%,-8.3%,.455,3.00,,,5.13
Jhony Brito,666745,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.49
Mitch Neunborn,666748,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,75.0%,0.0%,75.0%,.250,1.00,,,1.15
Anderson Pilar,666768,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.65
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,1,0,0,0,.00,4.50,.00,.00,0.0%,10.0%,-10.0%,.375,2.00,,,6.15
John King,667463,last_7,AAA,32.0,Round Rock Express,Total,RR,- - -,0,0,0,2.45,0,0,0,3.2,18,7,2,1,1,1,0,0,0,0,2,4.91,2.45,2.00,2.45,11.1%,5.6%,5.6%,.412,2.18,,,6.76
Hagen Danner,668470,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.49
Lucas Erceg,668674,last_7,AAA,31.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,0,0,1,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.01
Noah Murdock,668716,last_7,AAA,28.1,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,4.0,16,2,0,0,0,3,0,0,0,0,7,15.75,6.75,2.33,.00,43.8%,18.8%,25.0%,.154,1.25,,,1.90
Kenyon Yovan,668719,last_7,AA,28.7,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,6.00,0,0,0,3.0,15,3,2,2,0,3,0,0,0,0,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.250,2.00,,,5.14
Dylan File,668766,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,1,0,1,3.00,0,0,0,6.0,25,9,2,2,0,0,0,0,0,0,6,9.00,.00,,.00,24.0%,0.0%,24.0%,.360,1.50,,,1.15
Max Kranick,668820,last_7,AAA,29.1,Rochester Red Wings,Total,ROC,- - -,0,1,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.65
Blake Brown,668822,last_7,AA,28.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,1,0,1,0,0,4,18.00,4.50,4.00,.00,40.0%,10.0%,30.0%,.250,1.50,,,2.63
Ryan Miller,668943,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.0,17,6,2,0,0,0,0,1,0,0,3,9.00,.00,,.00,17.6%,0.0%,17.6%,.375,2.00,,,2.49
Hans Crouse,668968,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,2.0,13,2,3,1,1,5,0,0,0,0,2,9.00,22.50,.40,4.50,15.4%,38.5%,-23.1%,.250,3.50,,,15.49
Gavin Hollowell,668970,last_7,AAA,28.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.15
Ryan Webb,669067,last_7,AAA,27.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.15
Kyle Hurt,669165,last_7,AAA,28.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,1,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.49
Grant Gambrell,669183,last_7,AA,28.8,Northwest Arkansas Naturals,Total,NWA,- - -,1,0,1,5.40,0,0,0,5.0,23,5,3,3,1,3,0,0,1,0,5,9.00,5.40,1.67,1.80,21.7%,13.0%,8.7%,.250,1.60,,,6.12
Jack Little,669193,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,3.75
Ryne Nelson,669194,last_7,AAA,28.6,Reno Aces,Total,RNO,- - -,2,0,0,6.75,0,0,0,2.2,13,4,2,2,0,0,0,1,0,0,4,13.50,.00,,.00,30.8%,0.0%,30.8%,.333,1.50,,,1.61
Eli Morgan,669212,last_7,AAA,30.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.60,,,3.15
Dan Hammer,669285,last_7,AAA,29.0,Syracuse Mets,Total,SYR,- - -,0,0,0,16.20,0,0,0,1.2,10,0,4,3,0,4,0,0,0,0,2,1.80,21.60,.50,.00,20.0%,40.0%,-20.0%,.000,2.40,,,7.95
TJ Shook,669298,last_7,AAA,28.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,18.00,0,0,1,1.0,7,1,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,42.9%,-42.9%,.250,4.00,,,12.49
CJ Van Eyk,669310,last_7,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,1,0,1,3.00,0,0,0,6.0,22,4,2,2,1,0,0,0,0,0,4,6.00,.00,,1.50,18.2%,0.0%,18.2%,.182,.67,,,3.99
Dominic Pipkin,669421,last_7,AA,26.8,Altoona Curve,Total,ALT,- - -,1,0,0,4.50,0,0,0,0.2,7,2,3,3,0,3,0,0,1,0,1,13.50,4.50,.33,.00,14.3%,42.9%,-28.6%,.500,7.50,,,14.13
Matt Sauer,669422,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,9.64,0,0,0,4.2,22,6,5,5,1,2,0,0,0,0,2,3.86,3.86,1.00,1.93,9.1%,9.1%,0.0%,.300,1.71,,,6.70
Stevie Emanuels,669434,last_7,AA,27.6,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,1,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.38
Mason Englert,669438,last_7,AAA,26.9,Durham Bulls,Total,DUR,- - -,1,1,0,3.00,0,0,0,6.0,23,6,2,2,0,0,0,0,1,0,4,6.00,.00,,.00,17.4%,0.0%,17.4%,.261,1.00,,,1.82
Chandler Champlain,669441,last_7,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,1,0,0,9.00,0,0,0,4.0,18,6,4,4,3,2,0,0,0,0,3,6.75,4.50,1.50,6.75,16.7%,11.1%,5.6%,.375,2.00,,,12.90
Morgan McSweeney,669682,last_7,AA,29.0,Portland Sea Dogs,Total,POR,- - -,1,1,0,.00,0,0,0,7.0,24,4,0,0,0,1,0,0,0,0,5,6.43,1.29,5.00,.00,20.8%,4.2%,16.7%,.174,.71,,,2.63
Andrew Schultz,669697,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,1,0,1,1,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.200,1.50,,,6.15
Kade Strowd,669704,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.24
Travis MacGregor,669740,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,1.1,6,0,2,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.000,.75,,,3.90
Kirby Snead,669912,last_7,AAA,31.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,1,4.15,0,0,1,4.1,17,2,3,2,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,17.6%,11.8%,5.9%,.133,.92,,,6.15
Jason Alexander,669920,last_7,AAA,33.5,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,14.73,0,0,0,3.2,22,7,6,6,0,4,0,0,0,0,5,12.27,9.82,1.25,.00,22.7%,18.2%,4.5%,.389,3.00,,,4.03
Jesse Scholtens,669947,last_7,AAA,32.4,Durham Bulls,Total,DUR,- - -,1,1,0,1.35,0,0,0,6.2,26,2,1,1,1,3,0,1,0,0,4,5.40,4.05,1.33,1.35,15.4%,11.5%,3.8%,.091,.75,,,5.70
Josh Winckowski,670174,last_7,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.15
Garrett Acton,670183,last_7,AAA,28.2,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,.65
Seth Shuman,670234,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.86,0,0,0,2.1,15,5,4,1,1,2,1,0,0,0,3,11.57,7.71,1.50,3.86,20.0%,13.3%,6.7%,.385,3.00,,,9.06
Darius Vines,670241,last_7,AAA,28.4,Louisville Bats,Total,LOU,- - -,0,0,0,16.20,0,0,0,3.1,17,5,6,6,1,3,0,0,0,0,3,8.10,8.10,1.00,2.70,17.6%,17.6%,0.0%,.357,2.40,,,7.95
Ben Anderson,670391,last_7,AA,28.4,Frisco RoughRiders,Total,FRI,- - -,1,0,0,4.91,0,0,0,3.2,20,5,2,2,1,5,0,0,0,0,3,7.36,12.27,.60,2.45,15.0%,25.0%,-10.0%,.333,2.73,,,9.72
Logan Gillaspie,670810,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,2.08,0,0,0,4.1,14,2,1,1,1,0,0,0,0,0,2,4.15,.00,,2.08,14.3%,0.0%,14.3%,.143,.46,,,5.56
Daison Acosta,670897,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,11.57,0,0,0,2.1,11,5,3,3,1,0,0,0,0,0,2,7.71,.00,,3.86,18.2%,0.0%,18.2%,.455,2.14,,,7.34
Logan Allen,671106,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,1,0,1,11.25,0,0,0,4.0,21,9,5,5,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,9.5%,4.8%,4.8%,.450,2.50,,,6.15
Trenton Denholm,671143,last_7,AAA,26.8,Columbus Clippers,Total,COL,- - -,0,1,0,4.50,0,0,0,4.0,17,5,2,2,0,0,0,0,0,0,5,11.25,.00,,.00,29.4%,0.0%,29.4%,.294,1.25,,,.65
Joe Boyle,671212,last_7,AAA,27.1,Durham Bulls,Total,DUR,- - -,1,0,1,3.60,0,0,0,5.0,23,4,2,2,1,1,0,1,0,0,9,16.20,1.80,9.00,1.80,39.1%,4.3%,34.8%,.190,1.00,,,3.35
Michel Otañez,671305,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.99
Jaycob Deese,671600,last_7,AA,26.3,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.63
Eric Cerantola,672021,last_7,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,0,0,1,6.75,0,0,0,1.1,5,1,1,1,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.200,.75,,,13.24
Sam Carlson,672277,last_7,AA,27.8,Reading Fightin Phils,Total,REA,- - -,0,0,0,33.75,0,0,0,1.1,11,6,5,5,1,1,0,0,0,0,4,27.00,6.75,4.00,6.75,36.4%,9.1%,27.3%,.600,5.25,,,9.63
Cionel Pérez,672335,last_7,AA,30.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.63
Kaleb Ort,672391,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,2.0,11,2,2,2,0,3,0,0,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,5.99
Carlos Hernández,672578,last_7,AAA,29.5,Columbus Clippers,Total,COL,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,3.65
Gerardo Carrillo,672629,last_7,AAA,28.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.51
Luis Palacios,672712,last_7,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,0,1,3.38,0,0,0,5.1,21,5,2,2,0,0,0,0,1,0,7,11.81,.00,,.00,33.3%,0.0%,33.3%,.238,.94,,,.53
Robinson Ortiz,673662,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,1,3.0,12,4,0,0,0,0,0,0,0,0,7,21.00,.00,,.00,58.3%,0.0%,58.3%,.333,1.33,,,-1.18
Jason Ruffcorn,674022,last_7,AA,28.1,Arkansas Travelers,Total,ARK,- - -,1,0,0,16.88,0,0,0,2.2,16,6,6,5,2,1,0,0,0,0,3,1.12,3.38,3.00,6.75,18.8%,6.2%,12.5%,.400,2.62,,,12.34
Tommy Henry,674072,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,1,0,0,5.40,0,0,0,5.0,23,7,3,3,1,3,0,0,0,0,3,5.40,5.40,1.00,1.80,13.0%,13.0%,0.0%,.350,2.00,,,6.69
Jack Weisenburger,674073,last_7,AAA,28.9,Syracuse Mets,Total,SYR,- - -,0,1,0,3.38,0,0,0,2.2,10,2,1,1,0,1,1,0,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.222,1.12,,,2.03
Ryan Garcia,674114,last_7,AA,28.6,Chattanooga Lookouts,Total,CHA,- - -,1,1,0,6.35,0,0,0,5.2,22,5,4,4,1,0,0,0,1,0,8,12.71,.00,,1.59,36.4%,0.0%,36.4%,.227,.88,,,2.94
Houston Roth,674175,last_7,AAA,28.5,Tacoma Rainiers,Total,TAC,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,2,27.00,.00,,.00,40.0%,0.0%,40.0%,.600,4.50,,,-2.51
Kevin Abel,674265,last_7,AAA,27.6,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.15
Eduarniel Núñez,674384,last_7,AAA,27.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.15
Spencer Bengard,675248,last_7,AA,24.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.72
Hayden Merda,675296,last_7,AAA,26.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,28.6%,-28.6%,.200,2.25,,,7.65
Cory Lewis,675375,last_7,AA,25.9,Wichita Wind Surge,Total,WCH,- - -,1,0,0,6.75,0,0,0,8.0,37,10,6,6,2,2,0,0,0,0,7,7.88,2.25,3.50,2.25,18.9%,5.4%,13.5%,.286,1.50,,,5.97
Kelly Austin,675502,last_7,AA,25.7,Somerset Patriots,Total,SOM,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,33.3%,0.0%,33.3%,.500,3.00,,,12.63
Xzavion Curry,675540,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,1,0,0,1.93,0,0,0,4.2,20,4,1,1,0,1,0,1,0,0,3,5.79,1.93,3.00,.00,15.0%,5.0%,10.0%,.222,1.07,,,3.15
Michael Grove,675627,last_7,AAA,29.7,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,1.65
Michael Mercado,675650,last_7,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,7,2,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.400,3.00,,,7.15
James Karinchak,675916,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.15
Seth Lonsway,675920,last_7,AAA,27.9,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,6.0,23,3,0,0,0,3,0,1,0,0,3,4.50,4.50,1.00,.00,13.0%,13.0%,0.0%,.158,1.00,,,4.49
Gerald Ogando,676012,last_7,AAA,26.1,Norfolk Tides,Total,NOR,- - -,0,0,0,6.75,0,0,0,1.1,8,1,1,1,0,2,0,1,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.200,2.25,,,8.40
Griff McGarry,676046,last_7,AAA,27.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.74
Osvaldo Berrios,676047,last_7,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.25,0,0,0,1.1,11,4,4,3,0,3,1,0,0,0,2,13.50,2.25,.67,.00,18.2%,27.3%,-9.1%,.500,5.25,,,6.90
Codi Heuer,676051,last_7,AAA,30.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,11,2,0,0,0,2,0,1,0,0,0,.00,9.00,.00,.00,0.0%,18.2%,-18.2%,.250,2.00,,,7.65
Jeff Criswell,676105,last_7,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,,,8.49
Austin Love,676153,last_7,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,33.75,0,0,0,1.1,10,5,5,5,0,0,0,0,0,0,1,6.75,.00,,.00,10.0%,0.0%,10.0%,.500,3.75,,,1.65
Adisyn Coffey,676249,last_7,AAA,27.6,Charlotte Knights,Total,CLT,- - -,1,0,0,6.75,0,0,0,2.2,11,3,2,2,1,0,0,0,0,0,1,3.38,.00,,3.38,9.1%,0.0%,9.1%,.273,1.12,,,7.28
Ryan Walker,676254,last_7,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.91,0,0,0,3.2,17,5,2,2,2,1,0,0,1,0,3,7.36,2.45,3.00,4.91,17.6%,5.9%,11.8%,.312,1.64,,,9.76
Bobby Miller,676272,last_7,AAA,27.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,27.00,0,0,0,1.2,12,5,5,5,2,3,0,0,1,0,1,5.40,16.20,.33,1.80,8.3%,25.0%,-16.7%,.556,4.80,,,23.29
Sam Weatherly,676333,last_7,AA,27.3,Hartford Yard Goats,Total,HFD,- - -,1,0,0,3.38,0,0,0,2.2,13,4,1,1,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.364,1.88,,,3.63
Jack Leftwich,676393,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,15.8%,10.5%,5.3%,.118,.80,,,3.15
Brendan Cellucci,676454,last_7,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.2,9,1,0,0,0,3,0,0,0,0,4,21.60,16.20,1.33,.00,44.4%,33.3%,11.1%,.167,2.40,,,3.75
Colton Gordon,676467,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,1,0,1,3.18,0,0,0,5.2,26,7,2,2,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,26.9%,7.7%,19.2%,.292,1.59,,,1.74
Ben Casparius,676508,last_7,AAA,27.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,27.00,0,0,0,0.2,6,2,2,2,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.400,4.50,,,7.99
Ricky Vanasco,676568,last_7,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.2,13,1,0,0,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,23.1%,23.1%,0.0%,.100,1.09,,,3.97
Josh Fleming,676596,last_7,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,2,1,0,7.71,0,0,0,9.1,44,12,8,8,3,4,0,0,0,0,5,4.82,3.86,1.25,2.89,11.4%,9.1%,2.3%,.300,1.71,,,7.55
Max Lazar,676661,last_7,AAA,27.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.182,1.00,,,6.49
JP Sears,676664,last_7,AAA,30.6,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,.00,0,0,0,6.2,24,3,0,0,0,3,0,0,0,0,7,9.45,4.05,2.33,.00,29.2%,12.5%,16.7%,.143,.90,,,2.74
Matt Turner,676666,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,2,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,.58
Caleb Bolden,676700,last_7,AA,27.7,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,2.0,8,1,1,0,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,62.5%,12.5%,50.0%,.143,1.00,,,.13
Hunter Stratton,676702,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,1,2.0,8,2,2,2,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.250,1.00,,,9.99
Bryce Conley,676785,last_7,AA,32.1,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,4.2,19,1,0,0,0,2,0,0,0,0,7,13.50,3.86,3.50,.00,36.8%,10.5%,26.3%,.059,.64,,,1.92
Kodi Whitley,676831,last_7,AAA,31.6,Durham Bulls,Total,DUR,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,5,22.50,4.50,5.00,4.50,55.6%,11.1%,44.4%,.250,1.50,,,6.15
Garrett Schoenle,676881,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,5.40,0,0,0,3.1,14,4,2,2,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,21.4%,7.1%,14.3%,.308,1.50,,,6.15
T.J. Fondtain,677334,last_7,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.47
Pete Hansen,677337,last_7,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,1,0,1,2.25,0,0,0,4.0,15,4,1,1,0,0,0,0,0,0,4,9.00,.00,,.00,26.7%,0.0%,26.7%,.267,1.00,,,1.15
