player_name,player_id,timeframe,aLevel,Age,TeamName,error
Kaleb Ort,sa3002783,last_60,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_45,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_15,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_30,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
James Karinchak,sa915662,last_15,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Pop,sa829370,last_15,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_30,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_45,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_15,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley O'Brien,sa3004210,last_30,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley O'Brien,sa3004210,last_15,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_45,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Kelly,sa3004118,last_15,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_15,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Kelly,sa3004118,last_30,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_30,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_45,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_30,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_15,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_60,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Isaac Mattson,sa915667,last_30,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Isaac Mattson,sa915667,last_15,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_60,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_30,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_45,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Peter Solomon,sa829274,last_15,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Anderson,sa3006706,last_45,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Anderson,sa3006706,last_60,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Anderson,sa3006706,last_15,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Manning,sa917924,last_45,AAA,27.0,DET (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nick Sandlin,sa3006820,last_15,AAA,28.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Anderson,sa3006706,last_30,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Luis F. Castillo,sa657838,last_15,AAA,30.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Vespi,sa875778,last_15,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Brogdon,sa739015,last_60,AAA,30.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Brogdon,sa739015,last_45,AAA,30.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Brogdon,sa739015,last_30,AAA,30.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Brogdon,sa739015,last_15,AAA,30.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Latz,sa829008,last_45,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Latz,sa829008,last_60,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Latz,sa829008,last_30,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Latz,sa829008,last_15,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Dauri Moreta,sa877619,last_30,AAA,29.0,PIT (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alexis Díaz,sa875576,last_60,AAA,28.0,- - -,"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Bennett Sousa,sa913181,last_30,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Bennett Sousa,sa913181,last_60,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Bennett Sousa,sa913181,last_45,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Bennett Sousa,sa913181,last_15,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Yerry De los Santos,sa873562,last_30,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Yerry De los Santos,sa873562,last_60,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Yerry De los Santos,sa873562,last_45,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Yerry De los Santos,sa873562,last_15,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Kolek,sa3007990,last_15,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Kolek,sa3007990,last_30,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Kolek,sa3007990,last_60,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Kolek,sa3007990,last_45,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Reiss Knehr,sa3006952,last_45,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Hogan Harris,sa3009982,last_30,AAA,28.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Hogan Harris,sa3009982,last_15,AAA,28.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Hogan Harris,sa3009982,last_60,AAA,28.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Reiss Knehr,sa3006952,last_30,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Reiss Knehr,sa3006952,last_15,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Hogan Harris,sa3009982,last_45,AAA,28.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Shugart,sa3008548,last_45,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Shugart,sa3008548,last_30,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Shugart,sa3008548,last_60,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Shugart,sa3008548,last_15,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Edward Cabrera,sa920423,last_30,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Edward Cabrera,sa920423,last_60,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Edward Cabrera,sa920423,last_45,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Sebastián  Rivero,sa917021,last_15,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Sebastián  Rivero,sa917021,last_30,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Javier Assad,sa920249,last_45,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Edward Cabrera,sa920423,last_15,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Javier Assad,sa920249,last_30,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Javier Assad,sa920249,last_60,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Javier Assad,sa920249,last_15,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Speas,sa917945,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Pratto,sa3004138,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Pratto,sa3004138,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Pratto,sa3004138,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Max Kranick,sa919118,last_15,AAA,27.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Pratto,sa3004138,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Hans Crouse,sa3004642,last_15,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Hans Crouse,sa3004642,last_30,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Rolison,sa3008244,last_45,AAA,27.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Hans Crouse,sa3004642,last_60,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Hans Crouse,sa3004642,last_45,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Rolison,sa3008244,last_30,AAA,27.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_45,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_15,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Rolison,sa3008244,last_15,AAA,27.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_30,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Logan Gilbert,sa3008598,last_15,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_15,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_30,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_45,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Trevor Rogers,sa3005423,last_15,AAA,27.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Chris Rodriguez,sa917980,last_15,AAA,26.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Jose E. Hernandez,sa928463,last_15,AAA,27.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Winckowski,sa918379,last_30,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Winckowski,sa918379,last_15,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Winckowski,sa918379,last_45,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Michel Otañez,sa932611,last_30,AAA,27.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Michel Otañez,sa932611,last_15,AAA,27.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Dedniel Núñez,sa3004203,last_15,AAA,29.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Eduardo Salazar,sa3003131,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Eduardo Salazar,sa3003131,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Cruz,sa3003140,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Cruz,sa3003140,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Cruz,sa3003140,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Cruz,sa3003140,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Mejia,sa3003159,last_30,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Mejia,sa3003159,last_15,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Mejia,sa3003159,last_45,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Bolton,sa3004975,last_45,AAA,27.0,- - -,Total row not found (advanced) | Total row not found (standard)
Cody Bolton,sa3004975,last_30,AAA,27.0,- - -,Total row not found (advanced) | Total row not found (standard)
Cody Bolton,sa3004975,last_15,AAA,27.0,- - -,Total row not found (advanced) | Total row not found (standard)
Cody Bolton,sa3004975,last_60,AAA,27.0,- - -,Total row not found (advanced) | Total row not found (standard)
Janson Junk,sa3004659,last_30,AAA,29.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Janson Junk,sa3004659,last_15,AAA,29.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Janson Junk,sa3004659,last_45,AAA,29.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ricky Vanasco,sa3004863,last_15,AAA,26.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Max Lazar,sa3005163,last_45,AAA,26.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Max Lazar,sa3005163,last_15,AAA,26.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Max Lazar,sa3005163,last_30,AAA,26.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Winn,sa3006968,last_60,AAA,27.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Winn,sa3006968,last_45,AAA,27.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_15,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Winn,sa3006968,last_15,AAA,27.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Winn,sa3006968,last_30,AAA,27.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_45,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_30,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Braxton Ashcraft,sa3008470,last_45,AAA,25.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Braxton Ashcraft,sa3008470,last_15,AAA,25.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Braxton Ashcraft,sa3008470,last_30,AAA,25.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_15,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_45,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_30,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
