player_name,player_id,timeframe,aLevel,Age,TeamName,error
Robert Dugger,sa918433,last_15,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Lake Bachar,sa917993,last_45,AAA,30.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Lake Bachar,sa917993,last_60,AAA,30.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Lake Bachar,sa917993,last_30,AAA,30.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Lake Bachar,sa917993,last_15,AAA,30.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Hernandez,sa918109,last_15,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Donovan Walton,sa659038,last_60,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Donovan Walton,sa659038,last_30,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Donovan Walton,sa659038,last_45,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Donovan Walton,sa659038,last_15,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Lauer,sa738156,last_30,AAA,30.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Lauer,sa738156,last_60,AAA,30.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Lauer,sa738156,last_15,AAA,30.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Lauer,sa738156,last_45,AAA,30.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Lucchesi,sa917967,last_45,AAA,32.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Lucchesi,sa917967,last_15,AAA,32.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Lucchesi,sa917967,last_30,AAA,32.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Festa,sa918041,last_60,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Festa,sa918041,last_15,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Festa,sa918041,last_45,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Festa,sa918041,last_30,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Erceg,sa872722,last_30,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Erceg,sa872722,last_15,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Erceg,sa872722,last_60,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Erceg,sa872722,last_45,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tony Gonsolin,sa918175,last_60,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Tony Gonsolin,sa918175,last_30,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Tony Gonsolin,sa918175,last_45,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Tony Gonsolin,sa918175,last_15,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Yonny Hernández,sa872473,last_30,AAA,27.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Yonny Hernández,sa872473,last_15,AAA,27.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Yohan Ramírez,sa922200,last_15,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Civale,sa874216,last_30,AAA,30.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Civale,sa874216,last_45,AAA,30.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Civale,sa874216,last_15,AAA,30.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Civale,sa874216,last_60,AAA,30.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Vasquez,sa602686,last_45,AAA,31.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Vasquez,sa602686,last_15,AAA,31.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Andrew Vasquez,sa602686,last_30,AAA,31.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Rangel,sa877578,last_15,AAA,27.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Foley,sa915677,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Foley,sa915677,last_60,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Foley,sa915677,last_30,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Foley,sa915677,last_45,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Hendrix,sa738145,last_30,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Hendrix,sa738145,last_15,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Short,sa873287,last_45,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Short,sa873287,last_30,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
David Bednar,sa915715,last_60,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
David Bednar,sa915715,last_30,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
David Bednar,sa915715,last_15,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Short,sa873287,last_15,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
David Bednar,sa915715,last_45,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Hicks,sa875019,last_15,AAA,28.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Hicks,sa875019,last_30,AAA,28.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Wright,sa874117,last_30,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Wright,sa874117,last_45,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Kyle Wright,sa874117,last_15,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Alexander,sa3003997,last_15,AAA,32.0,- - -,Total row not found (advanced) | Total row not found (standard)
Patrick Murphy,sa737629,last_30,AAA,30.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Patrick Murphy,sa737629,last_15,AAA,30.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Darick Hall,sa918293,last_30,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Darick Hall,sa918293,last_15,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_45,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_30,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_60,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_15,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Gerson Garabito,sa737361,last_45,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Gerson Garabito,sa737361,last_30,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Gerson Garabito,sa737361,last_15,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Bielak,sa915815,last_45,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Bielak,sa915815,last_60,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Bielak,sa915815,last_30,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Bielak,sa915815,last_15,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Ellis,sa3004687,last_30,AAA,29.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Ellis,sa3004687,last_15,AAA,29.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Faedo,sa829855,last_15,AAA,29.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Ginkel,sa829213,last_60,AAA,31.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Ginkel,sa829213,last_45,AAA,31.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Ginkel,sa829213,last_30,AAA,31.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Ginkel,sa829213,last_15,AAA,31.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Tristan Gray,sa829756,last_45,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tristan Gray,sa829756,last_15,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tristan Gray,sa829756,last_60,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tristan Gray,sa829756,last_30,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Houck,sa829037,last_15,AAA,29.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Corbin Martin,sa915704,last_30,AAA,29.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Corbin Martin,sa915704,last_15,AAA,29.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Anderson,sa917921,last_45,AAA,27.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Anderson,sa917921,last_30,AAA,27.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Anderson,sa917921,last_15,AAA,27.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Rico Garcia,sa918679,last_30,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Guenther,sa915817,last_30,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Trejo,sa3002726,last_45,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Guenther,sa915817,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Trejo,sa3002726,last_30,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Rico Garcia,sa918679,last_15,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Trejo,sa3002726,last_15,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_15,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_45,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_30,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
James Karinchak,sa915662,last_30,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
James Karinchak,sa915662,last_45,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
James Karinchak,sa915662,last_15,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_60,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Pop,sa829370,last_45,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Pop,sa829370,last_15,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Pop,sa829370,last_30,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Ben Bowden,sa873701,last_15,AAA,30.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_45,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_30,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_15,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_60,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley O'Brien,sa3004210,last_60,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley O'Brien,sa3004210,last_45,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley O'Brien,sa3004210,last_15,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley O'Brien,sa3004210,last_30,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_60,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_30,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_45,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_60,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_30,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_45,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_15,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_15,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Isaac Mattson,sa915667,last_60,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Isaac Mattson,sa915667,last_45,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Isaac Mattson,sa915667,last_30,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Isaac Mattson,sa915667,last_15,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_60,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_45,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_30,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Peter Solomon,sa829274,last_60,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Peter Solomon,sa829274,last_45,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Peter Solomon,sa829274,last_30,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Peter Solomon,sa829274,last_15,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Sandlin,sa3006820,last_45,AAA,28.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Sandlin,sa3006820,last_30,AAA,28.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Sandlin,sa3006820,last_15,AAA,28.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
