player_name,player_id,timeframe,aLevel,Age,TeamName,error
Edward Cabrera,sa920423,last_45,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Sebastián  Rivero,sa917021,last_15,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Javier Assad,sa920249,last_45,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Edward Cabrera,sa920423,last_15,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Javier Assad,sa920249,last_60,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Javier Assad,sa920249,last_30,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Javier Assad,sa920249,last_15,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Jordan Balazovic,sa918017,last_15,AAA,26.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Morillo,sa917772,last_60,AAA,26.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Morillo,sa917772,last_30,AAA,26.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Morillo,sa917772,last_45,AAA,26.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Morillo,sa917772,last_15,AAA,26.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Winn,sa3008662,last_15,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Cole Winn,sa3008662,last_30,AAA,25.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Pratto,sa3004138,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Pratto,sa3004138,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Pratto,sa3004138,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Pratto,sa3004138,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Hans Crouse,sa3004642,last_60,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Hans Crouse,sa3004642,last_45,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Hans Crouse,sa3004642,last_30,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Hans Crouse,sa3004642,last_15,AAA,26.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Rolison,sa3008244,last_15,AAA,27.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Rolison,sa3008244,last_30,AAA,27.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_15,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_30,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Reynolds,sa917966,last_30,AAA,27.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_30,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Owen White,sa3014481,last_15,AAA,25.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Coleman,sa3006957,last_15,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Sauer,sa3005118,last_15,AAA,26.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Colin Holderman,sa918172,last_60,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Colin Holderman,sa918172,last_45,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Colin Holderman,sa918172,last_30,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Colin Holderman,sa918172,last_15,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Winckowski,sa918379,last_30,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Winckowski,sa918379,last_15,AAA,27.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Reynolds,sa917966,last_15,AAA,27.0,SDP (AAA),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Sean Reynolds,sa917966,last_45,AAA,27.0,SDP (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Michel Otañez,sa932611,last_15,AAA,27.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Keider Montero,sa3002956,last_45,AAA,24.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Keider Montero,sa3002956,last_15,AAA,24.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Keider Montero,sa3002956,last_30,AAA,24.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Eduardo Salazar,sa3003131,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Cruz,sa3003140,last_60,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Cruz,sa3003140,last_45,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Cruz,sa3003140,last_30,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Osvaldo Bido,sa3003138,last_15,AAA,29.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Cruz,sa3003140,last_15,AAA,26.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Mercado,sa3005024,last_15,AAA,26.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Mejia,sa3003159,last_30,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Mejia,sa3003159,last_15,AAA,24.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Bolton,sa3004975,last_45,AAA,27.0,- - -,Total row not found (advanced) | Total row not found (standard)
Cody Bolton,sa3004975,last_30,AAA,27.0,- - -,Total row not found (advanced) | Total row not found (standard)
Cody Bolton,sa3004975,last_60,AAA,27.0,- - -,Total row not found (advanced) | Total row not found (standard)
Janson Junk,sa3004659,last_30,AAA,29.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Bolton,sa3004975,last_15,AAA,27.0,- - -,Total row not found (advanced) | Total row not found (standard)
Janson Junk,sa3004659,last_15,AAA,29.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Max Lazar,sa3005163,last_15,AAA,26.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Max Lazar,sa3005163,last_30,AAA,26.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Winn,sa3006968,last_30,AAA,27.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Winn,sa3006968,last_15,AAA,27.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Winn,sa3006968,last_60,AAA,27.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Keaton Winn,sa3006968,last_45,AAA,27.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_30,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_15,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Braxton Ashcraft,sa3008470,last_30,AAA,25.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Braxton Ashcraft,sa3008470,last_15,AAA,25.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_45,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_15,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_30,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Valente Bellozo,sa3006119,last_30,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Valente Bellozo,sa3006119,last_45,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Valente Bellozo,sa3006119,last_15,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_30,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_45,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_15,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Brayan Bello,sa3005436,last_60,AAA,26.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Terrin Vavra,sa3007643,last_45,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Terrin Vavra,sa3007643,last_30,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Terrin Vavra,sa3007643,last_15,AAA,28.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Martinez,sa3005864,last_15,AAA,23.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Martinez,sa3005864,last_30,AAA,23.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Simeon Woods Richardson,sa3008423,last_15,AAA,24.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Lyon Richardson,sa3007727,last_15,AAA,25.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Gerber,sa3006700,last_30,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Joey Gerber,sa3006700,last_15,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Rom,sa3007848,last_15,AAA,25.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Bowlan,sa3006973,last_30,AAA,28.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Braydon Fisher,sa3007929,last_15,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Braydon Fisher,sa3007929,last_30,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Braydon Fisher,sa3007929,last_45,AAA,24.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Bowlan,sa3006973,last_15,AAA,28.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Burrows,sa3008517,last_30,AAA,25.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Mike Burrows,sa3008517,last_15,AAA,25.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_45,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_30,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Shawn Dubin,sa3007248,last_15,AAA,29.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Lopez,sa3008338,last_30,AAA,27.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Lopez,sa3008338,last_15,AAA,27.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Mears,sa3008594,last_45,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Mears,sa3008594,last_60,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Mears,sa3008594,last_30,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Mears,sa3008594,last_15,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Gavin Hollowell,sa3010239,last_15,AAA,27.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Will Robertson,sa3009879,last_60,AAA,27.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Will Robertson,sa3009879,last_45,AAA,27.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
George Kirby,sa3011526,last_15,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
George Kirby,sa3011526,last_30,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Will Robertson,sa3009879,last_30,AAA,27.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Will Robertson,sa3009879,last_15,AAA,27.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Nic Enright,sa3010299,last_30,AAA,28.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Nic Enright,sa3010299,last_15,AAA,28.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Xzavion Curry,sa3014790,last_15,AAA,26.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
McKinley Moore,sa3010257,last_45,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
McKinley Moore,sa3010257,last_30,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
McKinley Moore,sa3010257,last_15,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Kelly,sa3009999,last_15,AAA,27.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Brash,sa3010616,last_45,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Brash,sa3010616,last_15,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Brash,sa3010616,last_30,AAA,27.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Andre Lipcius,sa3010401,last_30,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Andre Lipcius,sa3010401,last_15,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Casey Legumina,sa3014849,last_60,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Casey Legumina,sa3014849,last_30,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Casey Legumina,sa3014849,last_45,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Casey Legumina,sa3014849,last_15,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Quinn Priester,sa3011297,last_15,AAA,24.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Quinn Priester,sa3011297,last_60,AAA,24.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Quinn Priester,sa3011297,last_30,AAA,24.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Quinn Priester,sa3011297,last_45,AAA,24.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Sawyer Gipson-Long,sa3011536,last_15,AAA,27.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Walter,sa3010826,last_15,AAA,28.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Easton Lucas,sa1159925,last_15,AAA,28.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Fletcher,sa1115778,last_45,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Fletcher,sa1115778,last_30,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Dominic Fletcher,sa1115778,last_15,AAA,27.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Kilian,sa3011773,last_30,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
