Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=13339&position=P"">Adrian Sampson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,5.2184867258169065,8.0,8.0,0.0,0.0,0.0,39.2,176.0,46.0,24.0,23.0,6.0,11.0,0.0,3.0,1.0,3.0,22.0,4.991595998607475,2.4957979993037376,2.0,1.3613443632565843,0.125,0.0625,0.28395062,1.4369746056597277,0.29850746,0.69767442,5.441701709879881,-0.2232149840629747,0.0625,0.392857142,0.207142857,0.4,0.339285714,0.107142857,0.982142857,0.29285714,0.44285714,0.26428571,241.0,395.0,636.0,0.07704403,5.848160297058845,0.0,0.0,33.0,33.0,2025,Adrian Sampson,WSN (AAA),WSN,24.0,AAA,13339,sa598288
"<a href=""statss.aspx?playerid=13394&position=P"">Dylan Floro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,2.0,7.043479721127328,16.0,0.0,0.0,0.0,0.0,15.1,70.0,23.0,13.0,12.0,3.0,5.0,0.0,0.0,1.0,0.0,12.0,7.043479721127328,2.9347832171363866,2.4,1.760869930281832,0.17142857,0.07142857,0.35384615,1.826087335107085,0.4,0.6302521,5.944604267560326,1.0988754535670022,0.1,0.403846153,0.442307692,0.153846153,0.0,0.375,2.625,0.26415094,0.39622642,0.33962264,100.0,160.0,260.0,0.08461538,4.377903157694658,5.0,1.0,34.0,34.0,2025,Dylan Floro,OAK (AAA),OAK,10.0,AAA,13394,sa502066
"<a href=""statss.aspx?playerid=13470&position=P"">Lucas Sims</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",1.0,0.0,5.39999852861717,12.0,0.0,0.0,0.0,1.0,11.2,53.0,7.0,7.0,7.0,0.0,13.0,0.0,1.0,2.0,0.0,12.0,9.257140334772291,10.028568696003315,0.92307692,0.0,0.22641509,0.24528302,0.17948718,1.714285247180054,0.25925926,0.66666667,5.068592291462293,0.3314062371548765,-0.01886792,0.407407407,0.222222222,0.37037037,0.3,0.0,1.1,0.18518519,0.59259259,0.22222222,114.0,129.0,243.0,0.10288066,6.509247909508476,2.0,1.0,31.0,31.0,2025,Lucas Sims,PHI (AAA),PHI,26.0,AAA,13470,sa657914
"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",1.0,0.0,1.4594598356349624,9.0,0.0,0.0,0.0,1.0,12.1,49.0,10.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,9.486488931627257,1.4594598356349624,6.5,0.0,0.26530612,0.04081633,0.21276596,0.9729732237566416,0.29411765,0.75,1.9041135294058416,-0.44465369377087915,0.2244898,0.424242424,0.272727272,0.303030303,0.3,0.0,1.4,0.38235294,0.35294118,0.26470588,82.0,136.0,218.0,0.05504587,3.2668965933866825,0.0,0.0,34.0,34.0,2025,Matt Bowman,BAL (AAA),BAL,2.0,AAA,13528,sa658240
"<a href=""statss.aspx?playerid=13594&position=P"">Robert Stephenson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,0.3,0.0,0.2,0.6666666666666666,0.16666667,1.0,6.3214154561360685,-3.3214154561360685,0.3,0.285714285,0.142857142,0.571428571,0.5,0.25,0.5,0.14285714,0.28571429,0.57142857,6.0,24.0,30.0,0.3,4.4842912276585905,2.0,0.0,32.0,32.0,2025,Robert Stephenson,LAA (AAA),LAA,1.0,AAA,13594,sa597792
"<a href=""statss.aspx?playerid=13607&position=P"">Carl Edwards Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,1.5428567224620486,7.0,1.0,0.0,0.0,2.0,11.2,52.0,14.0,6.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,13.0,10.028568696003315,2.314285083693073,4.33333333,0.7714283612310243,0.25,0.05769231,0.29166667,1.4571424601030458,0.38235294,0.72289157,3.9023678604437317,-2.3595111379816833,0.19230769,0.588235294,0.176470588,0.235294117,0.0,0.125,2.5,0.22857143,0.45714286,0.31428571,80.0,149.0,229.0,0.11353712,4.071846782475973,1.0,0.0,33.0,33.0,2025,Carl Edwards Jr.,LAA (AAA),LAA,1.0,AAA,13607,sa602909
"<a href=""statss.aspx?playerid=13652&position=P"">Tayler Scott</a>",- - -,1.0,1.0,2.250000033527613,4.0,0.0,0.0,0.0,1.0,4.0,15.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,11.250000167638065,6.75000010058284,1.66666667,0.0,0.33333333,0.2,0.08333333,1.0000000149011614,0.14285714,0.75,3.7380821190774443,-1.4880820855498311,0.13333333,0.571428571,0.0,0.428571428,0.333333333,0.0,1.333333333,0.42857143,0.14285714,0.42857143,29.0,38.0,67.0,0.05970149,5.142199761481846,0.0,0.0,33.0,33.0,2025,Tayler Scott,- - -,ARI,15.0,AAA,13652,sa597840
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,9.0,0.4,0.0,0.4,2.0,0.5,1.0,12.988082122802734,-3.9880821228027337,0.4,0.0,0.333333333,0.666666666,0.0,0.5,0.0,0.33333333,0.33333333,0.33333333,8.0,13.0,21.0,0.0952381,3.7323957800865175,0.0,0.0,32.0,32.0,2025,Jack López,SEA (AAA),SEA,11.0,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13684&position=P"">John Gant</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,2.0,6.67741935483871,8.0,8.0,0.0,0.0,0.0,31.0,147.0,38.0,25.0,23.0,3.0,18.0,0.0,1.0,4.0,0.0,28.0,8.129032258064516,5.225806451612903,1.55555556,0.8709677419354839,0.19047619,0.12244898,0.296875,1.8064516129032258,0.36082474,0.60606061,4.816058149645405,1.8613612051933046,0.06802721,0.363636363,0.282828282,0.353535353,0.085714285,0.085714285,1.028571428,0.22,0.54,0.24,256.0,343.0,599.0,0.12020033,5.455631927040315,0.0,0.0,32.0,32.0,2025,John Gant,KCR (AAA),KCR,7.0,AAA,13684,sa599212
"<a href=""statss.aspx?playerid=13707&position=P"">Joey Krehbiel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",4.0,1.0,4.980583262113295,23.0,0.0,0.0,0.0,1.0,34.1,156.0,43.0,23.0,19.0,3.0,8.0,0.0,1.0,0.0,0.0,32.0,8.388350757243444,2.097087689310861,4.0,0.786407883491573,0.20512821,0.05128205,0.29251701,1.48543711326186,0.35714286,0.60669456,3.583988004814435,1.39659525729886,0.15384615,0.535714285,0.214285714,0.25,0.107142857,0.107142857,2.142857142,0.33913043,0.45217391,0.20869565,191.0,401.0,592.0,0.10472973,3.8187869622991832,4.0,1.0,32.0,32.0,2025,Joey Krehbiel,TBR (AAA),TBR,12.0,AAA,13707,sa598762
"<a href=""statss.aspx?playerid=13767&position=P"">JT Chargois</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,19.285701148372958,5.0,0.0,0.0,0.0,0.0,4.2,29.0,11.0,14.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0,7.0,13.49999080386107,5.785710344511887,2.33333333,9.642850574186479,0.24137931,0.10344828,0.44,2.999997956413571,0.46153846,0.125,17.488072926663804,1.7976282217091537,0.13793104,0.1875,0.25,0.5625,0.0,0.555555555,0.333333333,0.11111111,0.38888889,0.5,43.0,63.0,106.0,0.11320755,7.170096696179545,2.0,0.0,34.0,34.0,2025,JT Chargois,TEX (AAA),TEX,13.0,AAA,13767,sa621373
"<a href=""statss.aspx?playerid=13801&position=P"">Austin Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,2.0,7.0819683203100485,20.0,1.0,0.0,0.0,0.0,20.1,107.0,24.0,19.0,16.0,2.0,19.0,0.0,3.0,1.0,0.0,30.0,13.27869060058134,8.409837380368183,1.57894737,0.8852460400387561,0.28037383,0.17757009,0.28235294,2.114754428981473,0.41509434,0.625,5.099506306846922,1.9824620134631266,0.10280374,0.384615384,0.25,0.365384615,0.157894736,0.105263157,1.052631578,0.34545455,0.34545455,0.30909091,200.0,254.0,454.0,0.10572687,5.391369052550204,3.0,2.0,34.0,34.0,2025,Austin Adams,BOS (AAA),BOS,3.0,AAA,13801,sa658119
"<a href=""statss.aspx?playerid=13892&position=P"">Paul Sewald</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.66666667,0.0,0.0,0.0,0.0,1.0,-0.4742644309997557,0.4742644309997557,0.66666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,15.0,0.4,1.206500914692879,0.0,0.0,35.0,35.0,2025,Paul Sewald,CLE (AAA),CLE,5.0,AAA,13892,sa658150
"<a href=""statss.aspx?playerid=13896&position=P"">Chris Flexen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,0.0,1.157143014791082,5.0,5.0,0.0,0.0,0.0,23.1,94.0,19.0,4.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,21.0,8.100001103537574,3.085714706109552,2.625,0.0,0.22340426,0.08510638,0.22352941,1.157143014791082,0.296875,0.85714286,2.8828783385607544,-1.7257353237696724,0.13829787,0.3125,0.359375,0.328125,0.238095238,0.0,0.952380952,0.33846154,0.4,0.26153846,134.0,236.0,370.0,0.0972973,4.395567355771649,0.0,0.0,30.0,30.0,2025,Chris Flexen,CHC (AAA),CHC,17.0,AAA,13896,sa658306
"<a href=""statss.aspx?playerid=13932&position=P"">Dietrich Enns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,2.0,2.8877007703893955,14.0,14.0,0.0,0.0,0.0,62.1,266.0,61.0,26.0,20.0,4.0,15.0,0.0,3.0,1.0,0.0,71.0,10.251337734882354,2.1657755777920467,4.73333333,0.5775401540778791,0.26691729,0.05639098,0.24596774,1.2192514363866336,0.32947977,0.72207084,2.948195414922365,-0.06049464453296949,0.21052632,0.415204678,0.239766081,0.345029239,0.220338983,0.06779661,1.20338983,0.36158192,0.38983051,0.24858757,344.0,700.0,1044.0,0.13793103,3.7048557236566775,0.0,0.0,34.0,34.0,2025,Dietrich Enns,DET (AAA),DET,6.0,AAA,13932,sa579749
"<a href=""statss.aspx?playerid=14120&position=P"">Lance McCullers Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,23.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,12.0,3.0,4.0,0.0,0.34782609,0.08695652,0.14285714,0.8333333333333334,0.23076923,0.6,2.3214154561360685,0.6785845438639315,0.26086957,0.461538461,0.23076923,0.307692307,0.0,0.0,1.5,0.30769231,0.53846154,0.15384615,34.0,62.0,96.0,0.14583333,3.569520008563996,0.0,0.0,31.0,31.0,2025,Lance McCullers Jr.,HOU (AAA),HOU,21.0,AAA,14120,sa657858
"<a href=""statss.aspx?playerid=14309&position=P"">Frankie Montas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,3.0,13.18604943609225,4.0,4.0,0.0,0.0,0.0,14.1,76.0,26.0,21.0,21.0,8.0,6.0,0.0,2.0,1.0,0.0,8.0,5.023256928035144,3.7674426960263574,1.33333333,5.023256928035144,0.10526316,0.07894737,0.38235294,2.232558634682286,0.34615385,0.57017544,11.339690790388246,1.8463586457040044,0.02631579,0.433333333,0.2,0.366666666,0.136363636,0.363636363,1.181818181,0.2,0.5,0.3,106.0,164.0,270.0,0.11111111,6.663655167633899,0.0,0.0,32.0,32.0,2025,Frankie Montas,NYM (AAA),NYM,25.0,AAA,14309,sa551258
"<a href=""statss.aspx?playerid=14332&position=P"">Joel Payamps</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",1.0,1.0,2.793102529755122,10.0,0.0,0.0,0.0,1.0,9.2,36.0,7.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,10.241375942435448,1.8620683531700815,5.5,0.0,0.30555556,0.05555556,0.20588235,0.9310341765850407,0.30434783,0.55555556,1.8705636995157275,0.9225388302393946,0.25,0.347826086,0.217391304,0.434782608,0.3,0.0,0.8,0.47826087,0.30434783,0.2173913,44.0,100.0,144.0,0.15277778,3.6092858991375203,2.0,1.0,31.0,31.0,2025,Joel Payamps,MIL (AAA),MIL,23.0,AAA,14332,sa597219
"<a href=""statss.aspx?playerid=14361&position=P"">Ty Blach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",3.0,0.0,4.068492725477587,10.0,10.0,0.0,0.0,0.0,48.2,217.0,61.0,29.0,22.0,5.0,13.0,0.0,2.0,1.0,0.0,37.0,6.842465038303215,2.4041093377822107,2.84615385,0.9246574376085425,0.17050691,0.05990783,0.3019802,1.5205477862896033,0.35,0.68115942,4.727808072889569,-0.6593153474119813,0.11059908,0.46875,0.275,0.25625,0.121951219,0.121951219,1.829268292,0.29268293,0.48780488,0.2195122,260.0,521.0,781.0,0.08834827,4.969419622452945,0.0,0.0,34.0,34.0,2025,Ty Blach,TEX (AAA),TEX,13.0,AAA,14361,sa658009
"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,8.307689260450047,3.0,3.0,0.0,0.0,0.0,8.2,43.0,13.0,8.0,8.0,1.0,5.0,0.0,1.0,2.0,0.0,12.0,12.46153389067507,5.1923057877812795,2.4,1.038461157556256,0.27906977,0.11627907,0.35135135,2.076922315112512,0.5,0.625,4.795774134235377,3.51191512621467,0.1627907,0.44,0.28,0.28,0.142857142,0.142857142,1.571428571,0.36,0.32,0.32,82.0,110.0,192.0,0.11458333,4.807900799075025,0.0,0.0,31.0,31.0,2025,Tyler Glasnow,LAD (AAA),LAD,22.0,AAA,14374,sa597835
"<a href=""statss.aspx?playerid=14420&position=P"">Jackson Stephens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",3.0,0.0,2.940593615149528,17.0,3.0,0.0,0.0,0.0,33.2,133.0,26.0,11.0,11.0,1.0,12.0,0.0,1.0,0.0,0.0,28.0,7.4851473840169795,3.2079203074358484,2.33333333,0.2673266922863207,0.21052632,0.09022556,0.21666667,1.1287127007644653,0.27472527,0.74468085,3.4069237057618795,-0.46633009061235153,0.12030075,0.428571428,0.318681318,0.252747252,0.304347826,0.04347826,1.695652173,0.30434783,0.4673913,0.22826087,205.0,330.0,535.0,0.09345794,4.169030608969437,2.0,1.0,31.0,31.0,2025,Jackson Stephens,ATL (AAA),ATL,16.0,AAA,14420,sa658342
"<a href=""statss.aspx?playerid=14506&position=P"">J.B. Wendelken</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,1.0,0.0,0.2,0.2,0.5,3.0,0.66666667,1.0,4.9880821228027346,-4.9880821228027346,0.0,0.333333333,0.666666666,0.0,0.0,0.0,1.0,0.33333333,0.33333333,0.33333333,7.0,12.0,19.0,0.15789474,4.9880821228027346,0.0,0.0,32.0,32.0,2025,J.B. Wendelken,SDP (AAA),SDP,29.0,AAA,14506,sa658247
"<a href=""statss.aspx?playerid=14552&position=P/C"">José Ruiz</a>",- - -,0.0,1.0,3.1153834726687677,8.0,0.0,0.0,0.0,2.0,8.2,32.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.269228102893791,1.038461157556256,7.0,0.0,0.21875,0.03125,0.22580645,0.9230765844944497,0.29166667,0.625,2.256505265320375,0.8588782073483925,0.1875,0.458333333,0.25,0.291666666,0.142857142,0.0,1.571428571,0.25,0.45833333,0.29166667,44.0,77.0,121.0,0.15702479,3.614046008129142,2.0,1.0,30.0,30.0,2025,José Ruiz,- - -,ATL,16.0,AAA,14552,sa657492
"<a href=""statss.aspx?playerid=14696&position=P"">Keone Kela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,2.0,8.4375,14.0,0.0,0.0,0.0,1.0,16.0,73.0,17.0,15.0,15.0,3.0,9.0,0.0,0.0,1.0,0.0,23.0,12.9375,5.0625,2.55555556,1.6875,0.31506849,0.12328767,0.265625,1.625,0.36842105,0.50458716,4.775735569000244,3.6617644309997557,0.19178082,0.41025641,0.307692307,0.282051282,0.363636363,0.272727272,1.454545454,0.19512195,0.53658537,0.26829268,119.0,195.0,314.0,0.08280255,3.4937617441639306,1.0,2.0,32.0,32.0,2025,Keone Kela,CHW (AAA),CHW,4.0,AAA,14696,sa602412
"<a href=""statss.aspx?playerid=14739&position=P"">Paul Blackburn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",2.0,1.0,2.7,4.0,4.0,0.0,0.0,0.0,20.0,74.0,12.0,6.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,17.0,7.65,3.6,2.125,0.45,0.22972973,0.10810811,0.18461538,1.0,0.23404255,0.76530612,3.825735569000244,-1.125735569000244,0.12162162,0.395833333,0.354166666,0.25,0.25,0.083333333,1.583333333,0.22916667,0.5625,0.20833333,111.0,174.0,285.0,0.11578947,4.184194776415825,0.0,0.0,31.0,31.0,2025,Paul Blackburn,NYM (AAA),NYM,25.0,AAA,14739,sa657872
"<a href=""statss.aspx?playerid=14814&position=P"">Buck Farmer</a>",- - -,2.0,2.0,8.639998352051096,17.0,0.0,0.0,0.0,2.0,16.2,83.0,23.0,18.0,16.0,1.0,11.0,1.0,1.0,1.0,0.0,18.0,9.719998146057483,5.939998867035128,1.63636364,0.5399998970031935,0.21686747,0.13253012,0.32394366,2.0399996109009533,0.42307692,0.50595238,4.638624875471248,4.0013734765798485,0.08433735,0.48,0.38,0.14,0.571428571,0.142857142,3.428571428,0.21153846,0.57692308,0.21153846,129.0,192.0,321.0,0.11838006,4.633447255511439,1.0,2.0,34.0,34.0,2025,Buck Farmer,- - -,ATL,16.0,AAA,14814,sa503628
"<a href=""statss.aspx?playerid=14825&position=P"">Dylan Covey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,7.1,30.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.90909303712543,1.2272732592813576,4.0,0.0,0.13333333,0.03333333,0.24137931,1.0909095638056512,0.28,0.875,2.8439170916217122,-2.8439170916217122,0.1,0.56,0.2,0.24,0.0,0.0,2.333333333,0.44,0.56,0.0,34.0,67.0,101.0,0.07920792,4.2190893342186175,0.0,0.0,33.0,33.0,2025,Dylan Covey,ATL (AAA),ATL,16.0,AAA,14825,sa548176
"<a href=""statss.aspx?playerid=14857&position=P"">Joe Mantiply</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,0.0,5.55882508862021,10.0,0.0,0.0,0.0,0.0,11.1,51.0,14.0,9.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,8.73529656783176,2.382353609408662,3.66666667,3.176471479211549,0.21568627,0.05882353,0.29166667,1.500000420738787,0.3030303,0.70175439,7.429259558615247,-1.8704344699950362,0.15686275,0.54054054,0.243243243,0.216216216,0.0,0.5,2.5,0.18918919,0.45945946,0.35135135,60.0,120.0,180.0,0.12222222,4.1625458154857,0.0,0.0,34.0,34.0,2025,Joe Mantiply,ARI (AAA),ARI,15.0,AAA,14857,sa503764
"<a href=""statss.aspx?playerid=14874&position=P"">Sam Moll</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,3.0,7.788462966857134,20.0,0.0,0.0,0.0,0.0,17.1,84.0,24.0,17.0,15.0,2.0,10.0,1.0,1.0,1.0,0.0,21.0,10.903848153599988,5.192308644571423,2.1,1.0384617289142846,0.25,0.11904762,0.32876712,1.9615388212825373,0.44,0.55900621,4.506504979641513,3.2819579872156206,0.13095238,0.520833333,0.291666666,0.1875,0.222222222,0.222222222,2.777777777,0.30769231,0.5,0.19230769,127.0,193.0,320.0,0.109375,3.879209947936696,5.0,1.0,33.0,33.0,2025,Sam Moll,CIN (AAA),CIN,18.0,AAA,14874,sa709023
"<a href=""statss.aspx?playerid=14916&position=P"">Jon Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,1.0,4.5,0.14285714,0.0,0.14285714,0.5,0.0,1.0,9.488082122802734,-4.988082122802734,0.14285714,0.5,0.0,0.5,0.333333333,0.333333333,1.0,0.33333333,0.33333333,0.33333333,12.0,20.0,32.0,0.15625,5.796317365765572,0.0,0.0,33.0,33.0,2025,Jon Gray,TEX (AAA),TEX,13.0,AAA,14916,sa549112
"<a href=""statss.aspx?playerid=14975&position=P"">Chad Kuhl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,3.0,6.545454545454546,7.0,3.0,0.0,0.0,0.0,22.0,105.0,26.0,17.0,16.0,2.0,12.0,0.0,2.0,3.0,0.0,18.0,7.363636363636363,4.909090909090909,1.5,0.8181818181818182,0.17142857,0.11428571,0.28571429,1.7272727272727273,0.33802817,0.61827957,4.9802810235456985,1.5651735219088474,0.05714286,0.295774647,0.309859154,0.394366197,0.321428571,0.071428571,0.75,0.30136986,0.42465753,0.2739726,162.0,227.0,389.0,0.11053985,5.937618736245415,0.0,2.0,32.0,32.0,2025,Chad Kuhl,ATL (AAA),ATL,16.0,AAA,14975,sa737891
"<a href=""statss.aspx?playerid=15043&position=P"">Lou Trivino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,2.0,0.0,0.5,0.25,0.0,1.0,0.0,1.0,2.9880821228027346,-2.9880821228027346,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,18.0,0.05555556,4.860238951444626,0.0,0.0,33.0,33.0,2025,Lou Trivino,LAD (AAA),LAD,22.0,AAA,15043,sa737939
"<a href=""statss.aspx?playerid=15046&position=P"">Trevor Gott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",2.0,3.0,8.4,17.0,0.0,0.0,0.0,0.0,15.0,72.0,22.0,16.0,14.0,3.0,5.0,0.0,1.0,0.0,2.0,10.0,6.0,3.0,2.0,1.8,0.13888889,0.06944444,0.33333333,1.8,0.35849057,0.50420168,6.454748789469401,1.945251210530599,0.06944444,0.462962962,0.24074074,0.296296296,0.25,0.1875,1.5625,0.33962264,0.37735849,0.28301887,91.0,160.0,251.0,0.09960159,5.851716073354085,1.0,2.0,32.0,32.0,2025,Trevor Gott,SEA (AAA),SEA,11.0,AAA,15046,sa621611
"<a href=""statss.aspx?playerid=15094&position=P"">Rob Zastryzny</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,4.5,13.0,0.0,0.0,0.0,0.0,12.0,51.0,16.0,8.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,0.0,12.0,1.5,0.23529412,0.0,0.31372549,1.3333333333333333,0.37837838,0.60606061,3.6924022356669113,0.8075977643330887,0.23529412,0.5,0.236842105,0.263157894,0.1,0.2,1.9,0.25641026,0.51282051,0.23076923,53.0,140.0,193.0,0.11398964,2.9263733570774404,5.0,0.0,33.0,33.0,2025,Rob Zastryzny,NYY (AAA),NYY,9.0,AAA,15094,sa737538
