Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4918524742126467,-3.4918524742126467,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.205604788661003,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
"<a href=""statss.aspx?playerid=13339&position=P"">Adrian Sampson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,5.2184867258169065,8.0,8.0,0.0,0.0,0.0,39.2,176.0,46.0,24.0,23.0,6.0,11.0,0.0,3.0,1.0,3.0,22.0,4.991595998607475,2.4957979993037376,2.0,1.3613443632565843,0.125,0.0625,0.28395062,1.4369746056597277,0.29850746,0.69767442,5.407818615092284,-0.18933188927537703,0.0625,0.392857142,0.207142857,0.4,0.339285714,0.107142857,0.982142857,0.29285714,0.44285714,0.26428571,241.0,395.0,636.0,0.07704403,5.860847034543198,0.0,0.0,33.0,33.0,2025,Adrian Sampson,WSN (AAA),WSN,24.0,AAA,13339,sa598288
"<a href=""statss.aspx?playerid=13394&position=P"">Dylan Floro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,2.0,7.043479721127328,16.0,0.0,0.0,0.0,0.0,15.1,70.0,23.0,13.0,12.0,3.0,5.0,0.0,0.0,1.0,0.0,12.0,7.043479721127328,2.9347832171363866,2.4,1.760869930281832,0.17142857,0.07142857,0.35384615,1.826087335107085,0.4,0.6302521,5.907280792676293,1.1361989284510354,0.1,0.403846153,0.442307692,0.153846153,0.0,0.375,2.625,0.26415094,0.39622642,0.33962264,100.0,160.0,260.0,0.08461538,4.330132709767313,5.0,1.0,34.0,34.0,2025,Dylan Floro,OAK (AAA),OAK,10.0,AAA,13394,sa502066
"<a href=""statss.aspx?playerid=13470&position=P"">Lucas Sims</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",1.0,0.0,6.279071160043929,15.0,0.0,0.0,0.0,1.0,14.1,67.0,10.0,10.0,10.0,0.0,15.0,0.0,3.0,3.0,0.0,14.0,8.790699624061501,9.418606740065893,0.93333333,0.0,0.20895522,0.2238806,0.20408163,1.744186433345536,0.28571429,0.64285714,5.305806364892004,0.9732647951519251,-0.01492537,0.457142857,0.228571428,0.314285714,0.363636363,0.0,1.454545454,0.17142857,0.6,0.22857143,144.0,165.0,309.0,0.10679612,6.621011921161152,4.0,1.0,31.0,31.0,2025,Lucas Sims,PHI (AAA),PHI,26.0,AAA,13470,sa657914
"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",1.0,2.0,2.7551025770348097,14.0,0.0,0.0,0.0,1.0,16.1,64.0,13.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,20.0,11.020410308139239,1.102041030813924,10.0,1.102041030813924,0.3125,0.03125,0.20967742,0.9183675256782698,0.275,0.73770492,3.0020564605175695,-0.24695388348275982,0.28125,0.414634146,0.292682926,0.292682926,0.25,0.166666666,1.416666666,0.4047619,0.30952381,0.28571429,99.0,174.0,273.0,0.07692308,2.6693029941248447,0.0,0.0,34.0,34.0,2025,Matt Bowman,BAL (AAA),BAL,2.0,AAA,13528,sa658240
"<a href=""statss.aspx?playerid=13543&position=P"">Blake Snell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,2.25,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.5,2.25,6.0,0.0,0.375,0.0625,0.26666667,1.25,0.44444444,0.8,1.7007586479187013,0.5492413520812987,0.3125,0.666666666,0.222222222,0.111111111,0.0,0.0,6.0,0.44444444,0.55555556,0.0,20.0,38.0,58.0,0.27586207,2.1637920148670675,0.0,0.0,32.0,32.0,2025,Blake Snell,LAD (AAA),LAD,22.0,AAA,13543,sa597786
"<a href=""statss.aspx?playerid=13594&position=P"">Robert Stephenson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,0.3,0.0,0.2,0.6666666666666666,0.16666667,1.0,6.284091981252035,-3.2840919812520353,0.3,0.285714285,0.142857142,0.571428571,0.5,0.25,0.5,0.14285714,0.28571429,0.57142857,6.0,24.0,30.0,0.3,4.420269938309988,2.0,0.0,32.0,32.0,2025,Robert Stephenson,LAA (AAA),LAA,1.0,AAA,13594,sa597792
"<a href=""statss.aspx?playerid=13607&position=P"">Carl Edwards Jr.</a>",- - -,0.0,0.0,4.5,8.0,2.0,0.0,0.0,2.0,16.0,74.0,24.0,12.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,15.0,8.4375,2.25,3.75,1.6875,0.2027027,0.05405405,0.34782609,1.75,0.41176471,0.68548387,5.450758647918701,-0.9507586479187013,0.14864865,0.566037735,0.16981132,0.264150943,0.0,0.214285714,2.142857142,0.33333333,0.38888889,0.27777778,112.0,204.0,316.0,0.10759494,4.633875432237983,1.0,0.0,33.0,33.0,2025,Carl Edwards Jr.,- - -,TEX,13.0,AAA,13607,sa602909
"<a href=""statss.aspx?playerid=13652&position=P"">Tayler Scott</a>",- - -,1.0,1.0,1.2857142857142858,7.0,0.0,0.0,0.0,1.0,7.0,27.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,12.857142857142858,5.142857142857143,2.5,0.0,0.37037037,0.14814815,0.13043478,1.0,0.23076923,0.85714286,2.8079015050615586,-1.5221872193472727,0.22222222,0.615384615,0.153846153,0.23076923,0.333333333,0.0,2.666666666,0.46153846,0.15384615,0.38461538,51.0,70.0,121.0,0.09917355,3.6016729912587575,1.0,0.0,33.0,33.0,2025,Tayler Scott,- - -,HOU,21.0,AAA,13652,sa597840
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,9.0,0.4,0.0,0.4,2.0,0.5,1.0,12.9507586479187,-3.9507586479187005,0.4,0.0,0.333333333,0.666666666,0.0,0.5,0.0,0.33333333,0.33333333,0.33333333,8.0,13.0,21.0,0.0952381,3.6550255835056307,0.0,0.0,32.0,32.0,2025,Jack López,SEA (AAA),SEA,11.0,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13684&position=P"">John Gant</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,3.0,6.991072381029453,10.0,10.0,0.0,0.0,0.0,37.1,178.0,47.0,31.0,29.0,3.0,25.0,0.0,1.0,6.0,0.0,29.0,6.991072381029453,6.026786535370219,1.16,0.7232143842444262,0.16292135,0.14044944,0.30921053,1.9285716913184698,0.36666667,0.61046512,5.072209832376393,1.9188625486530606,0.02247191,0.360655737,0.303278688,0.336065573,0.073170731,0.073170731,1.073170731,0.24390244,0.5203252,0.23577236,314.0,422.0,736.0,0.10326087,5.9096343632266795,0.0,0.0,32.0,32.0,2025,John Gant,KCR (AAA),KCR,7.0,AAA,13684,sa599212
"<a href=""statss.aspx?playerid=13707&position=P"">Joey Krehbiel</a>",- - -,4.0,1.0,5.944954960668016,26.0,0.0,0.0,0.0,1.0,36.1,169.0,48.0,28.0,24.0,4.0,10.0,0.0,1.0,0.0,0.0,34.0,8.422019527613022,2.4770645669450064,3.4,0.9908258267780027,0.20118343,0.0591716,0.30379747,1.5963304986978932,0.36666667,0.58052434,3.959742447968926,1.9852125126990905,0.14201183,0.545454545,0.198347107,0.256198347,0.096774193,0.129032258,2.129032258,0.33064516,0.45967742,0.20967742,206.0,427.0,633.0,0.10110585,3.9907421334433737,5.0,2.0,32.0,32.0,2025,Joey Krehbiel,- - -,TBR,12.0,AAA,13707,sa598762
"<a href=""statss.aspx?playerid=13767&position=P"">JT Chargois</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,19.285701148372958,5.0,0.0,0.0,0.0,0.0,4.2,29.0,11.0,14.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0,7.0,13.49999080386107,5.785710344511887,2.33333333,9.642850574186479,0.24137931,0.10344828,0.44,2.999997956413571,0.46153846,0.125,17.45074945177977,1.834951696593187,0.13793104,0.1875,0.25,0.5625,0.0,0.555555555,0.333333333,0.11111111,0.38888889,0.5,43.0,63.0,106.0,0.11320755,7.094156765964632,2.0,0.0,34.0,34.0,2025,JT Chargois,TEX (AAA),TEX,13.0,AAA,13767,sa621373
"<a href=""statss.aspx?playerid=13801&position=P"">Austin Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,2.0,6.942858088746491,23.0,1.0,0.0,0.0,0.0,23.1,121.0,29.0,21.0,18.0,3.0,19.0,0.0,3.0,1.0,0.0,33.0,12.7285731627019,7.328572427010186,1.73684211,1.157143014791082,0.27272727,0.15702479,0.29292929,2.057143137406368,0.41269841,0.64102564,5.16328127335532,1.779576815391171,0.11570248,0.333333333,0.253968253,0.412698412,0.153846153,0.115384615,0.807692307,0.37878788,0.33333333,0.28787879,217.0,292.0,509.0,0.11198428,5.401462456190243,3.0,2.0,34.0,34.0,2025,Austin Adams,BOS (AAA),BOS,3.0,AAA,13801,sa658119
"<a href=""statss.aspx?playerid=13892&position=P"">Paul Sewald</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.66666667,0.0,0.0,0.0,0.0,1.0,-0.5081475257873533,0.5081475257873533,0.66666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,15.0,0.4,1.2056047886610033,0.0,0.0,35.0,35.0,2025,Paul Sewald,CLE (AAA),CLE,5.0,AAA,13892,sa658150
"<a href=""statss.aspx?playerid=13896&position=P"">Chris Flexen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,0.0,1.157143014791082,5.0,5.0,0.0,0.0,0.0,23.1,94.0,19.0,4.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,21.0,8.100001103537574,3.085714706109552,2.625,0.0,0.22340426,0.08510638,0.22352941,1.157143014791082,0.296875,0.85714286,2.8489952437731567,-1.6918522289820748,0.13829787,0.3125,0.359375,0.328125,0.238095238,0.0,0.952380952,0.33846154,0.4,0.26153846,134.0,236.0,370.0,0.0972973,4.391372536908908,0.0,0.0,30.0,30.0,2025,Chris Flexen,CHC (AAA),CHC,17.0,AAA,13896,sa658306
"<a href=""statss.aspx?playerid=13932&position=P"">Dietrich Enns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,2.0,2.8877007703893955,14.0,14.0,0.0,0.0,0.0,62.1,266.0,61.0,26.0,20.0,4.0,15.0,0.0,3.0,1.0,0.0,71.0,10.251337734882354,2.1657755777920467,4.73333333,0.5775401540778791,0.26691729,0.05639098,0.24596774,1.2192514363866336,0.32947977,0.72207084,2.9143123201347674,-0.026611549745371832,0.21052632,0.415204678,0.239766081,0.345029239,0.220338983,0.06779661,1.20338983,0.36158192,0.38983051,0.24858757,344.0,700.0,1044.0,0.13793103,3.7021955911481568,0.0,0.0,34.0,34.0,2025,Dietrich Enns,DET (AAA),DET,6.0,AAA,13932,sa579749
"<a href=""statss.aspx?playerid=14120&position=P"">Lance McCullers Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,23.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,12.0,3.0,4.0,0.0,0.34782609,0.08695652,0.14285714,0.8333333333333334,0.23076923,0.6,2.2840919812520353,0.7159080187479647,0.26086957,0.461538461,0.23076923,0.307692307,0.0,0.0,1.5,0.30769231,0.53846154,0.15384615,34.0,62.0,96.0,0.14583333,3.5188476264476782,0.0,0.0,31.0,31.0,2025,Lance McCullers Jr.,HOU (AAA),HOU,21.0,AAA,14120,sa657858
"<a href=""statss.aspx?playerid=14309&position=P"">Frankie Montas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,3.0,13.18604943609225,4.0,4.0,0.0,0.0,0.0,14.1,76.0,26.0,21.0,21.0,8.0,6.0,0.0,2.0,1.0,0.0,8.0,5.023256928035144,3.7674426960263574,1.33333333,5.023256928035144,0.10526316,0.07894737,0.38235294,2.232558634682286,0.34615385,0.57017544,11.305807695600649,1.880241740491602,0.02631579,0.433333333,0.2,0.366666666,0.136363636,0.363636363,1.181818181,0.2,0.5,0.3,106.0,164.0,270.0,0.11111111,6.680403245421514,0.0,0.0,32.0,32.0,2025,Frankie Montas,NYM (AAA),NYM,25.0,AAA,14309,sa551258
"<a href=""statss.aspx?playerid=14332&position=P"">Joel Payamps</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",1.0,1.0,3.9512185931278805,14.0,0.0,0.0,0.0,2.0,13.2,55.0,14.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,10.536582915007681,1.3170728643759602,8.0,0.0,0.29090909,0.03636364,0.26415094,1.1707314350008535,0.37837838,0.5,1.5894138923362604,2.36180470079162,0.25454545,0.351351351,0.27027027,0.378378378,0.357142857,0.0,0.928571428,0.48648649,0.27027027,0.24324324,64.0,155.0,219.0,0.15981735,3.344964635375149,2.0,1.0,31.0,31.0,2025,Joel Payamps,MIL (AAA),MIL,23.0,AAA,14332,sa597219
"<a href=""statss.aspx?playerid=14361&position=P"">Ty Blach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",3.0,0.0,3.8823529411764706,11.0,11.0,0.0,0.0,0.0,51.0,224.0,61.0,29.0,22.0,5.0,13.0,0.0,2.0,1.0,0.0,40.0,7.0588235294117645,2.2941176470588234,3.07692308,0.8823529411764706,0.17857143,0.05803571,0.29186603,1.4509803921568627,0.34146341,0.68115942,4.538993942036348,-0.6566410008598775,0.12053571,0.469512195,0.268292682,0.262195121,0.116279069,0.116279069,1.790697674,0.28571429,0.49404762,0.2202381,267.0,538.0,805.0,0.09068323,4.8260868658622105,0.0,0.0,34.0,34.0,2025,Ty Blach,TEX (AAA),TEX,13.0,AAA,14361,sa658009
"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,8.307689260450047,3.0,3.0,0.0,0.0,0.0,8.2,43.0,13.0,8.0,8.0,1.0,5.0,0.0,1.0,2.0,0.0,12.0,12.46153389067507,5.1923057877812795,2.4,1.038461157556256,0.27906977,0.11627907,0.35135135,2.076922315112512,0.5,0.625,4.758450659351344,3.549238601098703,0.1627907,0.44,0.28,0.28,0.142857142,0.142857142,1.571428571,0.36,0.32,0.32,82.0,110.0,192.0,0.11458333,4.754404615591684,0.0,0.0,31.0,31.0,2025,Tyler Glasnow,LAD (AAA),LAD,22.0,AAA,14374,sa597835
"<a href=""statss.aspx?playerid=14375&position=P"">Amir Garrett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,6.230773801637651,4.0,0.0,0.0,0.0,1.0,4.1,17.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,12.461547603275301,4.153849201091767,3.0,0.0,0.35294118,0.11764706,0.2,1.1538470003032686,0.33333333,0.4,2.1072360738487244,4.123537727788927,0.23529412,0.333333333,0.222222222,0.444444444,0.0,0.0,0.75,0.33333333,0.33333333,0.33333333,32.0,53.0,85.0,0.12941176,3.6891624476799407,0.0,0.0,33.0,33.0,2025,Amir Garrett,TOR (AAA),TOR,14.0,AAA,14375,sa599236
"<a href=""statss.aspx?playerid=14420&position=P"">Jackson Stephens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",3.0,0.0,2.769230769230769,19.0,3.0,0.0,0.0,0.0,39.0,152.0,27.0,12.0,12.0,1.0,15.0,0.0,1.0,0.0,0.0,33.0,7.615384615384615,3.4615384615384617,2.2,0.23076923076923078,0.21710526,0.09868421,0.19852941,1.0769230769230769,0.25490196,0.74519231,3.3636473460075185,-0.5944165767767493,0.11842105,0.431372549,0.294117647,0.274509803,0.321428571,0.035714285,1.571428571,0.32038835,0.44660194,0.23300971,232.0,383.0,615.0,0.09918699,4.2607002897140305,2.0,1.0,31.0,31.0,2025,Jackson Stephens,ATL (AAA),ATL,16.0,AAA,14420,sa658342
"<a href=""statss.aspx?playerid=14506&position=P"">J.B. Wendelken</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,1.0,0.0,0.2,0.2,0.5,3.0,0.66666667,1.0,4.950758647918701,-4.950758647918701,0.0,0.333333333,0.666666666,0.0,0.0,0.0,1.0,0.33333333,0.33333333,0.33333333,7.0,12.0,19.0,0.15789474,4.950758647918701,0.0,0.0,32.0,32.0,2025,J.B. Wendelken,SDP (AAA),SDP,29.0,AAA,14506,sa658247
"<a href=""statss.aspx?playerid=14552&position=P/C"">José Ruiz</a>",- - -,0.0,2.0,5.558820352527262,11.0,0.0,0.0,0.0,2.0,11.1,48.0,15.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,7.147054738963623,1.5882343864363608,4.5,0.0,0.1875,0.04166667,0.32608696,1.4999991427454518,0.40540541,0.58823529,2.5005158469153947,3.0583045056118676,0.14583333,0.513513513,0.216216216,0.27027027,0.1,0.0,1.9,0.24324324,0.48648649,0.27027027,64.0,114.0,178.0,0.14044944,4.0248594726151286,2.0,1.0,30.0,30.0,2025,José Ruiz,- - -,TEX,13.0,AAA,14552,sa657492
"<a href=""statss.aspx?playerid=14696&position=P"">Keone Kela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,2.0,8.4375,14.0,0.0,0.0,0.0,1.0,16.0,73.0,17.0,15.0,15.0,3.0,9.0,0.0,0.0,1.0,0.0,23.0,12.9375,5.0625,2.55555556,1.6875,0.31506849,0.12328767,0.265625,1.625,0.36842105,0.50458716,4.741852474212647,3.6956475257873533,0.19178082,0.41025641,0.307692307,0.282051282,0.363636363,0.272727272,1.454545454,0.19512195,0.53658537,0.26829268,119.0,195.0,314.0,0.08280255,3.482557190395892,1.0,2.0,32.0,32.0,2025,Keone Kela,CHW (AAA),CHW,4.0,AAA,14696,sa602412
"<a href=""statss.aspx?playerid=14739&position=P"">Paul Blackburn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",3.0,1.0,2.52,5.0,5.0,0.0,0.0,0.0,25.0,93.0,15.0,7.0,7.0,1.0,9.0,0.0,1.0,0.0,0.0,22.0,7.92,3.24,2.44444444,0.36,0.23655914,0.09677419,0.18072289,0.96,0.23333333,0.76271186,3.4518524742126466,-0.9318524742126466,0.13978495,0.409836065,0.327868852,0.262295081,0.1875,0.0625,1.5625,0.19672131,0.59016393,0.21311475,135.0,222.0,357.0,0.12044818,4.028653955459595,0.0,0.0,31.0,31.0,2025,Paul Blackburn,NYM (AAA),NYM,25.0,AAA,14739,sa657872
"<a href=""statss.aspx?playerid=14814&position=P"">Buck Farmer</a>",- - -,2.0,2.0,7.650000091195108,20.0,0.0,0.0,0.0,3.0,20.0,97.0,26.0,19.0,17.0,1.0,13.0,1.0,1.0,1.0,0.0,20.0,9.000000107288361,5.850000069737435,1.53846154,0.4500000053644181,0.20618557,0.13402062,0.31325301,1.9500000232458117,0.40322581,0.54404145,4.517196190659329,3.1328039005357784,0.07216495,0.466666666,0.366666666,0.166666666,0.5,0.1,2.8,0.20967742,0.58064516,0.20967742,151.0,227.0,378.0,0.11904762,4.765586696848086,1.0,2.0,34.0,34.0,2025,Buck Farmer,- - -,CIN,18.0,AAA,14814,sa503628
"<a href=""statss.aspx?playerid=14825&position=P"">Dylan Covey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,7.1,30.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.90909303712543,1.2272732592813576,4.0,0.0,0.13333333,0.03333333,0.24137931,1.0909095638056512,0.28,0.875,2.8100339968341146,-2.8100339968341146,0.1,0.56,0.2,0.24,0.0,0.0,2.333333333,0.44,0.56,0.0,34.0,67.0,101.0,0.07920792,4.212195589203451,0.0,0.0,33.0,33.0,2025,Dylan Covey,ATL (AAA),ATL,16.0,AAA,14825,sa548176
"<a href=""statss.aspx?playerid=14857&position=P"">Joe Mantiply</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,0.0,5.55882508862021,10.0,0.0,0.0,0.0,0.0,11.1,51.0,14.0,9.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,8.73529656783176,2.382353609408662,3.66666667,3.176471479211549,0.21568627,0.05882353,0.29166667,1.500000420738787,0.3030303,0.70175439,7.391936083731213,-1.833110995111003,0.15686275,0.54054054,0.243243243,0.216216216,0.0,0.5,2.5,0.18918919,0.45945946,0.35135135,60.0,120.0,180.0,0.12222222,4.11108819956767,0.0,0.0,34.0,34.0,2025,Joe Mantiply,ARI (AAA),ARI,15.0,AAA,14857,sa503764
"<a href=""statss.aspx?playerid=14874&position=P"">Sam Moll</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,3.0,7.788462966857134,20.0,0.0,0.0,0.0,0.0,17.1,84.0,24.0,17.0,15.0,2.0,10.0,1.0,1.0,1.0,0.0,21.0,10.903848153599988,5.192308644571423,2.1,1.0384617289142846,0.25,0.11904762,0.32876712,1.9615388212825373,0.44,0.55900621,4.472621884853916,3.3158410820032183,0.13095238,0.520833333,0.291666666,0.1875,0.222222222,0.222222222,2.777777777,0.30769231,0.5,0.19230769,127.0,193.0,320.0,0.109375,3.862454705451953,5.0,1.0,33.0,33.0,2025,Sam Moll,CIN (AAA),CIN,18.0,AAA,14874,sa709023
"<a href=""statss.aspx?playerid=14916&position=P"">Jon Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,3.176468806284284,2.0,2.0,0.0,0.0,0.0,5.2,23.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,9.529406418852851,3.176468806284284,3.0,1.588234403142142,0.26086957,0.08695652,0.19047619,1.0588229354280947,0.21428571,0.86956522,5.186052072584812,-2.009583266300528,0.17391304,0.466666666,0.066666666,0.466666666,0.142857142,0.142857142,1.0,0.6,0.2,0.2,36.0,57.0,93.0,0.13978495,5.179864006859915,0.0,0.0,33.0,33.0,2025,Jon Gray,TEX (AAA),TEX,13.0,AAA,14916,sa549112
"<a href=""statss.aspx?playerid=14975&position=P"">Chad Kuhl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,3.0,6.545454545454546,7.0,3.0,0.0,0.0,0.0,22.0,105.0,26.0,17.0,16.0,2.0,12.0,0.0,2.0,3.0,0.0,18.0,7.363636363636363,4.909090909090909,1.5,0.8181818181818182,0.17142857,0.11428571,0.28571429,1.7272727272727273,0.33802817,0.61827957,4.946397928758101,1.599056616696445,0.05714286,0.295774647,0.309859154,0.394366197,0.321428571,0.071428571,0.75,0.30136986,0.42465753,0.2739726,162.0,227.0,389.0,0.11053985,5.945719056237827,0.0,2.0,32.0,32.0,2025,Chad Kuhl,ATL (AAA),ATL,16.0,AAA,14975,sa737891
"<a href=""statss.aspx?playerid=15043&position=P"">Lou Trivino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,2.0,0.0,0.5,0.25,0.0,1.0,0.0,1.0,2.9507586479187013,-2.9507586479187013,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,18.0,0.05555556,4.802892115712166,0.0,0.0,33.0,33.0,2025,Lou Trivino,LAD (AAA),LAD,22.0,AAA,15043,sa737939
