Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",1.0,0.0,1.4594598356349624,9.0,0.0,0.0,0.0,1.0,12.1,49.0,10.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,9.486488931627257,1.4594598356349624,6.5,0.0,0.26530612,0.04081633,0.21276596,0.9729732237566416,0.29411765,0.75,1.9318983537771794,-0.47243851814221705,0.2244898,0.424242424,0.272727272,0.303030303,0.3,0.0,1.4,0.38235294,0.35294118,0.26470588,82.0,136.0,218.0,0.05504587,3.2660576490227613,0.0,0.0,34.0,34.0,2025,Matt Bowman,BAL (AAA),BAL,2.0,AAA,13528,sa658240
"<a href=""statss.aspx?playerid=13594&position=P"">Robert Stephenson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,0.3,0.0,0.2,0.6666666666666666,0.16666667,1.0,6.24687531789144,-3.2468753178914396,0.3,0.285714285,0.142857142,0.571428571,0.5,0.25,0.5,0.14285714,0.28571429,0.57142857,6.0,24.0,30.0,0.3,4.415119322141012,2.0,0.0,32.0,32.0,2025,Robert Stephenson,LAA (AAA),LAA,1.0,AAA,13594,sa597792
"<a href=""statss.aspx?playerid=13607&position=P"">Carl Edwards Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,1.5428567224620486,7.0,1.0,0.0,0.0,2.0,11.2,52.0,14.0,6.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,13.0,10.028568696003315,2.314285083693073,4.33333333,0.7714283612310243,0.25,0.05769231,0.29166667,1.4571424601030458,0.38235294,0.72289157,3.827827722199103,-2.2849709997370544,0.19230769,0.588235294,0.176470588,0.235294117,0.0,0.125,2.5,0.22857143,0.45714286,0.31428571,80.0,149.0,229.0,0.11353712,4.000067448881568,1.0,0.0,33.0,33.0,2025,Carl Edwards Jr.,LAA (AAA),LAA,1.0,AAA,13607,sa602909
"<a href=""statss.aspx?playerid=13652&position=P"">Tayler Scott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.1,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.800011072170165,0.0,4.0,0.0,0.4,0.0,0.1,0.30000030756028234,0.16666667,1.0,1.513539524075847,-1.513539524075847,0.4,0.5,0.0,0.5,0.333333333,0.0,1.0,0.33333333,0.16666667,0.5,13.0,28.0,41.0,0.04878049,3.202105958062431,0.0,0.0,33.0,33.0,2025,Tayler Scott,ARI (AAA),ARI,15.0,AAA,13652,sa597840
"<a href=""statss.aspx?playerid=13684&position=P"">John Gant</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",1.0,1.0,6.2876720543001845,6.0,6.0,0.0,0.0,0.0,24.1,113.0,27.0,18.0,17.0,3.0,13.0,0.0,1.0,3.0,0.0,26.0,9.616439612459105,4.808219806229553,2.0,1.1095891860529739,0.2300885,0.11504425,0.27272727,1.6438358311895909,0.34285714,0.625,4.745301370984036,1.5423706833161486,0.11504425,0.291666666,0.291666666,0.416666666,0.1,0.1,0.7,0.24657534,0.46575342,0.28767123,192.0,263.0,455.0,0.12527473,5.171214352675524,0.0,0.0,32.0,32.0,2025,John Gant,KCR (AAA),KCR,7.0,AAA,13684,sa599212
"<a href=""statss.aspx?playerid=13707&position=P"">Joey Krehbiel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",4.0,0.0,5.1702132904999605,21.0,0.0,0.0,0.0,1.0,31.1,142.0,39.0,21.0,18.0,3.0,7.0,0.0,1.0,0.0,0.0,29.0,8.329788079138824,2.0106385018610955,4.14285714,0.8617022150833267,0.20422535,0.04929577,0.29104478,1.4680852553271493,0.35294118,0.60747664,3.7130948776462724,1.457118412853688,0.15492958,0.529411764,0.215686274,0.25490196,0.115384615,0.115384615,2.076923076,0.33333333,0.43809524,0.22857143,172.0,357.0,529.0,0.10396975,3.833797986928716,3.0,1.0,32.0,32.0,2025,Joey Krehbiel,TBR (AAA),TBR,12.0,AAA,13707,sa598762
"<a href=""statss.aspx?playerid=13767&position=P"">JT Chargois</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,19.285701148372958,5.0,0.0,0.0,0.0,0.0,4.2,29.0,11.0,14.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0,7.0,13.49999080386107,5.785710344511887,2.33333333,9.642850574186479,0.24137931,0.10344828,0.44,2.999997956413571,0.46153846,0.125,17.413532788419175,1.8721683599537826,0.13793104,0.1875,0.25,0.5625,0.0,0.555555555,0.333333333,0.11111111,0.38888889,0.5,43.0,63.0,106.0,0.11320755,7.103321317840077,2.0,0.0,34.0,34.0,2025,JT Chargois,TEX (AAA),TEX,13.0,AAA,13767,sa621373
"<a href=""statss.aspx?playerid=13801&position=P"">Austin Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,2.0,8.307693831314277,17.0,1.0,0.0,0.0,0.0,17.1,92.0,22.0,19.0,16.0,2.0,15.0,0.0,2.0,1.0,0.0,26.0,13.5000024758857,7.788462966857134,1.73333333,1.0384617289142846,0.2826087,0.16304348,0.29333333,2.134615776101585,0.42553191,0.55248619,4.995828350196978,3.311865481117299,0.11956522,0.391304347,0.239130434,0.369565217,0.176470588,0.117647058,1.058823529,0.34693878,0.32653061,0.32653061,168.0,224.0,392.0,0.10714286,5.1096475641662655,3.0,2.0,34.0,34.0,2025,Austin Adams,BOS (AAA),BOS,3.0,AAA,13801,sa658119
"<a href=""statss.aspx?playerid=13896&position=P"">Chris Flexen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,0.0,1.157143014791082,5.0,5.0,0.0,0.0,0.0,23.1,94.0,19.0,4.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,21.0,8.100001103537574,3.085714706109552,2.625,0.0,0.22340426,0.08510638,0.22352941,1.157143014791082,0.296875,0.85714286,2.9106631629320923,-1.7535201481410103,0.13829787,0.3125,0.359375,0.328125,0.238095238,0.0,0.952380952,0.33846154,0.4,0.26153846,134.0,236.0,370.0,0.0972973,4.391579800707532,0.0,0.0,30.0,30.0,2025,Chris Flexen,CHC (AAA),CHC,17.0,AAA,13896,sa658306
"<a href=""statss.aspx?playerid=13932&position=P"">Dietrich Enns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,2.0,2.8877007703893955,14.0,14.0,0.0,0.0,0.0,62.1,266.0,61.0,26.0,20.0,4.0,15.0,0.0,3.0,1.0,0.0,71.0,10.251337734882354,2.1657755777920467,4.73333333,0.5775401540778791,0.26691729,0.05639098,0.24596774,1.2192514363866336,0.32947977,0.72207084,2.975980239293703,-0.08827946890430738,0.21052632,0.415204678,0.239766081,0.345029239,0.220338983,0.06779661,1.20338983,0.36158192,0.38983051,0.24858757,344.0,700.0,1044.0,0.13793103,3.699225747952031,0.0,0.0,34.0,34.0,2025,Dietrich Enns,DET (AAA),DET,6.0,AAA,13932,sa579749
"<a href=""statss.aspx?playerid=14120&position=P"">Lance McCullers Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,23.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,12.0,3.0,4.0,0.0,0.34782609,0.08695652,0.14285714,0.8333333333333334,0.23076923,0.6,2.2468753178914396,0.7531246821085604,0.26086957,0.461538461,0.23076923,0.307692307,0.0,0.0,1.5,0.30769231,0.53846154,0.15384615,34.0,62.0,96.0,0.14583333,3.4976639866828925,0.0,0.0,31.0,31.0,2025,Lance McCullers Jr.,HOU (AAA),HOU,21.0,AAA,14120,sa657858
"<a href=""statss.aspx?playerid=14309&position=P"">Frankie Montas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,3.0,13.18604943609225,4.0,4.0,0.0,0.0,0.0,14.1,76.0,26.0,21.0,21.0,8.0,6.0,0.0,2.0,1.0,0.0,8.0,5.023256928035144,3.7674426960263574,1.33333333,5.023256928035144,0.10526316,0.07894737,0.38235294,2.232558634682286,0.34615385,0.57017544,11.367475614759584,1.8185738213326665,0.02631579,0.433333333,0.2,0.366666666,0.136363636,0.363636363,1.181818181,0.2,0.5,0.3,106.0,164.0,270.0,0.11111111,6.637254534069137,0.0,0.0,32.0,32.0,2025,Frankie Montas,NYM (AAA),NYM,25.0,AAA,14309,sa551258
"<a href=""statss.aspx?playerid=14332&position=P"">Joel Payamps</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",1.0,1.0,1.2272732592813576,8.0,0.0,0.0,0.0,0.0,7.1,26.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,11.045459333532218,2.454546518562715,4.5,0.0,0.34615385,0.07692308,0.16666667,0.8181821728542383,0.26666667,0.66666667,1.9171560476631055,-0.689882788381748,0.26923077,0.266666666,0.2,0.533333333,0.375,0.0,0.5,0.6,0.26666667,0.13333333,35.0,75.0,110.0,0.14545455,3.712207051271377,2.0,0.0,31.0,31.0,2025,Joel Payamps,MIL (AAA),MIL,23.0,AAA,14332,sa597219
"<a href=""statss.aspx?playerid=14361&position=P"">Ty Blach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",3.0,0.0,4.2,9.0,9.0,0.0,0.0,0.0,45.0,199.0,57.0,26.0,21.0,5.0,11.0,0.0,2.0,0.0,0.0,34.0,6.8,2.2,3.09090909,1.0,0.17085427,0.05527638,0.30645161,1.511111111111111,0.3537415,0.6984127,4.7135419845581055,-0.5135419845581053,0.11557789,0.466216216,0.29054054,0.243243243,0.138888888,0.138888888,1.916666666,0.31125828,0.47682119,0.21192053,233.0,478.0,711.0,0.08579466,4.7700439426634045,0.0,0.0,34.0,34.0,2025,Ty Blach,TEX (AAA),TEX,13.0,AAA,14361,sa658009
"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.5,13.5,0.33333333,0.0,0.11111111,0.33333333,0.0,1.5,0.0,1.0,7.413541984558106,-7.413541984558106,-0.22222222,0.6,0.0,0.4,0.0,0.0,1.5,0.4,0.4,0.2,26.0,22.0,48.0,0.125,9.289724987745284,0.0,0.0,31.0,31.0,2025,Tyler Glasnow,LAD (AAA),LAD,22.0,AAA,14374,sa597835
"<a href=""statss.aspx?playerid=14420&position=P"">Jackson Stephens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",3.0,0.0,3.2142857142857144,16.0,2.0,0.0,0.0,0.0,28.0,109.0,22.0,10.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,25.0,8.035714285714286,2.5714285714285716,3.125,0.32142857142857145,0.2293578,0.0733945,0.21782178,1.0714285714285714,0.28,0.6993007,3.089234679085868,0.12505103519984662,0.1559633,0.426666666,0.32,0.253333333,0.263157894,0.052631578,1.684210526,0.30263158,0.42105263,0.27631579,170.0,278.0,448.0,0.09598214,3.7415129443364488,2.0,1.0,31.0,31.0,2025,Jackson Stephens,ATL (AAA),ATL,16.0,AAA,14420,sa658342
"<a href=""statss.aspx?playerid=14506&position=P"">J.B. Wendelken</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,1.0,0.0,0.2,0.2,0.5,3.0,0.66666667,1.0,4.913541984558106,-4.913541984558106,0.0,0.333333333,0.666666666,0.0,0.0,0.0,1.0,0.33333333,0.33333333,0.33333333,7.0,12.0,19.0,0.15789474,4.913541984558106,0.0,0.0,32.0,32.0,2025,J.B. Wendelken,SDP (AAA),SDP,29.0,AAA,14506,sa658247
"<a href=""statss.aspx?playerid=14552&position=P/C"">José Ruiz</a>",- - -,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.1,0.0,0.1,0.3333333333333333,0.11111111,1.0,2.886853726704916,-2.886853726704916,0.1,0.333333333,0.222222222,0.444444444,0.0,0.0,0.75,0.55555556,0.22222222,0.22222222,12.0,24.0,36.0,0.08333333,5.080804002285005,1.0,0.0,30.0,30.0,2025,José Ruiz,- - -,ATL,16.0,AAA,14552,sa657492
"<a href=""statss.aspx?playerid=14696&position=P"">Keone Kela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,2.0,8.4375,14.0,0.0,0.0,0.0,1.0,16.0,73.0,17.0,15.0,15.0,3.0,9.0,0.0,0.0,1.0,0.0,23.0,12.9375,5.0625,2.55555556,1.6875,0.31506849,0.12328767,0.265625,1.625,0.36842105,0.50458716,4.803520393371582,3.633979606628418,0.19178082,0.41025641,0.307692307,0.282051282,0.363636363,0.272727272,1.454545454,0.19512195,0.53658537,0.26829268,119.0,195.0,314.0,0.08280255,3.4972760042175652,1.0,2.0,32.0,32.0,2025,Keone Kela,CHW (AAA),CHW,4.0,AAA,14696,sa602412
"<a href=""statss.aspx?playerid=14739&position=P"">Paul Blackburn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",2.0,1.0,2.7,4.0,4.0,0.0,0.0,0.0,20.0,74.0,12.0,6.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,17.0,7.65,3.6,2.125,0.45,0.22972973,0.10810811,0.18461538,1.0,0.23404255,0.76530612,3.853520393371582,-1.1535203933715819,0.12162162,0.395833333,0.354166666,0.25,0.25,0.083333333,1.583333333,0.22916667,0.5625,0.20833333,111.0,174.0,285.0,0.11578947,4.190798017382622,0.0,0.0,31.0,31.0,2025,Paul Blackburn,NYM (AAA),NYM,25.0,AAA,14739,sa657872
"<a href=""statss.aspx?playerid=14814&position=P"">Buck Farmer</a>",- - -,2.0,2.0,8.639998352051096,17.0,0.0,0.0,0.0,2.0,16.2,83.0,23.0,18.0,16.0,1.0,11.0,1.0,1.0,1.0,0.0,18.0,9.719998146057483,5.939998867035128,1.63636364,0.5399998970031935,0.21686747,0.13253012,0.32394366,2.0399996109009533,0.42307692,0.50595238,4.592735740811282,4.047262611239814,0.08433735,0.48,0.38,0.14,0.571428571,0.142857142,3.428571428,0.21153846,0.57692308,0.21153846,129.0,192.0,321.0,0.11838006,4.5868893854748745,1.0,2.0,34.0,34.0,2025,Buck Farmer,- - -,ATL,16.0,AAA,14814,sa503628
"<a href=""statss.aspx?playerid=14825&position=P"">Dylan Covey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,7.1,30.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.90909303712543,1.2272732592813576,4.0,0.0,0.13333333,0.03333333,0.24137931,1.0909095638056512,0.28,0.875,2.87170191599305,-2.87170191599305,0.1,0.56,0.2,0.24,0.0,0.0,2.333333333,0.44,0.56,0.0,34.0,67.0,101.0,0.07920792,4.217990168699254,0.0,0.0,33.0,33.0,2025,Dylan Covey,ATL (AAA),ATL,16.0,AAA,14825,sa548176
"<a href=""statss.aspx?playerid=14857&position=P"">Joe Mantiply</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",2.0,0.0,5.55882508862021,10.0,0.0,0.0,0.0,0.0,11.1,51.0,14.0,9.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,8.73529656783176,2.382353609408662,3.66666667,3.176471479211549,0.21568627,0.05882353,0.29166667,1.500000420738787,0.3030303,0.70175439,7.354719420370618,-1.7958943317504072,0.15686275,0.54054054,0.243243243,0.216216216,0.0,0.5,2.5,0.18918919,0.45945946,0.35135135,60.0,120.0,180.0,0.12222222,4.090847683599613,0.0,0.0,34.0,34.0,2025,Joe Mantiply,ARI (AAA),ARI,15.0,AAA,14857,sa503764
"<a href=""statss.aspx?playerid=14874&position=P"">Sam Moll</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,3.0,8.099998455047903,19.0,0.0,0.0,0.0,0.0,16.2,80.0,23.0,15.0,15.0,2.0,10.0,1.0,1.0,1.0,0.0,20.0,10.79999794006387,5.399998970031935,2.0,1.079999794006387,0.25,0.125,0.33333333,1.9799996223450427,0.44680851,0.60897436,4.693520175933879,3.4064782791140233,0.125,0.52173913,0.304347826,0.173913043,0.25,0.25,3.0,0.28571429,0.51020408,0.20408163,125.0,184.0,309.0,0.11326861,3.92334242204246,5.0,0.0,33.0,33.0,2025,Sam Moll,CIN (AAA),CIN,18.0,AAA,14874,sa709023
"<a href=""statss.aspx?playerid=14975&position=P"">Chad Kuhl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,3.0,6.545454545454546,7.0,3.0,0.0,0.0,0.0,22.0,105.0,26.0,17.0,16.0,2.0,12.0,0.0,2.0,3.0,0.0,18.0,7.363636363636363,4.909090909090909,1.5,0.8181818181818182,0.17142857,0.11428571,0.28571429,1.7272727272727273,0.33802817,0.61827957,5.008065847917036,1.5373886975375095,0.05714286,0.295774647,0.309859154,0.394366197,0.321428571,0.071428571,0.75,0.30136986,0.42465753,0.2739726,162.0,227.0,389.0,0.11053985,5.9204729291525755,0.0,2.0,32.0,32.0,2025,Chad Kuhl,ATL (AAA),ATL,16.0,AAA,14975,sa737891
"<a href=""statss.aspx?playerid=15043&position=P"">Lou Trivino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,2.0,0.0,0.5,0.25,0.0,1.0,0.0,1.0,2.9135419845581056,-2.9135419845581056,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,18.0,0.05555556,4.789724987745285,0.0,0.0,33.0,33.0,2025,Lou Trivino,LAD (AAA),LAD,22.0,AAA,15043,sa737939
"<a href=""statss.aspx?playerid=15046&position=P"">Trevor Gott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",2.0,2.0,7.297299178174812,13.0,0.0,0.0,0.0,0.0,12.1,55.0,16.0,10.0,10.0,2.0,4.0,0.0,0.0,0.0,1.0,6.0,4.378379506904888,2.918919671269925,1.5,1.4594598356349624,0.10909091,0.07272727,0.31372549,1.6216220395944028,0.3255814,0.58139535,6.021650636030829,1.2756485421439834,0.03636364,0.431818181,0.272727272,0.295454545,0.307692307,0.153846153,1.461538461,0.36363636,0.40909091,0.22727273,74.0,124.0,198.0,0.0959596,5.891140794940591,1.0,1.0,32.0,32.0,2025,Trevor Gott,SEA (AAA),SEA,11.0,AAA,15046,sa621611
"<a href=""statss.aspx?playerid=15094&position=P"">Rob Zastryzny</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",0.0,0.0,4.5,13.0,0.0,0.0,0.0,0.0,12.0,51.0,16.0,8.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,0.0,12.0,1.5,0.23529412,0.0,0.31372549,1.3333333333333333,0.37837838,0.60606061,3.720187060038249,0.7798129399617508,0.23529412,0.5,0.236842105,0.263157894,0.1,0.2,1.9,0.25641026,0.51282051,0.23076923,53.0,140.0,193.0,0.11398964,2.9247393156091377,5.0,0.0,33.0,33.0,2025,Rob Zastryzny,NYY (AAA),NYY,9.0,AAA,15094,sa737538
"<a href=""statss.aspx?playerid=15239&position=P"">Alan Busenitz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",2.0,3.0,6.75000084701348,18.0,0.0,0.0,0.0,1.0,25.1,112.0,29.0,21.0,19.0,9.0,8.0,0.0,1.0,0.0,0.0,21.0,7.460527251962267,2.842105619795149,2.625,3.1973688222695427,0.1875,0.07142857,0.2815534,1.4605264990613962,0.2739726,0.66929134,7.579836688081377,-0.8298358410678972,0.11607143,0.3875,0.225,0.3875,0.064516129,0.29032258,1.0,0.28395062,0.43209877,0.28395062,155.0,283.0,438.0,0.10502283,4.974942041759007,4.0,0.0,34.0,34.0,2025,Alan Busenitz,CIN (AAA),CIN,18.0,AAA,15239,sa738393
"<a href=""statss.aspx?playerid=15256&position=P"">Cole Sulser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=23&players=0"">Rays (AAA)</a>",2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,49.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,9.642857142857142,0.6428571428571429,15.0,0.0,0.30612245,0.02040816,0.125,0.5,0.18181818,1.0,1.6249489648001536,-1.6249489648001536,0.28571429,0.424242424,0.242424242,0.333333333,0.272727272,0.0,1.272727272,0.24242424,0.57575758,0.18181818,59.0,130.0,189.0,0.17989418,2.9178125200527054,2.0,0.0,35.0,35.0,2025,Cole Sulser,TBR (AAA),TBR,12.0,AAA,15256,sa738350
"<a href=""statss.aspx?playerid=15369&position=P"">Kevin Herget</a>",- - -,1.0,0.0,3.2926821609399,23.0,1.0,0.0,0.0,0.0,27.1,112.0,28.0,10.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,24.0,7.902437186255761,2.6341457287519203,3.0,1.64634108046995,0.21428571,0.07142857,0.27184466,1.3170728643759602,0.31081081,0.9,5.163276116497756,-1.870593955557856,0.14285714,0.417721518,0.177215189,0.405063291,0.28125,0.15625,1.03125,0.29113924,0.43037975,0.27848101,145.0,282.0,427.0,0.12177986,4.711622804990069,0.0,1.0,34.0,34.0,2025,Kevin Herget,- - -,ATL,16.0,AAA,15369,sa738986
"<a href=""statss.aspx?playerid=15444&position=P"">Zack Weiss</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=150&players=0"">Cardinals (AAA)</a>",2.0,1.0,4.980583262113295,22.0,0.0,0.0,0.0,2.0,34.1,147.0,30.0,22.0,19.0,9.0,17.0,1.0,1.0,1.0,1.0,44.0,11.533982291209735,4.45631133978558,2.58823529,2.3592236504747186,0.29931973,0.11564626,0.23255814,1.3689322416334788,0.27631579,0.73446328,5.970996479660492,-0.9904132175471974,0.18367347,0.34939759,0.253012048,0.397590361,0.121212121,0.272727272,0.878787878,0.27058824,0.41176471,0.31764706,217.0,361.0,578.0,0.14532872,4.144790461176308,1.0,0.0,33.0,33.0,2025,Zack Weiss,STL (AAA),STL,28.0,AAA,15444,sa548466
"<a href=""statss.aspx?playerid=15463&position=P"">José De León</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,2.0,8.560976605412623,9.0,4.0,0.0,0.0,0.0,27.1,134.0,30.0,27.0,26.0,7.0,20.0,0.0,5.0,1.0,0.0,32.0,10.536586591277075,6.5853666195481715,1.6,2.3048783168418603,0.23880597,0.14925373,0.27522936,1.8292685054300477,0.32857143,0.61946903,7.28522814444888,1.2757484609637437,0.08955224,0.333333333,0.306666666,0.36,0.111111111,0.259259259,0.925925925,0.25,0.44736842,0.30263158,235.0,317.0,552.0,0.0942029,5.581355741913477,0.0,0.0,32.0,32.0,2025,José De León,BOS (AAA),BOS,3.0,AAA,15463,sa738334
"<a href=""statss.aspx?playerid=15474&position=P"">Lucas Giolito</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",0.0,1.0,3.483872039509447,3.0,3.0,0.0,0.0,0.0,10.1,46.0,7.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,7.838712088896256,8.709680098773617,0.9,0.0,0.19565217,0.2173913,0.19444444,1.6451617964350167,0.25925926,0.76470588,4.714811073208065,-1.2309390336986175,-0.02173913,0.333333333,0.222222222,0.444444444,0.0,0.0,0.75,0.2962963,0.48148148,0.22222222,91.0,109.0,200.0,0.105,6.625671578499944,0.0,0.0,30.0,30.0,2025,Lucas Giolito,BOS (AAA),BOS,3.0,AAA,15474,sa657908
