Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.481674861907959,-3.481674861907959,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.209259983897209,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
"<a href=""statss.aspx?playerid=13339&position=P"">Adrian Sampson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,5.2184867258169065,8.0,8.0,0.0,0.0,0.0,39.2,176.0,46.0,24.0,23.0,6.0,11.0,0.0,3.0,1.0,3.0,22.0,4.991595998607475,2.4957979993037376,2.0,1.3613443632565843,0.125,0.0625,0.28395062,1.4369746056597277,0.29850746,0.69767442,5.397641002787596,-0.17915427697068953,0.0625,0.392857142,0.207142857,0.4,0.339285714,0.107142857,0.982142857,0.29285714,0.44285714,0.26428571,241.0,395.0,636.0,0.07704403,5.870198089203942,0.0,0.0,33.0,33.0,2025,Adrian Sampson,WSN (AAA),WSN,24.0,AAA,13339,sa598288
"<a href=""statss.aspx?playerid=13394&position=P"">Dylan Floro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,2.0,7.043479721127328,16.0,0.0,0.0,0.0,0.0,15.1,70.0,23.0,13.0,12.0,3.0,5.0,0.0,0.0,1.0,0.0,12.0,7.043479721127328,2.9347832171363866,2.4,1.760869930281832,0.17142857,0.07142857,0.35384615,1.826087335107085,0.4,0.6302521,5.90425096937307,1.139228751754258,0.1,0.403846153,0.442307692,0.153846153,0.0,0.375,2.625,0.26415094,0.39622642,0.33962264,100.0,160.0,260.0,0.08461538,4.324053439642992,5.0,1.0,34.0,34.0,2025,Dylan Floro,OAK (AAA),OAK,10.0,AAA,13394,sa502066
"<a href=""statss.aspx?playerid=13470&position=P"">Lucas Sims</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",1.0,0.0,5.510205154069619,17.0,0.0,0.0,0.0,1.0,16.1,75.0,12.0,10.0,10.0,0.0,16.0,0.0,4.0,3.0,0.0,16.0,8.816328246511391,8.816328246511391,1.0,0.0,0.21333333,0.21333333,0.21818182,1.7142860479327704,0.30769231,0.6875,5.195960909840729,0.31424424422888997,0.0,0.461538461,0.256410256,0.282051282,0.363636363,0.0,1.636363636,0.17948718,0.58974359,0.23076923,156.0,183.0,339.0,0.10029499,6.35943683068596,4.0,1.0,31.0,31.0,2025,Lucas Sims,PHI (AAA),PHI,26.0,AAA,13470,sa657914
"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",1.0,2.0,2.3275865896137153,16.0,0.0,0.0,0.0,1.0,19.1,76.0,14.0,6.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,21.0,9.775863676377606,1.8620692716909724,5.25,0.9310346358454862,0.27631579,0.05263158,0.19444444,0.9310346358454862,0.24489796,0.78947368,3.274778276164518,-0.9471916865508025,0.22368421,0.44,0.24,0.32,0.25,0.125,1.375,0.43137255,0.29411765,0.2745098,119.0,204.0,323.0,0.07430341,3.359676322115119,0.0,0.0,34.0,34.0,2025,Matt Bowman,BAL (AAA),BAL,2.0,AAA,13528,sa658240
"<a href=""statss.aspx?playerid=13543&position=P"">Blake Snell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,1.038461157556256,2.0,2.0,0.0,0.0,0.0,8.2,33.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,13.499995048231327,5.1923057877812795,2.6,0.0,0.39393939,0.15151515,0.14285714,1.038461157556256,0.26666667,0.88888889,2.6784985209356096,-1.6400373633793537,0.24242424,0.533333333,0.266666666,0.2,0.0,0.0,2.666666666,0.4,0.46666667,0.13333333,56.0,78.0,134.0,0.23880597,3.3175982197222726,0.0,0.0,32.0,32.0,2025,Blake Snell,LAD (AAA),LAD,22.0,AAA,13543,sa597786
"<a href=""statss.aspx?playerid=13594&position=P"">Robert Stephenson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,0.3,0.0,0.2,0.6666666666666666,0.16666667,1.0,6.281062157948813,-3.2810621579488126,0.3,0.285714285,0.142857142,0.571428571,0.5,0.25,0.5,0.14285714,0.28571429,0.57142857,6.0,24.0,30.0,0.3,4.409447085857392,2.0,0.0,32.0,32.0,2025,Robert Stephenson,LAA (AAA),LAA,1.0,AAA,13594,sa597792
"<a href=""statss.aspx?playerid=13607&position=P"">Carl Edwards Jr.</a>",- - -,1.0,0.0,3.6818181818181817,9.0,3.0,0.0,0.0,2.0,22.0,95.0,26.0,13.0,9.0,4.0,5.0,0.0,2.0,0.0,0.0,23.0,9.409090909090908,2.0454545454545454,4.6,1.6363636363636365,0.24210526,0.05263158,0.29545455,1.4090909090909092,0.36065574,0.72992701,5.175001551888206,-1.4931833700700246,0.18947369,0.53125,0.171875,0.296875,0.052631578,0.210526315,1.789473684,0.33846154,0.38461538,0.27692308,144.0,258.0,402.0,0.11442786,4.405887243828991,1.0,0.0,33.0,33.0,2025,Carl Edwards Jr.,- - -,TEX,13.0,AAA,13607,sa602909
"<a href=""statss.aspx?playerid=13652&position=P"">Tayler Scott</a>",- - -,1.0,1.0,0.9000000214576727,9.0,0.0,0.0,0.0,1.0,10.0,36.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,9.9000002360344,4.500000107288363,2.2,0.0,0.30555556,0.13888889,0.09677419,0.8000000190734868,0.15,0.875,3.247728807926178,-2.3477287864685055,0.16666667,0.6,0.1,0.3,0.333333333,0.0,2.0,0.4,0.2,0.4,69.0,92.0,161.0,0.0931677,4.355502051896411,1.0,0.0,33.0,33.0,2025,Tayler Scott,- - -,HOU,21.0,AAA,13652,sa597840
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,9.0,0.4,0.0,0.4,2.0,0.5,1.0,12.947728824615478,-3.947728824615478,0.4,0.0,0.333333333,0.666666666,0.0,0.5,0.0,0.33333333,0.33333333,0.33333333,8.0,13.0,21.0,0.0952381,3.640306216478348,0.0,0.0,32.0,32.0,2025,Jack López,SEA (AAA),SEA,11.0,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13684&position=P"">John Gant</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",2.0,3.0,6.590551972943641,11.0,11.0,0.0,0.0,0.0,42.1,195.0,49.0,33.0,31.0,5.0,25.0,0.0,1.0,6.0,0.0,35.0,7.44094577590411,5.314961268502936,1.4,1.0629922537005871,0.17948718,0.12820513,0.28994083,1.74803170608541,0.34108527,0.61764706,5.206084517911134,1.3844674550325067,0.05128205,0.383458646,0.285714285,0.330827067,0.09090909,0.113636363,1.159090909,0.25373134,0.51492537,0.23134328,333.0,464.0,797.0,0.11292346,5.466251762575844,0.0,0.0,32.0,32.0,2025,John Gant,KCR (AAA),KCR,7.0,AAA,13684,sa599212
"<a href=""statss.aspx?playerid=13707&position=P"">Joey Krehbiel</a>",- - -,4.0,1.0,5.869565996195386,28.0,0.0,0.0,0.0,2.0,38.1,180.0,50.0,29.0,25.0,5.0,13.0,0.0,1.0,0.0,0.0,37.0,8.686957674369172,3.052174318021601,2.84615385,1.1739131992390772,0.20555556,0.07222222,0.30120482,1.643478478934708,0.36290323,0.61403509,4.342544541349949,1.5270214548454373,0.13333333,0.531746031,0.198412698,0.269841269,0.117647058,0.147058823,1.970588235,0.34883721,0.44186047,0.20930233,225.0,457.0,682.0,0.10117302,4.179185236569412,5.0,2.0,32.0,32.0,2025,Joey Krehbiel,- - -,TBR,12.0,AAA,13707,sa598762
"<a href=""statss.aspx?playerid=13767&position=P"">JT Chargois</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,19.285701148372958,5.0,0.0,0.0,0.0,0.0,4.2,29.0,11.0,14.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0,7.0,13.49999080386107,5.785710344511887,2.33333333,9.642850574186479,0.24137931,0.10344828,0.44,2.999997956413571,0.46153846,0.125,17.44771962847655,1.8379815198964096,0.13793104,0.1875,0.25,0.5625,0.0,0.555555555,0.333333333,0.11111111,0.38888889,0.5,43.0,63.0,106.0,0.11320755,7.079854890320256,2.0,0.0,34.0,34.0,2025,JT Chargois,TEX (AAA),TEX,13.0,AAA,13767,sa621373
"<a href=""statss.aspx?playerid=13801&position=P"">Austin Adams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=28&players=0"">Red Sox (AAA)</a>",1.0,2.0,9.12675933747099,24.0,1.0,0.0,0.0,0.0,23.2,128.0,33.0,27.0,24.0,3.0,21.0,0.0,3.0,1.0,0.0,34.0,12.929575728083902,7.985914420287116,1.61904762,1.1408449171838737,0.265625,0.1640625,0.31730769,2.2816898343677474,0.44776119,0.56818182,5.298576026311906,3.8281833111590835,0.1015625,0.343283582,0.268656716,0.388059701,0.153846153,0.115384615,0.884615384,0.35714286,0.35714286,0.28571429,231.0,308.0,539.0,0.10946197,5.548599084491565,3.0,2.0,34.0,34.0,2025,Austin Adams,BOS (AAA),BOS,3.0,AAA,13801,sa658119
"<a href=""statss.aspx?playerid=13892&position=P"">Paul Sewald</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.66666667,0.0,0.0,0.0,0.0,1.0,-0.5183251380920408,0.5183251380920408,0.66666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,15.0,0.4,1.2092599838972093,0.0,0.0,35.0,35.0,2025,Paul Sewald,CLE (AAA),CLE,5.0,AAA,13892,sa658150
"<a href=""statss.aspx?playerid=13896&position=P"">Chris Flexen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",3.0,0.0,1.157143014791082,5.0,5.0,0.0,0.0,0.0,23.1,94.0,19.0,4.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,21.0,8.100001103537574,3.085714706109552,2.625,0.0,0.22340426,0.08510638,0.22352941,1.157143014791082,0.296875,0.85714286,2.838817631468469,-1.6816746166773873,0.13829787,0.3125,0.359375,0.328125,0.238095238,0.0,0.952380952,0.33846154,0.4,0.26153846,134.0,236.0,370.0,0.0972973,4.393644453087138,0.0,0.0,30.0,30.0,2025,Chris Flexen,CHC (AAA),CHC,17.0,AAA,13896,sa658306
"<a href=""statss.aspx?playerid=13932&position=P"">Dietrich Enns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,2.0,2.8877007703893955,14.0,14.0,0.0,0.0,0.0,62.1,266.0,61.0,26.0,20.0,4.0,15.0,0.0,3.0,1.0,0.0,71.0,10.251337734882354,2.1657755777920467,4.73333333,0.5775401540778791,0.26691729,0.05639098,0.24596774,1.2192514363866336,0.32947977,0.72207084,2.90413470783008,-0.016433937440684332,0.21052632,0.415204678,0.239766081,0.345029239,0.220338983,0.06779661,1.20338983,0.36158192,0.38983051,0.24858757,344.0,700.0,1044.0,0.13793103,3.7051110651243397,0.0,0.0,34.0,34.0,2025,Dietrich Enns,DET (AAA),DET,6.0,AAA,13932,sa579749
"<a href=""statss.aspx?playerid=14120&position=P"">Lance McCullers Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,23.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,12.0,3.0,4.0,0.0,0.34782609,0.08695652,0.14285714,0.8333333333333334,0.23076923,0.6,2.2810621579488126,0.7189378420511874,0.26086957,0.461538461,0.23076923,0.307692307,0.0,0.0,1.5,0.30769231,0.53846154,0.15384615,34.0,62.0,96.0,0.14583333,3.511921288569769,0.0,0.0,31.0,31.0,2025,Lance McCullers Jr.,HOU (AAA),HOU,21.0,AAA,14120,sa657858
"<a href=""statss.aspx?playerid=14309&position=P"">Frankie Montas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,3.0,13.18604943609225,4.0,4.0,0.0,0.0,0.0,14.1,76.0,26.0,21.0,21.0,8.0,6.0,0.0,2.0,1.0,0.0,8.0,5.023256928035144,3.7674426960263574,1.33333333,5.023256928035144,0.10526316,0.07894737,0.38235294,2.232558634682286,0.34615385,0.57017544,11.295630083295961,1.8904193527962896,0.02631579,0.433333333,0.2,0.366666666,0.136363636,0.363636363,1.181818181,0.2,0.5,0.3,106.0,164.0,270.0,0.11111111,6.691457388934984,0.0,0.0,32.0,32.0,2025,Frankie Montas,NYM (AAA),NYM,25.0,AAA,14309,sa551258
"<a href=""statss.aspx?playerid=14332&position=P"">Joel Payamps</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",1.0,1.0,3.446807811248493,16.0,0.0,0.0,0.0,3.0,15.2,64.0,16.0,8.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,9.765955465204064,1.7234039056242465,5.66666667,0.0,0.265625,0.046875,0.26229508,1.2127657113652104,0.36363636,0.57894737,1.8859305048484716,1.5608773064000214,0.21875,0.409090909,0.227272727,0.363636363,0.3125,0.0,1.125,0.45454545,0.31818182,0.22727273,74.0,176.0,250.0,0.156,3.650272399091206,2.0,1.0,31.0,31.0,2025,Joel Payamps,MIL (AAA),MIL,23.0,AAA,14332,sa597219
"<a href=""statss.aspx?playerid=14361&position=P"">Ty Blach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",3.0,0.0,3.8823529411764706,11.0,11.0,0.0,0.0,0.0,51.0,224.0,61.0,29.0,22.0,5.0,13.0,0.0,2.0,1.0,0.0,40.0,7.0588235294117645,2.2941176470588234,3.07692308,0.8823529411764706,0.17857143,0.05803571,0.29186603,1.4509803921568627,0.34146341,0.68115942,4.535964118733125,-0.6536111775566549,0.12053571,0.469512195,0.268292682,0.262195121,0.116279069,0.116279069,1.790697674,0.28571429,0.49404762,0.2202381,267.0,538.0,805.0,0.09068323,4.818129097655708,0.0,0.0,34.0,34.0,2025,Ty Blach,TEX (AAA),TEX,13.0,AAA,14361,sa658009
"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,8.307689260450047,3.0,3.0,0.0,0.0,0.0,8.2,43.0,13.0,8.0,8.0,1.0,5.0,0.0,1.0,2.0,0.0,12.0,12.46153389067507,5.1923057877812795,2.4,1.038461157556256,0.27906977,0.11627907,0.35135135,2.076922315112512,0.5,0.625,4.755420836048121,3.552268424401926,0.1627907,0.44,0.28,0.28,0.142857142,0.142857142,1.571428571,0.36,0.32,0.32,82.0,110.0,192.0,0.11458333,4.746654016746854,0.0,0.0,31.0,31.0,2025,Tyler Glasnow,LAD (AAA),LAD,22.0,AAA,14374,sa597835
"<a href=""statss.aspx?playerid=14375&position=P"">Amir Garrett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",0.0,0.0,5.06250301748694,5.0,0.0,0.0,0.0,1.0,5.1,22.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,10.12500603497388,6.75000402331592,1.5,0.0,0.27272727,0.18181818,0.16666667,1.312500782311429,0.25,0.57142857,3.4816748619079596,1.5808281555789807,0.09090909,0.333333333,0.166666666,0.5,0.333333333,0.0,0.666666666,0.5,0.25,0.25,46.0,60.0,106.0,0.10377358,5.425209282582654,0.0,0.0,33.0,33.0,2025,Amir Garrett,TOR (AAA),TOR,14.0,AAA,14375,sa599236
"<a href=""statss.aspx?playerid=14420&position=P"">Jackson Stephens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",3.0,0.0,2.5714285714285716,20.0,3.0,0.0,0.0,0.0,42.0,162.0,28.0,12.0,12.0,1.0,15.0,0.0,1.0,0.0,0.0,33.0,7.071428571428571,3.2142857142857144,2.2,0.21428571428571427,0.2037037,0.09259259,0.19178082,1.0238095238095237,0.24107143,0.75117371,3.36262724286034,-0.7911986714317685,0.11111111,0.419642857,0.303571428,0.276785714,0.29032258,0.032258064,1.516129032,0.32743363,0.44247788,0.2300885,246.0,409.0,655.0,0.09770992,4.328225785280977,3.0,1.0,31.0,31.0,2025,Jackson Stephens,ATL (AAA),ATL,16.0,AAA,14420,sa658342
"<a href=""statss.aspx?playerid=14506&position=P"">J.B. Wendelken</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,1.0,0.0,0.2,0.2,0.5,3.0,0.66666667,1.0,4.947728824615479,-4.947728824615479,0.0,0.333333333,0.666666666,0.0,0.0,0.0,1.0,0.33333333,0.33333333,0.33333333,7.0,12.0,19.0,0.15789474,4.947728824615479,0.0,0.0,32.0,32.0,2025,J.B. Wendelken,SDP (AAA),SDP,29.0,AAA,14506,sa658247
"<a href=""statss.aspx?playerid=14552&position=P/C"">José Ruiz</a>",- - -,0.0,2.0,4.724997662456,12.0,0.0,0.0,0.0,2.0,13.1,55.0,16.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,8.099995992781714,1.3499993321302857,6.0,0.0,0.21818182,0.03636364,0.30188679,1.3499993321302857,0.3902439,0.61111111,2.259840425566308,2.4651572368896923,0.18181818,0.512195121,0.195121951,0.292682926,0.166666666,0.0,1.75,0.24390244,0.46341463,0.29268293,74.0,140.0,214.0,0.13551402,3.8413745570793494,2.0,1.0,30.0,30.0,2025,José Ruiz,- - -,TEX,13.0,AAA,14552,sa657492
"<a href=""statss.aspx?playerid=14696&position=P"">Keone Kela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,2.0,8.4375,14.0,0.0,0.0,0.0,1.0,16.0,73.0,17.0,15.0,15.0,3.0,9.0,0.0,0.0,1.0,0.0,23.0,12.9375,5.0625,2.55555556,1.6875,0.31506849,0.12328767,0.265625,1.625,0.36842105,0.50458716,4.731674861907959,3.705825138092041,0.19178082,0.41025641,0.307692307,0.282051282,0.363636363,0.272727272,1.454545454,0.19512195,0.53658537,0.26829268,119.0,195.0,314.0,0.08280255,3.4818896332755687,1.0,2.0,32.0,32.0,2025,Keone Kela,CHW (AAA),CHW,4.0,AAA,14696,sa602412
"<a href=""statss.aspx?playerid=14739&position=P"">Paul Blackburn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",3.0,1.0,2.2978725735555376,6.0,6.0,0.0,0.0,0.0,31.1,118.0,20.0,8.0,8.0,1.0,10.0,0.0,1.0,0.0,0.0,28.0,8.042554007444382,2.8723407169444224,2.8,0.2872340716944422,0.23728814,0.08474576,0.18691589,0.9574469056481407,0.24358974,0.77702703,3.1625258933585787,-0.864653319803041,0.15254237,0.430379746,0.329113924,0.240506329,0.210526315,0.052631578,1.789473684,0.2278481,0.5443038,0.2278481,166.0,278.0,444.0,0.13738739,3.795210552796221,0.0,0.0,31.0,31.0,2025,Paul Blackburn,NYM (AAA),NYM,25.0,AAA,14739,sa657872
"<a href=""statss.aspx?playerid=14814&position=P"">Buck Farmer</a>",- - -,2.0,2.0,7.285714285714286,21.0,0.0,0.0,0.0,3.0,21.0,101.0,26.0,19.0,17.0,1.0,14.0,1.0,2.0,1.0,0.0,21.0,9.0,6.0,1.5,0.42857142857142855,0.20792079,0.13861386,0.30588235,1.9047619047619047,0.3968254,0.56650246,4.652753316788448,2.632960968925838,0.06930693,0.475409836,0.360655737,0.163934426,0.5,0.1,2.9,0.20634921,0.58730159,0.20634921,158.0,234.0,392.0,0.125,4.890280586481095,1.0,2.0,34.0,34.0,2025,Buck Farmer,- - -,CIN,18.0,AAA,14814,sa503628
"<a href=""statss.aspx?playerid=14825&position=P"">Dylan Covey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,7.1,30.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.90909303712543,1.2272732592813576,4.0,0.0,0.13333333,0.03333333,0.24137931,1.0909095638056512,0.28,0.875,2.799856384529427,-2.799856384529427,0.1,0.56,0.2,0.24,0.0,0.0,2.333333333,0.44,0.56,0.0,34.0,67.0,101.0,0.07920792,4.213335733429246,0.0,0.0,33.0,33.0,2025,Dylan Covey,ATL (AAA),ATL,16.0,AAA,14825,sa548176
"<a href=""statss.aspx?playerid=14857&position=P"">Joe Mantiply</a>",- - -,2.0,0.0,5.108109424722368,11.0,0.0,0.0,0.0,0.0,12.1,56.0,16.0,10.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,11.0,8.027029095992294,2.189189753452444,3.66666667,2.918919671269925,0.19642857,0.05357143,0.30188679,1.5405409376146826,0.31578947,0.67164179,7.072103632946223,-1.9639942082238546,0.14285714,0.512195121,0.243902439,0.243902439,0.0,0.4,2.1,0.21428571,0.45238095,0.33333333,67.0,133.0,200.0,0.115,4.33362831722066,0.0,0.0,34.0,34.0,2025,Joe Mantiply,- - -,TOR,14.0,AAA,14857,sa503764
"<a href=""statss.aspx?playerid=14874&position=P"">Sam Moll</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",0.0,3.0,7.788462966857134,20.0,0.0,0.0,0.0,0.0,17.1,84.0,24.0,17.0,15.0,2.0,10.0,1.0,1.0,1.0,0.0,21.0,10.903848153599988,5.192308644571423,2.1,1.0384617289142846,0.25,0.11904762,0.32876712,1.9615388212825373,0.44,0.55900621,4.462444272549228,3.3260186943079058,0.13095238,0.520833333,0.291666666,0.1875,0.222222222,0.222222222,2.777777777,0.30769231,0.5,0.19230769,127.0,193.0,320.0,0.109375,3.859459513764593,5.0,1.0,33.0,33.0,2025,Sam Moll,CIN (AAA),CIN,18.0,AAA,14874,sa709023
"<a href=""statss.aspx?playerid=14916&position=P"">Jon Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,0.0,3.176468806284284,2.0,2.0,0.0,0.0,0.0,5.2,23.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,9.529406418852851,3.176468806284284,3.0,1.588234403142142,0.26086957,0.08695652,0.19047619,1.0588229354280947,0.21428571,0.86956522,5.183022249281589,-2.0065534429973053,0.17391304,0.466666666,0.066666666,0.466666666,0.142857142,0.142857142,1.0,0.6,0.2,0.2,36.0,57.0,93.0,0.13978495,5.169614175306853,0.0,0.0,33.0,33.0,2025,Jon Gray,TEX (AAA),TEX,13.0,AAA,14916,sa549112
"<a href=""statss.aspx?playerid=14975&position=P"">Chad Kuhl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",0.0,3.0,6.545454545454546,7.0,3.0,0.0,0.0,0.0,22.0,105.0,26.0,17.0,16.0,2.0,12.0,0.0,2.0,3.0,0.0,18.0,7.363636363636363,4.909090909090909,1.5,0.8181818181818182,0.17142857,0.11428571,0.28571429,1.7272727272727273,0.33802817,0.61827957,4.936220316453413,1.6092342290011326,0.05714286,0.295774647,0.309859154,0.394366197,0.321428571,0.071428571,0.75,0.30136986,0.42465753,0.2739726,162.0,227.0,389.0,0.11053985,5.953146835348823,0.0,2.0,32.0,32.0,2025,Chad Kuhl,ATL (AAA),ATL,16.0,AAA,14975,sa737891
"<a href=""statss.aspx?playerid=15043&position=P"">Lou Trivino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,2.0,0.0,0.5,0.25,0.0,1.0,0.0,1.0,2.9477288246154787,-2.9477288246154787,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,18.0,0.05555556,4.794017520546913,0.0,0.0,33.0,33.0,2025,Lou Trivino,LAD (AAA),LAD,22.0,AAA,15043,sa737939
